# Архангельск / Температура / 2-3 дня / WeatherAPI.com
# n=439, MAE=2.410, RMSE=5.243, bias=-1.691
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (5.243/3.028)^2 = -1.9979  (RMSE_персистентности по 439 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-10T22:47:13Z,2026-08-13T12:00:00Z,61.2,6.6,7.7,11.9,-1.1,1.1
2026-08-10T22:47:13Z,2026-08-13T15:00:00Z,64.2,6.4,7.3,10.7,-0.9,0.9
2026-08-10T22:47:13Z,2026-08-13T18:00:00Z,67.2,6.2,6.9,9.3,-0.7,0.7
2026-08-11T05:01:49Z,2026-08-13T06:00:00Z,49.0,6.3,8.2,14.7,-1.9,1.9
2026-08-11T05:01:49Z,2026-08-13T09:00:00Z,52.0,6.2,8.3,15.2,-2.1,2.1
2026-08-11T05:01:49Z,2026-08-13T12:00:00Z,55.0,5.8,7.7,11.9,-1.9,1.9
2026-08-11T05:01:49Z,2026-08-13T15:00:00Z,58.0,6.1,7.3,10.7,-1.2,1.2
2026-08-11T05:01:49Z,2026-08-13T18:00:00Z,61.0,6.2,6.9,9.3,-0.7,0.7
2026-08-11T10:38:45Z,2026-08-13T12:00:00Z,49.4,6.3,7.7,11.9,-1.4,1.4
2026-08-11T10:38:45Z,2026-08-13T15:00:00Z,52.4,6.8,7.3,10.7,-0.5,0.5
2026-08-11T10:38:45Z,2026-08-13T18:00:00Z,55.4,6.8,6.9,9.3,-0.1,0.1
2026-08-12T06:05:22Z,2026-08-14T09:00:00Z,50.9,7.3,9.1,8.3,-1.8,1.8
2026-08-12T06:05:22Z,2026-08-14T12:00:00Z,53.9,8.3,10.0,7.7,-1.7,1.7
2026-08-12T06:05:22Z,2026-08-14T15:00:00Z,56.9,10.3,10.6,7.3,-0.3,0.3
2026-08-12T06:05:22Z,2026-08-14T18:00:00Z,59.9,7.0,8.7,6.9,-1.7,1.7
2026-08-12T10:47:03Z,2026-08-14T12:00:00Z,49.2,14.0,10.0,7.7,4.0,4.0
2026-08-12T10:47:03Z,2026-08-14T15:00:00Z,52.2,12.6,10.6,7.3,2.0,2.0
2026-08-12T10:47:03Z,2026-08-14T18:00:00Z,55.2,6.8,8.7,6.9,-1.9,1.9
2026-08-12T16:54:57Z,2026-08-14T18:00:00Z,49.1,9.0,8.7,6.9,0.3,0.3
2026-08-12T22:50:47Z,2026-08-15T00:00:00Z,49.2,6.2,6.3,7.3,-0.1,0.1
2026-08-12T22:50:47Z,2026-08-15T03:00:00Z,52.2,6.8,7.6,7.4,-0.8,0.8
2026-08-12T22:50:47Z,2026-08-15T06:00:00Z,55.2,9.9,8.6,8.3,1.3,1.3
2026-08-12T22:50:47Z,2026-08-15T09:00:00Z,58.2,14.9,10.9,9.1,4.0,4.0
2026-08-12T22:50:47Z,2026-08-15T12:00:00Z,61.2,15.6,13.4,10.0,2.2,2.2
2026-08-12T22:50:47Z,2026-08-15T15:00:00Z,64.2,15.3,13.0,10.6,2.3,2.3
2026-08-12T22:50:47Z,2026-08-15T18:00:00Z,67.2,9.2,12.2,8.7,-3.0,3.0
2026-08-13T05:30:08Z,2026-08-15T06:00:00Z,48.5,11.0,8.6,8.3,2.4,2.4
2026-08-13T05:30:08Z,2026-08-15T09:00:00Z,51.5,14.9,10.9,9.1,4.0,4.0
2026-08-13T05:30:08Z,2026-08-15T12:00:00Z,54.5,15.5,13.4,10.0,2.1,2.1
2026-08-13T05:30:08Z,2026-08-15T15:00:00Z,57.5,13.5,13.0,10.6,0.5,0.5
2026-08-13T05:30:08Z,2026-08-15T18:00:00Z,60.5,7.7,12.2,8.7,-4.5,4.5
2026-08-13T10:49:01Z,2026-08-15T12:00:00Z,49.2,11.7,13.4,10.0,-1.7,1.7
2026-08-13T10:49:01Z,2026-08-15T15:00:00Z,52.2,13.0,13.0,10.6,0.0,0.0
2026-08-13T10:49:01Z,2026-08-15T18:00:00Z,55.2,10.3,12.2,8.7,-1.9,1.9
2026-08-13T16:36:10Z,2026-08-15T18:00:00Z,49.4,9.2,12.2,8.7,-3.0,3.0
2026-08-13T16:42:24Z,2026-08-15T18:00:00Z,49.3,9.2,12.2,8.7,-3.0,3.0
2026-08-13T16:54:22Z,2026-08-15T18:00:00Z,49.1,9.2,12.2,8.7,-3.0,3.0
2026-08-13T22:52:17Z,2026-08-16T00:00:00Z,49.1,5.8,10.8,6.3,-5.0,5.0
2026-08-13T22:52:17Z,2026-08-16T03:00:00Z,52.1,7.8,10.1,7.6,-2.3,2.3
2026-08-13T22:52:17Z,2026-08-16T06:00:00Z,55.1,10.8,12.3,8.6,-1.5,1.5
2026-08-13T22:52:17Z,2026-08-16T09:00:00Z,58.1,10.6,14.3,10.9,-3.7,3.7
2026-08-13T22:52:17Z,2026-08-16T12:00:00Z,61.1,11.4,16.0,13.4,-4.6,4.6
2026-08-13T22:52:17Z,2026-08-16T15:00:00Z,64.1,13.3,16.2,13.0,-2.9,2.9
2026-08-13T22:52:17Z,2026-08-16T18:00:00Z,67.1,11.0,11.2,12.2,-0.2,0.2
2026-08-14T05:28:14Z,2026-08-16T06:00:00Z,48.5,10.8,12.3,8.6,-1.5,1.5
2026-08-14T05:28:14Z,2026-08-16T09:00:00Z,51.5,10.6,14.3,10.9,-3.7,3.7
2026-08-14T05:28:14Z,2026-08-16T12:00:00Z,54.5,11.4,16.0,13.4,-4.6,4.6
2026-08-14T05:28:14Z,2026-08-16T15:00:00Z,57.5,13.3,16.2,13.0,-2.9,2.9
2026-08-14T05:28:14Z,2026-08-16T18:00:00Z,60.5,11.0,11.2,12.2,-0.2,0.2
2026-08-14T10:44:54Z,2026-08-16T12:00:00Z,49.3,12.5,16.0,13.4,-3.5,3.5
2026-08-14T10:44:54Z,2026-08-16T15:00:00Z,52.3,10.6,16.2,13.0,-5.6,5.6
2026-08-14T10:44:54Z,2026-08-16T18:00:00Z,55.3,9.0,11.2,12.2,-2.2,2.2
2026-08-14T16:48:33Z,2026-08-16T18:00:00Z,49.2,9.1,11.2,12.2,-2.1,2.1
2026-08-14T22:30:55Z,2026-08-17T00:00:00Z,49.5,7.5,9.3,10.8,-1.8,1.8
2026-08-14T22:30:55Z,2026-08-17T03:00:00Z,52.5,9.0,9.1,10.1,-0.1,0.1
2026-08-14T22:30:55Z,2026-08-17T06:00:00Z,55.5,15.1,15.0,12.3,0.1,0.1
2026-08-14T22:30:55Z,2026-08-17T09:00:00Z,58.5,18.7,17.9,14.3,0.8,0.8
2026-08-14T22:30:55Z,2026-08-17T12:00:00Z,61.5,20.0,19.5,16.0,0.5,0.5
2026-08-14T22:30:55Z,2026-08-17T15:00:00Z,64.5,18.8,19.1,16.2,-0.3,0.3
2026-08-14T22:30:55Z,2026-08-17T18:00:00Z,67.5,12.7,14.5,11.2,-1.8,1.8
2026-08-15T04:24:15Z,2026-08-17T06:00:00Z,49.6,14.1,15.0,12.3,-0.9,0.9
2026-08-15T04:24:15Z,2026-08-17T09:00:00Z,52.6,17.8,17.9,14.3,-0.1,0.1
2026-08-15T04:24:15Z,2026-08-17T12:00:00Z,55.6,19.3,19.5,16.0,-0.2,0.2
2026-08-15T04:24:15Z,2026-08-17T15:00:00Z,58.6,18.3,19.1,16.2,-0.8,0.8
2026-08-15T04:24:15Z,2026-08-17T18:00:00Z,61.6,12.3,14.5,11.2,-2.2,2.2
2026-08-15T10:09:15Z,2026-08-17T12:00:00Z,49.8,17.7,19.5,16.0,-1.8,1.8
2026-08-15T10:09:15Z,2026-08-17T15:00:00Z,52.8,16.1,19.1,16.2,-3.0,3.0
2026-08-15T10:09:15Z,2026-08-17T18:00:00Z,55.8,11.9,14.5,11.2,-2.6,2.6
2026-08-15T16:20:39Z,2026-08-17T18:00:00Z,49.7,11.9,14.5,11.2,-2.6,2.6
2026-08-15T22:29:33Z,2026-08-18T00:00:00Z,49.5,12.2,13.0,9.3,-0.8,0.8
2026-08-15T22:29:33Z,2026-08-18T03:00:00Z,52.5,12.2,12.6,9.1,-0.4,0.4
2026-08-15T22:29:33Z,2026-08-18T06:00:00Z,55.5,15.2,15.4,15.0,-0.2,0.2
2026-08-15T22:29:33Z,2026-08-18T09:00:00Z,58.5,16.9,18.7,17.9,-1.8,1.8
2026-08-15T22:29:33Z,2026-08-18T12:00:00Z,61.5,18.2,18.5,19.5,-0.3,0.3
2026-08-15T22:29:33Z,2026-08-18T15:00:00Z,64.5,17.7,18.8,19.1,-1.1,1.1
2026-08-15T22:29:33Z,2026-08-18T18:00:00Z,67.5,13.1,14.0,14.5,-0.9,0.9
2026-08-16T04:29:41Z,2026-08-18T06:00:00Z,49.5,14.8,15.4,15.0,-0.6,0.6
2026-08-16T04:29:41Z,2026-08-18T09:00:00Z,52.5,16.3,18.7,17.9,-2.4,2.4
2026-08-16T04:29:41Z,2026-08-18T12:00:00Z,55.5,18.1,18.5,19.5,-0.4,0.4
2026-08-16T04:29:41Z,2026-08-18T15:00:00Z,58.5,18.0,18.8,19.1,-0.8,0.8
2026-08-16T04:29:41Z,2026-08-18T18:00:00Z,61.5,13.1,14.0,14.5,-0.9,0.9
2026-08-16T07:21:44Z,2026-08-18T09:00:00Z,49.6,16.3,18.7,17.9,-2.4,2.4
2026-08-16T07:21:44Z,2026-08-18T12:00:00Z,52.6,18.1,18.5,19.5,-0.4,0.4
2026-08-16T07:21:44Z,2026-08-18T15:00:00Z,55.6,18.0,18.8,19.1,-0.8,0.8
2026-08-16T07:21:44Z,2026-08-18T18:00:00Z,58.6,13.1,14.0,14.5,-0.9,0.9
2026-08-16T10:09:47Z,2026-08-18T12:00:00Z,49.8,18.2,18.5,19.5,-0.3,0.3
2026-08-16T10:09:47Z,2026-08-18T15:00:00Z,52.8,17.7,18.8,19.1,-1.1,1.1
2026-08-16T10:09:47Z,2026-08-18T18:00:00Z,55.8,13.1,14.0,14.5,-0.9,0.9
2026-08-16T16:21:00Z,2026-08-18T18:00:00Z,49.6,13.1,14.0,14.5,-0.9,0.9
2026-08-16T22:29:34Z,2026-08-19T00:00:00Z,49.5,-10.2,12.5,13.0,-22.7,22.7
2026-08-16T22:29:34Z,2026-08-19T03:00:00Z,52.5,-11.3,13.3,12.6,-24.6,24.6
2026-08-16T22:29:34Z,2026-08-19T06:00:00Z,55.5,-11.2,14.3,15.4,-25.5,25.5
2026-08-16T22:29:34Z,2026-08-19T09:00:00Z,58.5,-8.0,17.4,18.7,-25.4,25.4
2026-08-16T22:29:34Z,2026-08-19T12:00:00Z,61.5,-7.9,19.6,18.5,-27.5,27.5
2026-08-16T22:29:34Z,2026-08-19T15:00:00Z,64.5,-9.7,17.6,18.8,-27.3,27.3
2026-08-16T22:29:34Z,2026-08-19T18:00:00Z,67.5,-9.7,14.6,14.0,-24.3,24.3
2026-08-17T04:35:30Z,2026-08-19T06:00:00Z,49.4,-11.2,14.3,15.4,-25.5,25.5
2026-08-17T04:35:30Z,2026-08-19T09:00:00Z,52.4,-8.0,17.4,18.7,-25.4,25.4
2026-08-17T04:35:30Z,2026-08-19T12:00:00Z,55.4,-7.9,19.6,18.5,-27.5,27.5
2026-08-17T04:35:30Z,2026-08-19T15:00:00Z,58.4,-9.7,17.6,18.8,-27.3,27.3
2026-08-17T04:35:30Z,2026-08-19T18:00:00Z,61.4,-9.7,14.6,14.0,-24.3,24.3
2026-08-17T10:18:11Z,2026-08-19T12:00:00Z,49.7,-10.4,19.6,18.5,-30.0,30.0
2026-08-17T10:18:11Z,2026-08-19T15:00:00Z,52.7,-11.6,17.6,18.8,-29.2,29.2
2026-08-17T10:18:11Z,2026-08-19T18:00:00Z,55.7,-11.6,14.6,14.0,-26.2,26.2
2026-08-17T16:23:45Z,2026-08-19T18:00:00Z,49.6,14.8,14.6,14.0,0.2,0.2
2026-08-17T22:31:28Z,2026-08-20T00:00:00Z,49.5,14.3,15.1,12.5,-0.8,0.8
2026-08-17T22:31:28Z,2026-08-20T03:00:00Z,52.5,14.3,15.2,13.3,-0.9,0.9
2026-08-17T22:31:28Z,2026-08-20T06:00:00Z,55.5,15.8,15.0,14.3,0.8,0.8
2026-08-17T22:31:28Z,2026-08-20T09:00:00Z,58.5,15.4,15.1,17.4,0.3,0.3
2026-08-17T22:31:28Z,2026-08-20T12:00:00Z,61.5,15.3,16.7,19.6,-1.4,1.4
2026-08-17T22:31:28Z,2026-08-20T15:00:00Z,64.5,13.8,15.2,17.6,-1.4,1.4
2026-08-17T22:31:28Z,2026-08-20T18:00:00Z,67.5,13.3,13.8,14.6,-0.5,0.5
2026-08-18T04:30:05Z,2026-08-20T06:00:00Z,49.5,15.5,15.0,14.3,0.5,0.5
2026-08-18T04:30:05Z,2026-08-20T09:00:00Z,52.5,13.0,15.1,17.4,-2.1,2.1
2026-08-18T04:30:05Z,2026-08-20T12:00:00Z,55.5,13.9,16.7,19.6,-2.8,2.8
2026-08-18T04:30:05Z,2026-08-20T15:00:00Z,58.5,14.3,15.2,17.6,-0.9,0.9
2026-08-18T04:30:05Z,2026-08-20T18:00:00Z,61.5,12.8,13.8,14.6,-1.0,1.0
2026-08-18T10:14:55Z,2026-08-20T12:00:00Z,49.8,13.2,16.7,19.6,-3.5,3.5
2026-08-18T10:14:55Z,2026-08-20T15:00:00Z,52.8,14.1,15.2,17.6,-1.1,1.1
2026-08-18T10:14:55Z,2026-08-20T18:00:00Z,55.8,13.5,13.8,14.6,-0.3,0.3
2026-08-18T16:27:50Z,2026-08-20T18:00:00Z,49.5,11.4,13.8,14.6,-2.4,2.4
2026-08-18T22:31:39Z,2026-08-21T00:00:00Z,49.5,10.7,13.1,15.1,-2.4,2.4
2026-08-18T22:31:39Z,2026-08-21T03:00:00Z,52.5,11.5,12.4,15.2,-0.9,0.9
2026-08-18T22:31:39Z,2026-08-21T06:00:00Z,55.5,11.6,15.9,15.0,-4.3,4.3
2026-08-18T22:31:39Z,2026-08-21T09:00:00Z,58.5,13.4,17.9,15.1,-4.5,4.5
2026-08-18T22:31:39Z,2026-08-21T12:00:00Z,61.5,16.1,18.3,16.7,-2.2,2.2
2026-08-18T22:31:39Z,2026-08-21T15:00:00Z,64.5,16.4,15.5,15.2,0.9,0.9
2026-08-18T22:31:39Z,2026-08-21T18:00:00Z,67.5,11.5,14.0,13.8,-2.5,2.5
2026-08-19T04:31:14Z,2026-08-21T06:00:00Z,49.5,15.7,15.9,15.0,-0.2,0.2
2026-08-19T04:31:14Z,2026-08-21T09:00:00Z,52.5,18.7,17.9,15.1,0.8,0.8
2026-08-19T04:31:14Z,2026-08-21T12:00:00Z,55.5,15.9,18.3,16.7,-2.4,2.4
2026-08-19T04:31:14Z,2026-08-21T15:00:00Z,58.5,16.1,15.5,15.2,0.6,0.6
2026-08-19T04:31:14Z,2026-08-21T18:00:00Z,61.5,13.0,14.0,13.8,-1.0,1.0
2026-08-19T10:14:48Z,2026-08-21T12:00:00Z,49.8,19.7,18.3,16.7,1.4,1.4
2026-08-19T10:14:48Z,2026-08-21T15:00:00Z,52.8,15.7,15.5,15.2,0.2,0.2
2026-08-19T10:14:48Z,2026-08-21T18:00:00Z,55.8,14.5,14.0,13.8,0.5,0.5
2026-08-19T16:28:17Z,2026-08-21T18:00:00Z,49.5,14.5,14.0,13.8,0.5,0.5
2026-08-20T04:31:56Z,2026-08-22T06:00:00Z,49.5,14.5,15.4,15.9,-0.9,0.9
2026-08-20T04:31:56Z,2026-08-22T09:00:00Z,52.5,17.7,16.3,17.9,1.4,1.4
2026-08-20T04:31:56Z,2026-08-22T12:00:00Z,55.5,17.2,18.2,18.3,-1.0,1.0
2026-08-20T04:31:56Z,2026-08-22T15:00:00Z,58.5,16.2,16.2,15.5,0.0,0.0
2026-08-20T04:31:56Z,2026-08-22T18:00:00Z,61.5,12.7,12.5,14.0,0.2,0.2
2026-08-20T10:16:10Z,2026-08-22T12:00:00Z,49.7,16.6,18.2,18.3,-1.6,1.6
2026-08-20T10:16:10Z,2026-08-22T15:00:00Z,52.7,14.8,16.2,15.5,-1.4,1.4
2026-08-20T10:16:10Z,2026-08-22T18:00:00Z,55.7,11.0,12.5,14.0,-1.5,1.5
2026-08-20T16:31:45Z,2026-08-22T18:00:00Z,49.5,11.0,12.5,14.0,-1.5,1.5
2026-08-20T22:34:58Z,2026-08-23T00:00:00Z,49.4,11.3,10.8,13.5,0.5,0.5
