# Архангельск / Облачность / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / WeatherAPI.com
# среднее skill = -3.6533, всего пар = 225
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,76.0,87.5,100.0,-11.5,11.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,63.0,100.0,87.5,-37.0,37.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,73.0,100.0,100.0,-27.0,27.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,58.0,100.0,100.0,-42.0,42.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,98.0,75.0,100.0,23.0,23.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,79.0,100.0,87.5,-21.0,21.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,66.0,75.0,87.5,-9.0,9.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,89.0,87.5,87.5,1.5,1.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,70.0,87.5,87.5,-17.5,17.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,74.0,87.5,87.5,-13.5,13.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,86.0,87.5,87.5,-1.5,1.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,89.0,87.5,87.5,1.5,1.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,70.0,87.5,87.5,-17.5,17.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,74.0,87.5,87.5,-13.5,13.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,86.0,87.5,87.5,-1.5,1.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,89.0,87.5,87.5,1.5,1.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,70.0,87.5,87.5,-17.5,17.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,74.0,87.5,87.5,-13.5,13.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,86.0,87.5,87.5,-1.5,1.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,89.0,87.5,87.5,1.5,1.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,70.0,87.5,87.5,-17.5,17.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,74.0,87.5,87.5,-13.5,13.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,86.0,87.5,87.5,-1.5,1.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,97.0,100.0,100.0,-3.0,3.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,97.0,87.5,100.0,9.5,9.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,97.0,100.0,100.0,-3.0,3.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,97.0,87.5,100.0,9.5,9.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,98.0,100.0,100.0,-2.0,2.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,79.0,100.0,100.0,-21.0,21.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,53.0,100.0,100.0,-47.0,47.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,98.0,100.0,100.0,-2.0,2.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,79.0,100.0,100.0,-21.0,21.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,53.0,100.0,100.0,-47.0,47.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,88.0,75.0,100.0,13.0,13.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,97.0,75.0,87.5,22.0,22.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,79.0,100.0,87.5,-21.0,21.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,88.0,75.0,87.5,13.0,13.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,99.0,75.0,87.5,24.0,24.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,86.0,100.0,100.0,-14.0,14.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,58.0,75.0,100.0,-17.0,17.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,87.0,100.0,87.5,-13.0,13.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,87.0,100.0,87.5,-13.0,13.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,87.0,100.0,87.5,-13.0,13.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,87.0,100.0,87.5,-13.0,13.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,88.0,75.0,100.0,13.0,13.0
