# Архангельск / Осадки / 5-10 дней / GEM (Канада)
# n=152, порог дождя = 0.2 мм
# POD=0.6451612903225806, FAR=0.29411764705882354, CSI=0.5084745762711864, MAE=9.670 мм, bias=-4.084 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-09T12:41:38Z,2026-08-14T15:00:00Z,122.3,0.0,7.0,-7.0
2026-08-09T12:45:53Z,2026-08-14T15:00:00Z,122.2,0.0,7.0,-7.0
2026-08-09T12:48:15Z,2026-08-14T15:00:00Z,122.2,0.0,7.0,-7.0
2026-08-06T09:50:07Z,2026-08-15T03:00:00Z,209.2,15.6,0.0,15.6
2026-08-06T09:59:18Z,2026-08-15T03:00:00Z,209.0,15.6,0.0,15.6
2026-08-06T10:08:26Z,2026-08-15T03:00:00Z,208.9,15.6,0.0,15.6
2026-08-06T10:47:54Z,2026-08-15T03:00:00Z,208.2,15.6,0.0,15.6
2026-08-06T11:30:42Z,2026-08-15T03:00:00Z,207.5,15.6,0.0,15.6
2026-08-06T11:36:01Z,2026-08-15T03:00:00Z,207.4,15.6,0.0,15.6
2026-08-06T11:44:08Z,2026-08-15T03:00:00Z,207.3,15.6,0.0,15.6
2026-08-07T01:31:32Z,2026-08-15T03:00:00Z,193.5,0.9,0.0,0.9
2026-08-07T05:36:00Z,2026-08-15T03:00:00Z,189.4,0.9,0.0,0.9
2026-08-07T06:18:59Z,2026-08-15T03:00:00Z,188.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-15T03:00:00Z,187.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-15T03:00:00Z,184.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-15T03:00:00Z,178.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-15T03:00:00Z,172.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-15T03:00:00Z,171.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-15T03:00:00Z,166.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-15T03:00:00Z,160.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-15T03:00:00Z,148.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-15T03:00:00Z,142.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-15T03:00:00Z,136.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-15T03:00:00Z,134.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-15T03:00:00Z,134.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-15T03:00:00Z,134.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-15T03:00:00Z,130.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-15T03:00:00Z,124.3,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-15T15:00:00Z,221.2,2.4,0.0,2.4
2026-08-06T09:59:18Z,2026-08-15T15:00:00Z,221.0,2.4,0.0,2.4
2026-08-06T10:08:26Z,2026-08-15T15:00:00Z,220.9,2.4,0.0,2.4
2026-08-06T10:47:54Z,2026-08-15T15:00:00Z,220.2,2.4,0.0,2.4
2026-08-06T11:30:42Z,2026-08-15T15:00:00Z,219.5,2.4,0.0,2.4
2026-08-06T11:36:01Z,2026-08-15T15:00:00Z,219.4,2.4,0.0,2.4
2026-08-06T11:44:08Z,2026-08-15T15:00:00Z,219.3,2.4,0.0,2.4
2026-08-07T01:31:32Z,2026-08-15T15:00:00Z,205.5,1.2,0.0,1.2
2026-08-07T05:36:00Z,2026-08-15T15:00:00Z,201.4,1.2,0.0,1.2
2026-08-07T06:18:59Z,2026-08-15T15:00:00Z,200.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-15T15:00:00Z,199.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-15T15:00:00Z,196.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-15T15:00:00Z,190.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-15T15:00:00Z,184.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-15T15:00:00Z,183.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-15T15:00:00Z,178.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-15T15:00:00Z,172.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-15T15:00:00Z,160.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-15T15:00:00Z,154.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-15T15:00:00Z,148.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-15T15:00:00Z,146.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-15T15:00:00Z,146.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-15T15:00:00Z,146.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-15T15:00:00Z,142.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-15T15:00:00Z,136.3,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-15T15:00:00Z,129.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-15T15:00:00Z,124.1,0.0,0.0,0.0
