# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / Яндекс.Погода
# n=87, MAE=34.080, RMSE=40.578, bias=-22.356
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (40.578/42.989)^2 = 0.1090  (RMSE_персистентности по 87 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-17T22:31:28Z,2026-08-19T00:00:00Z,25.5,55.0,87.5,87.5,-32.5,32.5
1-2 дня,2026-08-17T22:31:28Z,2026-08-19T06:00:00Z,31.5,95.0,100.0,87.5,-5.0,5.0
1-2 дня,2026-08-18T04:30:05Z,2026-08-19T06:00:00Z,25.5,95.0,100.0,37.5,-5.0,5.0
2-3 дня,2026-08-16T07:21:44Z,2026-08-18T12:00:00Z,52.6,55.0,100.0,75.0,-45.0,45.0
2-3 дня,2026-08-16T07:21:44Z,2026-08-18T18:00:00Z,58.6,25.0,25.0,87.5,0.0,0.0
2-3 дня,2026-08-16T07:21:44Z,2026-08-19T00:00:00Z,64.6,25.0,87.5,100.0,-62.5,62.5
2-3 дня,2026-08-16T07:21:44Z,2026-08-19T06:00:00Z,70.6,55.0,100.0,87.5,-45.0,45.0
2-3 дня,2026-08-16T10:09:47Z,2026-08-18T12:00:00Z,49.8,55.0,100.0,75.0,-45.0,45.0
2-3 дня,2026-08-16T10:09:47Z,2026-08-18T18:00:00Z,55.8,55.0,25.0,87.5,30.0,30.0
2-3 дня,2026-08-16T10:09:47Z,2026-08-19T00:00:00Z,61.8,55.0,87.5,100.0,-32.5,32.5
2-3 дня,2026-08-16T10:09:47Z,2026-08-19T06:00:00Z,67.8,95.0,100.0,87.5,-5.0,5.0
2-3 дня,2026-08-16T16:21:00Z,2026-08-18T18:00:00Z,49.6,95.0,25.0,87.5,70.0,70.0
2-3 дня,2026-08-16T16:21:00Z,2026-08-19T00:00:00Z,55.6,55.0,87.5,100.0,-32.5,32.5
2-3 дня,2026-08-16T16:21:00Z,2026-08-19T06:00:00Z,61.6,95.0,100.0,87.5,-5.0,5.0
2-3 дня,2026-08-16T22:29:34Z,2026-08-19T00:00:00Z,49.5,25.0,87.5,100.0,-62.5,62.5
2-3 дня,2026-08-16T22:29:34Z,2026-08-19T06:00:00Z,55.5,95.0,100.0,87.5,-5.0,5.0
2-3 дня,2026-08-17T04:35:30Z,2026-08-19T06:00:00Z,49.4,55.0,100.0,87.5,-45.0,45.0
