# Архангельск / Осадки / 2-3 дня / ICON (Германия)
# n=86, порог дождя = 0.2 мм
# POD=0.7777777777777778, FAR=0.125, CSI=0.7, MAE=4.043 мм, bias=-0.755 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,2.1,0.1,2.0
2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,2.1,0.1,2.0
2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,2.1,0.1,2.0
2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,2.1,0.1,2.0
2026-08-09T04:59:03Z,2026-08-12T03:00:00Z,70.0,41.8,5.0,36.8
2026-08-09T10:19:29Z,2026-08-12T03:00:00Z,64.7,16.3,5.0,11.3
2026-08-09T12:41:38Z,2026-08-12T03:00:00Z,62.3,16.3,5.0,11.3
2026-08-09T12:45:53Z,2026-08-12T03:00:00Z,62.2,16.3,5.0,11.3
2026-08-09T12:48:15Z,2026-08-12T03:00:00Z,62.2,16.3,5.0,11.3
2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,5.0,5.0,0.0
2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,4.6,5.0,-0.4
2026-08-09T16:31:44Z,2026-08-12T15:00:00Z,70.5,7.4,4.0,3.4
2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,6.6,4.0,2.6
2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,2.8,4.0,-1.2
2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,0.1,4.0,-3.9
2026-08-10T05:20:42Z,2026-08-13T03:00:00Z,69.7,29.8,5.0,24.8
2026-08-10T10:53:28Z,2026-08-13T03:00:00Z,64.1,7.4,5.0,2.4
2026-08-10T16:52:05Z,2026-08-13T03:00:00Z,58.1,7.2,5.0,2.2
2026-08-10T22:47:13Z,2026-08-13T03:00:00Z,52.2,3.5,5.0,-1.5
2026-08-10T16:52:05Z,2026-08-13T15:00:00Z,70.1,5.9,31.0,-25.1
2026-08-10T22:47:13Z,2026-08-13T15:00:00Z,64.2,10.9,31.0,-20.1
2026-08-11T05:01:49Z,2026-08-13T15:00:00Z,58.0,1.4,31.0,-29.6
2026-08-11T10:38:45Z,2026-08-13T15:00:00Z,52.4,2.1,31.0,-28.9
2026-08-11T05:01:49Z,2026-08-14T03:00:00Z,70.0,0.0,24.0,-24.0
2026-08-11T10:38:45Z,2026-08-14T03:00:00Z,64.4,0.0,24.0,-24.0
2026-08-12T10:47:03Z,2026-08-14T15:00:00Z,52.2,4.5,7.0,-2.5
2026-08-12T10:47:03Z,2026-08-15T03:00:00Z,64.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-15T03:00:00Z,58.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-15T03:00:00Z,52.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-15T15:00:00Z,70.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-15T15:00:00Z,64.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-15T15:00:00Z,57.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-15T15:00:00Z,52.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-16T03:00:00Z,69.5,0.0,4.0,-4.0
2026-08-13T10:49:01Z,2026-08-16T03:00:00Z,64.2,0.0,4.0,-4.0
2026-08-13T16:36:10Z,2026-08-16T03:00:00Z,58.4,0.0,4.0,-4.0
2026-08-13T16:42:24Z,2026-08-16T03:00:00Z,58.3,0.0,4.0,-4.0
2026-08-13T16:54:22Z,2026-08-16T03:00:00Z,58.1,0.0,4.0,-4.0
2026-08-13T22:52:17Z,2026-08-16T03:00:00Z,52.1,0.0,4.0,-4.0
2026-08-13T16:36:10Z,2026-08-16T15:00:00Z,70.4,0.0,0.4,-0.4
2026-08-13T16:42:24Z,2026-08-16T15:00:00Z,70.3,0.0,0.4,-0.4
2026-08-13T16:54:22Z,2026-08-16T15:00:00Z,70.1,0.0,0.4,-0.4
2026-08-13T22:52:17Z,2026-08-16T15:00:00Z,64.1,0.6,0.4,0.2
2026-08-14T05:28:14Z,2026-08-16T15:00:00Z,57.5,0.2,0.4,-0.2
2026-08-14T10:44:54Z,2026-08-16T15:00:00Z,52.3,0.4,0.4,0.0
2026-08-14T05:28:14Z,2026-08-17T03:00:00Z,69.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-17T03:00:00Z,64.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-17T03:00:00Z,58.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-17T03:00:00Z,52.5,0.0,0.0,0.0
