# Архангельск / Осадки / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / JMA (Япония)
# n=308, порог дождя = 0.2 мм
# POD=0.8877551020408163, FAR=0.05945945945945946, CSI=0.8405797101449275, MAE=1.840 мм, bias=-0.418 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,0.3,0.1,0.2
6-24ч,2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,0.0,0.1,-0.1
6-24ч,2026-08-11T05:01:49Z,2026-08-11T15:00:00Z,10.0,0.6,0.1,0.5
6-24ч,2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,18.9,5.0,13.9
6-24ч,2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,13.8,5.0,8.8
6-24ч,2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,1.8,5.0,-3.2
6-24ч,2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,3.9,5.0,-1.1
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,3.3,3.0,0.3
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,3.3,3.0,0.3
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,3.3,3.0,0.3
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,3.3,3.0,0.3
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,3.3,3.0,0.3
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,3.3,3.0,0.3
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,3.3,3.0,0.3
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,3.0,0.4,2.6
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,3.0,0.4,2.6
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,3.0,0.4,2.6
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,3.0,0.4,2.6
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,3.0,0.4,2.6
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,3.0,0.4,2.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,3.0,0.4,2.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,2.4,0.4,2.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,0.3,7.0,-6.7
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,0.9,7.0,-6.1
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,0.9,7.0,-6.1
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,0.9,7.0,-6.1
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,2.1,7.0,-4.9
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,3.9,4.0,-0.1
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,3.9,4.0,-0.1
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,3.9,4.0,-0.1
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,3.9,4.0,-0.1
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,4.8,4.0,0.8
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,4.5,4.0,0.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,4.5,4.0,0.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,0.6,0.6,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,0.6,0.6,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,0.6,0.6,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,0.0,0.6,-0.6
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,0.9,0.6,0.3
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,0.0,0.1,-0.1
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,0.0,0.1,-0.1
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,0.0,0.1,-0.1
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,0.0,0.1,-0.1
1-2 дня,2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,3.0,5.0,-2.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,0.9,5.0,-4.1
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,4.5,5.0,-0.5
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,4.2,5.0,-0.8
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,4.2,4.0,0.2
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,2.7,4.0,-1.3
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,6.3,4.0,2.3
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,2.1,4.0,-1.9
1-2 дня,2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,0.0,5.0,-5.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,0.0,5.0,-5.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,0.9,7.0,-6.1
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,0.9,7.0,-6.1
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,0.9,7.0,-6.1
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,0.9,7.0,-6.1
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,0.9,7.0,-6.1
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,0.9,7.0,-6.1
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,0.9,7.0,-6.1
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,1.2,4.0,-2.8
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,1.2,4.0,-2.8
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,1.2,4.0,-2.8
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,1.2,4.0,-2.8
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,1.2,4.0,-2.8
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,1.2,4.0,-2.8
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,1.2,4.0,-2.8
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,6.3,4.0,2.3
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,6.9,0.6,6.3
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,2.1,0.6,1.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,2.1,0.6,1.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,2.1,0.6,1.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,0.6,0.6,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,0.6,0.0,0.6
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,0.6,0.0,0.6
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,0.6,0.0,0.6
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T03:00:00Z,64.3,0.0,0.0,0.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,0.3,0.0,0.3
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,0.0,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,0.0,0.0,0.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T15:00:00Z,70.1,0.3,0.0,0.3
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,0.0,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,0.0,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,0.0,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,0.0,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-11T03:00:00Z,70.2,0.0,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-11T03:00:00Z,64.7,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,0.0,0.1,-0.1
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,0.0,0.1,-0.1
2-3 дня,2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,0.0,0.1,-0.1
2-3 дня,2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,0.0,0.1,-0.1
2-3 дня,2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,0.0,0.1,-0.1
2-3 дня,2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,0.0,0.1,-0.1
2-3 дня,2026-08-09T04:59:03Z,2026-08-12T03:00:00Z,70.0,0.0,5.0,-5.0
2-3 дня,2026-08-09T10:19:29Z,2026-08-12T03:00:00Z,64.7,0.6,5.0,-4.4
2-3 дня,2026-08-09T12:41:38Z,2026-08-12T03:00:00Z,62.3,0.6,5.0,-4.4
2-3 дня,2026-08-09T12:45:53Z,2026-08-12T03:00:00Z,62.2,0.6,5.0,-4.4
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T03:00:00Z,62.2,0.6,5.0,-4.4
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,0.0,5.0,-5.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,0.0,5.0,-5.0
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T15:00:00Z,70.5,5.1,4.0,1.1
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,0.9,4.0,-3.1
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,4.8,4.0,0.8
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,2.7,4.0,-1.3
2-3 дня,2026-08-10T05:20:42Z,2026-08-13T03:00:00Z,69.7,2.1,5.0,-2.9
2-3 дня,2026-08-10T10:53:28Z,2026-08-13T03:00:00Z,64.1,6.6,5.0,1.6
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T03:00:00Z,58.1,6.3,5.0,1.3
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T03:00:00Z,52.2,1.5,5.0,-3.5
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,0.3,0.6,-0.3
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,0.3,0.6,-0.3
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,0.3,0.6,-0.3
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,0.3,0.6,-0.3
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,0.3,0.6,-0.3
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,0.3,0.6,-0.3
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,0.3,0.6,-0.3
3-5 дней,2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,0.0,0.0,0.0
3-5 дней,2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,0.0,0.0,0.0
3-5 дней,2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,0.0,0.0,0.0
3-5 дней,2026-08-06T10:47:54Z,2026-08-10T03:00:00Z,88.2,0.0,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,0.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,0.0,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,0.0,0.0,0.0
3-5 дней,2026-08-06T09:50:07Z,2026-08-10T15:00:00Z,101.2,0.0,0.0,0.0
3-5 дней,2026-08-06T09:59:18Z,2026-08-10T15:00:00Z,101.0,0.0,0.0,0.0
3-5 дней,2026-08-06T10:08:26Z,2026-08-10T15:00:00Z,100.9,0.0,0.0,0.0
3-5 дней,2026-08-06T10:47:54Z,2026-08-10T15:00:00Z,100.2,0.0,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-10T15:00:00Z,99.5,0.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-10T15:00:00Z,99.4,0.0,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,0.0,0.0,0.0
3-5 дней,2026-08-07T05:36:00Z,2026-08-10T15:00:00Z,81.4,0.0,0.0,0.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-10T15:00:00Z,80.7,0.0,0.0,0.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-10T15:00:00Z,79.8,0.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-10T15:00:00Z,76.3,0.0,0.0,0.0
3-5 дней,2026-08-06T09:50:07Z,2026-08-11T03:00:00Z,113.2,0.0,0.0,0.0
3-5 дней,2026-08-06T09:59:18Z,2026-08-11T03:00:00Z,113.0,0.0,0.0,0.0
3-5 дней,2026-08-06T10:08:26Z,2026-08-11T03:00:00Z,112.9,0.0,0.0,0.0
3-5 дней,2026-08-06T10:47:54Z,2026-08-11T03:00:00Z,112.2,0.0,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-11T03:00:00Z,111.5,0.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-11T03:00:00Z,111.4,0.0,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-11T03:00:00Z,111.3,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-11T03:00:00Z,97.5,0.0,0.0,0.0
3-5 дней,2026-08-07T05:36:00Z,2026-08-11T03:00:00Z,93.4,0.0,0.0,0.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T03:00:00Z,92.7,0.0,0.0,0.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T03:00:00Z,91.8,0.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T03:00:00Z,88.3,0.0,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T03:00:00Z,82.1,0.0,0.0,0.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T03:00:00Z,76.2,0.0,0.0,0.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T03:00:00Z,75.7,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-11T15:00:00Z,109.5,0.0,0.1,-0.1
3-5 дней,2026-08-07T05:36:00Z,2026-08-11T15:00:00Z,105.4,0.3,0.1,0.2
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T15:00:00Z,104.7,0.3,0.1,0.2
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T15:00:00Z,103.8,0.3,0.1,0.2
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T15:00:00Z,100.3,0.0,0.1,-0.1
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T15:00:00Z,94.1,0.0,0.1,-0.1
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T15:00:00Z,88.2,0.0,0.1,-0.1
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T15:00:00Z,87.7,0.0,0.1,-0.1
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T15:00:00Z,82.2,0.0,0.1,-0.1
3-5 дней,2026-08-08T10:18:13Z,2026-08-11T15:00:00Z,76.7,0.0,0.1,-0.1
3-5 дней,2026-08-07T05:36:00Z,2026-08-12T03:00:00Z,117.4,5.4,5.0,0.4
3-5 дней,2026-08-07T06:18:59Z,2026-08-12T03:00:00Z,116.7,5.4,5.0,0.4
3-5 дней,2026-08-07T07:13:52Z,2026-08-12T03:00:00Z,115.8,5.4,5.0,0.4
3-5 дней,2026-08-07T10:39:14Z,2026-08-12T03:00:00Z,112.3,0.3,5.0,-4.7
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T03:00:00Z,106.1,1.5,5.0,-3.5
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T03:00:00Z,100.2,0.9,5.0,-4.1
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T03:00:00Z,99.7,0.9,5.0,-4.1
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T03:00:00Z,94.2,3.0,5.0,-2.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T03:00:00Z,88.7,2.7,5.0,-2.3
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T03:00:00Z,76.4,0.0,5.0,-5.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T15:00:00Z,118.1,7.8,4.0,3.8
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T15:00:00Z,112.2,1.8,4.0,-2.2
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T15:00:00Z,111.7,1.8,4.0,-2.2
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T15:00:00Z,106.2,9.9,4.0,5.9
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T15:00:00Z,100.7,5.1,4.0,1.1
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T15:00:00Z,88.4,6.3,4.0,2.3
