# Архангельск / Осадки / 5-10 дней / UKMO (Британия)
# n=61, порог дождя = 0.2 мм
# POD=0.5869565217391305, FAR=0.0, CSI=0.5869565217391305, MAE=6.951 мм, bias=-6.695 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-07T05:36:00Z,2026-08-13T03:00:00Z,141.4,2.7,5.0,-2.3
2026-08-07T06:18:59Z,2026-08-13T03:00:00Z,140.7,2.7,5.0,-2.3
2026-08-07T07:13:52Z,2026-08-13T03:00:00Z,139.8,2.7,5.0,-2.3
2026-08-07T10:39:14Z,2026-08-13T03:00:00Z,136.3,0.0,5.0,-5.0
2026-08-07T16:51:54Z,2026-08-13T03:00:00Z,130.1,0.0,5.0,-5.0
2026-08-07T22:45:57Z,2026-08-13T03:00:00Z,124.2,0.0,5.0,-5.0
2026-08-07T23:19:23Z,2026-08-13T03:00:00Z,123.7,0.0,5.0,-5.0
2026-08-07T10:39:14Z,2026-08-13T15:00:00Z,148.3,0.0,31.0,-31.0
2026-08-07T16:51:54Z,2026-08-13T15:00:00Z,142.1,0.0,31.0,-31.0
2026-08-07T22:45:57Z,2026-08-13T15:00:00Z,136.2,0.0,31.0,-31.0
2026-08-07T23:19:23Z,2026-08-13T15:00:00Z,135.7,0.0,31.0,-31.0
2026-08-08T04:50:53Z,2026-08-13T15:00:00Z,130.2,0.0,31.0,-31.0
2026-08-08T10:18:13Z,2026-08-13T15:00:00Z,124.7,0.3,31.0,-30.7
2026-08-07T22:45:57Z,2026-08-14T03:00:00Z,148.2,0.9,24.0,-23.1
2026-08-07T23:19:23Z,2026-08-14T03:00:00Z,147.7,0.9,24.0,-23.1
2026-08-08T04:50:53Z,2026-08-14T03:00:00Z,142.2,0.9,24.0,-23.1
2026-08-08T10:18:13Z,2026-08-14T03:00:00Z,136.7,0.0,24.0,-24.0
2026-08-08T22:37:20Z,2026-08-14T03:00:00Z,124.4,1.5,24.0,-22.5
2026-08-08T10:18:13Z,2026-08-14T15:00:00Z,148.7,0.0,7.0,-7.0
2026-08-08T22:37:20Z,2026-08-14T15:00:00Z,136.4,2.4,7.0,-4.6
2026-08-09T04:59:03Z,2026-08-14T15:00:00Z,130.0,2.4,7.0,-4.6
2026-08-09T10:19:29Z,2026-08-14T15:00:00Z,124.7,2.4,7.0,-4.6
2026-08-09T12:41:38Z,2026-08-14T15:00:00Z,122.3,2.4,7.0,-4.6
2026-08-09T12:45:53Z,2026-08-14T15:00:00Z,122.2,2.4,7.0,-4.6
2026-08-09T12:48:15Z,2026-08-14T15:00:00Z,122.2,2.4,7.0,-4.6
2026-08-08T22:37:20Z,2026-08-15T03:00:00Z,148.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-15T03:00:00Z,142.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-15T03:00:00Z,136.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-15T03:00:00Z,134.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-15T03:00:00Z,134.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-15T03:00:00Z,134.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-15T03:00:00Z,130.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-15T03:00:00Z,124.3,0.0,0.0,0.0
