# Архангельск / Облачность / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / UKMO (Британия)
# среднее skill = -6.5618, всего пар = 317
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,42.0,100.0,87.5,-58.0,58.0
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,98.0,100.0,87.5,-2.0,2.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,42.0,100.0,87.5,-58.0,58.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,98.0,100.0,87.5,-2.0,2.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,92.0,100.0,100.0,-8.0,8.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,36.0,100.0,100.0,-64.0,64.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,16.0,87.5,100.0,-71.5,71.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,91.0,100.0,87.5,-9.0,9.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,77.0,100.0,100.0,-23.0,23.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,100.0,75.0,100.0,25.0,25.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,69.0,100.0,87.5,-31.0,31.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,69.0,100.0,87.5,-31.0,31.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,69.0,100.0,87.5,-31.0,31.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,69.0,100.0,87.5,-31.0,31.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,69.0,100.0,87.5,-31.0,31.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,69.0,100.0,87.5,-31.0,31.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,69.0,100.0,87.5,-31.0,31.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,84.0,100.0,100.0,-16.0,16.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,20.0,87.5,100.0,-67.5,67.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,75.0,87.5,100.0,-12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,41.0,100.0,100.0,-59.0,59.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,20.0,87.5,100.0,-67.5,67.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,75.0,87.5,100.0,-12.5,12.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,41.0,100.0,100.0,-59.0,59.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,75.0,87.5,100.0,-12.5,12.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,41.0,100.0,100.0,-59.0,59.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,75.0,87.5,100.0,-12.5,12.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,41.0,100.0,100.0,-59.0,59.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,67.0,87.5,100.0,-20.5,20.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,97.0,100.0,100.0,-3.0,3.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,97.0,100.0,100.0,-3.0,3.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,39.0,87.5,87.5,-48.5,48.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,95.0,100.0,87.5,-5.0,5.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,36.0,87.5,87.5,-51.5,51.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,39.0,87.5,87.5,-48.5,48.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,95.0,100.0,87.5,-5.0,5.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,36.0,87.5,87.5,-51.5,51.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,98.0,100.0,100.0,-2.0,2.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,50.0,87.5,100.0,-37.5,37.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,98.0,100.0,100.0,-2.0,2.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,47.0,87.5,100.0,-40.5,40.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,67.0,87.5,100.0,-20.5,20.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,64.0,100.0,100.0,-36.0,36.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,23.0,100.0,100.0,-77.0,77.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,72.0,87.5,100.0,-15.5,15.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,86.0,87.5,100.0,-1.5,1.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,78.0,100.0,100.0,-22.0,22.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,97.0,100.0,100.0,-3.0,3.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,100.0,75.0,100.0,25.0,25.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,69.0,75.0,87.5,-6.0,6.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,3.0,87.5,87.5,-84.5,84.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,91.0,87.5,87.5,3.5,3.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,86.0,87.5,87.5,-1.5,1.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,56.0,100.0,87.5,-44.0,44.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,95.0,100.0,87.5,-5.0,5.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,3.0,87.5,87.5,-84.5,84.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,91.0,87.5,87.5,3.5,3.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,86.0,87.5,87.5,-1.5,1.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,56.0,100.0,87.5,-44.0,44.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,95.0,100.0,87.5,-5.0,5.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,3.0,87.5,87.5,-84.5,84.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,91.0,87.5,87.5,3.5,3.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,86.0,87.5,87.5,-1.5,1.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,56.0,100.0,87.5,-44.0,44.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,95.0,100.0,87.5,-5.0,5.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,3.0,87.5,87.5,-84.5,84.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,91.0,87.5,87.5,3.5,3.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,86.0,87.5,87.5,-1.5,1.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,56.0,100.0,87.5,-44.0,44.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,95.0,100.0,87.5,-5.0,5.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,3.0,87.5,87.5,-84.5,84.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,91.0,87.5,87.5,3.5,3.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,86.0,87.5,87.5,-1.5,1.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,56.0,100.0,87.5,-44.0,44.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,95.0,100.0,87.5,-5.0,5.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,3.0,87.5,87.5,-84.5,84.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,91.0,87.5,87.5,3.5,3.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,86.0,87.5,87.5,-1.5,1.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,56.0,100.0,87.5,-44.0,44.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,95.0,100.0,87.5,-5.0,5.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,3.0,87.5,87.5,-84.5,84.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,91.0,87.5,87.5,3.5,3.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,86.0,87.5,87.5,-1.5,1.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,56.0,100.0,87.5,-44.0,44.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,95.0,100.0,87.5,-5.0,5.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,95.0,100.0,100.0,-5.0,5.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,95.0,87.5,100.0,7.5,7.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,91.0,100.0,100.0,-9.0,9.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,89.0,87.5,100.0,1.5,1.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,95.0,100.0,100.0,-5.0,5.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,95.0,87.5,100.0,7.5,7.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,91.0,100.0,100.0,-9.0,9.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,89.0,87.5,100.0,1.5,1.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,95.0,100.0,100.0,-5.0,5.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,95.0,87.5,100.0,7.5,7.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,91.0,100.0,100.0,-9.0,9.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,89.0,87.5,100.0,1.5,1.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,72.0,100.0,100.0,-28.0,28.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,95.0,100.0,100.0,-5.0,5.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,95.0,87.5,100.0,7.5,7.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,91.0,100.0,100.0,-9.0,9.0
