# Архангельск / Осадки / 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Apple Погода
# n=653, порог дождя = 0.2 мм
# POD=0.7962382445141066, FAR=0.32085561497326204, CSI=0.5785876993166287, MAE=3.619 мм, bias=-1.642 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.08,0.0,0.08
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.02,0.0,0.02
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,1.22,0.1,1.12
6-24ч,2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,1.42,0.1,1.32
6-24ч,2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,6.49,5.0,1.49
6-24ч,2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,12.86,5.0,7.86
6-24ч,2026-08-12T06:05:22Z,2026-08-13T03:00:00Z,20.9,6.63,5.0,1.63
6-24ч,2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,4.79,5.0,-0.21
6-24ч,2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,3.36,5.0,-1.64
6-24ч,2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,24.57,31.0,-6.43
6-24ч,2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,21.72,31.0,-9.28
6-24ч,2026-08-13T05:30:08Z,2026-08-14T03:00:00Z,21.5,21.07,24.0,-2.93
6-24ч,2026-08-13T10:49:01Z,2026-08-14T03:00:00Z,16.2,23.88,24.0,-0.12
6-24ч,2026-08-13T16:36:10Z,2026-08-14T03:00:00Z,10.4,19.47,24.0,-4.53
6-24ч,2026-08-13T16:42:24Z,2026-08-14T03:00:00Z,10.3,19.47,24.0,-4.53
6-24ч,2026-08-13T16:54:22Z,2026-08-14T03:00:00Z,10.1,19.47,24.0,-4.53
6-24ч,2026-08-13T16:36:10Z,2026-08-14T15:00:00Z,22.4,5.0,7.0,-2.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T15:00:00Z,22.3,5.0,7.0,-2.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T15:00:00Z,22.1,5.0,7.0,-2.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T15:00:00Z,16.1,3.09,7.0,-3.91
6-24ч,2026-08-14T05:28:14Z,2026-08-15T03:00:00Z,21.5,0.0,0.0,0.0
6-24ч,2026-08-14T10:44:54Z,2026-08-15T03:00:00Z,16.3,0.0,0.0,0.0
6-24ч,2026-08-14T16:48:33Z,2026-08-15T03:00:00Z,10.2,0.0,0.0,0.0
6-24ч,2026-08-14T16:48:33Z,2026-08-15T15:00:00Z,22.2,0.0,0.0,0.0
6-24ч,2026-08-14T22:30:55Z,2026-08-15T15:00:00Z,16.5,0.0,0.0,0.0
6-24ч,2026-08-15T04:24:15Z,2026-08-15T15:00:00Z,10.6,0.0,0.0,0.0
6-24ч,2026-08-15T04:24:15Z,2026-08-16T03:00:00Z,22.6,2.21,4.0,-1.79
6-24ч,2026-08-15T10:09:15Z,2026-08-16T03:00:00Z,16.8,1.27,4.0,-2.73
6-24ч,2026-08-15T16:20:39Z,2026-08-16T03:00:00Z,10.7,1.18,4.0,-2.82
6-24ч,2026-08-15T16:20:39Z,2026-08-16T15:00:00Z,22.7,2.23,0.4,1.83
6-24ч,2026-08-15T22:29:33Z,2026-08-16T15:00:00Z,16.5,0.64,0.4,0.24
6-24ч,2026-08-16T04:29:41Z,2026-08-16T15:00:00Z,10.5,0.52,0.4,0.12
6-24ч,2026-08-16T04:29:41Z,2026-08-17T03:00:00Z,22.5,0.0,0.0,0.0
6-24ч,2026-08-16T07:21:44Z,2026-08-17T03:00:00Z,19.6,0.0,0.0,0.0
6-24ч,2026-08-16T10:09:47Z,2026-08-17T03:00:00Z,16.8,0.0,0.0,0.0
6-24ч,2026-08-16T16:21:00Z,2026-08-17T03:00:00Z,10.7,0.0,0.0,0.0
6-24ч,2026-08-16T16:21:00Z,2026-08-17T15:00:00Z,22.6,0.0,0.0,0.0
6-24ч,2026-08-16T22:29:34Z,2026-08-17T15:00:00Z,16.5,0.0,0.0,0.0
6-24ч,2026-08-17T04:35:30Z,2026-08-17T15:00:00Z,10.4,0.0,0.0,0.0
6-24ч,2026-08-17T04:35:30Z,2026-08-18T03:00:00Z,22.4,0.01,0.0,0.01
6-24ч,2026-08-17T10:18:11Z,2026-08-18T03:00:00Z,16.7,0.0,0.0,0.0
6-24ч,2026-08-17T16:23:45Z,2026-08-18T03:00:00Z,10.6,0.04,0.0,0.04
6-24ч,2026-08-17T16:23:45Z,2026-08-18T15:00:00Z,22.6,2.16,0.0,2.16
6-24ч,2026-08-17T22:31:28Z,2026-08-18T15:00:00Z,16.5,0.08,0.0,0.08
6-24ч,2026-08-18T04:30:05Z,2026-08-18T15:00:00Z,10.5,0.55,0.0,0.55
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,7.78,3.0,4.78
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,7.78,3.0,4.78
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,5.39,0.4,4.99
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,5.39,0.4,4.99
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,6.5,0.4,6.1
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.01,7.0,-5.99
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,2.22,7.0,-4.78
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,2.3,7.0,-4.7
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,4.07,7.0,-2.93
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,4.07,7.0,-2.93
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,7.14,4.0,3.14
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,6.77,4.0,2.77
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,7.51,4.0,3.51
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,7.51,4.0,3.51
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,6.08,4.0,2.08
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,4.97,4.0,0.97
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,5.04,4.0,1.04
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,1.84,0.6,1.24
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,1.43,0.6,0.83
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,1.57,0.6,0.97
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,1.9,0.6,1.3
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,3.36,0.6,2.76
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,0.03,0.0,0.03
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,0.05,0.0,0.05
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,0.04,0.0,0.04
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,0.01,0.0,0.01
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,0.25,0.1,0.15
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,0.51,0.1,0.41
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,1.75,0.1,1.65
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,1.78,0.1,1.68
1-2 дня,2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,8.56,5.0,3.56
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,11.46,5.0,6.46
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,6.09,5.0,1.09
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,14.41,5.0,9.41
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,2.44,4.0,-1.56
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,4.43,4.0,0.43
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,4.62,4.0,0.62
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,6.03,4.0,2.03
1-2 дня,2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,12.47,5.0,7.47
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,15.77,5.0,10.77
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T15:00:00Z,32.9,17.24,31.0,-13.76
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,23.87,31.0,-7.13
1-2 дня,2026-08-12T06:05:22Z,2026-08-14T03:00:00Z,44.9,14.67,24.0,-9.33
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T03:00:00Z,40.2,15.24,24.0,-8.76
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T03:00:00Z,34.1,13.31,24.0,-10.69
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T03:00:00Z,28.2,19.39,24.0,-4.61
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T15:00:00Z,46.1,2.65,7.0,-4.35
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T15:00:00Z,40.2,3.32,7.0,-3.68
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T15:00:00Z,33.5,4.4,7.0,-2.6
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T15:00:00Z,28.2,4.95,7.0,-2.05
1-2 дня,2026-08-13T05:30:08Z,2026-08-15T03:00:00Z,45.5,0.0,0.0,0.0
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T03:00:00Z,40.2,0.0,0.0,0.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T03:00:00Z,34.4,0.0,0.0,0.0
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T03:00:00Z,34.3,0.0,0.0,0.0
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T03:00:00Z,34.1,0.0,0.0,0.0
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T03:00:00Z,28.1,0.0,0.0,0.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T15:00:00Z,46.4,0.0,0.0,0.0
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T15:00:00Z,46.3,0.0,0.0,0.0
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T15:00:00Z,46.1,0.0,0.0,0.0
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T15:00:00Z,40.1,0.0,0.0,0.0
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T15:00:00Z,33.5,0.11,0.0,0.11
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T15:00:00Z,28.3,0.01,0.0,0.01
1-2 дня,2026-08-14T05:28:14Z,2026-08-16T03:00:00Z,45.5,0.0,4.0,-4.0
1-2 дня,2026-08-14T10:44:54Z,2026-08-16T03:00:00Z,40.3,0.75,4.0,-3.25
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T03:00:00Z,34.2,1.56,4.0,-2.44
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T03:00:00Z,28.5,1.05,4.0,-2.95
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T15:00:00Z,46.2,0.8,0.4,0.4
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T15:00:00Z,40.5,0.34,0.4,-0.06
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T15:00:00Z,34.6,0.37,0.4,-0.03
1-2 дня,2026-08-15T10:09:15Z,2026-08-16T15:00:00Z,28.8,2.64,0.4,2.24
1-2 дня,2026-08-15T04:24:15Z,2026-08-17T03:00:00Z,46.6,0.0,0.0,0.0
1-2 дня,2026-08-15T10:09:15Z,2026-08-17T03:00:00Z,40.8,0.0,0.0,0.0
1-2 дня,2026-08-15T16:20:39Z,2026-08-17T03:00:00Z,34.7,0.0,0.0,0.0
1-2 дня,2026-08-15T22:29:33Z,2026-08-17T03:00:00Z,28.5,0.06,0.0,0.06
1-2 дня,2026-08-15T16:20:39Z,2026-08-17T15:00:00Z,46.7,0.0,0.0,0.0
1-2 дня,2026-08-15T22:29:33Z,2026-08-17T15:00:00Z,40.5,0.0,0.0,0.0
1-2 дня,2026-08-16T04:29:41Z,2026-08-17T15:00:00Z,34.5,0.0,0.0,0.0
1-2 дня,2026-08-16T07:21:44Z,2026-08-17T15:00:00Z,31.6,0.0,0.0,0.0
1-2 дня,2026-08-16T10:09:47Z,2026-08-17T15:00:00Z,28.8,0.0,0.0,0.0
1-2 дня,2026-08-16T04:29:41Z,2026-08-18T03:00:00Z,46.5,0.0,0.0,0.0
1-2 дня,2026-08-16T07:21:44Z,2026-08-18T03:00:00Z,43.6,0.08,0.0,0.08
1-2 дня,2026-08-16T10:09:47Z,2026-08-18T03:00:00Z,40.8,0.08,0.0,0.08
1-2 дня,2026-08-16T16:21:00Z,2026-08-18T03:00:00Z,34.6,0.54,0.0,0.54
1-2 дня,2026-08-16T22:29:34Z,2026-08-18T03:00:00Z,28.5,0.14,0.0,0.14
1-2 дня,2026-08-16T16:21:00Z,2026-08-18T15:00:00Z,46.6,1.89,0.0,1.89
1-2 дня,2026-08-16T22:29:34Z,2026-08-18T15:00:00Z,40.5,0.0,0.0,0.0
1-2 дня,2026-08-17T04:35:30Z,2026-08-18T15:00:00Z,34.4,0.0,0.0,0.0
1-2 дня,2026-08-17T10:18:11Z,2026-08-18T15:00:00Z,28.7,0.0,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,7.71,7.0,0.71
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,7.71,7.0,0.71
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,3.97,4.0,-0.03
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,3.97,4.0,-0.03
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,4.92,4.0,0.92
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,3.49,0.6,2.89
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,3.45,0.6,2.85
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,3.11,0.6,2.51
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,3.1,0.6,2.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,3.1,0.6,2.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,0.0,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,0.0,0.0,0.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,0.0,0.0,0.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T03:00:00Z,64.3,0.0,0.0,0.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,0.0,0.0,0.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,0.0,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,0.0,0.0,0.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T15:00:00Z,70.1,0.1,0.0,0.1
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,0.0,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,0.0,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,0.15,0.0,0.15
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,0.03,0.0,0.03
2-3 дня,2026-08-08T04:50:53Z,2026-08-11T03:00:00Z,70.2,0.0,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-11T03:00:00Z,64.7,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,1.83,0.1,1.73
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,1.73,0.1,1.63
2-3 дня,2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,0.4,0.1,0.3
2-3 дня,2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,0.44,0.1,0.34
2-3 дня,2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,0.44,0.1,0.34
2-3 дня,2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,0.44,0.1,0.34
2-3 дня,2026-08-09T04:59:03Z,2026-08-12T03:00:00Z,70.0,5.29,5.0,0.29
2-3 дня,2026-08-09T10:19:29Z,2026-08-12T03:00:00Z,64.7,4.55,5.0,-0.45
2-3 дня,2026-08-09T12:41:38Z,2026-08-12T03:00:00Z,62.3,4.49,5.0,-0.51
2-3 дня,2026-08-09T12:45:53Z,2026-08-12T03:00:00Z,62.2,4.49,5.0,-0.51
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T03:00:00Z,62.2,4.49,5.0,-0.51
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,3.18,5.0,-1.82
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,6.76,5.0,1.76
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T15:00:00Z,70.5,4.54,4.0,0.54
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,4.65,4.0,0.65
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,4.93,4.0,0.93
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,3.23,4.0,-0.77
2-3 дня,2026-08-10T05:20:42Z,2026-08-13T03:00:00Z,69.7,12.26,5.0,7.26
2-3 дня,2026-08-10T10:53:28Z,2026-08-13T03:00:00Z,64.1,12.29,5.0,7.29
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T03:00:00Z,58.1,15.54,5.0,10.54
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T03:00:00Z,52.2,7.12,5.0,2.12
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T15:00:00Z,70.1,20.05,31.0,-10.95
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T15:00:00Z,64.2,14.51,31.0,-16.49
2-3 дня,2026-08-11T05:01:49Z,2026-08-13T15:00:00Z,58.0,20.79,31.0,-10.21
2-3 дня,2026-08-11T10:38:45Z,2026-08-13T15:00:00Z,52.4,15.41,31.0,-15.59
2-3 дня,2026-08-11T05:01:49Z,2026-08-14T03:00:00Z,70.0,12.6,24.0,-11.4
2-3 дня,2026-08-11T10:38:45Z,2026-08-14T03:00:00Z,64.4,2.44,24.0,-21.56
2-3 дня,2026-08-12T06:05:22Z,2026-08-14T15:00:00Z,56.9,2.18,7.0,-4.82
2-3 дня,2026-08-12T10:47:03Z,2026-08-14T15:00:00Z,52.2,1.68,7.0,-5.32
2-3 дня,2026-08-12T06:05:22Z,2026-08-15T03:00:00Z,68.9,0.0,0.0,0.0
2-3 дня,2026-08-12T10:47:03Z,2026-08-15T03:00:00Z,64.2,0.22,0.0,0.22
2-3 дня,2026-08-12T16:54:57Z,2026-08-15T03:00:00Z,58.1,0.0,0.0,0.0
2-3 дня,2026-08-12T22:50:47Z,2026-08-15T03:00:00Z,52.2,0.0,0.0,0.0
2-3 дня,2026-08-12T16:54:57Z,2026-08-15T15:00:00Z,70.1,0.02,0.0,0.02
2-3 дня,2026-08-12T22:50:47Z,2026-08-15T15:00:00Z,64.2,0.0,0.0,0.0
2-3 дня,2026-08-13T05:30:08Z,2026-08-15T15:00:00Z,57.5,0.0,0.0,0.0
2-3 дня,2026-08-13T10:49:01Z,2026-08-15T15:00:00Z,52.2,0.0,0.0,0.0
2-3 дня,2026-08-13T05:30:08Z,2026-08-16T03:00:00Z,69.5,0.67,4.0,-3.33
2-3 дня,2026-08-13T10:49:01Z,2026-08-16T03:00:00Z,64.2,0.62,4.0,-3.38
2-3 дня,2026-08-13T16:36:10Z,2026-08-16T03:00:00Z,58.4,0.97,4.0,-3.03
2-3 дня,2026-08-13T16:42:24Z,2026-08-16T03:00:00Z,58.3,0.97,4.0,-3.03
2-3 дня,2026-08-13T16:54:22Z,2026-08-16T03:00:00Z,58.1,0.97,4.0,-3.03
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T03:00:00Z,52.1,0.23,4.0,-3.77
2-3 дня,2026-08-13T16:36:10Z,2026-08-16T15:00:00Z,70.4,5.08,0.4,4.68
2-3 дня,2026-08-13T16:42:24Z,2026-08-16T15:00:00Z,70.3,5.08,0.4,4.68
2-3 дня,2026-08-13T16:54:22Z,2026-08-16T15:00:00Z,70.1,5.08,0.4,4.68
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T15:00:00Z,64.1,1.05,0.4,0.65
2-3 дня,2026-08-14T05:28:14Z,2026-08-16T15:00:00Z,57.5,0.04,0.4,-0.36
2-3 дня,2026-08-14T10:44:54Z,2026-08-16T15:00:00Z,52.3,0.29,0.4,-0.11
2-3 дня,2026-08-14T05:28:14Z,2026-08-17T03:00:00Z,69.5,0.14,0.0,0.14
2-3 дня,2026-08-14T10:44:54Z,2026-08-17T03:00:00Z,64.3,0.17,0.0,0.17
2-3 дня,2026-08-14T16:48:33Z,2026-08-17T03:00:00Z,58.2,0.18,0.0,0.18
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T03:00:00Z,52.5,0.0,0.0,0.0
2-3 дня,2026-08-14T16:48:33Z,2026-08-17T15:00:00Z,70.2,0.12,0.0,0.12
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T15:00:00Z,64.5,0.07,0.0,0.07
2-3 дня,2026-08-15T04:24:15Z,2026-08-17T15:00:00Z,58.6,0.0,0.0,0.0
2-3 дня,2026-08-15T10:09:15Z,2026-08-17T15:00:00Z,52.8,0.0,0.0,0.0
