# Архангельск / Осадки / 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Apple Погода
# n=189, порог дождя = 0.2 мм
# POD=0.9805825242718447, FAR=0.21705426356589147, CSI=0.7709923664122137, MAE=1.848 мм, bias=+1.241 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.08,0.0,0.08
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.02,0.0,0.02
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,1.22,0.1,1.12
6-24ч,2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,1.42,0.1,1.32
6-24ч,2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,6.49,5.0,1.49
6-24ч,2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,12.86,5.0,7.86
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,7.78,3.0,4.78
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,7.78,3.0,4.78
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,5.39,0.4,4.99
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,5.39,0.4,4.99
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,6.5,0.4,6.1
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.01,7.0,-5.99
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,2.22,7.0,-4.78
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,2.3,7.0,-4.7
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,4.07,7.0,-2.93
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,4.07,7.0,-2.93
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,7.14,4.0,3.14
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,6.77,4.0,2.77
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,7.51,4.0,3.51
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,7.51,4.0,3.51
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,6.08,4.0,2.08
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,4.97,4.0,0.97
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,5.04,4.0,1.04
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,1.84,0.6,1.24
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,1.43,0.6,0.83
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,1.57,0.6,0.97
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,1.9,0.6,1.3
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,3.36,0.6,2.76
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,0.03,0.0,0.03
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,0.05,0.0,0.05
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,0.04,0.0,0.04
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,0.01,0.0,0.01
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,0.25,0.1,0.15
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,0.51,0.1,0.41
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,1.75,0.1,1.65
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,1.78,0.1,1.68
1-2 дня,2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,8.56,5.0,3.56
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,11.46,5.0,6.46
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,6.09,5.0,1.09
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,14.41,5.0,9.41
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,2.44,4.0,-1.56
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,4.43,4.0,0.43
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,4.62,4.0,0.62
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,6.03,4.0,2.03
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,7.71,7.0,0.71
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,7.71,7.0,0.71
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,3.97,4.0,-0.03
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,3.97,4.0,-0.03
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,4.92,4.0,0.92
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,3.49,0.6,2.89
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,3.45,0.6,2.85
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,3.11,0.6,2.51
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,3.1,0.6,2.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,3.1,0.6,2.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,0.0,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,0.0,0.0,0.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,0.0,0.0,0.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T03:00:00Z,64.3,0.0,0.0,0.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,0.0,0.0,0.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,0.0,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,0.0,0.0,0.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T15:00:00Z,70.1,0.1,0.0,0.1
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,0.0,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,0.0,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,0.15,0.0,0.15
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,0.03,0.0,0.03
2-3 дня,2026-08-08T04:50:53Z,2026-08-11T03:00:00Z,70.2,0.0,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-11T03:00:00Z,64.7,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,1.83,0.1,1.73
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,1.73,0.1,1.63
2-3 дня,2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,0.4,0.1,0.3
2-3 дня,2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,0.44,0.1,0.34
2-3 дня,2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,0.44,0.1,0.34
2-3 дня,2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,0.44,0.1,0.34
2-3 дня,2026-08-09T04:59:03Z,2026-08-12T03:00:00Z,70.0,5.29,5.0,0.29
2-3 дня,2026-08-09T10:19:29Z,2026-08-12T03:00:00Z,64.7,4.55,5.0,-0.45
2-3 дня,2026-08-09T12:41:38Z,2026-08-12T03:00:00Z,62.3,4.49,5.0,-0.51
2-3 дня,2026-08-09T12:45:53Z,2026-08-12T03:00:00Z,62.2,4.49,5.0,-0.51
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T03:00:00Z,62.2,4.49,5.0,-0.51
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,3.18,5.0,-1.82
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,6.76,5.0,1.76
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T15:00:00Z,70.5,4.54,4.0,0.54
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,4.65,4.0,0.65
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,4.93,4.0,0.93
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,3.23,4.0,-0.77
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,0.12,0.6,-0.48
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,0.12,0.6,-0.48
3-5 дней,2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,0.0,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,0.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-10T15:00:00Z,99.4,0.32,0.0,0.32
3-5 дней,2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,0.32,0.0,0.32
3-5 дней,2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,0.0,0.0,0.0
3-5 дней,2026-08-07T05:36:00Z,2026-08-10T15:00:00Z,81.4,0.0,0.0,0.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-10T15:00:00Z,80.7,0.0,0.0,0.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-10T15:00:00Z,79.8,0.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-10T15:00:00Z,76.3,0.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-11T03:00:00Z,111.4,4.28,0.0,4.28
3-5 дней,2026-08-06T11:44:08Z,2026-08-11T03:00:00Z,111.3,4.28,0.0,4.28
3-5 дней,2026-08-07T01:31:32Z,2026-08-11T03:00:00Z,97.5,0.18,0.0,0.18
3-5 дней,2026-08-07T05:36:00Z,2026-08-11T03:00:00Z,93.4,0.18,0.0,0.18
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T03:00:00Z,92.7,0.02,0.0,0.02
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T03:00:00Z,91.8,0.02,0.0,0.02
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T03:00:00Z,88.3,0.02,0.0,0.02
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T03:00:00Z,82.1,0.0,0.0,0.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T03:00:00Z,76.2,0.0,0.0,0.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T03:00:00Z,75.7,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-11T15:00:00Z,109.5,2.05,0.1,1.95
3-5 дней,2026-08-07T05:36:00Z,2026-08-11T15:00:00Z,105.4,3.06,0.1,2.96
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T15:00:00Z,104.7,3.47,0.1,3.37
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T15:00:00Z,103.8,3.47,0.1,3.37
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T15:00:00Z,100.3,5.72,0.1,5.62
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T15:00:00Z,94.1,3.78,0.1,3.68
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T15:00:00Z,88.2,2.38,0.1,2.28
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T15:00:00Z,87.7,1.35,0.1,1.25
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T15:00:00Z,82.2,1.89,0.1,1.79
3-5 дней,2026-08-08T10:18:13Z,2026-08-11T15:00:00Z,76.7,0.88,0.1,0.78
3-5 дней,2026-08-07T05:36:00Z,2026-08-12T03:00:00Z,117.4,5.53,5.0,0.53
3-5 дней,2026-08-07T06:18:59Z,2026-08-12T03:00:00Z,116.7,8.09,5.0,3.09
3-5 дней,2026-08-07T07:13:52Z,2026-08-12T03:00:00Z,115.8,8.09,5.0,3.09
3-5 дней,2026-08-07T10:39:14Z,2026-08-12T03:00:00Z,112.3,8.63,5.0,3.63
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T03:00:00Z,106.1,9.49,5.0,4.49
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T03:00:00Z,100.2,5.37,5.0,0.37
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T03:00:00Z,99.7,12.9,5.0,7.9
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T03:00:00Z,94.2,12.47,5.0,7.47
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T03:00:00Z,88.7,1.87,5.0,-3.13
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T03:00:00Z,76.4,6.07,5.0,1.07
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T15:00:00Z,118.1,0.4,4.0,-3.6
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T15:00:00Z,112.2,6.3,4.0,2.3
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T15:00:00Z,111.7,5.82,4.0,1.82
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T15:00:00Z,106.2,5.66,4.0,1.66
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T15:00:00Z,100.7,5.82,4.0,1.82
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T15:00:00Z,88.4,17.23,4.0,13.23
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T15:00:00Z,82.0,18.03,4.0,14.03
3-5 дней,2026-08-09T10:19:29Z,2026-08-12T15:00:00Z,76.7,8.74,4.0,4.74
3-5 дней,2026-08-09T12:41:38Z,2026-08-12T15:00:00Z,74.3,8.3,4.0,4.3
3-5 дней,2026-08-09T12:45:53Z,2026-08-12T15:00:00Z,74.2,8.3,4.0,4.3
3-5 дней,2026-08-09T12:48:15Z,2026-08-12T15:00:00Z,74.2,8.3,4.0,4.3
5-10 дней,2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,1.42,0.1,1.32
5-10 дней,2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,1.42,0.1,1.32
5-10 дней,2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,1.18,5.0,-3.82
5-10 дней,2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,1.18,5.0,-3.82
5-10 дней,2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,4.23,5.0,-0.77
5-10 дней,2026-08-06T11:36:01Z,2026-08-12T15:00:00Z,147.4,3.19,4.0,-0.81
5-10 дней,2026-08-06T11:44:08Z,2026-08-12T15:00:00Z,147.3,3.19,4.0,-0.81
5-10 дней,2026-08-07T01:31:32Z,2026-08-12T15:00:00Z,133.5,4.21,4.0,0.21
5-10 дней,2026-08-07T05:36:00Z,2026-08-12T15:00:00Z,129.4,4.35,4.0,0.35
5-10 дней,2026-08-07T06:18:59Z,2026-08-12T15:00:00Z,128.7,5.15,4.0,1.15
5-10 дней,2026-08-07T07:13:52Z,2026-08-12T15:00:00Z,127.8,5.15,4.0,1.15
5-10 дней,2026-08-07T10:39:14Z,2026-08-12T15:00:00Z,124.3,1.17,4.0,-2.83
