# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=3001, MAE=17.134, RMSE=29.257, bias=-3.531
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (29.257/30.271)^2 = 0.0659  (RMSE_персистентности по 3001 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,47.0,12.5,100.0,34.5,34.5
0-6ч,2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,36.0,75.0,12.5,-39.0,39.0
0-6ч,2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,52.0,87.5,12.5,-35.5,35.5
0-6ч,2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,94.0,87.5,87.5,6.5,6.5
0-6ч,2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,96.0,100.0,87.5,-4.0,4.0
0-6ч,2026-08-12T06:05:22Z,2026-08-12T09:00:00Z,2.9,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-12T06:05:22Z,2026-08-12T12:00:00Z,5.9,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-12T10:47:03Z,2026-08-12T12:00:00Z,1.2,75.0,100.0,100.0,-25.0,25.0
0-6ч,2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,83.0,100.0,100.0,-17.0,17.0
0-6ч,2026-08-12T16:54:57Z,2026-08-12T18:00:00Z,1.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-12T16:54:57Z,2026-08-12T21:00:00Z,4.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-12T22:50:47Z,2026-08-13T00:00:00Z,1.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-12T22:50:47Z,2026-08-13T03:00:00Z,4.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T05:30:08Z,2026-08-13T06:00:00Z,0.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T05:30:08Z,2026-08-13T09:00:00Z,3.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T10:49:01Z,2026-08-13T12:00:00Z,1.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T10:49:01Z,2026-08-13T15:00:00Z,4.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:36:10Z,2026-08-13T18:00:00Z,1.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:36:10Z,2026-08-13T21:00:00Z,4.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:42:24Z,2026-08-13T18:00:00Z,1.3,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:42:24Z,2026-08-13T21:00:00Z,4.3,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:54:22Z,2026-08-13T18:00:00Z,1.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:54:22Z,2026-08-13T21:00:00Z,4.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T22:52:17Z,2026-08-14T00:00:00Z,1.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T22:52:17Z,2026-08-14T03:00:00Z,4.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-14T05:28:14Z,2026-08-14T06:00:00Z,0.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-14T05:28:14Z,2026-08-14T09:00:00Z,3.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-14T10:44:54Z,2026-08-14T12:00:00Z,1.3,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-14T10:44:54Z,2026-08-14T15:00:00Z,4.3,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-08-14T16:48:33Z,2026-08-14T18:00:00Z,1.2,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-14T16:48:33Z,2026-08-14T21:00:00Z,4.2,70.0,87.5,87.5,-17.5,17.5
0-6ч,2026-08-14T22:30:55Z,2026-08-15T00:00:00Z,1.5,72.0,100.0,87.5,-28.0,28.0
0-6ч,2026-08-14T22:30:55Z,2026-08-15T03:00:00Z,4.5,77.0,87.5,87.5,-10.5,10.5
0-6ч,2026-08-15T04:24:15Z,2026-08-15T06:00:00Z,1.6,77.0,100.0,87.5,-23.0,23.0
0-6ч,2026-08-15T04:24:15Z,2026-08-15T09:00:00Z,4.6,86.0,100.0,87.5,-14.0,14.0
0-6ч,2026-08-15T10:09:15Z,2026-08-15T12:00:00Z,1.8,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-15T10:09:15Z,2026-08-15T15:00:00Z,4.8,97.0,100.0,100.0,-3.0,3.0
0-6ч,2026-08-15T16:20:39Z,2026-08-15T18:00:00Z,1.7,89.0,100.0,100.0,-11.0,11.0
0-6ч,2026-08-15T16:20:39Z,2026-08-15T21:00:00Z,4.7,74.0,100.0,100.0,-26.0,26.0
0-6ч,2026-08-15T22:29:33Z,2026-08-16T00:00:00Z,1.5,97.0,87.5,100.0,9.5,9.5
0-6ч,2026-08-15T22:29:33Z,2026-08-16T03:00:00Z,4.5,99.0,100.0,100.0,-1.0,1.0
0-6ч,2026-08-16T04:29:41Z,2026-08-16T06:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-16T04:29:41Z,2026-08-16T09:00:00Z,4.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-16T07:21:44Z,2026-08-16T09:00:00Z,1.6,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-16T07:21:44Z,2026-08-16T12:00:00Z,4.6,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-08-16T10:09:47Z,2026-08-16T12:00:00Z,1.8,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-08-16T10:09:47Z,2026-08-16T15:00:00Z,4.8,87.0,87.5,100.0,-0.5,0.5
0-6ч,2026-08-16T16:21:00Z,2026-08-16T18:00:00Z,1.6,89.0,25.0,87.5,64.0,64.0
0-6ч,2026-08-16T16:21:00Z,2026-08-16T21:00:00Z,4.7,94.0,25.0,87.5,69.0,69.0
0-6ч,2026-08-16T22:29:34Z,2026-08-17T00:00:00Z,1.5,76.0,12.5,25.0,63.5,63.5
0-6ч,2026-08-16T22:29:34Z,2026-08-17T03:00:00Z,4.5,48.0,12.5,25.0,35.5,35.5
0-6ч,2026-08-17T04:35:30Z,2026-08-17T06:00:00Z,1.4,17.0,75.0,12.5,-58.0,58.0
0-6ч,2026-08-17T04:35:30Z,2026-08-17T09:00:00Z,4.4,18.0,75.0,12.5,-57.0,57.0
0-6ч,2026-08-17T10:18:11Z,2026-08-17T12:00:00Z,1.7,41.0,75.0,75.0,-34.0,34.0
0-6ч,2026-08-17T10:18:11Z,2026-08-17T15:00:00Z,4.7,48.0,75.0,75.0,-27.0,27.0
0-6ч,2026-08-17T16:23:45Z,2026-08-17T18:00:00Z,1.6,57.0,87.5,75.0,-30.5,30.5
0-6ч,2026-08-17T16:23:45Z,2026-08-17T21:00:00Z,4.6,82.0,87.5,75.0,-5.5,5.5
0-6ч,2026-08-17T22:31:28Z,2026-08-18T00:00:00Z,1.5,75.0,100.0,87.5,-25.0,25.0
0-6ч,2026-08-17T22:31:28Z,2026-08-18T03:00:00Z,4.5,82.0,37.5,87.5,44.5,44.5
0-6ч,2026-08-18T04:30:05Z,2026-08-18T06:00:00Z,1.5,92.0,87.5,37.5,4.5,4.5
0-6ч,2026-08-18T04:30:05Z,2026-08-18T09:00:00Z,4.5,83.0,87.5,37.5,-4.5,4.5
0-6ч,2026-08-18T10:14:55Z,2026-08-18T12:00:00Z,1.8,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-18T10:14:55Z,2026-08-18T15:00:00Z,4.8,61.0,75.0,87.5,-14.0,14.0
0-6ч,2026-08-18T16:27:50Z,2026-08-18T18:00:00Z,1.5,52.0,25.0,75.0,27.0,27.0
0-6ч,2026-08-18T16:27:50Z,2026-08-18T21:00:00Z,4.5,24.0,12.5,75.0,11.5,11.5
0-6ч,2026-08-18T22:31:39Z,2026-08-19T00:00:00Z,1.5,9.0,87.5,12.5,-78.5,78.5
0-6ч,2026-08-18T22:31:39Z,2026-08-19T03:00:00Z,4.5,21.0,100.0,12.5,-79.0,79.0
0-6ч,2026-08-19T04:31:14Z,2026-08-19T06:00:00Z,1.5,53.0,100.0,100.0,-47.0,47.0
0-6ч,2026-08-19T04:31:14Z,2026-08-19T09:00:00Z,4.5,66.0,87.5,100.0,-21.5,21.5
0-6ч,2026-08-19T10:14:48Z,2026-08-19T12:00:00Z,1.8,43.0,87.5,87.5,-44.5,44.5
0-6ч,2026-08-19T10:14:48Z,2026-08-19T15:00:00Z,4.8,79.0,100.0,87.5,-21.0,21.0
0-6ч,2026-08-19T16:28:17Z,2026-08-19T18:00:00Z,1.5,98.0,100.0,100.0,-2.0,2.0
0-6ч,2026-08-19T16:28:17Z,2026-08-19T21:00:00Z,4.5,99.0,100.0,100.0,-1.0,1.0
0-6ч,2026-08-20T04:31:56Z,2026-08-20T06:00:00Z,1.5,82.0,100.0,75.0,-18.0,18.0
0-6ч,2026-08-20T04:31:56Z,2026-08-20T09:00:00Z,4.5,88.0,100.0,75.0,-12.0,12.0
0-6ч,2026-08-20T10:16:10Z,2026-08-20T12:00:00Z,1.7,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-08-20T10:16:10Z,2026-08-20T15:00:00Z,4.7,87.0,87.5,100.0,-0.5,0.5
0-6ч,2026-08-20T16:31:45Z,2026-08-20T18:00:00Z,1.5,99.0,100.0,87.5,-1.0,1.0
0-6ч,2026-08-20T16:31:45Z,2026-08-20T21:00:00Z,4.5,99.0,100.0,87.5,-1.0,1.0
0-6ч,2026-08-20T22:34:58Z,2026-08-21T00:00:00Z,1.4,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-08-20T22:34:58Z,2026-08-21T03:00:00Z,4.4,98.0,87.5,100.0,10.5,10.5
0-6ч,2026-08-21T04:32:20Z,2026-08-21T06:00:00Z,1.5,94.0,62.5,87.5,31.5,31.5
0-6ч,2026-08-21T04:32:20Z,2026-08-21T09:00:00Z,4.5,96.0,75.0,87.5,21.0,21.0
0-6ч,2026-08-21T10:16:50Z,2026-08-21T12:00:00Z,1.7,97.0,87.5,75.0,9.5,9.5
0-6ч,2026-08-21T10:16:50Z,2026-08-21T15:00:00Z,4.7,98.0,87.5,75.0,10.5,10.5
0-6ч,2026-08-21T16:30:34Z,2026-08-21T18:00:00Z,1.5,99.0,100.0,87.5,-1.0,1.0
0-6ч,2026-08-21T16:30:34Z,2026-08-21T21:00:00Z,4.5,99.0,100.0,87.5,-1.0,1.0
0-6ч,2026-08-21T22:32:12Z,2026-08-22T00:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-21T22:32:12Z,2026-08-22T03:00:00Z,4.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-22T04:26:43Z,2026-08-22T06:00:00Z,1.6,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-22T04:26:43Z,2026-08-22T09:00:00Z,4.6,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-08-22T10:09:41Z,2026-08-22T12:00:00Z,1.8,97.0,75.0,87.5,22.0,22.0
0-6ч,2026-08-22T10:09:41Z,2026-08-22T15:00:00Z,4.8,53.0,87.5,87.5,-34.5,34.5
0-6ч,2026-08-22T16:20:08Z,2026-08-22T18:00:00Z,1.7,13.0,87.5,87.5,-74.5,74.5
0-6ч,2026-08-22T16:20:08Z,2026-08-22T21:00:00Z,4.7,10.0,87.5,87.5,-77.5,77.5
0-6ч,2026-08-22T22:29:28Z,2026-08-23T03:00:00Z,4.5,38.0,37.5,87.5,0.5,0.5
0-6ч,2026-08-23T04:31:06Z,2026-08-23T06:00:00Z,1.5,41.0,87.5,37.5,-46.5,46.5
0-6ч,2026-08-23T04:31:06Z,2026-08-23T09:00:00Z,4.5,77.0,87.5,37.5,-10.5,10.5
0-6ч,2026-08-23T10:10:14Z,2026-08-23T12:00:00Z,1.8,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-23T10:10:14Z,2026-08-23T15:00:00Z,4.8,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-23T16:21:17Z,2026-08-23T18:00:00Z,1.6,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-23T16:21:17Z,2026-08-23T21:00:00Z,4.6,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-23T22:29:36Z,2026-08-24T00:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-23T22:29:36Z,2026-08-24T03:00:00Z,4.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-24T04:38:48Z,2026-08-24T06:00:00Z,1.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-24T04:38:48Z,2026-08-24T09:00:00Z,4.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-24T10:24:38Z,2026-08-24T12:00:00Z,1.6,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-24T10:24:38Z,2026-08-24T15:00:00Z,4.6,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-24T16:34:00Z,2026-08-24T18:00:00Z,1.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-24T16:34:00Z,2026-08-24T21:00:00Z,4.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-24T22:34:40Z,2026-08-25T00:00:00Z,1.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-24T22:34:40Z,2026-08-25T03:00:00Z,4.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-25T04:33:15Z,2026-08-25T06:00:00Z,1.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-25T04:33:15Z,2026-08-25T09:00:00Z,4.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-25T10:18:20Z,2026-08-25T12:00:00Z,1.7,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-08-25T10:18:20Z,2026-08-25T15:00:00Z,4.7,98.0,87.5,100.0,10.5,10.5
0-6ч,2026-08-25T16:33:53Z,2026-08-25T18:00:00Z,1.4,98.0,87.5,87.5,10.5,10.5
0-6ч,2026-08-25T16:33:53Z,2026-08-25T21:00:00Z,4.4,83.0,12.5,87.5,70.5,70.5
0-6ч,2026-08-25T22:34:48Z,2026-08-26T00:00:00Z,1.4,69.0,75.0,12.5,-6.0,6.0
0-6ч,2026-08-25T22:34:48Z,2026-08-26T03:00:00Z,4.4,79.0,87.5,12.5,-8.5,8.5
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,94.0,100.0,87.5,-6.0,6.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,94.0,100.0,87.5,-6.0,6.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,94.0,100.0,87.5,-6.0,6.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,96.0,87.5,100.0,8.5,8.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,41.0,87.5,100.0,-46.5,46.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,63.0,87.5,100.0,-24.5,24.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,95.0,87.5,100.0,7.5,7.5
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,77.0,100.0,100.0,-23.0,23.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,97.0,87.5,100.0,9.5,9.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,41.0,87.5,100.0,-46.5,46.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,63.0,87.5,100.0,-24.5,24.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,95.0,87.5,100.0,7.5,7.5
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,77.0,100.0,100.0,-23.0,23.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,58.0,100.0,100.0,-42.0,42.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,41.0,87.5,100.0,-46.5,46.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,63.0,87.5,100.0,-24.5,24.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,95.0,87.5,100.0,7.5,7.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,77.0,100.0,100.0,-23.0,23.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,58.0,100.0,100.0,-42.0,42.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,79.0,100.0,100.0,-21.0,21.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,60.0,87.5,100.0,-27.5,27.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,80.0,87.5,100.0,-7.5,7.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,57.0,87.5,100.0,-30.5,30.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,61.0,100.0,100.0,-39.0,39.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,82.0,100.0,100.0,-18.0,18.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,89.0,100.0,100.0,-11.0,11.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,87.0,87.5,100.0,-0.5,0.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,57.0,87.5,100.0,-30.5,30.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,61.0,100.0,100.0,-39.0,39.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,82.0,100.0,100.0,-18.0,18.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,89.0,100.0,100.0,-11.0,11.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,57.0,100.0,87.5,-43.0,43.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,65.0,100.0,87.5,-35.0,35.0
