# Архангельск / Осадки / 1-2 дня / ECMWF IFS
# n=60, порог дождя = 0.2 мм
# POD=0.9, FAR=0.07692307692307693, CSI=0.8372093023255814, MAE=2.015 мм, bias=+0.875 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,0.0,0.1,-0.1
2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,0.3,0.1,0.2
2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,0.3,0.1,0.2
2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,0.6,0.1,0.5
2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,12.3,5.0,7.3
2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,16.2,5.0,11.2
2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,10.8,5.0,5.8
2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,17.1,5.0,12.1
2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,5.7,4.0,1.7
2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,3.9,4.0,-0.1
2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,3.9,4.0,-0.1
2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,4.2,4.0,0.2
