# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=256, MAE=0.857, RMSE=1.100, bias=+0.277
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.100/1.075)^2 = -0.0466  (RMSE_персистентности по 256 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,1.35,1.0,3.0,0.35,0.35
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,0.55,1.0,3.0,-0.45,0.45
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,1.53,1.0,3.0,0.53,0.53
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,1.9,1.0,3.0,0.9,0.9
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,1.98,1.0,3.0,0.98,0.98
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,1.35,1.0,3.0,0.35,0.35
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,0.55,1.0,3.0,-0.45,0.45
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,0.94,1.0,3.0,-0.06,0.06
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,0.97,1.0,3.0,-0.03,0.03
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,1.91,1.0,3.0,0.91,0.91
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,1.79,1.0,3.0,0.79,0.79
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,1.31,1.0,3.0,0.31,0.31
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,0.7,1.0,3.0,-0.3,0.3
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,0.48,1.0,3.0,-0.52,0.52
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,1.91,1.0,1.0,0.91,0.91
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,1.79,1.0,1.0,0.79,0.79
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,1.31,1.0,1.0,0.31,0.31
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,0.7,1.0,1.0,-0.3,0.3
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,0.48,1.0,1.0,-0.52,0.52
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,1.72,1.0,1.0,0.72,0.72
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,1.48,1.0,1.0,0.48,0.48
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,1.07,1.0,1.0,0.07,0.07
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,0.9,1.0,1.0,-0.1,0.1
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,1.96,1.0,1.0,0.96,0.96
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,0.78,2.0,1.0,-1.22,1.22
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,1.53,1.0,1.0,0.53,0.53
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,2.23,1.0,1.0,1.23,1.23
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,2.07,1.0,1.0,1.07,1.07
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,1.14,2.0,1.0,-0.86,0.86
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,1.33,1.0,1.0,0.33,0.33
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,1.5,1.0,1.0,0.5,0.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,1.65,2.0,1.0,-0.35,0.35
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,2.23,1.0,1.0,1.23,1.23
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,2.07,1.0,1.0,1.07,1.07
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,1.14,2.0,1.0,-0.86,0.86
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,1.33,1.0,1.0,0.33,0.33
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,1.5,1.0,1.0,0.5,0.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,1.65,2.0,1.0,-0.35,0.35
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,0.27,2.0,1.0,-1.73,1.73
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,0.82,1.0,1.0,-0.18,0.18
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,0.95,1.0,1.0,-0.05,0.05
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,1.43,2.0,1.0,-0.57,0.57
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,1.31,2.0,1.0,-0.69,0.69
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,1.1,2.0,1.0,-0.9,0.9
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,0.76,1.0,1.0,-0.24,0.24
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,1.05,2.0,1.0,-0.95,0.95
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,1.51,2.0,1.0,-0.49,0.49
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,1.53,2.0,1.0,-0.47,0.47
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,2.11,2.0,1.0,0.11,0.11
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,2.93,3.0,1.0,-0.07,0.07
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,2.38,2.0,2.0,0.38,0.38
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,2.96,3.0,2.0,-0.04,0.04
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,3.2,2.0,2.0,1.2,1.2
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,2.07,2.0,2.0,0.07,0.07
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,3.68,2.0,2.0,1.68,1.68
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,3.17,2.0,2.0,1.17,1.17
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,3.52,1.0,1.0,2.52,2.52
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,2.11,1.0,1.0,1.11,1.11
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,0.63,1.0,1.0,-0.37,0.37
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,2.61,1.0,1.0,1.61,1.61
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,2.99,1.0,1.0,1.99,1.99
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,2.92,1.0,1.0,1.92,1.92
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,3.0,1.0,1.0,2.0,2.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,3.52,1.0,1.0,2.52,2.52
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,2.11,1.0,1.0,1.11,1.11
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,0.63,1.0,1.0,-0.37,0.37
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,2.61,1.0,1.0,1.61,1.61
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,2.99,1.0,1.0,1.99,1.99
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,2.92,1.0,1.0,1.92,1.92
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,3.0,1.0,1.0,2.0,2.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,3.52,1.0,1.0,2.52,2.52
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,2.11,1.0,1.0,1.11,1.11
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,0.63,1.0,1.0,-0.37,0.37
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,2.61,1.0,1.0,1.61,1.61
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,2.99,1.0,1.0,1.99,1.99
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,2.92,1.0,1.0,1.92,1.92
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,3.0,1.0,1.0,2.0,2.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,0.55,1.0,1.0,-0.45,0.45
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,0.94,1.0,1.0,-0.06,0.06
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,1.77,1.0,1.0,0.77,0.77
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,2.14,2.0,1.0,0.14,0.14
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.7,1.0,1.0,0.7,0.7
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,1.27,1.0,1.0,0.27,0.27
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,1.54,2.0,1.0,-0.46,0.46
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,1.57,2.0,1.0,-0.43,0.43
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,0.94,1.0,3.0,-0.06,0.06
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,1.77,1.0,3.0,0.77,0.77
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,2.14,2.0,3.0,0.14,0.14
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,1.7,1.0,3.0,0.7,0.7
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,1.27,1.0,3.0,0.27,0.27
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,1.54,2.0,3.0,-0.46,0.46
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,1.57,2.0,3.0,-0.43,0.43
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,1.47,2.0,3.0,-0.53,0.53
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,1.77,1.0,3.0,0.77,0.77
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,2.14,2.0,3.0,0.14,0.14
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,1.7,1.0,3.0,0.7,0.7
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,1.27,1.0,3.0,0.27,0.27
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,1.54,2.0,3.0,-0.46,0.46
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,1.57,2.0,3.0,-0.43,0.43
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,1.47,2.0,3.0,-0.53,0.53
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,1.0,2.0,3.0,-1.0,1.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,1.72,1.0,3.0,0.72,0.72
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,1.8,2.0,3.0,-0.2,0.2
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,0.38,1.0,3.0,-0.62,0.62
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,0.49,1.0,3.0,-0.51,0.51
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,0.97,2.0,3.0,-1.03,1.03
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,0.98,2.0,3.0,-1.02,1.02
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,2.18,2.0,3.0,0.18,0.18
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,2.12,2.0,3.0,0.12,0.12
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,1.8,2.0,1.0,-0.2,0.2
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,0.38,1.0,1.0,-0.62,0.62
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,0.49,1.0,1.0,-0.51,0.51
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,0.97,2.0,1.0,-1.03,1.03
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,0.98,2.0,1.0,-1.02,1.02
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,2.18,2.0,1.0,0.18,0.18
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,2.12,2.0,1.0,0.12,0.12
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,1.3,3.0,1.0,-1.7,1.7
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,1.77,1.0,1.0,0.77,0.77
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,2.22,2.0,1.0,0.22,0.22
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,1.5,2.0,1.0,-0.5,0.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,1.67,2.0,1.0,-0.33,0.33
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,2.4,2.0,1.0,0.4,0.4
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,2.4,3.0,1.0,-0.6,0.6
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,2.37,2.0,1.0,0.37,0.37
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,2.45,2.0,1.0,0.45,0.45
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,1.64,2.0,1.0,-0.36,0.36
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,0.77,2.0,1.0,-1.23,1.23
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,1.07,2.0,1.0,-0.93,0.93
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,1.28,3.0,1.0,-1.72,1.72
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,2.3,2.0,1.0,0.3,0.3
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,2.63,2.0,1.0,0.63,0.63
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,1.64,2.0,1.0,-0.36,0.36
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,0.77,2.0,1.0,-1.23,1.23
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,1.07,2.0,1.0,-0.93,0.93
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,1.28,3.0,1.0,-1.72,1.72
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,2.3,2.0,1.0,0.3,0.3
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,2.63,2.0,1.0,0.63,0.63
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,2.01,2.0,1.0,0.01,0.01
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,1.93,3.0,1.0,-1.07,1.07
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,3.08,2.0,1.0,1.08,1.08
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,2.81,2.0,1.0,0.81,0.81
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,2.83,2.0,1.0,0.83,0.83
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,2.77,2.0,1.0,0.77,0.77
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,2.66,2.0,1.0,0.66,0.66
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,1.41,1.0,1.0,0.41,0.41
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,0.92,1.0,1.0,-0.08,0.08
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,0.38,2.0,1.0,-1.62,1.62
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,1.08,2.0,1.0,-0.92,0.92
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,1.06,2.0,1.0,-0.94,0.94
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,0.5,2.0,1.0,-1.5,1.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,1.07,3.0,1.0,-1.93,1.93
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,2.66,2.0,1.0,0.66,0.66
