# Архангельск / Осадки / 6-24ч / ECMWF AIFS
# n=59, порог дождя = 0.2 мм
# POD=1.0, FAR=0.19607843137254902, CSI=0.803921568627451, MAE=2.958 мм, bias=-0.554 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.6,0.0,0.6
2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.6,0.0,0.6
2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,0.6,0.0,0.6
2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,0.9,0.1,0.8
2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,1.2,0.1,1.1
2026-08-11T05:01:49Z,2026-08-11T15:00:00Z,10.0,1.5,0.1,1.4
2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,8.1,5.0,3.1
2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,8.1,5.0,3.1
2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,7.2,5.0,2.2
2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,7.5,5.0,2.5
2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,18.9,31.0,-12.1
2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,18.6,31.0,-12.4
2026-08-13T05:30:08Z,2026-08-13T15:00:00Z,9.5,20.1,31.0,-10.9
2026-08-13T05:30:08Z,2026-08-14T03:00:00Z,21.5,15.6,24.0,-8.4
2026-08-13T10:49:01Z,2026-08-14T03:00:00Z,16.2,15.9,24.0,-8.1
2026-08-13T16:36:10Z,2026-08-14T03:00:00Z,10.4,15.0,24.0,-9.0
2026-08-13T16:42:24Z,2026-08-14T03:00:00Z,10.3,15.0,24.0,-9.0
2026-08-13T16:54:22Z,2026-08-14T03:00:00Z,10.1,15.0,24.0,-9.0
2026-08-13T16:36:10Z,2026-08-14T15:00:00Z,22.4,3.9,7.0,-3.1
2026-08-13T16:42:24Z,2026-08-14T15:00:00Z,22.3,3.9,7.0,-3.1
2026-08-13T16:54:22Z,2026-08-14T15:00:00Z,22.1,3.9,7.0,-3.1
2026-08-13T22:52:17Z,2026-08-14T15:00:00Z,16.1,3.0,7.0,-4.0
2026-08-14T05:28:14Z,2026-08-14T15:00:00Z,9.5,3.0,7.0,-4.0
2026-08-14T05:28:14Z,2026-08-15T03:00:00Z,21.5,0.3,0.0,0.3
2026-08-14T10:44:54Z,2026-08-15T03:00:00Z,16.3,0.3,0.0,0.3
2026-08-14T16:48:33Z,2026-08-15T03:00:00Z,10.2,0.3,0.0,0.3
