# Архангельск / Осадки / 2-3 дня / Apple Погода
# n=173, порог дождя = 0.2 мм
# POD=0.925, FAR=0.25252525252525254, CSI=0.7047619047619048, MAE=1.681 мм, bias=-0.063 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-15T22:29:33Z,2026-08-18T03:00:00Z,52.5,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-18T15:00:00Z,70.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-18T15:00:00Z,64.5,0.01,0.0,0.01
2026-08-16T04:29:41Z,2026-08-18T15:00:00Z,58.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-18T15:00:00Z,55.6,2.29,0.0,2.29
2026-08-16T10:09:47Z,2026-08-18T15:00:00Z,52.8,2.29,0.0,2.29
2026-08-16T04:29:41Z,2026-08-19T03:00:00Z,70.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-19T03:00:00Z,67.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-19T03:00:00Z,64.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-19T03:00:00Z,58.6,0.41,0.0,0.41
2026-08-16T22:29:34Z,2026-08-19T03:00:00Z,52.5,0.03,0.0,0.03
2026-08-16T16:21:00Z,2026-08-19T15:00:00Z,70.7,0.16,0.0,0.16
2026-08-16T22:29:34Z,2026-08-19T15:00:00Z,64.5,0.24,0.0,0.24
2026-08-17T04:35:30Z,2026-08-19T15:00:00Z,58.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-19T15:00:00Z,52.7,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-20T03:00:00Z,70.4,1.04,4.0,-2.96
2026-08-17T10:18:11Z,2026-08-20T03:00:00Z,64.7,0.03,4.0,-3.97
2026-08-17T16:23:45Z,2026-08-20T03:00:00Z,58.6,1.96,4.0,-2.04
2026-08-17T22:31:28Z,2026-08-20T03:00:00Z,52.5,3.42,4.0,-0.58
2026-08-17T16:23:45Z,2026-08-20T15:00:00Z,70.6,3.4,1.0,2.4
2026-08-17T22:31:28Z,2026-08-20T15:00:00Z,64.5,2.96,1.0,1.96
2026-08-18T04:30:05Z,2026-08-20T15:00:00Z,58.5,3.0,1.0,2.0
2026-08-18T10:14:55Z,2026-08-20T15:00:00Z,52.8,1.54,1.0,0.54
2026-08-18T04:30:05Z,2026-08-21T03:00:00Z,70.5,0.03,0.0,0.03
2026-08-18T10:14:55Z,2026-08-21T03:00:00Z,64.8,0.45,0.0,0.45
2026-08-18T16:27:50Z,2026-08-21T03:00:00Z,58.5,0.21,0.0,0.21
2026-08-18T22:31:39Z,2026-08-21T03:00:00Z,52.5,3.26,0.0,3.26
2026-08-18T16:27:50Z,2026-08-21T15:00:00Z,70.5,0.51,0.0,0.51
2026-08-18T22:31:39Z,2026-08-21T15:00:00Z,64.5,3.39,0.0,3.39
2026-08-19T04:31:14Z,2026-08-21T15:00:00Z,58.5,3.87,0.0,3.87
2026-08-19T10:14:48Z,2026-08-21T15:00:00Z,52.8,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-22T03:00:00Z,70.5,3.47,0.0,3.47
2026-08-19T10:14:48Z,2026-08-22T03:00:00Z,64.8,0.27,0.0,0.27
2026-08-19T16:28:17Z,2026-08-22T03:00:00Z,58.5,2.84,0.0,2.84
2026-08-19T16:28:17Z,2026-08-22T15:00:00Z,70.5,3.95,0.6,3.35
2026-08-20T04:31:56Z,2026-08-22T15:00:00Z,58.5,2.83,0.6,2.23
2026-08-20T10:16:10Z,2026-08-22T15:00:00Z,52.7,1.63,0.6,1.03
2026-08-20T04:31:56Z,2026-08-23T03:00:00Z,70.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-23T03:00:00Z,64.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-23T03:00:00Z,58.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-23T03:00:00Z,52.4,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-23T15:00:00Z,70.5,2.54,3.0,-0.46
2026-08-20T22:34:58Z,2026-08-23T15:00:00Z,64.4,3.89,3.0,0.89
2026-08-21T04:32:20Z,2026-08-23T15:00:00Z,58.5,2.94,3.0,-0.06
2026-08-21T10:16:50Z,2026-08-23T15:00:00Z,52.7,2.76,3.0,-0.24
2026-08-21T04:32:20Z,2026-08-24T03:00:00Z,70.5,5.35,1.0,4.35
2026-08-21T10:16:50Z,2026-08-24T03:00:00Z,64.7,6.07,1.0,5.07
2026-08-21T16:30:34Z,2026-08-24T03:00:00Z,58.5,7.66,1.0,6.66
2026-08-21T22:32:12Z,2026-08-24T03:00:00Z,52.5,9.05,1.0,8.05
2026-08-21T16:30:34Z,2026-08-24T15:00:00Z,70.5,7.22,6.0,1.22
2026-08-21T22:32:12Z,2026-08-24T15:00:00Z,64.5,3.21,6.0,-2.79
2026-08-22T04:26:43Z,2026-08-24T15:00:00Z,58.6,4.36,6.0,-1.64
2026-08-22T10:09:41Z,2026-08-24T15:00:00Z,52.8,2.0,6.0,-4.0
2026-08-22T04:26:43Z,2026-08-25T03:00:00Z,70.6,4.29,6.0,-1.71
2026-08-22T10:09:41Z,2026-08-25T03:00:00Z,64.8,4.02,6.0,-1.98
2026-08-22T16:20:08Z,2026-08-25T03:00:00Z,58.7,3.87,6.0,-2.13
2026-08-22T22:29:28Z,2026-08-25T03:00:00Z,52.5,2.1,6.0,-3.9
2026-08-22T16:20:08Z,2026-08-25T15:00:00Z,70.7,2.29,0.3,1.99
2026-08-22T22:29:28Z,2026-08-25T15:00:00Z,64.5,1.72,0.3,1.42
2026-08-23T04:31:06Z,2026-08-25T15:00:00Z,58.5,0.79,0.3,0.49
2026-08-23T10:10:14Z,2026-08-25T15:00:00Z,52.8,0.89,0.3,0.59
2026-08-23T04:31:06Z,2026-08-26T03:00:00Z,70.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-26T03:00:00Z,64.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-26T03:00:00Z,58.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-26T03:00:00Z,52.5,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-26T15:00:00Z,70.6,1.47,0.0,1.47
2026-08-23T22:29:36Z,2026-08-26T15:00:00Z,64.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-26T15:00:00Z,58.4,0.21,0.0,0.21
2026-08-24T10:24:38Z,2026-08-26T15:00:00Z,52.6,0.28,0.0,0.28
2026-08-24T04:38:48Z,2026-08-27T03:00:00Z,70.4,0.34,0.0,0.34
2026-08-24T10:24:38Z,2026-08-27T03:00:00Z,64.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-27T03:00:00Z,58.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-27T03:00:00Z,52.4,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-27T15:00:00Z,70.4,0.06,0.4,-0.34
2026-08-24T22:34:40Z,2026-08-27T15:00:00Z,64.4,0.06,0.4,-0.34
2026-08-25T04:33:15Z,2026-08-27T15:00:00Z,58.4,0.0,0.4,-0.4
2026-08-25T10:18:20Z,2026-08-27T15:00:00Z,52.7,0.09,0.4,-0.31
2026-08-25T04:33:15Z,2026-08-28T03:00:00Z,70.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-28T03:00:00Z,64.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-28T03:00:00Z,58.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-28T03:00:00Z,52.4,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-28T15:00:00Z,70.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-28T15:00:00Z,64.4,0.0,0.0,0.0
2026-08-26T04:34:15Z,2026-08-28T15:00:00Z,58.4,0.0,0.0,0.0
2026-08-26T10:21:58Z,2026-08-28T15:00:00Z,52.6,0.0,0.0,0.0
2026-08-26T04:34:15Z,2026-08-29T03:00:00Z,70.4,0.0,0.0,0.0
2026-08-26T10:21:58Z,2026-08-29T03:00:00Z,64.6,0.0,0.0,0.0
2026-08-26T16:46:17Z,2026-08-29T03:00:00Z,58.2,0.0,0.0,0.0
