# Архангельск / Осадки / 2-3 дня / Apple Погода
# n=116, порог дождя = 0.2 мм
# POD=0.9622641509433962, FAR=0.2608695652173913, CSI=0.7183098591549296, MAE=1.933 мм, bias=-0.318 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-15T22:29:33Z,2026-08-18T03:00:00Z,52.5,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-18T15:00:00Z,70.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-18T15:00:00Z,64.5,0.01,0.0,0.01
2026-08-16T04:29:41Z,2026-08-18T15:00:00Z,58.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-18T15:00:00Z,55.6,2.29,0.0,2.29
2026-08-16T10:09:47Z,2026-08-18T15:00:00Z,52.8,2.29,0.0,2.29
2026-08-16T04:29:41Z,2026-08-19T03:00:00Z,70.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-19T03:00:00Z,67.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-19T03:00:00Z,64.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-19T03:00:00Z,58.6,0.41,0.0,0.41
2026-08-16T22:29:34Z,2026-08-19T03:00:00Z,52.5,0.03,0.0,0.03
2026-08-16T16:21:00Z,2026-08-19T15:00:00Z,70.7,0.16,0.0,0.16
2026-08-16T22:29:34Z,2026-08-19T15:00:00Z,64.5,0.24,0.0,0.24
2026-08-17T04:35:30Z,2026-08-19T15:00:00Z,58.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-19T15:00:00Z,52.7,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-20T03:00:00Z,70.4,1.04,4.0,-2.96
2026-08-17T10:18:11Z,2026-08-20T03:00:00Z,64.7,0.03,4.0,-3.97
2026-08-17T16:23:45Z,2026-08-20T03:00:00Z,58.6,1.96,4.0,-2.04
2026-08-17T22:31:28Z,2026-08-20T03:00:00Z,52.5,3.42,4.0,-0.58
2026-08-17T16:23:45Z,2026-08-20T15:00:00Z,70.6,3.4,1.0,2.4
2026-08-17T22:31:28Z,2026-08-20T15:00:00Z,64.5,2.96,1.0,1.96
2026-08-18T04:30:05Z,2026-08-20T15:00:00Z,58.5,3.0,1.0,2.0
2026-08-18T10:14:55Z,2026-08-20T15:00:00Z,52.8,1.54,1.0,0.54
2026-08-18T04:30:05Z,2026-08-21T03:00:00Z,70.5,0.03,0.0,0.03
2026-08-18T10:14:55Z,2026-08-21T03:00:00Z,64.8,0.45,0.0,0.45
2026-08-18T16:27:50Z,2026-08-21T03:00:00Z,58.5,0.21,0.0,0.21
2026-08-18T22:31:39Z,2026-08-21T03:00:00Z,52.5,3.26,0.0,3.26
2026-08-18T16:27:50Z,2026-08-21T15:00:00Z,70.5,0.51,0.0,0.51
2026-08-18T22:31:39Z,2026-08-21T15:00:00Z,64.5,3.39,0.0,3.39
2026-08-19T04:31:14Z,2026-08-21T15:00:00Z,58.5,3.87,0.0,3.87
2026-08-19T10:14:48Z,2026-08-21T15:00:00Z,52.8,0.0,0.0,0.0
