# Архангельск / Осадки / 6-24ч, 1-2 дня, 2-3 дня / Yr (Норвегия)
# n=66, порог дождя = 0.2 мм
# POD=0.9393939393939394, FAR=0.0, CSI=0.9393939393939394, MAE=3.635 мм, bias=+2.256 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,1.2,4.0,-2.8
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,7.0,4.0,3.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,0.7,0.6,0.1
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,1.2,0.6,0.6
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,5.1,3.0,2.1
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,5.1,3.0,2.1
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,5.1,3.0,2.1
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,5.1,3.0,2.1
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,5.1,3.0,2.1
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,5.1,3.0,2.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,5.1,3.0,2.1
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,0.9,0.4,0.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,0.9,0.4,0.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,0.9,0.4,0.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,0.9,0.4,0.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,0.9,0.4,0.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,0.9,0.4,0.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,0.9,0.4,0.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,2.6,0.4,2.2
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,0.0,7.0,-7.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,0.0,7.0,-7.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,0.0,7.0,-7.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,0.0,7.0,-7.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,3.8,7.0,-3.2
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,3.5,4.0,-0.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,3.5,4.0,-0.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,3.5,4.0,-0.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,13.5,4.0,9.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,1.3,4.0,-2.7
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,4.6,4.0,0.6
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,4.6,4.0,0.6
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,2.4,0.6,1.8
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,2.4,0.6,1.8
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,2.4,0.6,1.8
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,1.8,0.6,1.2
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,4.2,0.6,3.6
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,16.9,7.0,9.9
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,16.9,7.0,9.9
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,16.9,7.0,9.9
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,16.9,7.0,9.9
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,16.9,7.0,9.9
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,16.9,7.0,9.9
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,16.9,7.0,9.9
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,3.5,4.0,-0.5
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,4.8,0.6,4.2
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,4.8,0.6,4.2
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,4.8,0.6,4.2
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,4.8,0.6,4.2
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,3.4,0.6,2.8
