# Архангельск / Осадки / 1-2 дня / Tomorrow.io
# n=179, порог дождя = 0.2 мм
# POD=0.9014084507042254, FAR=0.2558139534883721, CSI=0.6881720430107527, MAE=1.252 мм, bias=+0.650 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-24T16:34:00Z,2026-08-26T03:00:00Z,34.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-26T03:00:00Z,28.4,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-26T15:00:00Z,46.4,0.48,0.0,0.48
2026-08-24T22:34:40Z,2026-08-26T15:00:00Z,40.4,1.22,0.0,1.22
2026-08-25T04:33:15Z,2026-08-26T15:00:00Z,34.4,1.11,0.0,1.11
2026-08-25T10:18:20Z,2026-08-26T15:00:00Z,28.7,0.15,0.0,0.15
2026-08-25T04:33:15Z,2026-08-27T03:00:00Z,46.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-27T03:00:00Z,40.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-27T03:00:00Z,34.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-27T03:00:00Z,28.4,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-27T15:00:00Z,46.4,0.17,0.4,-0.23
2026-08-25T22:34:48Z,2026-08-27T15:00:00Z,40.4,0.21,0.4,-0.19
2026-08-26T04:34:15Z,2026-08-27T15:00:00Z,34.4,0.11,0.4,-0.29
2026-08-26T10:21:58Z,2026-08-27T15:00:00Z,28.6,0.35,0.4,-0.05
2026-08-26T04:34:15Z,2026-08-28T03:00:00Z,46.4,0.0,0.0,0.0
2026-08-26T10:21:58Z,2026-08-28T03:00:00Z,40.6,0.1,0.0,0.1
2026-08-26T16:46:17Z,2026-08-28T03:00:00Z,34.2,0.25,0.0,0.25
2026-08-26T16:46:17Z,2026-08-28T15:00:00Z,46.2,0.15,0.0,0.15
2026-08-27T03:02:51Z,2026-08-28T15:00:00Z,36.0,0.07,0.0,0.07
2026-08-27T14:55:44Z,2026-08-28T15:00:00Z,24.1,0.05,0.0,0.05
2026-08-27T03:02:51Z,2026-08-29T03:00:00Z,48.0,0.0,0.0,0.0
2026-08-27T14:55:44Z,2026-08-29T03:00:00Z,36.1,0.0,0.0,0.0
2026-08-27T20:01:22Z,2026-08-29T03:00:00Z,31.0,0.0,0.0,0.0
2026-08-28T00:44:37Z,2026-08-29T03:00:00Z,26.3,0.0,0.0,0.0
2026-08-27T20:01:22Z,2026-08-29T15:00:00Z,43.0,0.0,0.0,0.0
2026-08-28T00:44:37Z,2026-08-29T15:00:00Z,38.3,0.0,0.0,0.0
2026-08-28T06:03:31Z,2026-08-29T15:00:00Z,32.9,0.0,0.0,0.0
2026-08-28T06:03:31Z,2026-08-30T03:00:00Z,44.9,0.0,0.0,0.0
2026-08-28T15:51:06Z,2026-08-30T03:00:00Z,35.1,0.0,0.0,0.0
2026-08-28T21:00:50Z,2026-08-30T03:00:00Z,30.0,0.0,0.0,0.0
2026-08-29T00:23:24Z,2026-08-30T03:00:00Z,26.6,0.0,0.0,0.0
2026-08-28T15:51:06Z,2026-08-30T15:00:00Z,47.1,0.0,0.0,0.0
2026-08-28T21:00:50Z,2026-08-30T15:00:00Z,42.0,0.0,0.0,0.0
2026-08-29T00:23:24Z,2026-08-30T15:00:00Z,38.6,0.0,0.0,0.0
2026-08-29T03:37:28Z,2026-08-30T15:00:00Z,35.4,0.0,0.0,0.0
2026-08-29T10:40:21Z,2026-08-30T15:00:00Z,28.3,0.0,0.0,0.0
2026-08-29T14:43:22Z,2026-08-30T15:00:00Z,24.3,0.0,0.0,0.0
2026-08-29T03:37:28Z,2026-08-31T03:00:00Z,47.4,0.0,0.0,0.0
2026-08-29T10:40:21Z,2026-08-31T03:00:00Z,40.3,0.0,0.0,0.0
2026-08-29T14:43:22Z,2026-08-31T03:00:00Z,36.3,0.0,0.0,0.0
2026-08-29T19:10:40Z,2026-08-31T03:00:00Z,31.8,0.0,0.0,0.0
2026-08-30T00:04:13Z,2026-08-31T03:00:00Z,26.9,0.0,0.0,0.0
2026-08-29T19:10:40Z,2026-08-31T15:00:00Z,43.8,0.0,0.0,0.0
2026-08-30T00:04:13Z,2026-08-31T15:00:00Z,38.9,0.0,0.0,0.0
2026-08-30T09:40:19Z,2026-08-31T15:00:00Z,29.3,0.0,0.0,0.0
2026-08-30T14:32:26Z,2026-08-31T15:00:00Z,24.5,0.0,0.0,0.0
2026-08-30T09:40:19Z,2026-09-01T03:00:00Z,41.3,5.25,0.0,5.25
2026-08-30T14:32:26Z,2026-09-01T03:00:00Z,36.5,0.57,0.0,0.57
2026-08-30T19:02:03Z,2026-09-01T03:00:00Z,32.0,0.49,0.0,0.49
2026-08-31T00:22:13Z,2026-09-01T03:00:00Z,26.6,0.12,0.0,0.12
2026-08-30T19:02:03Z,2026-09-01T15:00:00Z,44.0,0.93,3.0,-2.07
2026-08-31T00:22:13Z,2026-09-01T15:00:00Z,38.6,0.02,3.0,-2.98
2026-08-31T10:22:36Z,2026-09-01T15:00:00Z,28.6,0.26,3.0,-2.74
2026-08-31T10:22:36Z,2026-09-02T03:00:00Z,40.6,8.89,0.7,8.19
2026-08-31T17:15:19Z,2026-09-02T03:00:00Z,33.7,9.13,0.7,8.43
2026-08-31T21:17:52Z,2026-09-02T03:00:00Z,29.7,0.2,0.7,-0.5
2026-09-01T01:11:20Z,2026-09-02T03:00:00Z,25.8,0.74,0.7,0.04
