# Архангельск / Осадки / 1-2 дня / Tomorrow.io
# n=136, порог дождя = 0.2 мм
# POD=0.90625, FAR=0.23684210526315788, CSI=0.7073170731707317, MAE=1.412 мм, bias=+0.743 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-24T16:34:00Z,2026-08-26T03:00:00Z,34.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-26T03:00:00Z,28.4,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-26T15:00:00Z,46.4,0.48,0.0,0.48
2026-08-24T22:34:40Z,2026-08-26T15:00:00Z,40.4,1.22,0.0,1.22
2026-08-25T04:33:15Z,2026-08-26T15:00:00Z,34.4,1.11,0.0,1.11
2026-08-25T10:18:20Z,2026-08-26T15:00:00Z,28.7,0.15,0.0,0.15
2026-08-25T04:33:15Z,2026-08-27T03:00:00Z,46.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-27T03:00:00Z,40.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-27T03:00:00Z,34.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-27T03:00:00Z,28.4,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-27T15:00:00Z,46.4,0.17,0.4,-0.23
2026-08-25T22:34:48Z,2026-08-27T15:00:00Z,40.4,0.21,0.4,-0.19
2026-08-26T04:34:15Z,2026-08-27T15:00:00Z,34.4,0.11,0.4,-0.29
2026-08-26T10:21:58Z,2026-08-27T15:00:00Z,28.6,0.35,0.4,-0.05
