# Архангельск / Осадки / 1-2 дня / Apple Погода
# n=202, порог дождя = 0.2 мм
# POD=0.9418604651162791, FAR=0.22857142857142856, CSI=0.7363636363636363, MAE=1.400 мм, bias=+0.207 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,1.78,0.1,1.68
2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,8.56,5.0,3.56
2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,11.46,5.0,6.46
2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,6.09,5.0,1.09
2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,14.41,5.0,9.41
2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,2.44,4.0,-1.56
2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,4.43,4.0,0.43
2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,4.62,4.0,0.62
2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,6.03,4.0,2.03
2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,12.47,5.0,7.47
2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,15.77,5.0,10.77
2026-08-12T06:05:22Z,2026-08-13T15:00:00Z,32.9,17.24,31.0,-13.76
2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,23.87,31.0,-7.13
2026-08-12T06:05:22Z,2026-08-14T03:00:00Z,44.9,14.67,24.0,-9.33
2026-08-12T10:47:03Z,2026-08-14T03:00:00Z,40.2,15.24,24.0,-8.76
2026-08-12T16:54:57Z,2026-08-14T03:00:00Z,34.1,13.31,24.0,-10.69
2026-08-12T22:50:47Z,2026-08-14T03:00:00Z,28.2,19.39,24.0,-4.61
2026-08-12T16:54:57Z,2026-08-14T15:00:00Z,46.1,2.65,7.0,-4.35
2026-08-12T22:50:47Z,2026-08-14T15:00:00Z,40.2,3.32,7.0,-3.68
2026-08-13T05:30:08Z,2026-08-14T15:00:00Z,33.5,4.4,7.0,-2.6
2026-08-13T10:49:01Z,2026-08-14T15:00:00Z,28.2,4.95,7.0,-2.05
2026-08-13T05:30:08Z,2026-08-15T03:00:00Z,45.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-15T03:00:00Z,40.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-15T03:00:00Z,34.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-15T03:00:00Z,34.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-15T03:00:00Z,34.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-15T03:00:00Z,28.1,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-15T15:00:00Z,46.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-15T15:00:00Z,46.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-15T15:00:00Z,46.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-15T15:00:00Z,40.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-15T15:00:00Z,33.5,0.11,0.0,0.11
2026-08-14T10:44:54Z,2026-08-15T15:00:00Z,28.3,0.01,0.0,0.01
2026-08-14T05:28:14Z,2026-08-16T03:00:00Z,45.5,0.0,4.0,-4.0
2026-08-14T10:44:54Z,2026-08-16T03:00:00Z,40.3,0.75,4.0,-3.25
2026-08-14T16:48:33Z,2026-08-16T03:00:00Z,34.2,1.56,4.0,-2.44
2026-08-14T22:30:55Z,2026-08-16T03:00:00Z,28.5,1.05,4.0,-2.95
2026-08-14T16:48:33Z,2026-08-16T15:00:00Z,46.2,0.8,0.4,0.4
2026-08-14T22:30:55Z,2026-08-16T15:00:00Z,40.5,0.34,0.4,-0.06
2026-08-15T04:24:15Z,2026-08-16T15:00:00Z,34.6,0.37,0.4,-0.03
2026-08-15T10:09:15Z,2026-08-16T15:00:00Z,28.8,2.64,0.4,2.24
2026-08-15T04:24:15Z,2026-08-17T03:00:00Z,46.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-17T03:00:00Z,40.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-17T03:00:00Z,34.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-17T03:00:00Z,28.5,0.06,0.0,0.06
2026-08-15T16:20:39Z,2026-08-17T15:00:00Z,46.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-17T15:00:00Z,40.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-17T15:00:00Z,34.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-17T15:00:00Z,31.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-17T15:00:00Z,28.8,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-18T03:00:00Z,46.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-18T03:00:00Z,43.6,0.08,0.0,0.08
2026-08-16T10:09:47Z,2026-08-18T03:00:00Z,40.8,0.08,0.0,0.08
2026-08-16T16:21:00Z,2026-08-18T03:00:00Z,34.6,0.54,0.0,0.54
2026-08-16T22:29:34Z,2026-08-18T03:00:00Z,28.5,0.14,0.0,0.14
2026-08-16T16:21:00Z,2026-08-18T15:00:00Z,46.6,1.89,0.0,1.89
2026-08-16T22:29:34Z,2026-08-18T15:00:00Z,40.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-18T15:00:00Z,34.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-18T15:00:00Z,28.7,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-19T03:00:00Z,46.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-19T03:00:00Z,40.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-19T03:00:00Z,34.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-19T03:00:00Z,28.5,0.01,0.0,0.01
2026-08-17T16:23:45Z,2026-08-19T15:00:00Z,46.6,0.24,0.0,0.24
2026-08-17T22:31:28Z,2026-08-19T15:00:00Z,40.5,0.39,0.0,0.39
2026-08-18T04:30:05Z,2026-08-19T15:00:00Z,34.5,0.23,0.0,0.23
2026-08-18T10:14:55Z,2026-08-19T15:00:00Z,28.8,0.07,0.0,0.07
2026-08-18T04:30:05Z,2026-08-20T03:00:00Z,46.5,4.05,4.0,0.05
2026-08-18T10:14:55Z,2026-08-20T03:00:00Z,40.8,3.67,4.0,-0.33
2026-08-18T16:27:50Z,2026-08-20T03:00:00Z,34.5,2.5,4.0,-1.5
2026-08-18T22:31:39Z,2026-08-20T03:00:00Z,28.5,2.24,4.0,-1.76
2026-08-18T16:27:50Z,2026-08-20T15:00:00Z,46.5,1.32,1.0,0.32
2026-08-18T22:31:39Z,2026-08-20T15:00:00Z,40.5,3.86,1.0,2.86
2026-08-19T04:31:14Z,2026-08-20T15:00:00Z,34.5,4.97,1.0,3.97
2026-08-19T10:14:48Z,2026-08-20T15:00:00Z,28.8,0.98,1.0,-0.02
2026-08-19T04:31:14Z,2026-08-21T03:00:00Z,46.5,1.97,0.0,1.97
2026-08-19T10:14:48Z,2026-08-21T03:00:00Z,40.8,0.01,0.0,0.01
2026-08-19T16:28:17Z,2026-08-21T03:00:00Z,34.5,0.25,0.0,0.25
2026-08-19T16:28:17Z,2026-08-21T15:00:00Z,46.5,0.59,0.0,0.59
2026-08-20T04:31:56Z,2026-08-21T15:00:00Z,34.5,0.41,0.0,0.41
2026-08-20T10:16:10Z,2026-08-21T15:00:00Z,28.7,0.73,0.0,0.73
2026-08-20T04:31:56Z,2026-08-22T03:00:00Z,46.5,0.36,0.0,0.36
2026-08-20T10:16:10Z,2026-08-22T03:00:00Z,40.7,0.46,0.0,0.46
2026-08-20T16:31:45Z,2026-08-22T03:00:00Z,34.5,0.29,0.0,0.29
2026-08-20T22:34:58Z,2026-08-22T03:00:00Z,28.4,0.41,0.0,0.41
2026-08-20T16:31:45Z,2026-08-22T15:00:00Z,46.5,3.14,0.6,2.54
2026-08-20T22:34:58Z,2026-08-22T15:00:00Z,40.4,3.05,0.6,2.45
2026-08-21T04:32:20Z,2026-08-22T15:00:00Z,34.5,2.29,0.6,1.69
2026-08-21T10:16:50Z,2026-08-22T15:00:00Z,28.7,2.85,0.6,2.25
2026-08-21T04:32:20Z,2026-08-23T03:00:00Z,46.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-23T03:00:00Z,40.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-23T03:00:00Z,34.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-23T03:00:00Z,28.5,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-23T15:00:00Z,46.5,4.02,3.0,1.02
2026-08-21T22:32:12Z,2026-08-23T15:00:00Z,40.5,3.68,3.0,0.68
2026-08-22T04:26:43Z,2026-08-23T15:00:00Z,34.6,4.65,3.0,1.65
2026-08-22T10:09:41Z,2026-08-23T15:00:00Z,28.8,4.57,3.0,1.57
2026-08-22T04:26:43Z,2026-08-24T03:00:00Z,46.6,8.46,1.0,7.46
2026-08-22T10:09:41Z,2026-08-24T03:00:00Z,40.8,4.15,1.0,3.15
2026-08-22T16:20:08Z,2026-08-24T03:00:00Z,34.7,3.65,1.0,2.65
2026-08-22T22:29:28Z,2026-08-24T03:00:00Z,28.5,4.63,1.0,3.63
2026-08-22T16:20:08Z,2026-08-24T15:00:00Z,46.7,8.08,6.0,2.08
2026-08-22T22:29:28Z,2026-08-24T15:00:00Z,40.5,9.08,6.0,3.08
2026-08-23T04:31:06Z,2026-08-24T15:00:00Z,34.5,10.22,6.0,4.22
2026-08-23T10:10:14Z,2026-08-24T15:00:00Z,28.8,7.67,6.0,1.67
2026-08-23T04:31:06Z,2026-08-25T03:00:00Z,46.5,2.2,6.0,-3.8
2026-08-23T10:10:14Z,2026-08-25T03:00:00Z,40.8,3.43,6.0,-2.57
2026-08-23T16:21:17Z,2026-08-25T03:00:00Z,34.6,1.88,6.0,-4.12
2026-08-23T22:29:36Z,2026-08-25T03:00:00Z,28.5,3.64,6.0,-2.36
2026-08-23T16:21:17Z,2026-08-25T15:00:00Z,46.6,0.85,0.3,0.55
2026-08-23T22:29:36Z,2026-08-25T15:00:00Z,40.5,0.74,0.3,0.44
2026-08-24T04:38:48Z,2026-08-25T15:00:00Z,34.4,0.74,0.3,0.44
2026-08-24T10:24:38Z,2026-08-25T15:00:00Z,28.6,0.21,0.3,-0.09
2026-08-24T04:38:48Z,2026-08-26T03:00:00Z,46.4,0.12,0.0,0.12
2026-08-24T10:24:38Z,2026-08-26T03:00:00Z,40.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-26T03:00:00Z,34.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-26T03:00:00Z,28.4,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-26T15:00:00Z,46.4,0.64,0.0,0.64
2026-08-24T22:34:40Z,2026-08-26T15:00:00Z,40.4,0.96,0.0,0.96
2026-08-25T04:33:15Z,2026-08-26T15:00:00Z,34.4,0.84,0.0,0.84
2026-08-25T10:18:20Z,2026-08-26T15:00:00Z,28.7,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-27T03:00:00Z,46.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-27T03:00:00Z,40.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-27T03:00:00Z,34.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-27T03:00:00Z,28.4,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-27T15:00:00Z,46.4,0.02,0.4,-0.38
2026-08-25T22:34:48Z,2026-08-27T15:00:00Z,40.4,0.0,0.4,-0.4
2026-08-26T04:34:15Z,2026-08-27T15:00:00Z,34.4,0.02,0.4,-0.38
2026-08-26T10:21:58Z,2026-08-27T15:00:00Z,28.6,0.13,0.4,-0.27
2026-08-26T04:34:15Z,2026-08-28T03:00:00Z,46.4,0.0,0.0,0.0
2026-08-26T10:21:58Z,2026-08-28T03:00:00Z,40.6,0.02,0.0,0.02
2026-08-26T16:46:17Z,2026-08-28T03:00:00Z,34.2,0.1,0.0,0.1
2026-08-26T16:46:17Z,2026-08-28T15:00:00Z,46.2,0.0,0.0,0.0
2026-08-27T03:02:51Z,2026-08-28T15:00:00Z,36.0,0.0,0.0,0.0
2026-08-27T14:55:44Z,2026-08-28T15:00:00Z,24.1,0.0,0.0,0.0
2026-08-27T03:02:51Z,2026-08-29T03:00:00Z,48.0,0.0,0.0,0.0
2026-08-27T14:55:44Z,2026-08-29T03:00:00Z,36.1,0.0,0.0,0.0
2026-08-27T20:01:22Z,2026-08-29T03:00:00Z,31.0,0.0,0.0,0.0
2026-08-28T00:44:37Z,2026-08-29T03:00:00Z,26.3,0.0,0.0,0.0
2026-08-27T20:01:22Z,2026-08-29T15:00:00Z,43.0,0.0,0.0,0.0
2026-08-28T00:44:37Z,2026-08-29T15:00:00Z,38.3,0.0,0.0,0.0
2026-08-28T06:03:31Z,2026-08-29T15:00:00Z,32.9,0.0,0.0,0.0
2026-08-28T06:03:31Z,2026-08-30T03:00:00Z,44.9,0.0,0.0,0.0
2026-08-28T15:51:06Z,2026-08-30T03:00:00Z,35.1,0.0,0.0,0.0
2026-08-28T21:00:50Z,2026-08-30T03:00:00Z,30.0,0.0,0.0,0.0
2026-08-29T00:23:24Z,2026-08-30T03:00:00Z,26.6,0.0,0.0,0.0
2026-08-28T15:51:06Z,2026-08-30T15:00:00Z,47.1,0.0,0.0,0.0
2026-08-28T21:00:50Z,2026-08-30T15:00:00Z,42.0,0.0,0.0,0.0
2026-08-29T00:23:24Z,2026-08-30T15:00:00Z,38.6,0.0,0.0,0.0
2026-08-29T03:37:28Z,2026-08-30T15:00:00Z,35.4,0.0,0.0,0.0
2026-08-29T10:40:21Z,2026-08-30T15:00:00Z,28.3,0.0,0.0,0.0
2026-08-29T14:43:22Z,2026-08-30T15:00:00Z,24.3,0.0,0.0,0.0
2026-08-29T03:37:28Z,2026-08-31T03:00:00Z,47.4,0.05,0.0,0.05
2026-08-29T10:40:21Z,2026-08-31T03:00:00Z,40.3,0.0,0.0,0.0
2026-08-29T14:43:22Z,2026-08-31T03:00:00Z,36.3,0.0,0.0,0.0
2026-08-29T19:10:40Z,2026-08-31T03:00:00Z,31.8,0.0,0.0,0.0
2026-08-30T00:04:13Z,2026-08-31T03:00:00Z,26.9,0.0,0.0,0.0
2026-08-29T19:10:40Z,2026-08-31T15:00:00Z,43.8,0.3,0.0,0.3
2026-08-30T00:04:13Z,2026-08-31T15:00:00Z,38.9,0.13,0.0,0.13
2026-08-30T09:40:19Z,2026-08-31T15:00:00Z,29.3,0.9,0.0,0.9
2026-08-30T14:32:26Z,2026-08-31T15:00:00Z,24.5,0.24,0.0,0.24
