# Архангельск / Осадки / 1-2 дня / Apple Погода
# n=86, порог дождя = 0.2 мм
# POD=0.98, FAR=0.07547169811320754, CSI=0.9074074074074074, MAE=2.337 мм, bias=-0.048 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,1.78,0.1,1.68
2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,8.56,5.0,3.56
2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,11.46,5.0,6.46
2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,6.09,5.0,1.09
2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,14.41,5.0,9.41
2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,2.44,4.0,-1.56
2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,4.43,4.0,0.43
2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,4.62,4.0,0.62
2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,6.03,4.0,2.03
2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,12.47,5.0,7.47
2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,15.77,5.0,10.77
2026-08-12T06:05:22Z,2026-08-13T15:00:00Z,32.9,17.24,31.0,-13.76
2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,23.87,31.0,-7.13
2026-08-12T06:05:22Z,2026-08-14T03:00:00Z,44.9,14.67,24.0,-9.33
2026-08-12T10:47:03Z,2026-08-14T03:00:00Z,40.2,15.24,24.0,-8.76
2026-08-12T16:54:57Z,2026-08-14T03:00:00Z,34.1,13.31,24.0,-10.69
2026-08-12T22:50:47Z,2026-08-14T03:00:00Z,28.2,19.39,24.0,-4.61
2026-08-12T16:54:57Z,2026-08-14T15:00:00Z,46.1,2.65,7.0,-4.35
2026-08-12T22:50:47Z,2026-08-14T15:00:00Z,40.2,3.32,7.0,-3.68
2026-08-13T05:30:08Z,2026-08-14T15:00:00Z,33.5,4.4,7.0,-2.6
2026-08-13T10:49:01Z,2026-08-14T15:00:00Z,28.2,4.95,7.0,-2.05
2026-08-13T05:30:08Z,2026-08-15T03:00:00Z,45.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-15T03:00:00Z,40.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-15T03:00:00Z,34.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-15T03:00:00Z,34.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-15T03:00:00Z,34.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-15T03:00:00Z,28.1,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-15T15:00:00Z,46.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-15T15:00:00Z,46.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-15T15:00:00Z,46.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-15T15:00:00Z,40.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-15T15:00:00Z,33.5,0.11,0.0,0.11
2026-08-14T10:44:54Z,2026-08-15T15:00:00Z,28.3,0.01,0.0,0.01
2026-08-14T05:28:14Z,2026-08-16T03:00:00Z,45.5,0.0,4.0,-4.0
2026-08-14T10:44:54Z,2026-08-16T03:00:00Z,40.3,0.75,4.0,-3.25
2026-08-14T16:48:33Z,2026-08-16T03:00:00Z,34.2,1.56,4.0,-2.44
2026-08-14T22:30:55Z,2026-08-16T03:00:00Z,28.5,1.05,4.0,-2.95
2026-08-14T16:48:33Z,2026-08-16T15:00:00Z,46.2,0.8,0.4,0.4
2026-08-14T22:30:55Z,2026-08-16T15:00:00Z,40.5,0.34,0.4,-0.06
2026-08-15T04:24:15Z,2026-08-16T15:00:00Z,34.6,0.37,0.4,-0.03
2026-08-15T10:09:15Z,2026-08-16T15:00:00Z,28.8,2.64,0.4,2.24
2026-08-15T04:24:15Z,2026-08-17T03:00:00Z,46.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-17T03:00:00Z,40.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-17T03:00:00Z,34.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-17T03:00:00Z,28.5,0.06,0.0,0.06
