# Архангельск / Осадки / 3-5 дней / GFS (США)
# n=83, порог дождя = 0.2 мм
# POD=0.868421052631579, FAR=0.43103448275862066, CSI=0.5238095238095238, MAE=3.624 мм, bias=+2.499 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T11:30:42Z,2026-08-11T03:00:00Z,111.5,6.4,0.0,6.4
2026-08-06T11:36:01Z,2026-08-11T03:00:00Z,111.4,12.6,0.0,12.6
2026-08-06T11:44:08Z,2026-08-11T03:00:00Z,111.3,12.6,0.0,12.6
2026-08-07T01:31:32Z,2026-08-11T03:00:00Z,97.5,0.3,0.0,0.3
2026-08-07T05:36:00Z,2026-08-11T03:00:00Z,93.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-11T03:00:00Z,92.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-11T03:00:00Z,91.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-11T03:00:00Z,88.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-11T03:00:00Z,82.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-11T03:00:00Z,76.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-11T03:00:00Z,75.7,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-11T15:00:00Z,109.5,5.2,0.1,5.1
2026-08-07T05:36:00Z,2026-08-11T15:00:00Z,105.4,3.4,0.1,3.3
2026-08-07T06:18:59Z,2026-08-11T15:00:00Z,104.7,3.4,0.1,3.3
2026-08-07T07:13:52Z,2026-08-11T15:00:00Z,103.8,3.4,0.1,3.3
2026-08-07T10:39:14Z,2026-08-11T15:00:00Z,100.3,3.4,0.1,3.3
2026-08-07T16:51:54Z,2026-08-11T15:00:00Z,94.1,0.6,0.1,0.5
2026-08-07T22:45:57Z,2026-08-11T15:00:00Z,88.2,4.2,0.1,4.1
2026-08-07T23:19:23Z,2026-08-11T15:00:00Z,87.7,4.2,0.1,4.1
2026-08-08T04:50:53Z,2026-08-11T15:00:00Z,82.2,1.7,0.1,1.6
2026-08-08T10:18:13Z,2026-08-11T15:00:00Z,76.7,1.4,0.1,1.3
2026-08-07T05:36:00Z,2026-08-12T03:00:00Z,117.4,9.1,5.0,4.1
2026-08-07T06:18:59Z,2026-08-12T03:00:00Z,116.7,9.1,5.0,4.1
2026-08-07T07:13:52Z,2026-08-12T03:00:00Z,115.8,9.1,5.0,4.1
2026-08-07T10:39:14Z,2026-08-12T03:00:00Z,112.3,9.1,5.0,4.1
2026-08-07T16:51:54Z,2026-08-12T03:00:00Z,106.1,12.1,5.0,7.1
2026-08-07T22:45:57Z,2026-08-12T03:00:00Z,100.2,2.7,5.0,-2.3
2026-08-07T23:19:23Z,2026-08-12T03:00:00Z,99.7,2.7,5.0,-2.3
2026-08-08T04:50:53Z,2026-08-12T03:00:00Z,94.2,26.0,5.0,21.0
2026-08-08T10:18:13Z,2026-08-12T03:00:00Z,88.7,4.7,5.0,-0.3
2026-08-08T22:37:20Z,2026-08-12T03:00:00Z,76.4,4.3,5.0,-0.7
2026-08-07T16:51:54Z,2026-08-12T15:00:00Z,118.1,1.9,4.0,-2.1
2026-08-07T22:45:57Z,2026-08-12T15:00:00Z,112.2,0.8,4.0,-3.2
2026-08-07T23:19:23Z,2026-08-12T15:00:00Z,111.7,0.8,4.0,-3.2
2026-08-08T04:50:53Z,2026-08-12T15:00:00Z,106.2,0.6,4.0,-3.4
2026-08-08T10:18:13Z,2026-08-12T15:00:00Z,100.7,0.5,4.0,-3.5
2026-08-08T22:37:20Z,2026-08-12T15:00:00Z,88.4,0.7,4.0,-3.3
2026-08-09T04:59:03Z,2026-08-12T15:00:00Z,82.0,0.1,4.0,-3.9
2026-08-09T10:19:29Z,2026-08-12T15:00:00Z,76.7,11.0,4.0,7.0
2026-08-09T12:41:38Z,2026-08-12T15:00:00Z,74.3,9.8,4.0,5.8
2026-08-09T12:45:53Z,2026-08-12T15:00:00Z,74.2,9.8,4.0,5.8
2026-08-09T12:48:15Z,2026-08-12T15:00:00Z,74.2,9.8,4.0,5.8
2026-08-08T04:50:53Z,2026-08-13T03:00:00Z,118.2,0.0,5.0,-5.0
2026-08-08T10:18:13Z,2026-08-13T03:00:00Z,112.7,0.0,5.0,-5.0
2026-08-08T22:37:20Z,2026-08-13T03:00:00Z,100.4,0.8,5.0,-4.2
2026-08-09T04:59:03Z,2026-08-13T03:00:00Z,94.0,1.9,5.0,-3.1
2026-08-09T10:19:29Z,2026-08-13T03:00:00Z,88.7,15.3,5.0,10.3
2026-08-09T12:41:38Z,2026-08-13T03:00:00Z,86.3,14.8,5.0,9.8
2026-08-09T12:45:53Z,2026-08-13T03:00:00Z,86.2,14.8,5.0,9.8
2026-08-09T12:48:15Z,2026-08-13T03:00:00Z,86.2,14.8,5.0,9.8
2026-08-09T16:31:44Z,2026-08-13T03:00:00Z,82.5,14.8,5.0,9.8
2026-08-09T22:39:09Z,2026-08-13T03:00:00Z,76.3,39.6,5.0,34.6
