# Архангельск / Осадки / 3-5 дней / GEM (Канада)
# n=152, порог дождя = 0.2 мм
# POD=0.7012987012987013, FAR=0.18181818181818182, CSI=0.6067415730337079, MAE=5.050 мм, bias=-2.507 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-08T04:50:53Z,2026-08-11T15:00:00Z,82.2,0.6,0.1,0.5
2026-08-08T10:18:13Z,2026-08-11T15:00:00Z,76.7,0.0,0.1,-0.1
2026-08-07T05:36:00Z,2026-08-12T03:00:00Z,117.4,3.3,5.0,-1.7
2026-08-07T06:18:59Z,2026-08-12T03:00:00Z,116.7,2.1,5.0,-2.9
2026-08-07T07:13:52Z,2026-08-12T03:00:00Z,115.8,2.1,5.0,-2.9
2026-08-07T10:39:14Z,2026-08-12T03:00:00Z,112.3,2.1,5.0,-2.9
2026-08-07T16:51:54Z,2026-08-12T03:00:00Z,106.1,2.1,5.0,-2.9
2026-08-07T22:45:57Z,2026-08-12T03:00:00Z,100.2,19.5,5.0,14.5
2026-08-07T23:19:23Z,2026-08-12T03:00:00Z,99.7,19.5,5.0,14.5
2026-08-08T04:50:53Z,2026-08-12T03:00:00Z,94.2,19.5,5.0,14.5
2026-08-08T10:18:13Z,2026-08-12T03:00:00Z,88.7,0.0,5.0,-5.0
2026-08-08T22:37:20Z,2026-08-12T03:00:00Z,76.4,12.7,5.0,7.7
2026-08-07T16:51:54Z,2026-08-12T15:00:00Z,118.1,0.9,4.0,-3.1
2026-08-07T22:45:57Z,2026-08-12T15:00:00Z,112.2,6.6,4.0,2.6
2026-08-07T23:19:23Z,2026-08-12T15:00:00Z,111.7,6.6,4.0,2.6
2026-08-08T04:50:53Z,2026-08-12T15:00:00Z,106.2,6.6,4.0,2.6
2026-08-08T10:18:13Z,2026-08-12T15:00:00Z,100.7,1.8,4.0,-2.2
2026-08-08T22:37:20Z,2026-08-12T15:00:00Z,88.4,26.1,4.0,22.1
2026-08-09T04:59:03Z,2026-08-12T15:00:00Z,82.0,26.1,4.0,22.1
2026-08-09T10:19:29Z,2026-08-12T15:00:00Z,76.7,10.6,4.0,6.6
2026-08-09T12:41:38Z,2026-08-12T15:00:00Z,74.3,10.6,4.0,6.6
2026-08-09T12:45:53Z,2026-08-12T15:00:00Z,74.2,10.6,4.0,6.6
2026-08-09T12:48:15Z,2026-08-12T15:00:00Z,74.2,10.6,4.0,6.6
2026-08-08T04:50:53Z,2026-08-13T03:00:00Z,118.2,2.4,5.0,-2.6
2026-08-08T10:18:13Z,2026-08-13T03:00:00Z,112.7,16.2,5.0,11.2
2026-08-08T22:37:20Z,2026-08-13T03:00:00Z,100.4,20.7,5.0,15.7
2026-08-09T04:59:03Z,2026-08-13T03:00:00Z,94.0,20.7,5.0,15.7
2026-08-09T10:19:29Z,2026-08-13T03:00:00Z,88.7,1.8,5.0,-3.2
2026-08-09T12:41:38Z,2026-08-13T03:00:00Z,86.3,1.8,5.0,-3.2
2026-08-09T12:45:53Z,2026-08-13T03:00:00Z,86.2,1.8,5.0,-3.2
2026-08-09T12:48:15Z,2026-08-13T03:00:00Z,86.2,1.8,5.0,-3.2
2026-08-09T16:31:44Z,2026-08-13T03:00:00Z,82.5,1.8,5.0,-3.2
2026-08-09T22:39:09Z,2026-08-13T03:00:00Z,76.3,2.0,5.0,-3.0
2026-08-08T22:37:20Z,2026-08-13T15:00:00Z,112.4,4.5,31.0,-26.5
2026-08-09T04:59:03Z,2026-08-13T15:00:00Z,106.0,4.5,31.0,-26.5
2026-08-09T10:19:29Z,2026-08-13T15:00:00Z,100.7,7.2,31.0,-23.8
2026-08-09T12:41:38Z,2026-08-13T15:00:00Z,98.3,7.2,31.0,-23.8
2026-08-09T12:45:53Z,2026-08-13T15:00:00Z,98.2,7.2,31.0,-23.8
2026-08-09T12:48:15Z,2026-08-13T15:00:00Z,98.2,7.2,31.0,-23.8
2026-08-09T16:31:44Z,2026-08-13T15:00:00Z,94.5,7.2,31.0,-23.8
2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,3.6,31.0,-27.4
2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,3.6,31.0,-27.4
2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,34.8,31.0,3.8
2026-08-09T04:59:03Z,2026-08-14T03:00:00Z,118.0,0.0,24.0,-24.0
2026-08-09T10:19:29Z,2026-08-14T03:00:00Z,112.7,0.0,24.0,-24.0
2026-08-09T12:41:38Z,2026-08-14T03:00:00Z,110.3,0.0,24.0,-24.0
2026-08-09T12:45:53Z,2026-08-14T03:00:00Z,110.2,0.0,24.0,-24.0
2026-08-09T12:48:15Z,2026-08-14T03:00:00Z,110.2,0.0,24.0,-24.0
2026-08-09T16:31:44Z,2026-08-14T03:00:00Z,106.5,0.0,24.0,-24.0
2026-08-09T22:39:09Z,2026-08-14T03:00:00Z,100.3,0.0,24.0,-24.0
2026-08-10T05:20:42Z,2026-08-14T03:00:00Z,93.7,0.0,24.0,-24.0
2026-08-10T10:53:28Z,2026-08-14T03:00:00Z,88.1,13.2,24.0,-10.8
2026-08-10T16:52:05Z,2026-08-14T03:00:00Z,82.1,13.2,24.0,-10.8
2026-08-10T22:47:13Z,2026-08-14T03:00:00Z,76.2,10.8,24.0,-13.2
2026-08-09T16:31:44Z,2026-08-14T15:00:00Z,118.5,0.0,7.0,-7.0
2026-08-09T22:39:09Z,2026-08-14T15:00:00Z,112.3,0.0,7.0,-7.0
2026-08-10T05:20:42Z,2026-08-14T15:00:00Z,105.7,0.0,7.0,-7.0
2026-08-10T10:53:28Z,2026-08-14T15:00:00Z,100.1,0.9,7.0,-6.1
2026-08-10T16:52:05Z,2026-08-14T15:00:00Z,94.1,0.9,7.0,-6.1
2026-08-10T22:47:13Z,2026-08-14T15:00:00Z,88.2,0.6,7.0,-6.4
2026-08-11T05:01:49Z,2026-08-14T15:00:00Z,82.0,0.6,7.0,-6.4
2026-08-11T10:38:45Z,2026-08-14T15:00:00Z,76.4,0.0,7.0,-7.0
2026-08-10T05:20:42Z,2026-08-15T03:00:00Z,117.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-15T03:00:00Z,112.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-15T03:00:00Z,106.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-15T03:00:00Z,100.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-15T03:00:00Z,94.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-15T03:00:00Z,88.4,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-15T15:00:00Z,118.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-15T15:00:00Z,112.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-15T15:00:00Z,106.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-15T15:00:00Z,100.4,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-15T15:00:00Z,76.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-16T03:00:00Z,118.0,0.0,4.0,-4.0
2026-08-11T10:38:45Z,2026-08-16T03:00:00Z,112.4,0.0,4.0,-4.0
2026-08-12T10:47:03Z,2026-08-16T03:00:00Z,88.2,0.0,4.0,-4.0
2026-08-12T16:54:57Z,2026-08-16T03:00:00Z,82.1,0.0,4.0,-4.0
2026-08-12T22:50:47Z,2026-08-16T03:00:00Z,76.2,0.0,4.0,-4.0
2026-08-12T10:47:03Z,2026-08-16T15:00:00Z,100.2,0.0,0.4,-0.4
2026-08-12T16:54:57Z,2026-08-16T15:00:00Z,94.1,0.0,0.4,-0.4
2026-08-12T22:50:47Z,2026-08-16T15:00:00Z,88.2,0.0,0.4,-0.4
2026-08-13T05:30:08Z,2026-08-16T15:00:00Z,81.5,0.0,0.4,-0.4
2026-08-13T10:49:01Z,2026-08-16T15:00:00Z,76.2,0.0,0.4,-0.4
2026-08-12T10:47:03Z,2026-08-17T03:00:00Z,112.2,0.9,0.0,0.9
2026-08-12T16:54:57Z,2026-08-17T03:00:00Z,106.1,0.9,0.0,0.9
2026-08-12T22:50:47Z,2026-08-17T03:00:00Z,100.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-17T03:00:00Z,93.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-17T03:00:00Z,88.2,0.3,0.0,0.3
2026-08-13T16:36:10Z,2026-08-17T03:00:00Z,82.4,0.3,0.0,0.3
2026-08-13T16:42:24Z,2026-08-17T03:00:00Z,82.3,0.3,0.0,0.3
2026-08-13T16:54:22Z,2026-08-17T03:00:00Z,82.1,0.3,0.0,0.3
2026-08-13T22:52:17Z,2026-08-17T03:00:00Z,76.1,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-17T15:00:00Z,118.1,1.2,0.0,1.2
2026-08-12T22:50:47Z,2026-08-17T15:00:00Z,112.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-17T15:00:00Z,105.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-17T15:00:00Z,100.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-17T15:00:00Z,94.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-17T15:00:00Z,94.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-17T15:00:00Z,94.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-17T15:00:00Z,88.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-17T15:00:00Z,81.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-17T15:00:00Z,76.3,0.0,0.0,0.0
