# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / ARPEGE (Франция)
# n=317, MAE=12.262, RMSE=18.668, bias=-7.183
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (18.668/25.420)^2 = 0.4607  (RMSE_персистентности по 317 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,100.0,100.0,25.0,0.0,0.0
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,100.0,100.0,62.5,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,100.0,100.0,62.5,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,81.0,87.5,87.5,-6.5,6.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,45.0,87.5,100.0,-42.5,42.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,79.0,87.5,100.0,-8.5,8.5
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,88.0,100.0,100.0,-12.0,12.0
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,88.0,100.0,100.0,-12.0,12.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,74.0,100.0,100.0,-26.0,26.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,77.0,87.5,87.5,-10.5,10.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,99.0,87.5,100.0,11.5,11.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,74.0,100.0,100.0,-26.0,26.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,78.0,100.0,100.0,-22.0,22.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,57.0,75.0,100.0,-18.0,18.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,96.0,100.0,62.5,-4.0,4.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,100.0,100.0,37.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,91.0,100.0,87.5,-9.0,9.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,96.0,100.0,62.5,-4.0,4.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,100.0,100.0,37.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,91.0,100.0,87.5,-9.0,9.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,96.0,100.0,62.5,-4.0,4.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,100.0,100.0,37.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,91.0,100.0,87.5,-9.0,9.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,99.0,100.0,62.5,-1.0,1.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,100.0,100.0,37.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,94.0,100.0,87.5,-6.0,6.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,99.0,100.0,62.5,-1.0,1.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,37.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,94.0,100.0,87.5,-6.0,6.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,99.0,100.0,62.5,-1.0,1.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,100.0,100.0,37.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,94.0,100.0,87.5,-6.0,6.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,99.0,100.0,62.5,-1.0,1.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,37.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,94.0,100.0,87.5,-6.0,6.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,99.0,87.5,87.5,11.5,11.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,93.0,87.5,100.0,5.5,5.5
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,94.0,100.0,100.0,-6.0,6.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,99.0,87.5,100.0,11.5,11.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,73.0,87.5,100.0,-14.5,14.5
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,89.0,100.0,100.0,-11.0,11.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,99.0,87.5,100.0,11.5,11.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,73.0,87.5,100.0,-14.5,14.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,89.0,100.0,100.0,-11.0,11.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,99.0,87.5,100.0,11.5,11.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,73.0,87.5,100.0,-14.5,14.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,89.0,100.0,100.0,-11.0,11.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,81.0,87.5,100.0,-6.5,6.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,82.0,87.5,100.0,-5.5,5.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,90.0,100.0,100.0,-10.0,10.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,95.0,100.0,100.0,-5.0,5.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,97.0,100.0,100.0,-3.0,3.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,86.0,87.5,87.5,-1.5,1.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,94.0,100.0,87.5,-6.0,6.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,86.0,87.5,87.5,-1.5,1.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,94.0,100.0,87.5,-6.0,6.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,77.0,87.5,87.5,-10.5,10.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,99.0,87.5,87.5,11.5,11.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,74.0,87.5,100.0,-13.5,13.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,48.0,100.0,100.0,-52.0,52.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,99.0,87.5,87.5,11.5,11.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,74.0,87.5,100.0,-13.5,13.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,48.0,100.0,100.0,-52.0,52.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,52.0,100.0,100.0,-48.0,48.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,46.0,75.0,100.0,-29.0,29.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,68.0,100.0,100.0,-32.0,32.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,45.0,75.0,100.0,-30.0,30.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,74.0,87.5,87.5,-13.5,13.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,55.0,87.5,100.0,-32.5,32.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,80.0,87.5,100.0,-7.5,7.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,57.0,100.0,100.0,-43.0,43.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,74.0,87.5,87.5,-13.5,13.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,55.0,87.5,100.0,-32.5,32.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,80.0,87.5,100.0,-7.5,7.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,57.0,100.0,100.0,-43.0,43.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,74.0,87.5,87.5,-13.5,13.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,55.0,87.5,100.0,-32.5,32.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,80.0,87.5,100.0,-7.5,7.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,57.0,100.0,100.0,-43.0,43.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,92.0,87.5,87.5,4.5,4.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,81.0,87.5,100.0,-6.5,6.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,84.0,100.0,100.0,-16.0,16.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,96.0,100.0,100.0,-4.0,4.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,99.0,100.0,100.0,-1.0,1.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,92.0,87.5,87.5,4.5,4.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,81.0,87.5,100.0,-6.5,6.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,84.0,100.0,100.0,-16.0,16.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,96.0,100.0,100.0,-4.0,4.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,99.0,100.0,100.0,-1.0,1.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,92.0,87.5,87.5,4.5,4.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,81.0,87.5,100.0,-6.5,6.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,84.0,100.0,100.0,-16.0,16.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,96.0,100.0,100.0,-4.0,4.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,99.0,100.0,100.0,-1.0,1.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,92.0,87.5,87.5,4.5,4.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,81.0,87.5,100.0,-6.5,6.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,84.0,100.0,100.0,-16.0,16.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,96.0,100.0,100.0,-4.0,4.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,99.0,100.0,100.0,-1.0,1.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,97.0,100.0,100.0,-3.0,3.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,82.0,100.0,100.0,-18.0,18.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,71.0,100.0,87.5,-29.0,29.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,65.0,87.5,87.5,-22.5,22.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,99.0,87.5,87.5,11.5,11.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,94.0,87.5,100.0,6.5,6.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,97.0,87.5,100.0,9.5,9.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,67.0,100.0,100.0,-33.0,33.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,100.0,87.5,87.5,12.5,12.5
