# Архангельск / Осадки / 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Tomorrow.io
# n=217, порог дождя = 0.2 мм
# POD=0.8376068376068376, FAR=0.07547169811320754, CSI=0.784, MAE=3.005 мм, bias=-1.655 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T15:00:00Z,40.1,0.02,0.0,0.02
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T15:00:00Z,33.5,0.39,0.0,0.39
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T15:00:00Z,28.3,0.04,0.0,0.04
1-2 дня,2026-08-14T05:28:14Z,2026-08-16T03:00:00Z,45.5,0.01,4.0,-3.99
1-2 дня,2026-08-14T10:44:54Z,2026-08-16T03:00:00Z,40.3,0.28,4.0,-3.72
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T03:00:00Z,34.2,2.54,4.0,-1.46
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T03:00:00Z,28.5,1.4,4.0,-2.6
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T15:00:00Z,46.2,0.83,0.4,0.43
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T15:00:00Z,40.5,0.43,0.4,0.03
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T15:00:00Z,34.6,0.47,0.4,0.07
1-2 дня,2026-08-15T10:09:15Z,2026-08-16T15:00:00Z,28.8,2.53,0.4,2.13
1-2 дня,2026-08-15T04:24:15Z,2026-08-17T03:00:00Z,46.6,0.0,0.0,0.0
1-2 дня,2026-08-15T10:09:15Z,2026-08-17T03:00:00Z,40.8,0.0,0.0,0.0
1-2 дня,2026-08-15T16:20:39Z,2026-08-17T03:00:00Z,34.7,0.0,0.0,0.0
1-2 дня,2026-08-15T22:29:33Z,2026-08-17T03:00:00Z,28.5,0.1,0.0,0.1
1-2 дня,2026-08-15T16:20:39Z,2026-08-17T15:00:00Z,46.7,0.0,0.0,0.0
1-2 дня,2026-08-15T22:29:33Z,2026-08-17T15:00:00Z,40.5,0.0,0.0,0.0
1-2 дня,2026-08-16T04:29:41Z,2026-08-17T15:00:00Z,34.5,0.0,0.0,0.0
1-2 дня,2026-08-16T07:21:44Z,2026-08-17T15:00:00Z,31.6,0.0,0.0,0.0
1-2 дня,2026-08-16T10:09:47Z,2026-08-17T15:00:00Z,28.8,0.0,0.0,0.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,0.06,0.1,-0.04
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T03:00:00Z,62.2,1.4,5.0,-3.6
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,1.4,5.0,-3.6
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,9.65,5.0,4.65
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T15:00:00Z,70.5,0.75,4.0,-3.25
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,1.91,4.0,-2.09
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,2.97,4.0,-1.03
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,1.42,4.0,-2.58
2-3 дня,2026-08-10T05:20:42Z,2026-08-13T03:00:00Z,69.7,8.92,5.0,3.92
2-3 дня,2026-08-10T10:53:28Z,2026-08-13T03:00:00Z,64.1,7.41,5.0,2.41
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T03:00:00Z,58.1,1.14,5.0,-3.86
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T03:00:00Z,52.2,6.06,5.0,1.06
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T15:00:00Z,70.1,22.91,31.0,-8.09
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T15:00:00Z,64.2,21.35,31.0,-9.65
2-3 дня,2026-08-11T05:01:49Z,2026-08-13T15:00:00Z,58.0,25.32,31.0,-5.68
2-3 дня,2026-08-11T10:38:45Z,2026-08-13T15:00:00Z,52.4,28.28,31.0,-2.72
2-3 дня,2026-08-11T05:01:49Z,2026-08-14T03:00:00Z,70.0,10.79,24.0,-13.21
2-3 дня,2026-08-11T10:38:45Z,2026-08-14T03:00:00Z,64.4,5.15,24.0,-18.85
2-3 дня,2026-08-12T06:05:22Z,2026-08-14T15:00:00Z,56.9,4.33,7.0,-2.67
2-3 дня,2026-08-12T10:47:03Z,2026-08-14T15:00:00Z,52.2,3.81,7.0,-3.19
2-3 дня,2026-08-12T06:05:22Z,2026-08-15T03:00:00Z,68.9,0.0,0.0,0.0
2-3 дня,2026-08-12T10:47:03Z,2026-08-15T03:00:00Z,64.2,0.0,0.0,0.0
2-3 дня,2026-08-12T16:54:57Z,2026-08-15T03:00:00Z,58.1,0.0,0.0,0.0
2-3 дня,2026-08-12T22:50:47Z,2026-08-15T03:00:00Z,52.2,0.0,0.0,0.0
2-3 дня,2026-08-12T16:54:57Z,2026-08-15T15:00:00Z,70.1,0.0,0.0,0.0
2-3 дня,2026-08-12T22:50:47Z,2026-08-15T15:00:00Z,64.2,0.0,0.0,0.0
2-3 дня,2026-08-13T05:30:08Z,2026-08-15T15:00:00Z,57.5,0.0,0.0,0.0
2-3 дня,2026-08-13T10:49:01Z,2026-08-15T15:00:00Z,52.2,0.0,0.0,0.0
2-3 дня,2026-08-13T05:30:08Z,2026-08-16T03:00:00Z,69.5,0.0,4.0,-4.0
2-3 дня,2026-08-13T10:49:01Z,2026-08-16T03:00:00Z,64.2,0.0,4.0,-4.0
2-3 дня,2026-08-13T16:36:10Z,2026-08-16T03:00:00Z,58.4,0.92,4.0,-3.08
2-3 дня,2026-08-13T16:42:24Z,2026-08-16T03:00:00Z,58.3,0.92,4.0,-3.08
2-3 дня,2026-08-13T16:54:22Z,2026-08-16T03:00:00Z,58.1,0.92,4.0,-3.08
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T03:00:00Z,52.1,0.45,4.0,-3.55
2-3 дня,2026-08-13T16:36:10Z,2026-08-16T15:00:00Z,70.4,3.79,0.4,3.39
2-3 дня,2026-08-13T16:42:24Z,2026-08-16T15:00:00Z,70.3,3.79,0.4,3.39
2-3 дня,2026-08-13T16:54:22Z,2026-08-16T15:00:00Z,70.1,3.79,0.4,3.39
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T15:00:00Z,64.1,2.08,0.4,1.68
2-3 дня,2026-08-14T05:28:14Z,2026-08-16T15:00:00Z,57.5,0.35,0.4,-0.05
2-3 дня,2026-08-14T10:44:54Z,2026-08-16T15:00:00Z,52.3,0.89,0.4,0.49
2-3 дня,2026-08-14T05:28:14Z,2026-08-17T03:00:00Z,69.5,0.0,0.0,0.0
2-3 дня,2026-08-14T10:44:54Z,2026-08-17T03:00:00Z,64.3,0.0,0.0,0.0
2-3 дня,2026-08-14T16:48:33Z,2026-08-17T03:00:00Z,58.2,0.0,0.0,0.0
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T03:00:00Z,52.5,0.0,0.0,0.0
2-3 дня,2026-08-14T16:48:33Z,2026-08-17T15:00:00Z,70.2,0.0,0.0,0.0
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T15:00:00Z,64.5,0.17,0.0,0.17
2-3 дня,2026-08-15T04:24:15Z,2026-08-17T15:00:00Z,58.6,0.0,0.0,0.0
2-3 дня,2026-08-15T10:09:15Z,2026-08-17T15:00:00Z,52.8,0.05,0.0,0.05
3-5 дней,2026-08-09T12:48:15Z,2026-08-12T15:00:00Z,74.2,0.75,4.0,-3.25
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T03:00:00Z,86.2,5.33,5.0,0.33
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T03:00:00Z,82.5,5.33,5.0,0.33
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T03:00:00Z,76.3,2.99,5.0,-2.01
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T15:00:00Z,98.2,3.45,31.0,-27.55
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T15:00:00Z,94.5,3.45,31.0,-27.55
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,6.16,31.0,-24.84
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,6.58,31.0,-24.42
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,12.1,31.0,-18.9
3-5 дней,2026-08-09T12:48:15Z,2026-08-14T03:00:00Z,110.2,0.0,24.0,-24.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-14T03:00:00Z,106.5,0.0,24.0,-24.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T03:00:00Z,100.3,1.1,24.0,-22.9
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T03:00:00Z,93.7,1.1,24.0,-22.9
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T03:00:00Z,88.1,4.38,24.0,-19.62
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T03:00:00Z,82.1,13.05,24.0,-10.95
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T03:00:00Z,76.2,13.28,24.0,-10.72
3-5 дней,2026-08-09T16:31:44Z,2026-08-14T15:00:00Z,118.5,0.0,7.0,-7.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T15:00:00Z,112.3,0.0,7.0,-7.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T15:00:00Z,105.7,0.0,7.0,-7.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T15:00:00Z,100.1,0.25,7.0,-6.75
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T15:00:00Z,94.1,0.25,7.0,-6.75
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T15:00:00Z,88.2,0.0,7.0,-7.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-14T15:00:00Z,82.0,0.01,7.0,-6.99
3-5 дней,2026-08-11T10:38:45Z,2026-08-14T15:00:00Z,76.4,0.0,7.0,-7.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-15T03:00:00Z,117.7,0.0,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-15T03:00:00Z,112.1,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-15T03:00:00Z,106.1,0.0,0.0,0.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-15T03:00:00Z,100.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-15T03:00:00Z,94.0,0.0,0.0,0.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-15T03:00:00Z,88.4,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-15T15:00:00Z,118.1,0.04,0.0,0.04
3-5 дней,2026-08-10T22:47:13Z,2026-08-15T15:00:00Z,112.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-15T15:00:00Z,106.0,0.0,0.0,0.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-15T15:00:00Z,100.4,0.0,0.0,0.0
3-5 дней,2026-08-12T06:05:22Z,2026-08-15T15:00:00Z,80.9,0.0,0.0,0.0
3-5 дней,2026-08-12T10:47:03Z,2026-08-15T15:00:00Z,76.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-16T03:00:00Z,118.0,0.0,4.0,-4.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-16T03:00:00Z,112.4,0.0,4.0,-4.0
3-5 дней,2026-08-12T06:05:22Z,2026-08-16T03:00:00Z,92.9,0.0,4.0,-4.0
3-5 дней,2026-08-12T10:47:03Z,2026-08-16T03:00:00Z,88.2,0.0,4.0,-4.0
3-5 дней,2026-08-12T16:54:57Z,2026-08-16T03:00:00Z,82.1,0.0,4.0,-4.0
3-5 дней,2026-08-12T22:50:47Z,2026-08-16T03:00:00Z,76.2,0.92,4.0,-3.08
3-5 дней,2026-08-12T06:05:22Z,2026-08-16T15:00:00Z,104.9,0.03,0.4,-0.37
3-5 дней,2026-08-12T10:47:03Z,2026-08-16T15:00:00Z,100.2,0.0,0.4,-0.4
3-5 дней,2026-08-12T16:54:57Z,2026-08-16T15:00:00Z,94.1,0.0,0.4,-0.4
3-5 дней,2026-08-12T22:50:47Z,2026-08-16T15:00:00Z,88.2,0.72,0.4,0.32
3-5 дней,2026-08-13T05:30:08Z,2026-08-16T15:00:00Z,81.5,1.11,0.4,0.71
3-5 дней,2026-08-13T10:49:01Z,2026-08-16T15:00:00Z,76.2,1.89,0.4,1.49
3-5 дней,2026-08-12T06:05:22Z,2026-08-17T03:00:00Z,116.9,0.0,0.0,0.0
3-5 дней,2026-08-12T10:47:03Z,2026-08-17T03:00:00Z,112.2,0.69,0.0,0.69
3-5 дней,2026-08-12T16:54:57Z,2026-08-17T03:00:00Z,106.1,0.69,0.0,0.69
3-5 дней,2026-08-12T22:50:47Z,2026-08-17T03:00:00Z,100.2,0.01,0.0,0.01
3-5 дней,2026-08-13T05:30:08Z,2026-08-17T03:00:00Z,93.5,0.01,0.0,0.01
3-5 дней,2026-08-13T10:49:01Z,2026-08-17T03:00:00Z,88.2,0.06,0.0,0.06
3-5 дней,2026-08-13T16:36:10Z,2026-08-17T03:00:00Z,82.4,0.0,0.0,0.0
3-5 дней,2026-08-13T16:42:24Z,2026-08-17T03:00:00Z,82.3,0.0,0.0,0.0
3-5 дней,2026-08-13T16:54:22Z,2026-08-17T03:00:00Z,82.1,0.0,0.0,0.0
3-5 дней,2026-08-13T22:52:17Z,2026-08-17T03:00:00Z,76.1,0.0,0.0,0.0
3-5 дней,2026-08-12T16:54:57Z,2026-08-17T15:00:00Z,118.1,0.0,0.0,0.0
3-5 дней,2026-08-12T22:50:47Z,2026-08-17T15:00:00Z,112.2,0.0,0.0,0.0
3-5 дней,2026-08-13T05:30:08Z,2026-08-17T15:00:00Z,105.5,0.0,0.0,0.0
3-5 дней,2026-08-13T10:49:01Z,2026-08-17T15:00:00Z,100.2,0.03,0.0,0.03
3-5 дней,2026-08-13T16:36:10Z,2026-08-17T15:00:00Z,94.4,0.03,0.0,0.03
3-5 дней,2026-08-13T16:42:24Z,2026-08-17T15:00:00Z,94.3,0.03,0.0,0.03
3-5 дней,2026-08-13T16:54:22Z,2026-08-17T15:00:00Z,94.1,0.03,0.0,0.03
3-5 дней,2026-08-13T22:52:17Z,2026-08-17T15:00:00Z,88.1,0.0,0.0,0.0
3-5 дней,2026-08-14T05:28:14Z,2026-08-17T15:00:00Z,81.5,0.0,0.0,0.0
3-5 дней,2026-08-14T10:44:54Z,2026-08-17T15:00:00Z,76.3,0.0,0.0,0.0
