# Архангельск / Осадки / 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Tomorrow.io
# n=97, порог дождя = 0.2 мм
# POD=0.8987341772151899, FAR=0.06578947368421052, CSI=0.8452380952380952, MAE=5.847 мм, bias=-3.332 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,6.58,31.0,-24.42
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,12.1,31.0,-18.9
3-5 дней,2026-08-09T12:48:15Z,2026-08-14T03:00:00Z,110.2,0.0,24.0,-24.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-14T03:00:00Z,106.5,0.0,24.0,-24.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T03:00:00Z,100.3,1.1,24.0,-22.9
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T03:00:00Z,93.7,1.1,24.0,-22.9
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T03:00:00Z,88.1,4.38,24.0,-19.62
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T03:00:00Z,82.1,13.05,24.0,-10.95
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T03:00:00Z,76.2,13.28,24.0,-10.72
3-5 дней,2026-08-09T16:31:44Z,2026-08-14T15:00:00Z,118.5,0.0,7.0,-7.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T15:00:00Z,112.3,0.0,7.0,-7.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T15:00:00Z,105.7,0.0,7.0,-7.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T15:00:00Z,100.1,0.25,7.0,-6.75
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T15:00:00Z,94.1,0.25,7.0,-6.75
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T15:00:00Z,88.2,0.0,7.0,-7.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-14T15:00:00Z,82.0,0.01,7.0,-6.99
3-5 дней,2026-08-11T10:38:45Z,2026-08-14T15:00:00Z,76.4,0.0,7.0,-7.0
