# Архангельск / Осадки / 2-3 дня / WeatherAPI.com
# n=64, порог дождя = 0.2 мм
# POD=0.8333333333333334, FAR=0.32432432432432434, CSI=0.5952380952380952, MAE=2.257 мм, bias=-0.454 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,9.42,4.0,5.42
2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,8.67,4.0,4.67
2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,12.4,4.0,8.4
2026-08-10T22:47:13Z,2026-08-13T03:00:00Z,52.2,6.88,5.0,1.88
2026-08-10T22:47:13Z,2026-08-13T15:00:00Z,64.2,6.06,31.0,-24.94
2026-08-11T05:01:49Z,2026-08-13T15:00:00Z,58.0,18.07,31.0,-12.93
2026-08-11T10:38:45Z,2026-08-13T15:00:00Z,52.4,13.32,31.0,-17.68
2026-08-12T06:05:22Z,2026-08-14T15:00:00Z,56.9,1.42,7.0,-5.58
2026-08-12T10:47:03Z,2026-08-14T15:00:00Z,52.2,0.11,7.0,-6.89
2026-08-12T22:50:47Z,2026-08-15T03:00:00Z,52.2,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-15T15:00:00Z,64.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-15T15:00:00Z,57.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-15T15:00:00Z,52.2,1.6,0.0,1.6
2026-08-13T22:52:17Z,2026-08-16T03:00:00Z,52.1,0.0,4.0,-4.0
2026-08-13T22:52:17Z,2026-08-16T15:00:00Z,64.1,0.01,0.4,-0.39
2026-08-14T05:28:14Z,2026-08-16T15:00:00Z,57.5,0.01,0.4,-0.39
2026-08-14T10:44:54Z,2026-08-16T15:00:00Z,52.3,0.11,0.4,-0.29
2026-08-14T22:30:55Z,2026-08-17T03:00:00Z,52.5,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-17T15:00:00Z,64.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-17T15:00:00Z,58.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-17T15:00:00Z,52.8,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-18T03:00:00Z,52.5,0.08,0.0,0.08
2026-08-15T22:29:33Z,2026-08-18T15:00:00Z,64.5,0.62,0.0,0.62
2026-08-16T04:29:41Z,2026-08-18T15:00:00Z,58.5,0.47,0.0,0.47
2026-08-16T07:21:44Z,2026-08-18T15:00:00Z,55.6,0.47,0.0,0.47
2026-08-16T10:09:47Z,2026-08-18T15:00:00Z,52.8,0.62,0.0,0.62
2026-08-16T22:29:34Z,2026-08-19T03:00:00Z,52.5,0.03,0.0,0.03
2026-08-16T22:29:34Z,2026-08-19T15:00:00Z,64.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-19T15:00:00Z,58.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-19T15:00:00Z,52.7,0.02,0.0,0.02
2026-08-17T22:31:28Z,2026-08-20T03:00:00Z,52.5,1.11,4.0,-2.89
2026-08-17T22:31:28Z,2026-08-20T15:00:00Z,64.5,2.17,1.0,1.17
2026-08-18T04:30:05Z,2026-08-20T15:00:00Z,58.5,3.86,1.0,2.86
2026-08-18T10:14:55Z,2026-08-20T15:00:00Z,52.8,1.37,1.0,0.37
2026-08-18T22:31:39Z,2026-08-21T03:00:00Z,52.5,0.31,0.0,0.31
2026-08-18T22:31:39Z,2026-08-21T15:00:00Z,64.5,0.52,0.0,0.52
2026-08-19T04:31:14Z,2026-08-21T15:00:00Z,58.5,0.17,0.0,0.17
2026-08-19T10:14:48Z,2026-08-21T15:00:00Z,52.8,0.15,0.0,0.15
2026-08-20T04:31:56Z,2026-08-22T15:00:00Z,58.5,4.72,0.6,4.12
2026-08-20T10:16:10Z,2026-08-22T15:00:00Z,52.7,3.52,0.6,2.92
