# Архангельск / Осадки / 1-2 дня / GEM (Канада)
# n=102, порог дождя = 0.2 мм
# POD=0.9137931034482759, FAR=0.07017543859649122, CSI=0.8548387096774194, MAE=2.058 мм, bias=+0.085 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,3.1,0.6,2.5
2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,5.1,0.6,4.5
2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,0.4,0.1,0.3
2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,0.0,0.1,-0.1
2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,0.0,0.1,-0.1
2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,0.2,0.1,0.1
2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,3.5,5.0,-1.5
2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,6.9,5.0,1.9
2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,6.9,5.0,1.9
2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,5.1,5.0,0.1
2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,3.8,4.0,-0.2
2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,0.5,4.0,-3.5
2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,0.5,4.0,-3.5
2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,2.4,4.0,-1.6
2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,3.1,5.0,-1.9
2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,9.1,5.0,4.1
2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,15.6,31.0,-15.4
2026-08-12T10:47:03Z,2026-08-14T03:00:00Z,40.2,20.2,24.0,-3.8
2026-08-12T16:54:57Z,2026-08-14T03:00:00Z,34.1,20.2,24.0,-3.8
2026-08-12T22:50:47Z,2026-08-14T03:00:00Z,28.2,16.2,24.0,-7.8
2026-08-12T16:54:57Z,2026-08-14T15:00:00Z,46.1,5.5,7.0,-1.5
2026-08-12T22:50:47Z,2026-08-14T15:00:00Z,40.2,5.4,7.0,-1.6
2026-08-13T05:30:08Z,2026-08-14T15:00:00Z,33.5,5.4,7.0,-1.6
2026-08-13T10:49:01Z,2026-08-14T15:00:00Z,28.2,3.1,7.0,-3.9
2026-08-13T05:30:08Z,2026-08-15T03:00:00Z,45.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-15T03:00:00Z,40.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-15T03:00:00Z,34.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-15T03:00:00Z,34.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-15T03:00:00Z,34.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-15T03:00:00Z,28.1,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-15T15:00:00Z,46.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-15T15:00:00Z,46.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-15T15:00:00Z,46.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-15T15:00:00Z,40.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-15T15:00:00Z,33.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-15T15:00:00Z,28.3,0.5,0.0,0.5
2026-08-14T05:28:14Z,2026-08-16T03:00:00Z,45.5,0.0,4.0,-4.0
2026-08-14T10:44:54Z,2026-08-16T03:00:00Z,40.3,0.0,4.0,-4.0
2026-08-14T16:48:33Z,2026-08-16T03:00:00Z,34.2,0.0,4.0,-4.0
2026-08-14T22:30:55Z,2026-08-16T03:00:00Z,28.5,0.1,4.0,-3.9
2026-08-14T16:48:33Z,2026-08-16T15:00:00Z,46.2,2.5,0.4,2.1
2026-08-14T22:30:55Z,2026-08-16T15:00:00Z,40.5,2.2,0.4,1.8
2026-08-15T04:24:15Z,2026-08-16T15:00:00Z,34.6,2.2,0.4,1.8
2026-08-15T10:09:15Z,2026-08-16T15:00:00Z,28.8,2.0,0.4,1.6
2026-08-15T04:24:15Z,2026-08-17T03:00:00Z,46.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-17T03:00:00Z,40.8,0.4,0.0,0.4
2026-08-15T22:29:33Z,2026-08-17T03:00:00Z,28.5,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-17T15:00:00Z,40.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-17T15:00:00Z,34.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-17T15:00:00Z,31.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-17T15:00:00Z,28.8,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-18T03:00:00Z,46.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-18T03:00:00Z,43.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-18T03:00:00Z,40.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-18T03:00:00Z,34.6,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-18T03:00:00Z,28.5,0.0,0.0,0.0
