# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / ARPEGE (Франция)
# n=1066, MAE=1.271, RMSE=1.604, bias=+0.386
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.604/3.738)^2 = 0.8157  (RMSE_персистентности по 1066 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,16.4,16.9,14.2,-0.5,0.5
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,16.4,16.9,14.3,-0.5,0.5
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,19.1,20.5,14.3,-1.4,1.4
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,16.4,16.9,14.3,-0.5,0.5
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,19.1,20.5,14.3,-1.4,1.4
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,19.2,20.5,16.9,-1.3,1.3
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,18.5,15.6,16.9,2.9,2.9
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,16.3,14.6,15.6,1.7,1.7
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,15.0,13.5,15.6,1.5,1.5
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,13.3,12.5,13.5,0.8,0.8
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,13.7,13.6,13.5,0.1,0.1
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,13.3,12.5,13.5,0.8,0.8
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,13.7,13.6,13.5,0.1,0.1
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,13.7,15.4,13.6,-1.7,1.7
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,14.6,15.0,13.6,-0.4,0.4
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,14.6,15.4,15.0,-0.8,0.8
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,13.9,15.5,15.0,-1.6,1.6
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,13.2,13.1,13.6,0.1,0.1
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,12.7,11.9,13.6,0.8,0.8
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,14.2,15.2,11.9,-1.0,1.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,15.8,16.5,11.9,-0.7,0.7
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,16.6,16.7,16.5,-0.1,0.1
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,15.8,17.0,16.5,-1.2,1.2
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,15.6,17.0,16.7,-1.4,1.4
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,13.6,13.7,16.7,-0.1,0.1
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,15.6,17.0,16.7,-1.4,1.4
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,13.6,13.7,16.7,-0.1,0.1
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,15.6,17.0,16.7,-1.4,1.4
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,13.6,13.7,16.7,-0.1,0.1
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,14.2,13.7,17.0,0.5,0.5
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,12.2,10.4,17.0,1.8,1.8
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,11.3,10.8,10.4,0.5,0.5
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,12.0,12.6,10.4,-0.6,0.6
0-6ч,2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,15.7,16.9,12.6,-1.2,1.2
0-6ч,2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,18.5,20.6,12.6,-2.1,2.1
0-6ч,2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,20.6,22.3,20.6,-1.7,1.7
0-6ч,2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,20.1,21.8,20.6,-1.7,1.7
0-6ч,2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,18.0,18.4,21.8,-0.4,0.4
0-6ч,2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,16.5,15.0,21.8,1.5,1.5
0-6ч,2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,15.6,15.3,15.0,0.3,0.3
0-6ч,2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,15.4,15.0,15.0,0.4,0.4
0-6ч,2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,18.2,19.4,15.0,-1.2,1.2
0-6ч,2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,21.2,23.5,15.0,-2.3,2.3
0-6ч,2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,22.5,24.1,23.5,-1.6,1.6
0-6ч,2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,19.2,19.2,23.5,0.0,0.0
0-6ч,2026-08-12T10:47:03Z,2026-08-12T12:00:00Z,1.2,15.2,11.9,15.2,3.3,3.3
0-6ч,2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,12.9,10.7,15.2,2.2,2.2
0-6ч,2026-08-12T16:54:57Z,2026-08-12T18:00:00Z,1.1,11.6,9.3,10.7,2.3,2.3
0-6ч,2026-08-12T16:54:57Z,2026-08-12T21:00:00Z,4.1,10.7,8.4,10.7,2.3,2.3
0-6ч,2026-08-12T22:50:47Z,2026-08-13T00:00:00Z,1.2,10.3,8.4,8.4,1.9,1.9
0-6ч,2026-08-12T22:50:47Z,2026-08-13T03:00:00Z,4.2,9.9,8.4,8.4,1.5,1.5
0-6ч,2026-08-13T05:30:08Z,2026-08-13T06:00:00Z,0.5,9.7,8.2,8.4,1.5,1.5
0-6ч,2026-08-13T05:30:08Z,2026-08-13T09:00:00Z,3.5,9.1,8.3,8.4,0.8,0.8
0-6ч,2026-08-13T10:49:01Z,2026-08-13T12:00:00Z,1.2,8.7,7.7,8.3,1.0,1.0
0-6ч,2026-08-13T10:49:01Z,2026-08-13T15:00:00Z,4.2,8.3,7.3,8.3,1.0,1.0
0-6ч,2026-08-13T16:36:10Z,2026-08-13T18:00:00Z,1.4,8.0,6.9,7.3,1.1,1.1
0-6ч,2026-08-13T16:36:10Z,2026-08-13T21:00:00Z,4.4,8.1,7.1,7.3,1.0,1.0
0-6ч,2026-08-13T16:42:24Z,2026-08-13T18:00:00Z,1.3,8.0,6.9,7.3,1.1,1.1
0-6ч,2026-08-13T16:42:24Z,2026-08-13T21:00:00Z,4.3,8.1,7.1,7.3,1.0,1.0
0-6ч,2026-08-13T16:54:22Z,2026-08-13T18:00:00Z,1.1,8.0,6.9,7.3,1.1,1.1
0-6ч,2026-08-13T16:54:22Z,2026-08-13T21:00:00Z,4.1,8.1,7.1,7.3,1.0,1.0
0-6ч,2026-08-13T22:52:17Z,2026-08-14T00:00:00Z,1.1,8.2,7.3,7.1,0.9,0.9
0-6ч,2026-08-13T22:52:17Z,2026-08-14T03:00:00Z,4.1,8.3,7.4,7.1,0.9,0.9
0-6ч,2026-08-14T05:28:14Z,2026-08-14T06:00:00Z,0.5,8.9,8.3,7.4,0.6,0.6
0-6ч,2026-08-14T05:28:14Z,2026-08-14T09:00:00Z,3.5,9.8,9.1,7.4,0.7,0.7
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,16.3,15.5,13.2,0.8,0.8
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,14.8,13.9,13.3,0.9,0.9
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,14.0,13.6,10.5,0.4,0.4
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,13.7,14.2,13.4,-0.5,0.5
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,13.7,14.3,17.0,-0.6,0.6
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,15.8,16.9,16.3,-1.1,1.1
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,16.3,15.5,13.2,0.8,0.8
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,14.8,13.9,13.3,0.9,0.9
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,14.0,13.6,10.5,0.4,0.4
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,13.7,14.2,13.4,-0.5,0.5
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,13.7,14.3,17.0,-0.6,0.6
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,15.8,16.9,16.3,-1.1,1.1
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,16.3,15.5,13.2,0.8,0.8
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,14.8,13.9,13.3,0.9,0.9
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,14.0,13.6,10.5,0.4,0.4
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,13.7,14.2,13.4,-0.5,0.5
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,13.7,14.3,17.0,-0.6,0.6
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,15.8,16.9,16.3,-1.1,1.1
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,16.4,15.5,13.2,0.9,0.9
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,15.0,13.9,13.3,1.1,1.1
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,13.7,13.6,10.5,0.1,0.1
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,13.5,14.2,13.4,-0.7,0.7
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,13.5,14.3,17.0,-0.8,0.8
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,15.7,16.9,16.3,-1.2,1.2
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,16.4,15.5,13.2,0.9,0.9
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,15.0,13.9,13.3,1.1,1.1
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,13.7,13.6,10.5,0.1,0.1
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,13.5,14.2,13.4,-0.7,0.7
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,13.5,14.3,17.0,-0.8,0.8
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,15.7,16.9,16.3,-1.2,1.2
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,16.4,15.5,13.2,0.9,0.9
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,15.0,13.9,13.3,1.1,1.1
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,13.7,13.6,10.5,0.1,0.1
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,13.5,14.2,13.4,-0.7,0.7
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,13.5,14.3,17.0,-0.8,0.8
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,15.7,16.9,16.3,-1.2,1.2
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,16.4,15.5,13.2,0.9,0.9
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,15.0,13.9,13.3,1.1,1.1
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,13.7,13.6,10.5,0.1,0.1
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,13.5,14.2,13.4,-0.7,0.7
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,13.5,14.3,17.0,-0.8,0.8
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,15.7,16.9,16.3,-1.2,1.2
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,15.3,16.9,16.3,-1.6,1.6
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,18.4,20.5,19.1,-2.1,2.1
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,18.5,15.6,18.2,2.9,2.9
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,16.5,14.6,15.5,1.9,1.9
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,15.1,13.5,13.9,1.6,1.6
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,14.3,12.5,13.6,1.8,1.8
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,19.1,20.5,19.1,-1.4,1.4
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,18.0,15.6,18.2,2.4,2.4
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,15.7,14.6,15.5,1.1,1.1
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,14.9,13.5,13.9,1.4,1.4
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,13.8,12.5,13.6,1.3,1.3
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,13.9,13.6,14.2,0.3,0.3
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,18.0,15.6,18.2,2.4,2.4
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,15.7,14.6,15.5,1.1,1.1
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,14.9,13.5,13.9,1.4,1.4
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,13.8,12.5,13.6,1.3,1.3
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,13.9,13.6,14.2,0.3,0.3
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,14.2,15.4,14.3,-1.2,1.2
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,18.0,15.6,18.2,2.4,2.4
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,15.7,14.6,15.5,1.1,1.1
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,14.9,13.5,13.9,1.4,1.4
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,13.8,12.5,13.6,1.3,1.3
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,13.9,13.6,14.2,0.3,0.3
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,14.2,15.4,14.3,-1.2,1.2
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,15.8,14.6,15.5,1.2,1.2
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,14.7,13.5,13.9,1.2,1.2
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,13.7,12.5,13.6,1.2,1.2
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,14.1,13.6,14.2,0.5,0.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,15.3,15.4,14.3,-0.1,0.1
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,14.3,15.0,16.9,-0.7,0.7
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,14.3,12.5,13.6,1.8,1.8
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,14.4,13.6,14.2,0.8,0.8
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,14.3,15.4,14.3,-1.1,1.1
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,13.8,15.0,16.9,-1.2,1.2
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,14.0,15.4,20.5,-1.4,1.4
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,13.7,15.5,15.6,-1.8,1.8
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,13.6,15.4,14.3,-1.8,1.8
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,14.1,15.0,16.9,-0.9,0.9
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,14.9,15.4,20.5,-0.5,0.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,14.7,15.5,15.6,-0.8,0.8
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,14.1,14.4,14.6,-0.3,0.3
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,13.5,13.6,13.5,-0.1,0.1
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,13.6,15.4,14.3,-1.8,1.8
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,14.1,15.0,16.9,-0.9,0.9
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,14.9,15.4,20.5,-0.5,0.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,14.7,15.5,15.6,-0.8,0.8
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,14.1,14.4,14.6,-0.3,0.3
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,13.5,13.6,13.5,-0.1,0.1
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,14.6,15.4,20.5,-0.8,0.8
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,13.9,15.5,15.6,-1.6,1.6
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,13.9,14.4,14.6,-0.5,0.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,13.9,13.6,13.5,0.3,0.3
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,12.6,13.1,12.5,-0.5,0.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,12.4,11.9,13.6,0.5,0.5
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,13.9,14.4,14.6,-0.5,0.5
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,13.9,13.6,13.5,0.3,0.3
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,12.6,13.1,12.5,-0.5,0.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,12.4,11.9,13.6,0.5,0.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,14.9,15.2,15.4,-0.3,0.3
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,15.9,16.5,15.0,-0.6,0.6
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,14.7,15.2,15.4,-0.5,0.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,16.2,16.5,15.0,-0.3,0.3
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,17.1,16.7,15.4,0.4,0.4
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,16.0,17.0,15.5,-1.0,1.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,13.7,13.7,14.4,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,12.0,10.4,13.6,1.6,1.6
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,16.6,16.7,15.4,-0.1,0.1
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,15.8,17.0,15.5,-1.2,1.2
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,13.8,13.7,14.4,0.1,0.1
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,12.4,10.4,13.6,2.0,2.0
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,11.5,10.8,13.1,0.7,0.7
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,12.3,12.6,11.9,-0.3,0.3
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,13.8,13.7,14.4,0.1,0.1
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,12.4,10.4,13.6,2.0,2.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,11.5,10.8,13.1,0.7,0.7
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,12.3,12.6,11.9,-0.3,0.3
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,15.6,16.9,15.2,-1.3,1.3
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,18.2,20.6,16.5,-2.4,2.4
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,12.0,10.4,13.6,1.6,1.6
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,11.1,10.8,13.1,0.3,0.3
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,11.8,12.6,11.9,-0.8,0.8
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,15.1,16.9,15.2,-1.8,1.8
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,18.5,20.6,16.5,-2.1,2.1
6-24ч,2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,20.1,22.3,16.7,-2.2,2.2
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,12.0,10.4,13.6,1.6,1.6
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,11.1,10.8,13.1,0.3,0.3
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,11.8,12.6,11.9,-0.8,0.8
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,15.1,16.9,15.2,-1.8,1.8
6-24ч,2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,18.5,20.6,16.5,-2.1,2.1
6-24ч,2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,20.1,22.3,16.7,-2.2,2.2
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,12.0,10.4,13.6,1.6,1.6
6-24ч,2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,11.1,10.8,13.1,0.3,0.3
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,11.8,12.6,11.9,-0.8,0.8
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,15.1,16.9,15.2,-1.8,1.8
6-24ч,2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,18.5,20.6,16.5,-2.1,2.1
