# Архангельск / Температура / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / ARPEGE (Франция)
# среднее skill = 0.5558, всего пар = 317
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,14.0,13.6,10.5,0.4,0.4
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,13.7,14.2,13.4,-0.5,0.5
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,13.7,14.3,17.0,-0.6,0.6
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,15.8,16.9,16.3,-1.1,1.1
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,16.3,15.5,13.2,0.8,0.8
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,14.8,13.9,13.3,0.9,0.9
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,14.0,13.6,10.5,0.4,0.4
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,13.7,14.2,13.4,-0.5,0.5
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,13.7,14.3,17.0,-0.6,0.6
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,15.8,16.9,16.3,-1.1,1.1
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,16.4,15.5,13.2,0.9,0.9
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,15.0,13.9,13.3,1.1,1.1
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,13.7,13.6,10.5,0.1,0.1
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,13.5,14.2,13.4,-0.7,0.7
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,13.5,14.3,17.0,-0.8,0.8
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,15.7,16.9,16.3,-1.2,1.2
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,16.4,15.5,13.2,0.9,0.9
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,15.0,13.9,13.3,1.1,1.1
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,13.7,13.6,10.5,0.1,0.1
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,13.5,14.2,13.4,-0.7,0.7
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,13.5,14.3,17.0,-0.8,0.8
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,15.7,16.9,16.3,-1.2,1.2
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,16.4,15.5,13.2,0.9,0.9
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,15.0,13.9,13.3,1.1,1.1
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,13.7,13.6,10.5,0.1,0.1
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,13.5,14.2,13.4,-0.7,0.7
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,13.5,14.3,17.0,-0.8,0.8
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,15.7,16.9,16.3,-1.2,1.2
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,16.4,15.5,13.2,0.9,0.9
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,15.0,13.9,13.3,1.1,1.1
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,13.7,13.6,10.5,0.1,0.1
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,13.5,14.2,13.4,-0.7,0.7
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,13.5,14.3,17.0,-0.8,0.8
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,15.7,16.9,16.3,-1.2,1.2
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,15.3,16.9,16.3,-1.6,1.6
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,18.4,20.5,19.1,-2.1,2.1
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,18.5,15.6,18.2,2.9,2.9
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,16.5,14.6,15.5,1.9,1.9
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,15.1,13.5,13.9,1.6,1.6
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,14.3,12.5,13.6,1.8,1.8
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,19.1,20.5,19.1,-1.4,1.4
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,18.0,15.6,18.2,2.4,2.4
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,15.7,14.6,15.5,1.1,1.1
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,14.9,13.5,13.9,1.4,1.4
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,13.8,12.5,13.6,1.3,1.3
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,13.9,13.6,14.2,0.3,0.3
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,18.0,15.6,18.2,2.4,2.4
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,15.7,14.6,15.5,1.1,1.1
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,14.9,13.5,13.9,1.4,1.4
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,13.8,12.5,13.6,1.3,1.3
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,13.9,13.6,14.2,0.3,0.3
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,14.2,15.4,14.3,-1.2,1.2
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,18.0,15.6,18.2,2.4,2.4
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,15.7,14.6,15.5,1.1,1.1
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,14.9,13.5,13.9,1.4,1.4
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,13.8,12.5,13.6,1.3,1.3
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,13.9,13.6,14.2,0.3,0.3
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,14.2,15.4,14.3,-1.2,1.2
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,15.8,14.6,15.5,1.2,1.2
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,14.7,13.5,13.9,1.2,1.2
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,13.7,12.5,13.6,1.2,1.2
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,14.1,13.6,14.2,0.5,0.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,15.3,15.4,14.3,-0.1,0.1
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,14.3,15.0,16.9,-0.7,0.7
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,14.3,12.5,13.6,1.8,1.8
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,14.4,13.6,14.2,0.8,0.8
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,14.3,15.4,14.3,-1.1,1.1
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,13.8,15.0,16.9,-1.2,1.2
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,14.0,15.4,20.5,-1.4,1.4
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,13.7,15.5,15.6,-1.8,1.8
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,13.6,15.4,14.3,-1.8,1.8
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,14.1,15.0,16.9,-0.9,0.9
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,14.9,15.4,20.5,-0.5,0.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,14.7,15.5,15.6,-0.8,0.8
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,14.1,14.4,14.6,-0.3,0.3
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,13.5,13.6,13.5,-0.1,0.1
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,13.6,15.4,14.3,-1.8,1.8
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,14.1,15.0,16.9,-0.9,0.9
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,14.9,15.4,20.5,-0.5,0.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,14.7,15.5,15.6,-0.8,0.8
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,14.1,14.4,14.6,-0.3,0.3
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,13.5,13.6,13.5,-0.1,0.1
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,14.6,15.4,20.5,-0.8,0.8
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,13.9,15.5,15.6,-1.6,1.6
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,13.9,14.4,14.6,-0.5,0.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,13.9,13.6,13.5,0.3,0.3
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,12.6,13.1,12.5,-0.5,0.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,12.4,11.9,13.6,0.5,0.5
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,13.9,14.4,14.6,-0.5,0.5
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,13.9,13.6,13.5,0.3,0.3
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,12.6,13.1,12.5,-0.5,0.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,12.4,11.9,13.6,0.5,0.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,14.9,15.2,15.4,-0.3,0.3
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,15.9,16.5,15.0,-0.6,0.6
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,14.7,15.2,15.4,-0.5,0.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,16.2,16.5,15.0,-0.3,0.3
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,19.9,20.5,19.1,-0.6,0.6
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,17.8,15.6,18.2,2.2,2.2
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,15.8,14.6,15.5,1.2,1.2
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,14.8,13.5,13.9,1.3,1.3
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,14.3,12.5,13.6,1.8,1.8
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,14.1,13.6,14.2,0.5,0.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,14.7,15.4,14.3,-0.7,0.7
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,15.9,15.0,16.9,0.9,0.9
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,19.9,20.5,19.1,-0.6,0.6
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,17.8,15.6,18.2,2.2,2.2
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,15.8,14.6,15.5,1.2,1.2
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,14.8,13.5,13.9,1.3,1.3
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,14.3,12.5,13.6,1.8,1.8
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,14.1,13.6,14.2,0.5,0.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,14.7,15.4,14.3,-0.7,0.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,15.9,15.0,16.9,0.9,0.9
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,19.9,20.5,19.1,-0.6,0.6
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,17.8,15.6,18.2,2.2,2.2
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,15.8,14.6,15.5,1.2,1.2
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,14.8,13.5,13.9,1.3,1.3
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,14.3,12.5,13.6,1.8,1.8
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,14.1,13.6,14.2,0.5,0.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,14.7,15.4,14.3,-0.7,0.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,15.9,15.0,16.9,0.9,0.9
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,19.1,20.5,19.1,-1.4,1.4
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,18.6,15.6,18.2,3.0,3.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,16.5,14.6,15.5,1.9,1.9
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,14.8,13.5,13.9,1.3,1.3
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,14.1,12.5,13.6,1.6,1.6
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,14.1,13.6,14.2,0.5,0.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,15.9,15.4,14.3,0.5,0.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,17.8,15.0,16.9,2.8,2.8
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,19.1,20.5,19.1,-1.4,1.4
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,18.6,15.6,18.2,3.0,3.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,16.5,14.6,15.5,1.9,1.9
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,14.8,13.5,13.9,1.3,1.3
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,14.1,12.5,13.6,1.6,1.6
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,14.1,13.6,14.2,0.5,0.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,15.9,15.4,14.3,0.5,0.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,17.8,15.0,16.9,2.8,2.8
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,19.1,20.5,19.1,-1.4,1.4
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,18.6,15.6,18.2,3.0,3.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,16.5,14.6,15.5,1.9,1.9
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,14.8,13.5,13.9,1.3,1.3
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,14.1,12.5,13.6,1.6,1.6
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,14.1,13.6,14.2,0.5,0.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,15.9,15.4,14.3,0.5,0.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,17.8,15.0,16.9,2.8,2.8
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,19.1,20.5,19.1,-1.4,1.4
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,18.6,15.6,18.2,3.0,3.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,16.5,14.6,15.5,1.9,1.9
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,14.8,13.5,13.9,1.3,1.3
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,14.1,12.5,13.6,1.6,1.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,14.1,13.6,14.2,0.5,0.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,15.9,15.4,14.3,0.5,0.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,17.8,15.0,16.9,2.8,2.8
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,14.2,13.6,14.2,0.6,0.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,15.8,15.4,14.3,0.4,0.4
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,16.1,15.0,16.9,1.1,1.1
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,16.4,15.4,20.5,1.0,1.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,14.6,15.5,15.6,-0.9,0.9
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,14.0,14.4,14.6,-0.4,0.4
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,14.3,13.6,13.5,0.7,0.7
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,13.6,13.1,12.5,0.5,0.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,14.2,15.4,14.3,-1.2,1.2
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,13.6,15.0,16.9,-1.4,1.4
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,14.2,15.4,20.5,-1.2,1.2
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,13.9,15.5,15.6,-1.6,1.6
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,13.8,14.4,14.6,-0.6,0.6
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,13.3,13.6,13.5,-0.3,0.3
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,13.2,13.1,12.5,0.1,0.1
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,12.8,11.9,13.6,0.9,0.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,13.6,15.0,16.9,-1.4,1.4
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,14.2,15.4,20.5,-1.2,1.2
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,13.9,15.5,15.6,-1.6,1.6
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,13.8,14.4,14.6,-0.6,0.6
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,13.3,13.6,13.5,-0.3,0.3
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,13.2,13.1,12.5,0.1,0.1
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,12.8,11.9,13.6,0.9,0.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,15.2,15.2,15.4,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,13.6,15.0,16.9,-1.4,1.4
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,14.2,15.4,20.5,-1.2,1.2
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,13.9,15.5,15.6,-1.6,1.6
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,13.8,14.4,14.6,-0.6,0.6
