# Архангельск / Осадки / 2-3 дня / Tomorrow.io
# n=66, порог дождя = 0.2 мм
# POD=0.9354838709677419, FAR=0.03333333333333333, CSI=0.90625, MAE=1.975 мм, bias=-1.205 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-15T10:09:15Z,2026-08-17T15:00:00Z,52.8,0.05,0.0,0.05
2026-08-15T04:24:15Z,2026-08-18T03:00:00Z,70.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-18T03:00:00Z,64.8,0.07,0.0,0.07
2026-08-15T16:20:39Z,2026-08-18T03:00:00Z,58.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-18T03:00:00Z,52.5,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-18T15:00:00Z,70.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-18T15:00:00Z,64.5,0.13,0.0,0.13
2026-08-16T04:29:41Z,2026-08-18T15:00:00Z,58.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-18T15:00:00Z,55.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-18T15:00:00Z,52.8,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-19T03:00:00Z,70.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-19T03:00:00Z,67.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-19T03:00:00Z,64.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-19T03:00:00Z,58.6,0.52,0.0,0.52
2026-08-16T22:29:34Z,2026-08-19T03:00:00Z,52.5,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-19T15:00:00Z,70.7,0.09,0.0,0.09
2026-08-16T22:29:34Z,2026-08-19T15:00:00Z,64.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-19T15:00:00Z,58.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-19T15:00:00Z,52.7,0.0,0.0,0.0
