# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / ICON (Германия)
# n=3269, MAE=19.776, RMSE=31.832, bias=-6.547
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (31.832/29.132)^2 = -0.1939  (RMSE_персистентности по 3269 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,49.0,87.5,75.0,-38.5,38.5
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,58.0,75.0,75.0,-17.0,17.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,49.0,87.5,75.0,-38.5,38.5
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,58.0,75.0,75.0,-17.0,17.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,27.0,75.0,87.5,-48.0,48.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,0.0,37.5,87.5,-37.5,37.5
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,17.0,37.5,37.5,-20.5,20.5
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,69.0,87.5,37.5,-18.5,18.5
0-6ч,2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,74.0,87.5,87.5,-13.5,13.5
0-6ч,2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,97.0,87.5,87.5,9.5,9.5
0-6ч,2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,97.0,87.5,87.5,9.5,9.5
0-6ч,2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,31.0,87.5,87.5,-56.5,56.5
0-6ч,2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,50.0,75.0,87.5,-25.0,25.0
0-6ч,2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,76.0,100.0,87.5,-24.0,24.0
0-6ч,2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,95.0,100.0,100.0,-5.0,5.0
0-6ч,2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,25.0,12.5,100.0,12.5,12.5
0-6ч,2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,36.0,75.0,12.5,-39.0,39.0
0-6ч,2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,45.0,87.5,12.5,-42.5,42.5
0-6ч,2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,91.0,100.0,87.5,-9.0,9.0
0-6ч,2026-08-12T10:47:03Z,2026-08-12T12:00:00Z,1.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-12T16:54:57Z,2026-08-12T18:00:00Z,1.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-12T16:54:57Z,2026-08-12T21:00:00Z,4.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-12T22:50:47Z,2026-08-13T00:00:00Z,1.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-12T22:50:47Z,2026-08-13T03:00:00Z,4.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T05:30:08Z,2026-08-13T06:00:00Z,0.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T05:30:08Z,2026-08-13T09:00:00Z,3.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T10:49:01Z,2026-08-13T12:00:00Z,1.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T10:49:01Z,2026-08-13T15:00:00Z,4.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:36:10Z,2026-08-13T18:00:00Z,1.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:36:10Z,2026-08-13T21:00:00Z,4.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:42:24Z,2026-08-13T18:00:00Z,1.3,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:42:24Z,2026-08-13T21:00:00Z,4.3,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:54:22Z,2026-08-13T18:00:00Z,1.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:54:22Z,2026-08-13T21:00:00Z,4.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T22:52:17Z,2026-08-14T00:00:00Z,1.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T22:52:17Z,2026-08-14T03:00:00Z,4.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-14T05:28:14Z,2026-08-14T06:00:00Z,0.5,99.0,100.0,100.0,-1.0,1.0
0-6ч,2026-08-14T05:28:14Z,2026-08-14T09:00:00Z,3.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-14T10:44:54Z,2026-08-14T12:00:00Z,1.3,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-14T10:44:54Z,2026-08-14T15:00:00Z,4.3,93.0,87.5,100.0,5.5,5.5
0-6ч,2026-08-14T16:48:33Z,2026-08-14T18:00:00Z,1.2,85.0,87.5,87.5,-2.5,2.5
0-6ч,2026-08-14T16:48:33Z,2026-08-14T21:00:00Z,4.2,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-14T22:30:55Z,2026-08-15T00:00:00Z,1.5,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-14T22:30:55Z,2026-08-15T03:00:00Z,4.5,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-15T04:24:15Z,2026-08-15T06:00:00Z,1.6,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-15T04:24:15Z,2026-08-15T09:00:00Z,4.6,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-15T10:09:15Z,2026-08-15T12:00:00Z,1.8,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-15T10:09:15Z,2026-08-15T15:00:00Z,4.8,97.0,100.0,100.0,-3.0,3.0
0-6ч,2026-08-15T22:29:33Z,2026-08-16T00:00:00Z,1.5,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-08-15T22:29:33Z,2026-08-16T03:00:00Z,4.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-16T04:29:41Z,2026-08-16T06:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-16T04:29:41Z,2026-08-16T09:00:00Z,4.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-16T07:21:44Z,2026-08-16T09:00:00Z,1.6,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-16T07:21:44Z,2026-08-16T12:00:00Z,4.6,95.0,87.5,100.0,7.5,7.5
0-6ч,2026-08-16T10:09:47Z,2026-08-16T12:00:00Z,1.8,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-08-16T10:09:47Z,2026-08-16T15:00:00Z,4.8,99.0,87.5,100.0,11.5,11.5
0-6ч,2026-08-16T16:21:00Z,2026-08-16T18:00:00Z,1.6,78.0,25.0,87.5,53.0,53.0
0-6ч,2026-08-16T16:21:00Z,2026-08-16T21:00:00Z,4.7,38.0,25.0,87.5,13.0,13.0
0-6ч,2026-08-16T22:29:34Z,2026-08-17T00:00:00Z,1.5,25.0,12.5,25.0,12.5,12.5
0-6ч,2026-08-16T22:29:34Z,2026-08-17T03:00:00Z,4.5,11.0,12.5,25.0,-1.5,1.5
0-6ч,2026-08-17T04:35:30Z,2026-08-17T06:00:00Z,1.4,33.0,75.0,12.5,-42.0,42.0
0-6ч,2026-08-17T04:35:30Z,2026-08-17T09:00:00Z,4.4,38.0,75.0,12.5,-37.0,37.0
0-6ч,2026-08-17T10:18:11Z,2026-08-17T12:00:00Z,1.7,57.0,75.0,75.0,-18.0,18.0
0-6ч,2026-08-17T10:18:11Z,2026-08-17T15:00:00Z,4.7,34.0,75.0,75.0,-41.0,41.0
0-6ч,2026-08-17T16:23:45Z,2026-08-17T18:00:00Z,1.6,94.0,87.5,75.0,6.5,6.5
0-6ч,2026-08-17T16:23:45Z,2026-08-17T21:00:00Z,4.6,91.0,87.5,75.0,3.5,3.5
0-6ч,2026-08-17T22:31:28Z,2026-08-18T00:00:00Z,1.5,78.0,100.0,87.5,-22.0,22.0
0-6ч,2026-08-17T22:31:28Z,2026-08-18T03:00:00Z,4.5,93.0,37.5,87.5,55.5,55.5
0-6ч,2026-08-18T04:30:05Z,2026-08-18T06:00:00Z,1.5,79.0,87.5,37.5,-8.5,8.5
0-6ч,2026-08-18T04:30:05Z,2026-08-18T09:00:00Z,4.5,91.0,87.5,37.5,3.5,3.5
0-6ч,2026-08-18T10:14:55Z,2026-08-18T12:00:00Z,1.8,80.0,100.0,87.5,-20.0,20.0
0-6ч,2026-08-18T10:14:55Z,2026-08-18T15:00:00Z,4.8,26.0,75.0,87.5,-49.0,49.0
0-6ч,2026-08-18T16:27:50Z,2026-08-18T18:00:00Z,1.5,35.0,25.0,75.0,10.0,10.0
0-6ч,2026-08-18T16:27:50Z,2026-08-18T21:00:00Z,4.5,46.0,12.5,75.0,33.5,33.5
0-6ч,2026-08-18T22:31:39Z,2026-08-19T00:00:00Z,1.5,41.0,87.5,12.5,-46.5,46.5
0-6ч,2026-08-18T22:31:39Z,2026-08-19T03:00:00Z,4.5,74.0,100.0,12.5,-26.0,26.0
0-6ч,2026-08-19T04:31:14Z,2026-08-19T06:00:00Z,1.5,86.0,100.0,100.0,-14.0,14.0
0-6ч,2026-08-19T04:31:14Z,2026-08-19T09:00:00Z,4.5,94.0,87.5,100.0,6.5,6.5
0-6ч,2026-08-19T10:14:48Z,2026-08-19T12:00:00Z,1.8,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-19T10:14:48Z,2026-08-19T15:00:00Z,4.8,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-19T16:28:17Z,2026-08-19T18:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-19T16:28:17Z,2026-08-19T21:00:00Z,4.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-20T04:31:56Z,2026-08-20T06:00:00Z,1.5,96.0,100.0,75.0,-4.0,4.0
0-6ч,2026-08-20T04:31:56Z,2026-08-20T09:00:00Z,4.5,100.0,100.0,75.0,0.0,0.0
0-6ч,2026-08-20T10:16:10Z,2026-08-20T12:00:00Z,1.7,94.0,87.5,100.0,6.5,6.5
0-6ч,2026-08-20T10:16:10Z,2026-08-20T15:00:00Z,4.7,88.0,87.5,100.0,0.5,0.5
0-6ч,2026-08-20T16:31:45Z,2026-08-20T18:00:00Z,1.5,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-20T16:31:45Z,2026-08-20T21:00:00Z,4.5,99.0,100.0,87.5,-1.0,1.0
0-6ч,2026-08-20T22:34:58Z,2026-08-21T00:00:00Z,1.4,94.0,87.5,100.0,6.5,6.5
0-6ч,2026-08-20T22:34:58Z,2026-08-21T03:00:00Z,4.4,99.0,87.5,100.0,11.5,11.5
0-6ч,2026-08-21T04:32:20Z,2026-08-21T06:00:00Z,1.5,94.0,62.5,87.5,31.5,31.5
0-6ч,2026-08-21T04:32:20Z,2026-08-21T09:00:00Z,4.5,90.0,75.0,87.5,15.0,15.0
0-6ч,2026-08-21T10:16:50Z,2026-08-21T12:00:00Z,1.7,67.0,87.5,75.0,-20.5,20.5
0-6ч,2026-08-21T10:16:50Z,2026-08-21T15:00:00Z,4.7,97.0,87.5,75.0,9.5,9.5
0-6ч,2026-08-21T16:30:34Z,2026-08-21T18:00:00Z,1.5,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-21T16:30:34Z,2026-08-21T21:00:00Z,4.5,99.0,100.0,87.5,-1.0,1.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,75.0,87.5,100.0,-12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,98.0,87.5,100.0,10.5,10.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,83.0,87.5,100.0,-4.5,4.5
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,90.0,100.0,100.0,-10.0,10.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,63.0,87.5,100.0,-24.5,24.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,81.0,87.5,100.0,-6.5,6.5
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,75.0,100.0,100.0,-25.0,25.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,88.0,100.0,100.0,-12.0,12.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,79.0,100.0,100.0,-21.0,21.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,96.0,100.0,100.0,-4.0,4.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,79.0,100.0,100.0,-21.0,21.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,96.0,100.0,100.0,-4.0,4.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,83.0,100.0,100.0,-17.0,17.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,99.0,100.0,100.0,-1.0,1.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,88.0,100.0,100.0,-12.0,12.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,77.0,100.0,87.5,-23.0,23.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,81.0,100.0,87.5,-19.0,19.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,84.0,100.0,87.5,-16.0,16.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,83.0,87.5,87.5,-4.5,4.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,86.0,100.0,87.5,-14.0,14.0
