# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / ICON (Германия)
# n=458, MAE=14.062, RMSE=20.380, bias=-1.619
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (20.380/19.248)^2 = -0.1210  (RMSE_персистентности по 458 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,49.0,87.5,75.0,-38.5,38.5
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,58.0,75.0,75.0,-17.0,17.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,49.0,87.5,75.0,-38.5,38.5
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,58.0,75.0,75.0,-17.0,17.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,27.0,75.0,87.5,-48.0,48.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,0.0,37.5,87.5,-37.5,37.5
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,17.0,37.5,37.5,-20.5,20.5
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,69.0,87.5,37.5,-18.5,18.5
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,75.0,87.5,100.0,-12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,98.0,87.5,100.0,10.5,10.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,83.0,87.5,100.0,-4.5,4.5
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,90.0,100.0,100.0,-10.0,10.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,63.0,87.5,100.0,-24.5,24.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,81.0,87.5,100.0,-6.5,6.5
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,75.0,100.0,100.0,-25.0,25.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,88.0,100.0,100.0,-12.0,12.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,79.0,100.0,100.0,-21.0,21.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,96.0,100.0,100.0,-4.0,4.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,79.0,100.0,100.0,-21.0,21.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,96.0,100.0,100.0,-4.0,4.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,83.0,100.0,100.0,-17.0,17.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,99.0,100.0,100.0,-1.0,1.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,88.0,100.0,100.0,-12.0,12.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,77.0,100.0,87.5,-23.0,23.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,81.0,100.0,87.5,-19.0,19.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,84.0,100.0,87.5,-16.0,16.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,83.0,87.5,87.5,-4.5,4.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,84.0,100.0,87.5,-16.0,16.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,91.0,100.0,87.5,-9.0,9.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,87.0,87.5,87.5,-0.5,0.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,90.0,100.0,87.5,-10.0,10.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,84.0,100.0,87.5,-16.0,16.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,91.0,100.0,87.5,-9.0,9.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,87.0,87.5,87.5,-0.5,0.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,90.0,100.0,87.5,-10.0,10.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,84.0,100.0,100.0,-16.0,16.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,87.0,87.5,100.0,-0.5,0.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,93.0,100.0,100.0,-7.0,7.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,94.0,100.0,100.0,-6.0,6.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,86.0,100.0,100.0,-14.0,14.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,97.0,75.0,100.0,22.0,22.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,99.0,100.0,87.5,-1.0,1.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,100.0,75.0,87.5,25.0,25.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,94.0,75.0,87.5,19.0,19.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,60.0,87.5,87.5,-27.5,27.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,53.0,75.0,87.5,-22.0,22.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,47.0,37.5,87.5,9.5,9.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,80.0,75.0,100.0,5.0,5.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,40.0,87.5,100.0,-47.5,47.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,56.0,75.0,100.0,-19.0,19.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,36.0,37.5,100.0,-1.5,1.5
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,11.0,37.5,100.0,-26.5,26.5
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,89.0,87.5,100.0,1.5,1.5
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,62.0,75.0,75.0,-13.0,13.0
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,53.0,37.5,75.0,15.5,15.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,97.0,37.5,75.0,59.5,59.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,99.0,87.5,75.0,11.5,11.5
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,47.0,37.5,75.0,9.5,9.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,88.0,37.5,75.0,50.5,50.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,97.0,87.5,75.0,9.5,9.5
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,47.0,37.5,75.0,9.5,9.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,88.0,37.5,75.0,50.5,50.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,97.0,87.5,75.0,9.5,9.5
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,47.0,37.5,75.0,9.5,9.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,88.0,37.5,75.0,50.5,50.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,97.0,87.5,75.0,9.5,9.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T00:00:00Z,7.5,33.0,37.5,87.5,-4.5,4.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,83.0,87.5,87.5,-4.5,4.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,67.0,87.5,87.5,-20.5,20.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,83.0,87.5,87.5,-4.5,4.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,67.0,87.5,87.5,-20.5,20.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,83.0,87.5,87.5,-4.5,4.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,67.0,87.5,87.5,-20.5,20.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,83.0,87.5,87.5,-4.5,4.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,67.0,87.5,87.5,-20.5,20.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,83.0,87.5,87.5,-4.5,4.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,67.0,87.5,87.5,-20.5,20.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,100.0,100.0,100.0,0.0,0.0
