# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / ARPEGE (Франция)
# n=317, MAE=1.192, RMSE=1.429, bias=+1.124
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.429/1.186)^2 = -0.4505  (RMSE_персистентности по 317 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,3.84,1.0,2.0,2.84,2.84
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,4.68,3.0,0.0,1.68,1.68
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,3.02,3.0,1.0,0.02,0.02
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,1.62,1.0,1.0,0.62,0.62
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,2.67,1.0,1.0,1.67,1.67
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,1.94,1.0,2.0,0.94,0.94
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,3.84,1.0,2.0,2.84,2.84
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,4.68,3.0,0.0,1.68,1.68
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,3.02,3.0,1.0,0.02,0.02
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,1.62,1.0,1.0,0.62,0.62
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,2.33,1.0,1.0,1.33,1.33
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,2.02,1.0,2.0,1.02,1.02
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,3.86,1.0,2.0,2.86,2.86
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,5.96,3.0,0.0,2.96,2.96
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,3.66,3.0,1.0,0.66,0.66
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,4.22,1.0,1.0,3.22,3.22
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,2.33,1.0,1.0,1.33,1.33
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,2.02,1.0,2.0,1.02,1.02
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,3.86,1.0,2.0,2.86,2.86
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,5.96,3.0,0.0,2.96,2.96
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,3.66,3.0,1.0,0.66,0.66
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,4.22,1.0,1.0,3.22,3.22
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,2.33,1.0,1.0,1.33,1.33
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,2.02,1.0,2.0,1.02,1.02
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,3.86,1.0,2.0,2.86,2.86
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,5.96,3.0,0.0,2.96,2.96
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,3.66,3.0,1.0,0.66,0.66
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,4.22,1.0,1.0,3.22,3.22
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,2.33,1.0,1.0,1.33,1.33
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,2.02,1.0,2.0,1.02,1.02
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,3.86,1.0,2.0,2.86,2.86
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,5.96,3.0,0.0,2.96,2.96
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,3.66,3.0,1.0,0.66,0.66
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,4.22,1.0,1.0,3.22,3.22
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,4.9,1.0,1.0,3.9,3.9
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,2.33,1.0,1.0,1.33,1.33
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,0.14,1.0,1.0,-0.86,0.86
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,0.4,1.0,1.0,-0.6,0.6
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,1.89,1.0,1.0,0.89,0.89
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,2.48,1.0,1.0,1.48,1.48
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,3.29,1.0,1.0,2.29,2.29
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,1.25,1.0,1.0,0.25,0.25
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,1.84,1.0,1.0,0.84,0.84
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,2.36,1.0,1.0,1.36,1.36
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,1.0,1.0,3.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,1.25,1.0,1.0,0.25,0.25
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,1.84,1.0,1.0,0.84,0.84
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,2.36,1.0,1.0,1.36,1.36
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,1.0,1.0,3.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,2.73,1.0,3.0,1.73,1.73
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,1.25,1.0,1.0,0.25,0.25
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,1.84,1.0,1.0,0.84,0.84
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,2.36,1.0,1.0,1.36,1.36
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,1.0,1.0,3.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,2.73,1.0,3.0,1.73,1.73
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,2.5,1.0,1.0,1.5,1.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,2.08,1.0,1.0,1.08,1.08
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,2.06,1.0,1.0,1.06,1.06
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,1.75,1.0,3.0,0.75,0.75
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,0.94,1.0,3.0,-0.06,0.06
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,3.36,1.0,1.0,2.36,2.36
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,1.92,1.0,1.0,0.92,0.92
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,1.08,1.0,3.0,0.08,0.08
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,2.19,1.0,3.0,1.19,1.19
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,3.67,1.0,1.0,2.67,2.67
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,3.24,2.0,1.0,1.24,1.24
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,2.75,1.0,1.0,1.75,1.75
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,3.74,1.0,3.0,2.74,2.74
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,3.09,1.0,1.0,2.09,2.09
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,3.11,2.0,1.0,1.11,1.11
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,2.79,1.0,1.0,1.79,1.79
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,2.1,1.0,1.0,1.1,1.1
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,2.46,2.0,1.0,0.46,0.46
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,3.74,1.0,3.0,2.74,2.74
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,3.09,1.0,1.0,2.09,2.09
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,3.11,2.0,1.0,1.11,1.11
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,2.79,1.0,1.0,1.79,1.79
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,2.1,1.0,1.0,1.1,1.1
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,2.46,2.0,1.0,0.46,0.46
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,3.83,2.0,1.0,1.83,1.83
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,3.99,1.0,1.0,2.99,2.99
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,2.3,1.0,1.0,1.3,1.3
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,3.2,2.0,1.0,1.2,1.2
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,3.74,2.0,1.0,1.74,1.74
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,3.75,2.0,1.0,1.75,1.75
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,2.3,1.0,1.0,1.3,1.3
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,3.2,2.0,1.0,1.2,1.2
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,3.74,2.0,1.0,1.74,1.74
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,3.75,2.0,1.0,1.75,1.75
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,3.71,2.0,1.0,1.71,1.71
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,3.93,3.0,1.0,0.93,0.93
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,4.53,2.0,1.0,2.53,2.53
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,4.15,3.0,1.0,1.15,1.15
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,2.24,1.0,1.0,1.24,1.24
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,1.92,1.0,1.0,0.92,0.92
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,2.47,1.0,1.0,1.47,1.47
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,1.66,1.0,1.0,0.66,0.66
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,2.31,1.0,1.0,1.31,1.31
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,2.44,1.0,3.0,1.44,1.44
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,1.56,1.0,3.0,0.56,0.56
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,1.02,1.0,1.0,0.02,0.02
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,2.24,1.0,1.0,1.24,1.24
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,1.92,1.0,1.0,0.92,0.92
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,2.47,1.0,1.0,1.47,1.47
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,1.66,1.0,1.0,0.66,0.66
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,2.31,1.0,1.0,1.31,1.31
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,2.44,1.0,3.0,1.44,1.44
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,1.56,1.0,3.0,0.56,0.56
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,1.02,1.0,1.0,0.02,0.02
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,2.24,1.0,1.0,1.24,1.24
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,1.92,1.0,1.0,0.92,0.92
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,2.47,1.0,1.0,1.47,1.47
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,1.66,1.0,1.0,0.66,0.66
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,2.31,1.0,1.0,1.31,1.31
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,2.44,1.0,3.0,1.44,1.44
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,1.56,1.0,3.0,0.56,0.56
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,1.02,1.0,1.0,0.02,0.02
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,1.89,1.0,1.0,0.89,0.89
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,0.2,1.0,1.0,-0.8,0.8
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,2.31,1.0,1.0,1.31,1.31
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,1.63,1.0,1.0,0.63,0.63
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,2.08,1.0,1.0,1.08,1.08
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,1.86,1.0,3.0,0.86,0.86
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,0.91,1.0,3.0,-0.09,0.09
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,1.3,1.0,1.0,0.3,0.3
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,1.89,1.0,1.0,0.89,0.89
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,0.2,1.0,1.0,-0.8,0.8
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,2.31,1.0,1.0,1.31,1.31
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,1.63,1.0,1.0,0.63,0.63
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,2.08,1.0,1.0,1.08,1.08
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,1.86,1.0,3.0,0.86,0.86
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,0.91,1.0,3.0,-0.09,0.09
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,1.3,1.0,1.0,0.3,0.3
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,1.89,1.0,1.0,0.89,0.89
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,0.2,1.0,1.0,-0.8,0.8
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,2.31,1.0,1.0,1.31,1.31
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,1.63,1.0,1.0,0.63,0.63
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,2.08,1.0,1.0,1.08,1.08
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,1.86,1.0,3.0,0.86,0.86
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,0.91,1.0,3.0,-0.09,0.09
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,1.3,1.0,1.0,0.3,0.3
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,1.89,1.0,1.0,0.89,0.89
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,0.2,1.0,1.0,-0.8,0.8
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,2.31,1.0,1.0,1.31,1.31
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,1.63,1.0,1.0,0.63,0.63
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,2.08,1.0,1.0,1.08,1.08
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,1.86,1.0,3.0,0.86,0.86
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,0.91,1.0,3.0,-0.09,0.09
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,1.3,1.0,1.0,0.3,0.3
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,1.62,1.0,3.0,0.62,0.62
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,0.54,1.0,3.0,-0.46,0.46
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,3.62,1.0,1.0,2.62,2.62
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,2.97,2.0,1.0,0.97,0.97
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,2.82,1.0,1.0,1.82,1.82
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,1.6,1.0,1.0,0.6,0.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,2.34,2.0,1.0,0.34,0.34
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,3.19,2.0,1.0,1.19,1.19
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,2.73,1.0,3.0,1.73,1.73
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,3.53,1.0,1.0,2.53,2.53
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,3.32,2.0,1.0,1.32,1.32
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,1.9,1.0,1.0,0.9,0.9
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,1.28,1.0,1.0,0.28,0.28
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,1.75,2.0,1.0,-0.25,0.25
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,2.92,2.0,1.0,0.92,0.92
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,2.76,2.0,1.0,0.76,0.76
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,3.53,1.0,1.0,2.53,2.53
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,3.32,2.0,1.0,1.32,1.32
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,1.9,1.0,1.0,0.9,0.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,1.28,1.0,1.0,0.28,0.28
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,1.75,2.0,1.0,-0.25,0.25
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,2.92,2.0,1.0,0.92,0.92
