# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Apple Погода
# n=991, MAE=1.309, RMSE=1.554, bias=+1.155
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.554/1.377)^2 = -0.2736  (RMSE_персистентности по 991 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,1.061,1.0,3.0,0.061,0.061
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,1.308,1.0,3.0,0.308,0.308
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,1.681,1.0,3.0,0.681,0.681
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,1.903,1.0,3.0,0.903,0.903
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,1.647,1.0,3.0,0.647,0.647
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,1.092,1.0,3.0,0.092,0.092
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,1.286,1.0,3.0,0.286,0.286
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,1.683,1.0,3.0,0.683,0.683
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,1.95,1.0,3.0,0.95,0.95
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,1.814,1.0,3.0,0.814,0.814
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,1.583,1.0,3.0,0.583,0.583
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,1.353,1.0,3.0,0.353,0.353
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,1.275,1.0,3.0,0.275,0.275
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,1.039,1.0,3.0,0.039,0.039
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,1.717,1.0,3.0,0.717,0.717
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,1.858,1.0,3.0,0.858,0.858
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,1.417,1.0,1.0,0.417,0.417
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,1.178,1.0,1.0,0.178,0.178
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,1.083,1.0,1.0,0.083,0.083
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,1.508,1.0,1.0,0.508,0.508
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,1.681,1.0,1.0,0.681,0.681
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,2.072,1.0,1.0,1.072,1.072
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,1.089,1.0,1.0,0.089,0.089
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,0.739,1.0,1.0,-0.261,0.261
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,1.131,1.0,1.0,0.131,0.131
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,2.494,1.0,1.0,1.494,1.494
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,1.303,2.0,1.0,-0.697,0.697
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,1.278,1.0,1.0,0.278,0.278
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,1.2,1.0,1.0,0.2,0.2
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,1.661,1.0,1.0,0.661,0.661
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,1.608,2.0,1.0,-0.392,0.392
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,1.231,1.0,1.0,0.231,0.231
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,1.119,1.0,1.0,0.119,0.119
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,1.161,2.0,1.0,-0.839,0.839
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,1.192,1.0,1.0,0.192,0.192
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,1.533,1.0,1.0,0.533,0.533
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,1.367,2.0,1.0,-0.633,0.633
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,1.103,1.0,1.0,0.103,0.103
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,0.958,1.0,1.0,-0.042,0.042
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,1.097,2.0,1.0,-0.903,0.903
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,0.497,2.0,1.0,-1.503,1.503
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,1.206,1.0,1.0,0.206,0.206
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,1.008,1.0,1.0,0.008,0.008
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,1.628,2.0,1.0,-0.372,0.372
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,1.647,2.0,1.0,-0.353,0.353
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,2.125,2.0,1.0,0.125,0.125
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,0.956,1.0,1.0,-0.044,0.044
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,1.189,2.0,1.0,-0.811,0.811
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,2.231,2.0,1.0,0.231,0.231
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,2.389,2.0,1.0,0.389,0.389
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,3.142,2.0,1.0,1.142,1.142
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,3.625,3.0,1.0,0.625,0.625
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,3.361,2.0,2.0,1.361,1.361
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,3.533,3.0,2.0,0.533,0.533
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,2.978,2.0,2.0,0.978,0.978
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,1.775,2.0,2.0,-0.225,0.225
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,0.889,0.0,2.0,0.889,0.889
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,1.878,1.0,2.0,0.878,0.878
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,3.283,2.0,2.0,1.283,1.283
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,2.219,2.0,2.0,0.219,0.219
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,1.303,0.0,2.0,1.303,1.303
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,1.886,1.0,2.0,0.886,0.886
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,2.147,1.0,2.0,1.147,1.147
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,3.022,2.0,2.0,1.022,1.022
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,1.208,0.0,3.0,1.208,1.208
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,1.911,1.0,3.0,0.911,0.911
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,2.297,1.0,3.0,1.297,1.297
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,3.147,2.0,3.0,1.147,1.147
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,3.439,3.0,3.0,0.439,0.439
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,4.825,3.0,3.0,1.825,1.825
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,1.908,1.0,2.0,0.908,0.908
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,2.317,1.0,2.0,1.317,1.317
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,3.225,2.0,2.0,1.225,1.225
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,3.536,3.0,2.0,0.536,0.536
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,4.922,3.0,2.0,1.922,1.922
6-24ч,2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,4.164,2.0,2.0,2.164,2.164
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,1.908,1.0,2.0,0.908,0.908
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,2.317,1.0,2.0,1.317,1.317
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,3.225,2.0,2.0,1.225,1.225
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,3.536,3.0,2.0,0.536,0.536
6-24ч,2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,4.922,3.0,2.0,1.922,1.922
6-24ч,2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,4.164,2.0,2.0,2.164,2.164
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,1.908,1.0,2.0,0.908,0.908
6-24ч,2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,2.317,1.0,2.0,1.317,1.317
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,3.225,2.0,2.0,1.225,1.225
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,3.536,3.0,2.0,0.536,0.536
6-24ч,2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,4.922,3.0,2.0,1.922,1.922
6-24ч,2026-08-09T12:48:15Z,2026-08-10T12:00:00Z,23.2,4.164,2.0,2.0,2.164,2.164
6-24ч,2026-08-09T16:31:44Z,2026-08-10T00:00:00Z,7.5,2.306,1.0,2.0,1.306,1.306
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,3.178,2.0,2.0,1.178,1.178
6-24ч,2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,3.408,3.0,2.0,0.408,0.408
6-24ч,2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,4.822,3.0,2.0,1.822,1.822
6-24ч,2026-08-09T16:31:44Z,2026-08-10T12:00:00Z,19.5,4.422,2.0,2.0,2.422,2.422
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,3.333,2.0,2.0,1.333,1.333
6-24ч,2026-08-09T22:39:09Z,2026-08-10T06:00:00Z,7.3,3.589,3.0,1.0,0.589,0.589
6-24ч,2026-08-09T22:39:09Z,2026-08-10T09:00:00Z,10.3,4.778,3.0,1.0,1.778,1.778
6-24ч,2026-08-09T22:39:09Z,2026-08-10T12:00:00Z,13.3,4.553,2.0,1.0,2.553,2.553
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,3.203,2.0,1.0,1.203,1.203
6-24ч,2026-08-09T22:39:09Z,2026-08-10T18:00:00Z,19.3,2.864,2.0,1.0,0.864,0.864
6-24ч,2026-08-09T22:39:09Z,2026-08-10T21:00:00Z,22.3,3.572,2.0,1.0,1.572,1.572
6-24ч,2026-08-10T05:20:42Z,2026-08-10T12:00:00Z,6.7,4.494,2.0,2.0,2.494,2.494
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,3.1,2.0,2.0,1.1,1.1
6-24ч,2026-08-10T05:20:42Z,2026-08-10T18:00:00Z,12.7,2.825,2.0,2.0,0.825,0.825
6-24ч,2026-08-10T05:20:42Z,2026-08-10T21:00:00Z,15.7,3.486,2.0,2.0,1.486,1.486
6-24ч,2026-08-10T05:20:42Z,2026-08-11T00:00:00Z,18.7,3.447,2.0,2.0,1.447,1.447
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,3.883,2.0,2.0,1.883,1.883
6-24ч,2026-08-10T10:53:28Z,2026-08-10T18:00:00Z,7.1,2.703,2.0,3.0,0.703,0.703
6-24ч,2026-08-10T10:53:28Z,2026-08-10T21:00:00Z,10.1,3.517,2.0,3.0,1.517,1.517
6-24ч,2026-08-10T10:53:28Z,2026-08-11T00:00:00Z,13.1,3.561,2.0,3.0,1.561,1.561
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,3.961,2.0,3.0,1.961,1.961
6-24ч,2026-08-10T10:53:28Z,2026-08-11T06:00:00Z,19.1,4.647,3.0,3.0,1.647,1.647
6-24ч,2026-08-10T10:53:28Z,2026-08-11T09:00:00Z,22.1,5.8,4.0,3.0,1.8,1.8
6-24ч,2026-08-10T16:52:05Z,2026-08-11T00:00:00Z,7.1,3.653,2.0,2.0,1.653,1.653
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,3.928,2.0,2.0,1.928,1.928
6-24ч,2026-08-10T16:52:05Z,2026-08-11T06:00:00Z,13.1,4.633,3.0,2.0,1.633,1.633
6-24ч,2026-08-10T16:52:05Z,2026-08-11T09:00:00Z,16.1,5.619,4.0,2.0,1.619,1.619
6-24ч,2026-08-10T16:52:05Z,2026-08-11T12:00:00Z,19.1,5.264,4.0,2.0,1.264,1.264
6-24ч,2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,5.164,4.0,2.0,1.164,1.164
6-24ч,2026-08-10T22:47:13Z,2026-08-11T06:00:00Z,7.2,4.592,3.0,2.0,1.592,1.592
6-24ч,2026-08-10T22:47:13Z,2026-08-11T09:00:00Z,10.2,5.539,4.0,2.0,1.539,1.539
6-24ч,2026-08-10T22:47:13Z,2026-08-11T12:00:00Z,13.2,5.056,4.0,2.0,1.056,1.056
6-24ч,2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,4.864,4.0,2.0,0.864,0.864
6-24ч,2026-08-10T22:47:13Z,2026-08-11T18:00:00Z,19.2,3.625,2.0,2.0,1.625,1.625
6-24ч,2026-08-10T22:47:13Z,2026-08-11T21:00:00Z,22.2,1.736,1.0,2.0,0.736,0.736
6-24ч,2026-08-11T05:01:49Z,2026-08-11T12:00:00Z,7.0,5.222,4.0,2.0,1.222,1.222
6-24ч,2026-08-11T05:01:49Z,2026-08-11T15:00:00Z,10.0,4.472,4.0,2.0,0.472,0.472
6-24ч,2026-08-11T05:01:49Z,2026-08-11T18:00:00Z,13.0,3.183,2.0,2.0,1.183,1.183
6-24ч,2026-08-11T05:01:49Z,2026-08-11T21:00:00Z,16.0,2.286,1.0,2.0,1.286,1.286
6-24ч,2026-08-11T05:01:49Z,2026-08-12T00:00:00Z,19.0,1.036,1.0,2.0,0.036,0.036
6-24ч,2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,1.836,1.0,2.0,0.836,0.836
