# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Apple Погода
# n=5662, MAE=1.216, RMSE=1.487, bias=+0.991
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.487/1.259)^2 = -0.3957  (RMSE_персистентности по 5662 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-16T04:29:41Z,2026-08-16T06:00:00Z,1.5,2.811,2.0,1.0,0.811,0.811
0-6ч,2026-08-16T04:29:41Z,2026-08-16T09:00:00Z,4.5,2.228,2.0,1.0,0.228,0.228
0-6ч,2026-08-16T07:21:44Z,2026-08-16T09:00:00Z,1.6,2.378,2.0,2.0,0.378,0.378
0-6ч,2026-08-16T07:21:44Z,2026-08-16T12:00:00Z,4.6,2.792,1.0,2.0,1.792,1.792
0-6ч,2026-08-16T10:09:47Z,2026-08-16T12:00:00Z,1.8,2.792,1.0,2.0,1.792,1.792
0-6ч,2026-08-16T10:09:47Z,2026-08-16T15:00:00Z,4.8,2.406,1.0,2.0,1.406,1.406
0-6ч,2026-08-16T16:21:00Z,2026-08-16T18:00:00Z,1.6,1.694,1.0,1.0,0.694,0.694
0-6ч,2026-08-16T16:21:00Z,2026-08-16T21:00:00Z,4.7,1.95,1.0,1.0,0.95,0.95
0-6ч,2026-08-16T22:29:34Z,2026-08-17T00:00:00Z,1.5,2.036,1.0,1.0,1.036,1.036
0-6ч,2026-08-16T22:29:34Z,2026-08-17T03:00:00Z,4.5,2.092,1.0,1.0,1.092,1.092
0-6ч,2026-08-17T04:35:30Z,2026-08-17T06:00:00Z,1.4,2.7,2.0,1.0,0.7,0.7
0-6ч,2026-08-17T04:35:30Z,2026-08-17T09:00:00Z,4.4,3.578,3.0,1.0,0.578,0.578
0-6ч,2026-08-17T10:18:11Z,2026-08-17T12:00:00Z,1.7,2.992,3.0,3.0,-0.008,0.008
0-6ч,2026-08-17T10:18:11Z,2026-08-17T15:00:00Z,4.7,2.206,1.0,3.0,1.206,1.206
0-6ч,2026-08-17T16:23:45Z,2026-08-17T18:00:00Z,1.6,1.786,1.0,1.0,0.786,0.786
0-6ч,2026-08-17T16:23:45Z,2026-08-17T21:00:00Z,4.6,1.331,0.0,1.0,1.331,1.331
0-6ч,2026-08-17T22:31:28Z,2026-08-18T00:00:00Z,1.5,0.847,1.0,0.0,-0.153,0.153
0-6ч,2026-08-17T22:31:28Z,2026-08-18T03:00:00Z,4.5,1.117,1.0,0.0,0.117,0.117
0-6ч,2026-08-18T04:30:05Z,2026-08-18T06:00:00Z,1.5,1.286,1.0,1.0,0.286,0.286
0-6ч,2026-08-18T04:30:05Z,2026-08-18T09:00:00Z,4.5,1.469,1.0,1.0,0.469,0.469
0-6ч,2026-08-18T10:14:55Z,2026-08-18T12:00:00Z,1.8,2.05,2.0,1.0,0.05,0.05
0-6ч,2026-08-18T10:14:55Z,2026-08-18T15:00:00Z,4.8,2.342,2.0,1.0,0.342,0.342
0-6ч,2026-08-18T16:27:50Z,2026-08-18T18:00:00Z,1.5,2.728,1.0,2.0,1.728,1.728
0-6ч,2026-08-18T16:27:50Z,2026-08-18T21:00:00Z,4.5,2.528,1.0,2.0,1.528,1.528
0-6ч,2026-08-18T22:31:39Z,2026-08-19T00:00:00Z,1.5,2.583,1.0,1.0,1.583,1.583
0-6ч,2026-08-18T22:31:39Z,2026-08-19T03:00:00Z,4.5,3.281,2.0,1.0,1.281,1.281
0-6ч,2026-08-19T04:31:14Z,2026-08-19T06:00:00Z,1.5,4.425,3.0,2.0,1.425,1.425
0-6ч,2026-08-19T04:31:14Z,2026-08-19T09:00:00Z,4.5,4.839,3.0,2.0,1.839,1.839
0-6ч,2026-08-19T10:14:48Z,2026-08-19T12:00:00Z,1.8,4.922,3.0,3.0,1.922,1.922
0-6ч,2026-08-19T10:14:48Z,2026-08-19T15:00:00Z,4.8,4.564,3.0,3.0,1.564,1.564
0-6ч,2026-08-19T16:28:17Z,2026-08-19T18:00:00Z,1.5,4.811,3.0,3.0,1.811,1.811
0-6ч,2026-08-19T16:28:17Z,2026-08-19T21:00:00Z,4.5,5.289,2.0,3.0,3.289,3.289
0-6ч,2026-08-20T04:31:56Z,2026-08-20T06:00:00Z,1.5,4.097,2.0,2.0,2.097,2.097
0-6ч,2026-08-20T04:31:56Z,2026-08-20T09:00:00Z,4.5,4.064,3.0,2.0,1.064,1.064
0-6ч,2026-08-20T10:16:10Z,2026-08-20T12:00:00Z,1.7,4.164,5.0,3.0,-0.836,0.836
0-6ч,2026-08-20T10:16:10Z,2026-08-20T15:00:00Z,4.7,5.119,3.0,3.0,2.119,2.119
0-6ч,2026-08-20T16:31:45Z,2026-08-20T18:00:00Z,1.5,5.364,3.0,3.0,2.364,2.364
0-6ч,2026-08-20T16:31:45Z,2026-08-20T21:00:00Z,4.5,5.256,3.0,3.0,2.256,2.256
0-6ч,2026-08-20T22:34:58Z,2026-08-21T00:00:00Z,1.4,4.397,3.0,3.0,1.397,1.397
0-6ч,2026-08-20T22:34:58Z,2026-08-21T03:00:00Z,4.4,4.181,3.0,3.0,1.181,1.181
0-6ч,2026-08-21T04:32:20Z,2026-08-21T06:00:00Z,1.5,4.2,3.0,3.0,1.2,1.2
0-6ч,2026-08-21T04:32:20Z,2026-08-21T09:00:00Z,4.5,4.956,4.0,3.0,0.956,0.956
0-6ч,2026-08-21T10:16:50Z,2026-08-21T12:00:00Z,1.7,4.175,3.0,4.0,1.175,1.175
0-6ч,2026-08-21T10:16:50Z,2026-08-21T15:00:00Z,4.7,2.986,2.0,4.0,0.986,0.986
0-6ч,2026-08-21T16:30:34Z,2026-08-21T18:00:00Z,1.5,2.992,2.0,2.0,0.992,0.992
0-6ч,2026-08-21T16:30:34Z,2026-08-21T21:00:00Z,4.5,3.061,2.0,2.0,1.061,1.061
0-6ч,2026-08-21T22:32:12Z,2026-08-22T00:00:00Z,1.5,2.472,2.0,2.0,0.472,0.472
0-6ч,2026-08-21T22:32:12Z,2026-08-22T03:00:00Z,4.5,2.806,2.0,2.0,0.806,0.806
0-6ч,2026-08-22T04:26:43Z,2026-08-22T06:00:00Z,1.6,2.942,3.0,2.0,-0.058,0.058
0-6ч,2026-08-22T04:26:43Z,2026-08-22T09:00:00Z,4.6,2.775,1.0,2.0,1.775,1.775
0-6ч,2026-08-22T10:09:41Z,2026-08-22T12:00:00Z,1.8,3.139,2.0,1.0,1.139,1.139
0-6ч,2026-08-22T10:09:41Z,2026-08-22T15:00:00Z,4.8,2.178,2.0,1.0,0.178,0.178
0-6ч,2026-08-22T16:20:08Z,2026-08-22T18:00:00Z,1.7,0.383,0.0,2.0,0.383,0.383
0-6ч,2026-08-22T16:20:08Z,2026-08-22T21:00:00Z,4.7,0.689,0.0,2.0,0.689,0.689
0-6ч,2026-08-22T22:29:28Z,2026-08-23T00:00:00Z,1.5,1.25,1.0,0.0,0.25,0.25
0-6ч,2026-08-22T22:29:28Z,2026-08-23T03:00:00Z,4.5,1.989,1.0,0.0,0.989,0.989
0-6ч,2026-08-23T04:31:06Z,2026-08-23T06:00:00Z,1.5,2.989,2.0,1.0,0.989,0.989
0-6ч,2026-08-23T04:31:06Z,2026-08-23T09:00:00Z,4.5,4.133,3.0,1.0,1.133,1.133
0-6ч,2026-08-23T10:10:14Z,2026-08-23T12:00:00Z,1.8,3.778,2.0,3.0,1.778,1.778
0-6ч,2026-08-23T10:10:14Z,2026-08-23T15:00:00Z,4.8,4.439,2.0,3.0,2.439,2.439
0-6ч,2026-08-23T16:21:17Z,2026-08-23T18:00:00Z,1.6,4.422,2.0,2.0,2.422,2.422
0-6ч,2026-08-23T16:21:17Z,2026-08-23T21:00:00Z,4.6,3.3,1.0,2.0,2.3,2.3
0-6ч,2026-08-23T22:29:36Z,2026-08-24T00:00:00Z,1.5,2.867,2.0,1.0,0.867,0.867
0-6ч,2026-08-23T22:29:36Z,2026-08-24T03:00:00Z,4.5,2.833,1.0,1.0,1.833,1.833
0-6ч,2026-08-24T04:38:48Z,2026-08-24T06:00:00Z,1.4,3.158,1.0,1.0,2.158,2.158
0-6ч,2026-08-24T04:38:48Z,2026-08-24T09:00:00Z,4.4,2.608,1.0,1.0,1.608,1.608
0-6ч,2026-08-24T10:24:38Z,2026-08-24T12:00:00Z,1.6,1.992,2.0,1.0,-0.008,0.008
0-6ч,2026-08-24T10:24:38Z,2026-08-24T15:00:00Z,4.6,2.092,1.0,1.0,1.092,1.092
0-6ч,2026-08-24T16:34:00Z,2026-08-24T18:00:00Z,1.4,2.064,0.0,1.0,2.064,2.064
0-6ч,2026-08-24T16:34:00Z,2026-08-24T21:00:00Z,4.4,2.853,1.0,1.0,1.853,1.853
0-6ч,2026-08-24T22:34:40Z,2026-08-25T00:00:00Z,1.4,3.383,2.0,1.0,1.383,1.383
0-6ч,2026-08-24T22:34:40Z,2026-08-25T03:00:00Z,4.4,3.831,2.0,1.0,1.831,1.831
0-6ч,2026-08-25T04:33:15Z,2026-08-25T06:00:00Z,1.4,4.161,2.0,2.0,2.161,2.161
0-6ч,2026-08-25T04:33:15Z,2026-08-25T09:00:00Z,4.4,4.289,3.0,2.0,1.289,1.289
0-6ч,2026-08-25T10:18:20Z,2026-08-25T12:00:00Z,1.7,4.369,4.0,3.0,0.369,0.369
0-6ч,2026-08-25T10:18:20Z,2026-08-25T15:00:00Z,4.7,4.419,3.0,3.0,1.419,1.419
0-6ч,2026-08-25T16:33:53Z,2026-08-25T18:00:00Z,1.4,3.797,2.0,3.0,1.797,1.797
0-6ч,2026-08-25T16:33:53Z,2026-08-25T21:00:00Z,4.4,2.553,1.0,3.0,1.553,1.553
0-6ч,2026-08-25T22:34:48Z,2026-08-26T00:00:00Z,1.4,1.997,2.0,1.0,-0.003,0.003
0-6ч,2026-08-25T22:34:48Z,2026-08-26T03:00:00Z,4.4,1.481,1.0,1.0,0.481,0.481
0-6ч,2026-08-26T04:34:15Z,2026-08-26T06:00:00Z,1.4,2.269,1.0,1.0,1.269,1.269
0-6ч,2026-08-26T04:34:15Z,2026-08-26T09:00:00Z,4.4,3.422,3.0,1.0,0.422,0.422
0-6ч,2026-08-26T10:21:58Z,2026-08-26T12:00:00Z,1.6,3.969,2.0,3.0,1.969,1.969
0-6ч,2026-08-26T10:21:58Z,2026-08-26T15:00:00Z,4.6,3.153,2.0,3.0,1.153,1.153
0-6ч,2026-08-26T16:46:17Z,2026-08-26T18:00:00Z,1.2,1.914,1.0,2.0,0.914,0.914
0-6ч,2026-08-26T16:46:17Z,2026-08-26T21:00:00Z,4.2,1.8,1.0,2.0,0.8,0.8
0-6ч,2026-08-27T03:02:51Z,2026-08-27T06:00:00Z,3.0,5.103,3.0,0.0,2.103,2.103
0-6ч,2026-08-27T03:02:51Z,2026-08-27T09:00:00Z,6.0,5.939,4.0,0.0,1.939,1.939
0-6ч,2026-08-27T14:55:44Z,2026-08-27T15:00:00Z,0.1,5.097,3.0,4.0,2.097,2.097
0-6ч,2026-08-27T14:55:44Z,2026-08-27T18:00:00Z,3.1,3.872,2.0,4.0,1.872,1.872
0-6ч,2026-08-27T20:01:22Z,2026-08-27T21:00:00Z,1.0,3.575,2.0,2.0,1.575,1.575
0-6ч,2026-08-27T20:01:22Z,2026-08-28T00:00:00Z,4.0,3.661,3.0,2.0,0.661,0.661
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,1.272,1.0,1.0,0.272,0.272
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,2.094,1.0,2.0,1.094,1.094
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,3.225,1.0,2.0,2.225,2.225
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,3.689,3.0,0.0,0.689,0.689
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,2.528,3.0,1.0,-0.472,0.472
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,3.883,1.0,1.0,2.883,2.883
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,1.272,1.0,1.0,0.272,0.272
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,2.094,1.0,2.0,1.094,1.094
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,3.225,1.0,2.0,2.225,2.225
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,3.689,3.0,0.0,0.689,0.689
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,2.528,3.0,1.0,-0.472,0.472
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,3.883,1.0,1.0,2.883,2.883
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,1.272,1.0,1.0,0.272,0.272
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,2.094,1.0,2.0,1.094,1.094
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,3.225,1.0,2.0,2.225,2.225
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,3.689,3.0,0.0,0.689,0.689
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,2.528,3.0,1.0,-0.472,0.472
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,3.883,1.0,1.0,2.883,2.883
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,4.308,1.0,1.0,3.308,3.308
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,3.811,1.0,1.0,2.811,2.811
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,1.917,1.0,1.0,0.917,0.917
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,1.178,1.0,1.0,0.178,0.178
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,1.283,1.0,1.0,0.283,0.283
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,1.722,1.0,1.0,0.722,0.722
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,3.686,1.0,1.0,2.686,2.686
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,1.808,1.0,1.0,0.808,0.808
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,1.061,1.0,1.0,0.061,0.061
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,1.308,1.0,1.0,0.308,0.308
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,1.681,1.0,1.0,0.681,0.681
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,1.903,1.0,3.0,0.903,0.903
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,1.647,1.0,1.0,0.647,0.647
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,1.092,1.0,1.0,0.092,0.092
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,1.286,1.0,1.0,0.286,0.286
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,1.683,1.0,1.0,0.683,0.683
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,1.95,1.0,3.0,0.95,0.95
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,1.814,1.0,3.0,0.814,0.814
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,1.583,1.0,1.0,0.583,0.583
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,1.353,1.0,1.0,0.353,0.353
