# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Apple Погода
# n=402, MAE=0.993, RMSE=1.225, bias=+0.900
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.225/0.989)^2 = -0.5355  (RMSE_персистентности по 402 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,1.508,1.0,3.0,0.508,0.508
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,1.681,1.0,3.0,0.681,0.681
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,2.072,1.0,1.0,1.072,1.072
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,1.089,1.0,1.0,0.089,0.089
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,0.739,1.0,3.0,-0.261,0.261
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,1.131,1.0,3.0,0.131,0.131
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,2.494,1.0,1.0,1.494,1.494
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,1.303,2.0,1.0,-0.697,0.697
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,1.278,1.0,1.0,0.278,0.278
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,1.2,1.0,3.0,0.2,0.2
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,1.661,1.0,1.0,0.661,0.661
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,1.608,2.0,1.0,-0.392,0.392
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,1.231,1.0,1.0,0.231,0.231
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,1.119,1.0,1.0,0.119,0.119
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,1.161,2.0,1.0,-0.839,0.839
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,1.192,1.0,3.0,0.192,0.192
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,1.533,1.0,1.0,0.533,0.533
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,1.367,2.0,1.0,-0.633,0.633
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,1.103,1.0,1.0,0.103,0.103
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,0.958,1.0,1.0,-0.042,0.042
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,1.097,2.0,1.0,-0.903,0.903
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,0.497,2.0,1.0,-1.503,1.503
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,1.206,1.0,1.0,0.206,0.206
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,1.008,1.0,1.0,0.008,0.008
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,1.628,2.0,1.0,-0.372,0.372
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,1.647,2.0,1.0,-0.353,0.353
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,2.125,2.0,1.0,0.125,0.125
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,0.956,1.0,1.0,-0.044,0.044
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,1.189,2.0,1.0,-0.811,0.811
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,2.231,2.0,1.0,0.231,0.231
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,2.389,2.0,1.0,0.389,0.389
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,3.142,2.0,1.0,1.142,1.142
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,3.625,3.0,1.0,0.625,0.625
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,3.361,2.0,1.0,1.361,1.361
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,3.533,3.0,1.0,0.533,0.533
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,2.978,2.0,2.0,0.978,0.978
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,1.775,2.0,1.0,-0.225,0.225
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,0.889,0.0,1.0,0.889,0.889
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,1.878,1.0,2.0,0.878,0.878
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,3.283,2.0,2.0,1.283,1.283
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,2.219,2.0,1.0,0.219,0.219
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,1.303,0.0,1.0,1.303,1.303
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,1.886,1.0,2.0,0.886,0.886
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,2.147,1.0,2.0,1.147,1.147
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,3.022,2.0,2.0,1.022,1.022
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,1.208,0.0,1.0,1.208,1.208
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,1.911,1.0,2.0,0.911,0.911
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,2.297,1.0,2.0,1.297,1.297
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,3.147,2.0,2.0,1.147,1.147
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,3.439,3.0,2.0,0.439,0.439
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,4.825,3.0,3.0,1.825,1.825
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,1.908,1.0,2.0,0.908,0.908
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,2.317,1.0,2.0,1.317,1.317
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,3.225,2.0,2.0,1.225,1.225
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,3.536,3.0,2.0,0.536,0.536
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,4.922,3.0,3.0,1.922,1.922
6-24ч,2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,4.164,2.0,2.0,2.164,2.164
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,1.908,1.0,2.0,0.908,0.908
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,2.317,1.0,2.0,1.317,1.317
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,3.225,2.0,2.0,1.225,1.225
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,3.536,3.0,2.0,0.536,0.536
6-24ч,2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,4.922,3.0,3.0,1.922,1.922
6-24ч,2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,4.164,2.0,2.0,2.164,2.164
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,1.908,1.0,2.0,0.908,0.908
6-24ч,2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,2.317,1.0,2.0,1.317,1.317
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,3.225,2.0,2.0,1.225,1.225
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,3.536,3.0,2.0,0.536,0.536
6-24ч,2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,4.922,3.0,3.0,1.922,1.922
6-24ч,2026-08-09T12:48:15Z,2026-08-10T12:00:00Z,23.2,4.164,2.0,2.0,2.164,2.164
6-24ч,2026-08-09T16:31:44Z,2026-08-10T00:00:00Z,7.5,2.306,1.0,2.0,1.306,1.306
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,3.178,2.0,2.0,1.178,1.178
6-24ч,2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,3.408,3.0,2.0,0.408,0.408
6-24ч,2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,4.822,3.0,3.0,1.822,1.822
6-24ч,2026-08-09T16:31:44Z,2026-08-10T12:00:00Z,19.5,4.422,2.0,2.0,2.422,2.422
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,3.333,2.0,2.0,1.333,1.333
6-24ч,2026-08-09T22:39:09Z,2026-08-10T06:00:00Z,7.3,3.589,3.0,2.0,0.589,0.589
6-24ч,2026-08-09T22:39:09Z,2026-08-10T09:00:00Z,10.3,4.778,3.0,3.0,1.778,1.778
6-24ч,2026-08-09T22:39:09Z,2026-08-10T12:00:00Z,13.3,4.553,2.0,2.0,2.553,2.553
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,3.203,2.0,2.0,1.203,1.203
6-24ч,2026-08-10T05:20:42Z,2026-08-10T12:00:00Z,6.7,4.494,2.0,2.0,2.494,2.494
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,3.1,2.0,2.0,1.1,1.1
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,3.047,1.0,1.0,2.047,2.047
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,1.683,1.0,1.0,0.683,0.683
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,2.203,1.0,1.0,1.203,1.203
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,1.731,1.0,1.0,0.731,0.731
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,1.283,1.0,1.0,0.283,0.283
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,1.167,1.0,1.0,0.167,0.167
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,1.108,1.0,1.0,0.108,0.108
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,1.458,1.0,1.0,0.458,0.458
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,3.047,1.0,1.0,2.047,2.047
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,1.683,1.0,1.0,0.683,0.683
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,2.203,1.0,1.0,1.203,1.203
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,1.731,1.0,1.0,0.731,0.731
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,1.283,1.0,1.0,0.283,0.283
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,1.167,1.0,1.0,0.167,0.167
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,1.108,1.0,1.0,0.108,0.108
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,1.458,1.0,1.0,0.458,0.458
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,1.808,1.0,1.0,0.808,0.808
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,1.85,1.0,1.0,0.85,0.85
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,1.75,1.0,1.0,0.75,0.75
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,1.789,2.0,1.0,-0.211,0.211
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.997,1.0,1.0,0.997,0.997
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,1.989,1.0,1.0,0.989,0.989
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,2.453,2.0,1.0,0.453,0.453
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,2.497,2.0,1.0,0.497,0.497
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,1.958,1.0,3.0,0.958,0.958
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,2.019,1.0,3.0,1.019,1.019
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,1.947,2.0,3.0,-0.053,0.053
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,2.417,1.0,3.0,1.417,1.417
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,2.308,1.0,3.0,1.308,1.308
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,2.306,2.0,3.0,0.306,0.306
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,2.142,2.0,3.0,0.142,0.142
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,1.611,2.0,3.0,-0.389,0.389
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,2.039,1.0,3.0,1.039,1.039
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,1.872,2.0,3.0,-0.128,0.128
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,2.011,1.0,3.0,1.011,1.011
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,2.039,1.0,3.0,1.039,1.039
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,2.097,2.0,3.0,0.097,0.097
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,1.883,2.0,3.0,-0.117,0.117
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,1.761,2.0,3.0,-0.239,0.239
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,2.35,2.0,3.0,0.35,0.35
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,2.392,1.0,3.0,1.392,1.392
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,2.072,2.0,3.0,0.072,0.072
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,1.872,1.0,3.0,0.872,0.872
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,2.197,1.0,3.0,1.197,1.197
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,2.211,2.0,3.0,0.211,0.211
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,1.711,2.0,3.0,-0.289,0.289
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,1.997,2.0,3.0,-0.003,0.003
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,1.578,2.0,3.0,-0.422,0.422
