# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / ECMWF AIFS
# n=564, MAE=15.357, RMSE=19.990, bias=-10.657
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (19.990/18.256)^2 = -0.1990  (RMSE_персистентности по 564 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,97.0,100.0,87.5,-3.0,3.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,79.0,100.0,87.5,-21.0,21.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,97.0,100.0,87.5,-3.0,3.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,79.0,100.0,87.5,-21.0,21.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,97.0,100.0,87.5,-3.0,3.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,79.0,100.0,87.5,-21.0,21.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,97.0,100.0,87.5,-3.0,3.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,79.0,100.0,87.5,-21.0,21.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,76.0,100.0,87.5,-24.0,24.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,84.0,100.0,100.0,-16.0,16.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,69.0,87.5,100.0,-18.5,18.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,68.0,87.5,100.0,-19.5,19.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,71.0,87.5,100.0,-16.5,16.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,73.0,87.5,100.0,-14.5,14.5
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,75.0,100.0,100.0,-25.0,25.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,69.0,87.5,100.0,-18.5,18.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,68.0,87.5,100.0,-19.5,19.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,71.0,87.5,100.0,-16.5,16.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,73.0,87.5,100.0,-14.5,14.5
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,75.0,100.0,100.0,-25.0,25.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,81.0,100.0,100.0,-19.0,19.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,58.0,87.5,100.0,-29.5,29.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,60.0,87.5,100.0,-27.5,27.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,65.0,87.5,100.0,-22.5,22.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,72.0,100.0,100.0,-28.0,28.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,81.0,100.0,100.0,-19.0,19.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,88.0,100.0,100.0,-12.0,12.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,58.0,87.5,100.0,-29.5,29.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,60.0,87.5,100.0,-27.5,27.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,65.0,87.5,100.0,-22.5,22.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,72.0,100.0,100.0,-28.0,28.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,81.0,100.0,100.0,-19.0,19.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,88.0,100.0,100.0,-12.0,12.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,60.0,87.5,100.0,-27.5,27.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,65.0,87.5,100.0,-22.5,22.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,72.0,100.0,100.0,-28.0,28.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,81.0,100.0,100.0,-19.0,19.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,88.0,100.0,100.0,-12.0,12.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,84.0,100.0,100.0,-16.0,16.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,64.0,100.0,87.5,-36.0,36.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,77.0,100.0,87.5,-23.0,23.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,89.0,100.0,87.5,-11.0,11.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,84.0,100.0,87.5,-16.0,16.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,77.0,100.0,87.5,-23.0,23.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,84.0,87.5,87.5,-3.5,3.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,91.0,100.0,87.5,-9.0,9.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,85.0,100.0,87.5,-15.0,15.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,77.0,100.0,87.5,-23.0,23.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,80.0,87.5,87.5,-7.5,7.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,85.0,100.0,87.5,-15.0,15.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,86.0,87.5,87.5,-1.5,1.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,91.0,100.0,87.5,-9.0,9.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,85.0,100.0,87.5,-15.0,15.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,77.0,100.0,87.5,-23.0,23.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,80.0,87.5,87.5,-7.5,7.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,85.0,100.0,87.5,-15.0,15.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,86.0,87.5,87.5,-1.5,1.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,73.0,100.0,100.0,-27.0,27.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,77.0,87.5,100.0,-10.5,10.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,83.0,100.0,100.0,-17.0,17.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,87.0,87.5,100.0,-0.5,0.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,89.0,87.5,100.0,1.5,1.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,90.0,100.0,100.0,-10.0,10.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,87.0,100.0,100.0,-13.0,13.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,91.0,87.5,100.0,3.5,3.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,93.0,87.5,100.0,5.5,5.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,94.0,100.0,100.0,-6.0,6.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,90.0,100.0,100.0,-10.0,10.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,76.0,75.0,100.0,1.0,1.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,83.0,100.0,87.5,-17.0,17.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,67.0,75.0,87.5,-8.0,8.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,52.0,75.0,87.5,-23.0,23.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,44.0,87.5,87.5,-43.5,43.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,43.0,75.0,87.5,-32.0,32.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,53.0,37.5,87.5,15.5,15.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,51.0,75.0,100.0,-24.0,24.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,39.0,87.5,100.0,-48.5,48.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,36.0,75.0,100.0,-39.0,39.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,50.0,37.5,100.0,12.5,12.5
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,69.0,37.5,100.0,31.5,31.5
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,83.0,87.5,100.0,-4.5,4.5
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,30.0,75.0,75.0,-45.0,45.0
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,47.0,37.5,75.0,9.5,9.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,69.0,37.5,75.0,31.5,31.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,83.0,87.5,75.0,-4.5,4.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,91.0,87.5,75.0,3.5,3.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,89.0,87.5,75.0,1.5,1.5
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,48.0,37.5,75.0,10.5,10.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,72.0,37.5,75.0,34.5,34.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,84.0,87.5,75.0,-3.5,3.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,90.0,87.5,75.0,2.5,2.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,91.0,87.5,75.0,3.5,3.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,84.0,87.5,75.0,-3.5,3.5
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,48.0,37.5,75.0,10.5,10.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,72.0,37.5,75.0,34.5,34.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,84.0,87.5,75.0,-3.5,3.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,90.0,87.5,75.0,2.5,2.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,91.0,87.5,75.0,3.5,3.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,84.0,87.5,75.0,-3.5,3.5
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,48.0,37.5,75.0,10.5,10.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,72.0,37.5,75.0,34.5,34.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,84.0,87.5,75.0,-3.5,3.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,90.0,87.5,75.0,2.5,2.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,91.0,87.5,75.0,3.5,3.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T12:00:00Z,23.2,84.0,87.5,75.0,-3.5,3.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T00:00:00Z,7.5,72.0,37.5,87.5,34.5,34.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,84.0,87.5,87.5,-3.5,3.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,90.0,87.5,87.5,2.5,2.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,91.0,87.5,87.5,3.5,3.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T12:00:00Z,19.5,84.0,87.5,87.5,-3.5,3.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,62.0,87.5,87.5,-25.5,25.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T06:00:00Z,7.3,91.0,87.5,37.5,3.5,3.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T09:00:00Z,10.3,89.0,87.5,37.5,1.5,1.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T12:00:00Z,13.3,80.0,87.5,37.5,-7.5,7.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,56.0,87.5,37.5,-31.5,31.5
6-24ч,2026-08-10T05:20:42Z,2026-08-10T12:00:00Z,6.7,80.0,87.5,87.5,-7.5,7.5
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,61.0,87.5,87.5,-26.5,26.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,61.0,87.5,87.5,-26.5,26.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,61.0,87.5,87.5,-26.5,26.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,66.0,87.5,100.0,-21.5,21.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,70.0,87.5,100.0,-17.5,17.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,74.0,100.0,100.0,-26.0,26.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,81.0,100.0,100.0,-19.0,19.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,85.0,100.0,100.0,-15.0,15.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,81.0,100.0,100.0,-19.0,19.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,61.0,87.5,87.5,-26.5,26.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,61.0,87.5,87.5,-26.5,26.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,66.0,87.5,100.0,-21.5,21.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,70.0,87.5,100.0,-17.5,17.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,74.0,100.0,100.0,-26.0,26.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,81.0,100.0,100.0,-19.0,19.0
