# Архангельск / Осадки / 5-10 дней / Apple Погода
# n=887, порог дождя = 0.2 мм
# POD=0.6946778711484594, FAR=0.5398886827458256, CSI=0.38271604938271603, MAE=2.355 мм, bias=-0.584 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-07T10:39:14Z,2026-08-13T03:00:00Z,136.3,0.0,5.0,-5.0
2026-08-07T16:51:54Z,2026-08-13T03:00:00Z,130.1,0.0,5.0,-5.0
2026-08-07T22:45:57Z,2026-08-13T03:00:00Z,124.2,10.66,5.0,5.66
2026-08-07T23:19:23Z,2026-08-13T03:00:00Z,123.7,10.51,5.0,5.51
2026-08-06T11:36:01Z,2026-08-13T15:00:00Z,171.4,0.0,31.0,-31.0
2026-08-06T11:44:08Z,2026-08-13T15:00:00Z,171.3,0.0,31.0,-31.0
2026-08-07T01:31:32Z,2026-08-13T15:00:00Z,157.5,2.46,31.0,-28.54
2026-08-07T05:36:00Z,2026-08-13T15:00:00Z,153.4,0.97,31.0,-30.03
2026-08-07T06:18:59Z,2026-08-13T15:00:00Z,152.7,0.04,31.0,-30.96
2026-08-07T07:13:52Z,2026-08-13T15:00:00Z,151.8,0.04,31.0,-30.96
2026-08-07T10:39:14Z,2026-08-13T15:00:00Z,148.3,0.0,31.0,-31.0
2026-08-07T16:51:54Z,2026-08-13T15:00:00Z,142.1,0.0,31.0,-31.0
2026-08-07T22:45:57Z,2026-08-13T15:00:00Z,136.2,8.18,31.0,-22.82
2026-08-07T23:19:23Z,2026-08-13T15:00:00Z,135.7,8.08,31.0,-22.92
2026-08-08T04:50:53Z,2026-08-13T15:00:00Z,130.2,7.89,31.0,-23.11
2026-08-08T10:18:13Z,2026-08-13T15:00:00Z,124.7,4.36,31.0,-26.64
2026-08-06T11:36:01Z,2026-08-14T03:00:00Z,183.4,0.06,24.0,-23.94
2026-08-06T11:44:08Z,2026-08-14T03:00:00Z,183.3,0.06,24.0,-23.94
2026-08-07T01:31:32Z,2026-08-14T03:00:00Z,169.5,0.0,24.0,-24.0
2026-08-07T05:36:00Z,2026-08-14T03:00:00Z,165.4,0.0,24.0,-24.0
2026-08-07T06:18:59Z,2026-08-14T03:00:00Z,164.7,0.0,24.0,-24.0
2026-08-07T07:13:52Z,2026-08-14T03:00:00Z,163.8,0.0,24.0,-24.0
2026-08-07T10:39:14Z,2026-08-14T03:00:00Z,160.3,0.0,24.0,-24.0
2026-08-07T16:51:54Z,2026-08-14T03:00:00Z,154.1,0.0,24.0,-24.0
2026-08-07T22:45:57Z,2026-08-14T03:00:00Z,148.2,0.96,24.0,-23.04
2026-08-07T23:19:23Z,2026-08-14T03:00:00Z,147.7,0.76,24.0,-23.24
2026-08-08T04:50:53Z,2026-08-14T03:00:00Z,142.2,0.74,24.0,-23.26
2026-08-08T10:18:13Z,2026-08-14T03:00:00Z,136.7,0.66,24.0,-23.34
2026-08-08T22:37:20Z,2026-08-14T03:00:00Z,124.4,2.7,24.0,-21.3
2026-08-06T11:36:01Z,2026-08-14T15:00:00Z,195.4,2.52,7.0,-4.48
2026-08-06T11:44:08Z,2026-08-14T15:00:00Z,195.3,2.52,7.0,-4.48
2026-08-07T01:31:32Z,2026-08-14T15:00:00Z,181.5,0.96,7.0,-6.04
2026-08-07T05:36:00Z,2026-08-14T15:00:00Z,177.4,0.96,7.0,-6.04
2026-08-07T06:18:59Z,2026-08-14T15:00:00Z,176.7,0.0,7.0,-7.0
2026-08-07T07:13:52Z,2026-08-14T15:00:00Z,175.8,0.0,7.0,-7.0
2026-08-07T10:39:14Z,2026-08-14T15:00:00Z,172.3,0.0,7.0,-7.0
2026-08-07T16:51:54Z,2026-08-14T15:00:00Z,166.1,0.0,7.0,-7.0
2026-08-07T22:45:57Z,2026-08-14T15:00:00Z,160.2,1.49,7.0,-5.51
2026-08-07T23:19:23Z,2026-08-14T15:00:00Z,159.7,1.42,7.0,-5.58
2026-08-08T04:50:53Z,2026-08-14T15:00:00Z,154.2,1.42,7.0,-5.58
2026-08-08T10:18:13Z,2026-08-14T15:00:00Z,148.7,0.06,7.0,-6.94
2026-08-08T22:37:20Z,2026-08-14T15:00:00Z,136.4,2.32,7.0,-4.68
2026-08-09T04:59:03Z,2026-08-14T15:00:00Z,130.0,2.34,7.0,-4.66
2026-08-09T10:19:29Z,2026-08-14T15:00:00Z,124.7,0.01,7.0,-6.99
2026-08-09T12:41:38Z,2026-08-14T15:00:00Z,122.3,0.0,7.0,-7.0
2026-08-09T12:45:53Z,2026-08-14T15:00:00Z,122.2,0.0,7.0,-7.0
2026-08-09T12:48:15Z,2026-08-14T15:00:00Z,122.2,0.0,7.0,-7.0
2026-08-06T11:36:01Z,2026-08-15T03:00:00Z,207.4,0.04,0.0,0.04
2026-08-06T11:44:08Z,2026-08-15T03:00:00Z,207.3,0.04,0.0,0.04
2026-08-07T01:31:32Z,2026-08-15T03:00:00Z,193.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-15T03:00:00Z,189.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-15T03:00:00Z,188.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-15T03:00:00Z,187.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-15T03:00:00Z,184.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-15T03:00:00Z,178.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-15T03:00:00Z,172.2,2.07,0.0,2.07
2026-08-07T23:19:23Z,2026-08-15T03:00:00Z,171.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-15T03:00:00Z,166.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-15T03:00:00Z,160.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-15T03:00:00Z,148.4,0.04,0.0,0.04
2026-08-09T04:59:03Z,2026-08-15T03:00:00Z,142.0,0.03,0.0,0.03
2026-08-09T10:19:29Z,2026-08-15T03:00:00Z,136.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-15T03:00:00Z,134.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-15T03:00:00Z,134.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-15T03:00:00Z,134.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-15T03:00:00Z,130.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-15T03:00:00Z,124.3,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-15T15:00:00Z,219.4,1.95,0.0,1.95
2026-08-06T11:44:08Z,2026-08-15T15:00:00Z,219.3,1.95,0.0,1.95
2026-08-07T01:31:32Z,2026-08-15T15:00:00Z,205.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-15T15:00:00Z,201.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-15T15:00:00Z,200.7,0.08,0.0,0.08
2026-08-07T07:13:52Z,2026-08-15T15:00:00Z,199.8,0.08,0.0,0.08
2026-08-07T10:39:14Z,2026-08-15T15:00:00Z,196.3,0.08,0.0,0.08
2026-08-07T16:51:54Z,2026-08-15T15:00:00Z,190.1,2.67,0.0,2.67
2026-08-07T22:45:57Z,2026-08-15T15:00:00Z,184.2,2.6,0.0,2.6
2026-08-07T23:19:23Z,2026-08-15T15:00:00Z,183.7,2.69,0.0,2.69
2026-08-08T04:50:53Z,2026-08-15T15:00:00Z,178.2,2.69,0.0,2.69
2026-08-08T10:18:13Z,2026-08-15T15:00:00Z,172.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-15T15:00:00Z,160.4,0.76,0.0,0.76
2026-08-09T04:59:03Z,2026-08-15T15:00:00Z,154.0,0.4,0.0,0.4
2026-08-09T10:19:29Z,2026-08-15T15:00:00Z,148.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-15T15:00:00Z,146.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-15T15:00:00Z,146.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-15T15:00:00Z,146.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-15T15:00:00Z,142.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-15T15:00:00Z,136.3,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-15T15:00:00Z,129.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-15T15:00:00Z,124.1,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-16T03:00:00Z,231.4,0.0,4.0,-4.0
2026-08-06T11:44:08Z,2026-08-16T03:00:00Z,231.3,0.0,4.0,-4.0
2026-08-07T01:31:32Z,2026-08-16T03:00:00Z,217.5,0.3,4.0,-3.7
2026-08-07T05:36:00Z,2026-08-16T03:00:00Z,213.4,0.3,4.0,-3.7
2026-08-07T06:18:59Z,2026-08-16T03:00:00Z,212.7,0.13,4.0,-3.87
2026-08-07T07:13:52Z,2026-08-16T03:00:00Z,211.8,0.13,4.0,-3.87
2026-08-07T10:39:14Z,2026-08-16T03:00:00Z,208.3,0.15,4.0,-3.85
2026-08-07T16:51:54Z,2026-08-16T03:00:00Z,202.1,0.0,4.0,-4.0
2026-08-07T22:45:57Z,2026-08-16T03:00:00Z,196.2,1.81,4.0,-2.19
2026-08-07T23:19:23Z,2026-08-16T03:00:00Z,195.7,1.91,4.0,-2.09
2026-08-08T04:50:53Z,2026-08-16T03:00:00Z,190.2,1.91,4.0,-2.09
2026-08-08T10:18:13Z,2026-08-16T03:00:00Z,184.7,0.58,4.0,-3.42
2026-08-08T22:37:20Z,2026-08-16T03:00:00Z,172.4,0.31,4.0,-3.69
2026-08-09T04:59:03Z,2026-08-16T03:00:00Z,166.0,0.0,4.0,-4.0
2026-08-09T10:19:29Z,2026-08-16T03:00:00Z,160.7,2.02,4.0,-1.98
2026-08-09T12:41:38Z,2026-08-16T03:00:00Z,158.3,1.96,4.0,-2.04
2026-08-09T12:45:53Z,2026-08-16T03:00:00Z,158.2,1.96,4.0,-2.04
2026-08-09T12:48:15Z,2026-08-16T03:00:00Z,158.2,1.96,4.0,-2.04
2026-08-09T16:31:44Z,2026-08-16T03:00:00Z,154.5,1.96,4.0,-2.04
2026-08-09T22:39:09Z,2026-08-16T03:00:00Z,148.3,0.0,4.0,-4.0
2026-08-10T05:20:42Z,2026-08-16T03:00:00Z,141.7,0.0,4.0,-4.0
2026-08-10T10:53:28Z,2026-08-16T03:00:00Z,136.1,1.37,4.0,-2.63
2026-08-10T16:52:05Z,2026-08-16T03:00:00Z,130.1,1.19,4.0,-2.81
2026-08-10T22:47:13Z,2026-08-16T03:00:00Z,124.2,0.0,4.0,-4.0
2026-08-07T01:31:32Z,2026-08-16T15:00:00Z,229.5,1.16,0.4,0.76
2026-08-07T05:36:00Z,2026-08-16T15:00:00Z,225.4,1.16,0.4,0.76
2026-08-07T06:18:59Z,2026-08-16T15:00:00Z,224.7,0.0,0.4,-0.4
2026-08-07T07:13:52Z,2026-08-16T15:00:00Z,223.8,0.0,0.4,-0.4
2026-08-07T10:39:14Z,2026-08-16T15:00:00Z,220.3,0.0,0.4,-0.4
2026-08-07T16:51:54Z,2026-08-16T15:00:00Z,214.1,0.0,0.4,-0.4
2026-08-07T22:45:57Z,2026-08-16T15:00:00Z,208.2,7.2,0.4,6.8
2026-08-07T23:19:23Z,2026-08-16T15:00:00Z,207.7,8.64,0.4,8.24
2026-08-08T04:50:53Z,2026-08-16T15:00:00Z,202.2,8.64,0.4,8.24
2026-08-08T10:18:13Z,2026-08-16T15:00:00Z,196.7,0.33,0.4,-0.07
2026-08-08T22:37:20Z,2026-08-16T15:00:00Z,184.4,0.0,0.4,-0.4
2026-08-09T04:59:03Z,2026-08-16T15:00:00Z,178.0,0.0,0.4,-0.4
2026-08-09T10:19:29Z,2026-08-16T15:00:00Z,172.7,0.03,0.4,-0.37
2026-08-09T12:41:38Z,2026-08-16T15:00:00Z,170.3,0.77,0.4,0.37
2026-08-09T12:45:53Z,2026-08-16T15:00:00Z,170.2,0.77,0.4,0.37
2026-08-09T12:48:15Z,2026-08-16T15:00:00Z,170.2,0.77,0.4,0.37
2026-08-09T16:31:44Z,2026-08-16T15:00:00Z,166.5,0.77,0.4,0.37
2026-08-09T22:39:09Z,2026-08-16T15:00:00Z,160.3,0.0,0.4,-0.4
2026-08-10T05:20:42Z,2026-08-16T15:00:00Z,153.7,0.23,0.4,-0.17
2026-08-10T10:53:28Z,2026-08-16T15:00:00Z,148.1,0.09,0.4,-0.31
2026-08-10T16:52:05Z,2026-08-16T15:00:00Z,142.1,0.08,0.4,-0.32
2026-08-10T22:47:13Z,2026-08-16T15:00:00Z,136.2,0.0,0.4,-0.4
2026-08-11T05:01:49Z,2026-08-16T15:00:00Z,130.0,0.0,0.4,-0.4
2026-08-11T10:38:45Z,2026-08-16T15:00:00Z,124.4,0.0,0.4,-0.4
2026-08-07T05:36:00Z,2026-08-17T03:00:00Z,237.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-17T03:00:00Z,236.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-17T03:00:00Z,235.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-17T03:00:00Z,232.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-17T03:00:00Z,226.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-17T03:00:00Z,220.2,0.15,0.0,0.15
2026-08-07T23:19:23Z,2026-08-17T03:00:00Z,219.7,0.92,0.0,0.92
2026-08-08T04:50:53Z,2026-08-17T03:00:00Z,214.2,0.92,0.0,0.92
2026-08-08T10:18:13Z,2026-08-17T03:00:00Z,208.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-17T03:00:00Z,196.4,0.46,0.0,0.46
2026-08-09T04:59:03Z,2026-08-17T03:00:00Z,190.0,0.33,0.0,0.33
2026-08-09T10:19:29Z,2026-08-17T03:00:00Z,184.7,0.22,0.0,0.22
2026-08-09T12:41:38Z,2026-08-17T03:00:00Z,182.3,0.72,0.0,0.72
2026-08-09T12:45:53Z,2026-08-17T03:00:00Z,182.2,0.72,0.0,0.72
2026-08-09T12:48:15Z,2026-08-17T03:00:00Z,182.2,0.72,0.0,0.72
2026-08-09T16:31:44Z,2026-08-17T03:00:00Z,178.5,0.72,0.0,0.72
2026-08-09T22:39:09Z,2026-08-17T03:00:00Z,172.3,0.56,0.0,0.56
2026-08-10T05:20:42Z,2026-08-17T03:00:00Z,165.7,1.3,0.0,1.3
2026-08-10T10:53:28Z,2026-08-17T03:00:00Z,160.1,0.98,0.0,0.98
2026-08-10T16:52:05Z,2026-08-17T03:00:00Z,154.1,1.11,0.0,1.11
2026-08-10T22:47:13Z,2026-08-17T03:00:00Z,148.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-17T03:00:00Z,142.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-17T03:00:00Z,136.4,0.1,0.0,0.1
2026-08-08T04:50:53Z,2026-08-17T15:00:00Z,226.2,0.52,0.0,0.52
2026-08-08T10:18:13Z,2026-08-17T15:00:00Z,220.7,0.53,0.0,0.53
2026-08-08T22:37:20Z,2026-08-17T15:00:00Z,208.4,0.33,0.0,0.33
2026-08-09T04:59:03Z,2026-08-17T15:00:00Z,202.0,0.03,0.0,0.03
2026-08-09T10:19:29Z,2026-08-17T15:00:00Z,196.7,4.96,0.0,4.96
2026-08-09T12:41:38Z,2026-08-17T15:00:00Z,194.3,5.77,0.0,5.77
2026-08-09T12:45:53Z,2026-08-17T15:00:00Z,194.2,5.77,0.0,5.77
2026-08-09T12:48:15Z,2026-08-17T15:00:00Z,194.2,5.77,0.0,5.77
2026-08-09T16:31:44Z,2026-08-17T15:00:00Z,190.5,5.77,0.0,5.77
2026-08-09T22:39:09Z,2026-08-17T15:00:00Z,184.3,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-17T15:00:00Z,177.7,0.27,0.0,0.27
2026-08-10T10:53:28Z,2026-08-17T15:00:00Z,172.1,3.39,0.0,3.39
2026-08-10T16:52:05Z,2026-08-17T15:00:00Z,166.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-17T15:00:00Z,160.2,1.56,0.0,1.56
2026-08-11T05:01:49Z,2026-08-17T15:00:00Z,154.0,1.65,0.0,1.65
2026-08-11T10:38:45Z,2026-08-17T15:00:00Z,148.4,0.1,0.0,0.1
2026-08-12T06:05:22Z,2026-08-17T15:00:00Z,128.9,0.45,0.0,0.45
2026-08-12T10:47:03Z,2026-08-17T15:00:00Z,124.2,0.35,0.0,0.35
2026-08-08T04:50:53Z,2026-08-18T03:00:00Z,238.2,0.08,0.0,0.08
2026-08-08T10:18:13Z,2026-08-18T03:00:00Z,232.7,0.54,0.0,0.54
2026-08-08T22:37:20Z,2026-08-18T03:00:00Z,220.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-18T03:00:00Z,214.0,0.36,0.0,0.36
2026-08-09T10:19:29Z,2026-08-18T03:00:00Z,208.7,1.07,0.0,1.07
2026-08-09T12:41:38Z,2026-08-18T03:00:00Z,206.3,1.06,0.0,1.06
2026-08-09T12:45:53Z,2026-08-18T03:00:00Z,206.2,1.06,0.0,1.06
2026-08-09T12:48:15Z,2026-08-18T03:00:00Z,206.2,1.06,0.0,1.06
2026-08-09T16:31:44Z,2026-08-18T03:00:00Z,202.5,1.06,0.0,1.06
2026-08-09T22:39:09Z,2026-08-18T03:00:00Z,196.3,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-18T03:00:00Z,189.7,5.07,0.0,5.07
2026-08-10T10:53:28Z,2026-08-18T03:00:00Z,184.1,3.09,0.0,3.09
2026-08-10T16:52:05Z,2026-08-18T03:00:00Z,178.1,2.39,0.0,2.39
2026-08-10T22:47:13Z,2026-08-18T03:00:00Z,172.2,2.8,0.0,2.8
2026-08-11T05:01:49Z,2026-08-18T03:00:00Z,166.0,1.98,0.0,1.98
2026-08-11T10:38:45Z,2026-08-18T03:00:00Z,160.4,5.3,0.0,5.3
2026-08-12T06:05:22Z,2026-08-18T03:00:00Z,140.9,3.59,0.0,3.59
2026-08-12T10:47:03Z,2026-08-18T03:00:00Z,136.2,0.25,0.0,0.25
2026-08-12T16:54:57Z,2026-08-18T03:00:00Z,130.1,0.38,0.0,0.38
2026-08-12T22:50:47Z,2026-08-18T03:00:00Z,124.2,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-18T15:00:00Z,226.0,0.36,0.0,0.36
2026-08-09T10:19:29Z,2026-08-18T15:00:00Z,220.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-18T15:00:00Z,218.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-18T15:00:00Z,218.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-18T15:00:00Z,218.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-18T15:00:00Z,214.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-18T15:00:00Z,208.3,0.02,0.0,0.02
2026-08-10T05:20:42Z,2026-08-18T15:00:00Z,201.7,4.14,0.0,4.14
2026-08-10T10:53:28Z,2026-08-18T15:00:00Z,196.1,5.24,0.0,5.24
2026-08-10T16:52:05Z,2026-08-18T15:00:00Z,190.1,0.18,0.0,0.18
2026-08-10T22:47:13Z,2026-08-18T15:00:00Z,184.2,10.6,0.0,10.6
2026-08-11T05:01:49Z,2026-08-18T15:00:00Z,178.0,10.35,0.0,10.35
2026-08-11T10:38:45Z,2026-08-18T15:00:00Z,172.4,8.7,0.0,8.7
2026-08-12T06:05:22Z,2026-08-18T15:00:00Z,152.9,0.29,0.0,0.29
2026-08-12T10:47:03Z,2026-08-18T15:00:00Z,148.2,2.22,0.0,2.22
2026-08-12T16:54:57Z,2026-08-18T15:00:00Z,142.1,1.99,0.0,1.99
2026-08-12T22:50:47Z,2026-08-18T15:00:00Z,136.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-18T15:00:00Z,129.5,0.56,0.0,0.56
2026-08-13T10:49:01Z,2026-08-18T15:00:00Z,124.2,0.57,0.0,0.57
2026-08-09T04:59:03Z,2026-08-19T03:00:00Z,238.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-19T03:00:00Z,232.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-19T03:00:00Z,230.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-19T03:00:00Z,230.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-19T03:00:00Z,230.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-19T03:00:00Z,226.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-19T03:00:00Z,220.3,0.13,0.0,0.13
2026-08-10T05:20:42Z,2026-08-19T03:00:00Z,213.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-19T03:00:00Z,208.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-19T03:00:00Z,202.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-19T03:00:00Z,196.2,4.43,0.0,4.43
2026-08-11T05:01:49Z,2026-08-19T03:00:00Z,190.0,4.41,0.0,4.41
2026-08-11T10:38:45Z,2026-08-19T03:00:00Z,184.4,0.49,0.0,0.49
2026-08-12T06:05:22Z,2026-08-19T03:00:00Z,164.9,0.09,0.0,0.09
2026-08-12T10:47:03Z,2026-08-19T03:00:00Z,160.2,5.68,0.0,5.68
2026-08-12T16:54:57Z,2026-08-19T03:00:00Z,154.1,0.86,0.0,0.86
2026-08-12T22:50:47Z,2026-08-19T03:00:00Z,148.2,0.41,0.0,0.41
2026-08-13T05:30:08Z,2026-08-19T03:00:00Z,141.5,2.1,0.0,2.1
2026-08-13T10:49:01Z,2026-08-19T03:00:00Z,136.2,2.23,0.0,2.23
2026-08-13T16:36:10Z,2026-08-19T03:00:00Z,130.4,2.56,0.0,2.56
2026-08-13T16:42:24Z,2026-08-19T03:00:00Z,130.3,2.56,0.0,2.56
2026-08-13T16:54:22Z,2026-08-19T03:00:00Z,130.1,2.56,0.0,2.56
2026-08-13T22:52:17Z,2026-08-19T03:00:00Z,124.1,1.14,0.0,1.14
2026-08-10T05:20:42Z,2026-08-19T15:00:00Z,225.7,0.8,0.0,0.8
2026-08-10T10:53:28Z,2026-08-19T15:00:00Z,220.1,1.81,0.0,1.81
2026-08-10T16:52:05Z,2026-08-19T15:00:00Z,214.1,0.79,0.0,0.79
2026-08-10T22:47:13Z,2026-08-19T15:00:00Z,208.2,6.38,0.0,6.38
2026-08-11T05:01:49Z,2026-08-19T15:00:00Z,202.0,7.51,0.0,7.51
2026-08-11T10:38:45Z,2026-08-19T15:00:00Z,196.4,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-19T15:00:00Z,176.9,0.84,0.0,0.84
2026-08-12T10:47:03Z,2026-08-19T15:00:00Z,172.2,2.46,0.0,2.46
2026-08-12T16:54:57Z,2026-08-19T15:00:00Z,166.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-19T15:00:00Z,160.2,0.68,0.0,0.68
2026-08-13T05:30:08Z,2026-08-19T15:00:00Z,153.5,4.42,0.0,4.42
2026-08-13T10:49:01Z,2026-08-19T15:00:00Z,148.2,5.51,0.0,5.51
2026-08-13T16:36:10Z,2026-08-19T15:00:00Z,142.4,5.42,0.0,5.42
2026-08-13T16:42:24Z,2026-08-19T15:00:00Z,142.3,5.42,0.0,5.42
2026-08-13T16:54:22Z,2026-08-19T15:00:00Z,142.1,5.42,0.0,5.42
2026-08-13T22:52:17Z,2026-08-19T15:00:00Z,136.1,3.31,0.0,3.31
2026-08-14T05:28:14Z,2026-08-19T15:00:00Z,129.5,6.21,0.0,6.21
2026-08-14T10:44:54Z,2026-08-19T15:00:00Z,124.3,5.67,0.0,5.67
2026-08-10T05:20:42Z,2026-08-20T03:00:00Z,237.7,4.39,4.0,0.39
2026-08-10T10:53:28Z,2026-08-20T03:00:00Z,232.1,0.26,4.0,-3.74
2026-08-10T16:52:05Z,2026-08-20T03:00:00Z,226.1,0.64,4.0,-3.36
2026-08-10T22:47:13Z,2026-08-20T03:00:00Z,220.2,0.49,4.0,-3.51
2026-08-11T05:01:49Z,2026-08-20T03:00:00Z,214.0,8.49,4.0,4.49
2026-08-11T10:38:45Z,2026-08-20T03:00:00Z,208.4,0.61,4.0,-3.39
2026-08-12T06:05:22Z,2026-08-20T03:00:00Z,188.9,0.38,4.0,-3.62
2026-08-12T10:47:03Z,2026-08-20T03:00:00Z,184.2,0.0,4.0,-4.0
2026-08-12T16:54:57Z,2026-08-20T03:00:00Z,178.1,0.0,4.0,-4.0
2026-08-12T22:50:47Z,2026-08-20T03:00:00Z,172.2,0.16,4.0,-3.84
2026-08-13T05:30:08Z,2026-08-20T03:00:00Z,165.5,0.1,4.0,-3.9
2026-08-13T10:49:01Z,2026-08-20T03:00:00Z,160.2,0.36,4.0,-3.64
2026-08-13T16:36:10Z,2026-08-20T03:00:00Z,154.4,1.3,4.0,-2.7
2026-08-13T16:42:24Z,2026-08-20T03:00:00Z,154.3,1.3,4.0,-2.7
2026-08-13T16:54:22Z,2026-08-20T03:00:00Z,154.1,1.3,4.0,-2.7
2026-08-13T22:52:17Z,2026-08-20T03:00:00Z,148.1,0.59,4.0,-3.41
2026-08-14T05:28:14Z,2026-08-20T03:00:00Z,141.5,4.61,4.0,0.61
2026-08-14T10:44:54Z,2026-08-20T03:00:00Z,136.3,5.43,4.0,1.43
