# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Apple Погода
# n=2209, MAE=1.931, RMSE=2.575, bias=+1.387
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.575/3.639)^2 = 0.4995  (RMSE_персистентности по 2209 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,13.76,13.5,15.6,0.26,0.26
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,12.67,12.5,13.5,0.17,0.17
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,14.13,13.6,13.5,0.53,0.53
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,12.66,12.5,13.5,0.16,0.16
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,14.12,13.6,13.5,0.52,0.52
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,15.82,15.4,13.6,0.42,0.42
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,16.7,15.0,13.6,1.7,1.7
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,17.34,15.4,15.0,1.94,1.94
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,16.67,15.5,15.0,1.17,1.17
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,12.04,13.1,13.6,-1.06,1.06
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,12.59,11.9,13.6,0.69,0.69
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,14.66,15.2,11.9,-0.54,0.54
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,15.91,16.5,11.9,-0.59,0.59
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,16.67,16.7,16.5,-0.03,0.03
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,17.02,17.0,16.5,0.02,0.02
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,17.1,17.0,16.7,0.1,0.1
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,14.07,13.7,16.7,0.37,0.37
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,17.1,17.0,16.7,0.1,0.1
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,14.07,13.7,16.7,0.37,0.37
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,17.1,17.0,16.7,0.1,0.1
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,14.07,13.7,16.7,0.37,0.37
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,14.1,13.7,17.0,0.4,0.4
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,11.96,10.4,17.0,1.56,1.56
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,11.1,10.8,10.4,0.3,0.3
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,12.66,12.6,10.4,0.06,0.06
0-6ч,2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,16.35,16.9,12.6,-0.55,0.55
0-6ч,2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,20.33,20.6,12.6,-0.27,0.27
0-6ч,2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,22.28,22.3,20.6,-0.02,0.02
0-6ч,2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,21.35,21.8,20.6,-0.45,0.45
0-6ч,2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,18.21,18.4,21.8,-0.19,0.19
0-6ч,2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,15.56,15.0,21.8,0.56,0.56
0-6ч,2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,14.42,15.3,15.0,-0.88,0.88
0-6ч,2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,15.29,15.0,15.0,0.29,0.29
0-6ч,2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,18.8,19.4,15.0,-0.6,0.6
0-6ч,2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,22.3,23.5,15.0,-1.2,1.2
0-6ч,2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,22.17,24.1,23.5,-1.93,1.93
0-6ч,2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,19.18,19.2,23.5,-0.02,0.02
0-6ч,2026-08-12T06:05:22Z,2026-08-12T09:00:00Z,2.9,15.81,15.2,14.7,0.61,0.61
0-6ч,2026-08-12T06:05:22Z,2026-08-12T12:00:00Z,5.9,14.51,11.9,14.7,2.61,2.61
0-6ч,2026-08-12T10:47:03Z,2026-08-12T12:00:00Z,1.2,14.31,11.9,15.2,2.41,2.41
0-6ч,2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,12.97,10.7,15.2,2.27,2.27
0-6ч,2026-08-12T16:54:57Z,2026-08-12T18:00:00Z,1.1,10.97,9.3,10.7,1.67,1.67
0-6ч,2026-08-12T16:54:57Z,2026-08-12T21:00:00Z,4.1,9.59,8.4,10.7,1.19,1.19
0-6ч,2026-08-12T22:50:47Z,2026-08-13T00:00:00Z,1.2,8.86,8.4,8.4,0.46,0.46
0-6ч,2026-08-12T22:50:47Z,2026-08-13T03:00:00Z,4.2,8.58,8.4,8.4,0.18,0.18
0-6ч,2026-08-13T05:30:08Z,2026-08-13T06:00:00Z,0.5,9.15,8.2,8.4,0.95,0.95
0-6ч,2026-08-13T05:30:08Z,2026-08-13T09:00:00Z,3.5,8.97,8.3,8.4,0.67,0.67
0-6ч,2026-08-13T10:49:01Z,2026-08-13T12:00:00Z,1.2,8.99,7.7,8.3,1.29,1.29
0-6ч,2026-08-13T10:49:01Z,2026-08-13T15:00:00Z,4.2,8.62,7.3,8.3,1.32,1.32
0-6ч,2026-08-13T16:36:10Z,2026-08-13T18:00:00Z,1.4,8.19,6.9,7.3,1.29,1.29
0-6ч,2026-08-13T16:36:10Z,2026-08-13T21:00:00Z,4.4,7.67,7.1,7.3,0.57,0.57
0-6ч,2026-08-13T16:42:24Z,2026-08-13T18:00:00Z,1.3,8.19,6.9,7.3,1.29,1.29
0-6ч,2026-08-13T16:42:24Z,2026-08-13T21:00:00Z,4.3,7.67,7.1,7.3,0.57,0.57
0-6ч,2026-08-13T16:54:22Z,2026-08-13T18:00:00Z,1.1,8.19,6.9,7.3,1.29,1.29
0-6ч,2026-08-13T16:54:22Z,2026-08-13T21:00:00Z,4.1,7.67,7.1,7.3,0.57,0.57
0-6ч,2026-08-13T22:52:17Z,2026-08-14T00:00:00Z,1.1,7.52,7.3,7.1,0.22,0.22
0-6ч,2026-08-13T22:52:17Z,2026-08-14T03:00:00Z,4.1,8.23,7.4,7.1,0.83,0.83
0-6ч,2026-08-14T05:28:14Z,2026-08-14T06:00:00Z,0.5,9.0,8.3,7.4,0.7,0.7
0-6ч,2026-08-14T05:28:14Z,2026-08-14T09:00:00Z,3.5,10.0,9.1,7.4,0.9,0.9
0-6ч,2026-08-14T10:44:54Z,2026-08-14T12:00:00Z,1.3,11.76,10.0,9.1,1.76,1.76
0-6ч,2026-08-14T10:44:54Z,2026-08-14T15:00:00Z,4.3,12.33,10.6,9.1,1.73,1.73
0-6ч,2026-08-14T16:48:33Z,2026-08-14T18:00:00Z,1.2,10.07,8.7,10.6,1.37,1.37
0-6ч,2026-08-14T16:48:33Z,2026-08-14T21:00:00Z,4.2,7.83,8.0,10.6,-0.17,0.17
0-6ч,2026-08-14T22:30:55Z,2026-08-15T00:00:00Z,1.5,7.5,6.3,8.0,1.2,1.2
0-6ч,2026-08-14T22:30:55Z,2026-08-15T03:00:00Z,4.5,8.28,7.6,8.0,0.68,0.68
0-6ч,2026-08-15T04:24:15Z,2026-08-15T06:00:00Z,1.6,10.03,8.6,7.6,1.43,1.43
0-6ч,2026-08-15T04:24:15Z,2026-08-15T09:00:00Z,4.6,12.79,10.9,7.6,1.89,1.89
0-6ч,2026-08-15T10:09:15Z,2026-08-15T12:00:00Z,1.8,14.52,13.4,10.9,1.12,1.12
0-6ч,2026-08-15T10:09:15Z,2026-08-15T15:00:00Z,4.8,15.0,13.0,10.9,2.0,2.0
0-6ч,2026-08-15T16:20:39Z,2026-08-15T18:00:00Z,1.7,12.61,12.2,13.0,0.41,0.41
0-6ч,2026-08-15T16:20:39Z,2026-08-15T21:00:00Z,4.7,10.55,11.3,13.0,-0.75,0.75
0-6ч,2026-08-15T22:29:33Z,2026-08-16T00:00:00Z,1.5,9.87,10.8,11.3,-0.93,0.93
0-6ч,2026-08-15T22:29:33Z,2026-08-16T03:00:00Z,4.5,10.56,10.1,11.3,0.46,0.46
0-6ч,2026-08-16T04:29:41Z,2026-08-16T06:00:00Z,1.5,12.28,12.3,10.1,-0.02,0.02
0-6ч,2026-08-16T04:29:41Z,2026-08-16T09:00:00Z,4.5,14.45,14.3,10.1,0.15,0.15
0-6ч,2026-08-16T07:21:44Z,2026-08-16T09:00:00Z,1.6,14.89,14.3,12.3,0.59,0.59
0-6ч,2026-08-16T07:21:44Z,2026-08-16T12:00:00Z,4.6,15.75,16.0,12.3,-0.25,0.25
0-6ч,2026-08-16T10:09:47Z,2026-08-16T12:00:00Z,1.8,15.75,16.0,14.3,-0.25,0.25
0-6ч,2026-08-16T10:09:47Z,2026-08-16T15:00:00Z,4.8,15.68,16.2,14.3,-0.52,0.52
0-6ч,2026-08-16T16:21:00Z,2026-08-16T18:00:00Z,1.6,13.24,11.2,16.2,2.04,2.04
0-6ч,2026-08-16T16:21:00Z,2026-08-16T21:00:00Z,4.7,10.99,9.4,16.2,1.59,1.59
0-6ч,2026-08-16T22:29:34Z,2026-08-17T00:00:00Z,1.5,9.91,9.3,9.4,0.61,0.61
0-6ч,2026-08-16T22:29:34Z,2026-08-17T03:00:00Z,4.5,10.64,9.1,9.4,1.54,1.54
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,15.93,15.5,13.2,0.43,0.43
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,13.84,13.9,13.3,-0.06,0.06
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,13.26,13.6,10.5,-0.34,0.34
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,13.8,14.2,13.4,-0.4,0.4
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,16.2,14.3,17.0,1.9,1.9
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,19.53,16.9,16.3,2.63,2.63
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,15.93,15.5,13.2,0.43,0.43
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,13.84,13.9,13.3,-0.06,0.06
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,13.26,13.6,10.5,-0.34,0.34
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,13.8,14.2,13.4,-0.4,0.4
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,16.2,14.3,17.0,1.9,1.9
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,19.53,16.9,16.3,2.63,2.63
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,15.93,15.5,13.2,0.43,0.43
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,13.84,13.9,13.3,-0.06,0.06
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,13.26,13.6,10.5,-0.34,0.34
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,13.8,14.2,13.4,-0.4,0.4
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,16.2,14.3,17.0,1.9,1.9
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,19.53,16.9,16.3,2.63,2.63
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,18.52,16.9,16.3,1.62,1.62
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,20.8,20.5,19.1,0.3,0.3
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,18.36,15.6,18.2,2.76,2.76
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,15.84,14.6,15.5,1.24,1.24
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,13.8,13.5,13.9,0.3,0.3
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,12.65,12.5,13.6,0.15,0.15
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,20.0,20.5,19.1,-0.5,0.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,18.26,15.6,18.2,2.66,2.66
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,15.59,14.6,15.5,0.99,0.99
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,13.8,13.5,13.9,0.3,0.3
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,13.27,12.5,13.6,0.77,0.77
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,13.03,13.6,14.2,-0.57,0.57
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,18.33,15.6,18.2,2.73,2.73
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,15.59,14.6,15.5,0.99,0.99
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,13.76,13.5,13.9,0.26,0.26
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,13.27,12.5,13.6,0.77,0.77
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,13.03,13.6,14.2,-0.57,0.57
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,14.86,15.4,14.3,-0.54,0.54
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,18.75,15.6,18.2,3.15,3.15
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,15.63,14.6,15.5,1.03,1.03
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,13.51,13.5,13.9,0.01,0.01
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,13.2,12.5,13.6,0.7,0.7
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,13.68,13.6,14.2,0.08,0.08
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,14.91,15.4,14.3,-0.49,0.49
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,15.52,14.6,15.5,0.92,0.92
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,13.52,13.5,13.9,0.02,0.02
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,13.36,12.5,13.6,0.86,0.86
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,13.73,13.6,14.2,0.13,0.13
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,14.82,15.4,14.3,-0.58,0.58
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,16.15,15.0,16.9,1.15,1.15
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,13.03,12.5,13.6,0.53,0.53
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,14.24,13.6,14.2,0.64,0.64
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,15.79,15.4,14.3,0.39,0.39
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,16.39,15.0,16.9,1.39,1.39
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,17.67,15.4,20.5,2.27,2.27
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,16.35,15.5,15.6,0.85,0.85
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,15.83,15.4,14.3,0.43,0.43
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,17.07,15.0,16.9,2.07,2.07
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,17.68,15.4,20.5,2.28,2.28
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,17.07,15.5,15.6,1.57,1.57
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,14.53,14.4,14.6,0.13,0.13
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,12.99,13.6,13.5,-0.61,0.61
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,15.83,15.4,14.3,0.43,0.43
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,17.07,15.0,16.9,2.07,2.07
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,17.68,15.4,20.5,2.28,2.28
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,16.52,15.5,15.6,1.02,1.02
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,14.51,14.4,14.6,0.11,0.11
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,13.03,13.6,13.5,-0.57,0.57
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,18.43,15.4,20.5,3.03,3.03
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,17.16,15.5,15.6,1.66,1.66
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,14.56,14.4,14.6,0.16,0.16
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,12.9,13.6,13.5,-0.7,0.7
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,11.73,13.1,12.5,-1.37,1.37
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,12.9,11.9,13.6,1.0,1.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,15.1,14.4,14.6,0.7,0.7
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,13.36,13.6,13.5,-0.24,0.24
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,12.66,13.1,12.5,-0.44,0.44
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,12.97,11.9,13.6,1.07,1.07
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,14.77,15.2,15.4,-0.43,0.43
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,16.14,16.5,15.0,-0.36,0.36
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,14.19,15.2,15.4,-1.01,1.01
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,15.32,16.5,15.0,-1.18,1.18
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,16.84,16.7,15.4,0.14,0.14
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,16.62,17.0,15.5,-0.38,0.38
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,13.88,13.7,14.4,0.18,0.18
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,11.77,10.4,13.6,1.37,1.37
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,16.86,16.7,15.4,0.16,0.16
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,16.97,17.0,15.5,-0.03,0.03
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,14.13,13.7,14.4,0.43,0.43
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,11.83,10.4,13.6,1.43,1.43
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,10.93,10.8,13.1,0.13,0.13
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,12.43,12.6,11.9,-0.17,0.17
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,14.07,13.7,14.4,0.37,0.37
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,12.12,10.4,13.6,1.72,1.72
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,11.01,10.8,13.1,0.21,0.21
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,12.47,12.6,11.9,-0.13,0.13
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,16.21,16.9,15.2,-0.69,0.69
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,20.26,20.6,16.5,-0.34,0.34
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,12.13,10.4,13.6,1.73,1.73
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,11.08,10.8,13.1,0.28,0.28
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,12.58,12.6,11.9,-0.02,0.02
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,16.14,16.9,15.2,-0.76,0.76
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,20.21,20.6,16.5,-0.39,0.39
6-24ч,2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,21.68,22.3,16.7,-0.62,0.62
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,12.13,10.4,13.6,1.73,1.73
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,11.08,10.8,13.1,0.28,0.28
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,12.58,12.6,11.9,-0.02,0.02
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,16.14,16.9,15.2,-0.76,0.76
6-24ч,2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,20.21,20.6,16.5,-0.39,0.39
6-24ч,2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,21.68,22.3,16.7,-0.62,0.62
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,12.13,10.4,13.6,1.73,1.73
6-24ч,2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,11.08,10.8,13.1,0.28,0.28
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,12.58,12.6,11.9,-0.02,0.02
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,16.14,16.9,15.2,-0.76,0.76
6-24ч,2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,20.21,20.6,16.5,-0.39,0.39
6-24ч,2026-08-09T12:48:15Z,2026-08-10T12:00:00Z,23.2,21.68,22.3,16.7,-0.62,0.62
6-24ч,2026-08-09T16:31:44Z,2026-08-10T00:00:00Z,7.5,11.03,10.8,13.1,0.23,0.23
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,12.63,12.6,11.9,0.03,0.03
6-24ч,2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,15.74,16.9,15.2,-1.16,1.16
6-24ч,2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,20.21,20.6,16.5,-0.39,0.39
6-24ч,2026-08-09T16:31:44Z,2026-08-10T12:00:00Z,19.5,21.9,22.3,16.7,-0.4,0.4
