# Архангельск / Температура / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / Apple Погода
# среднее skill = 0.5603, всего пар = 205
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,15.8,14.6,15.5,1.2,1.2
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,13.76,13.5,13.9,0.26,0.26
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,12.67,12.5,13.6,0.17,0.17
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,14.13,13.6,14.2,0.53,0.53
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,12.66,12.5,13.6,0.16,0.16
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,14.12,13.6,14.2,0.52,0.52
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,15.82,15.4,14.3,0.42,0.42
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,16.7,15.0,16.9,1.7,1.7
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,17.34,15.4,20.5,1.94,1.94
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,16.67,15.5,15.6,1.17,1.17
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,12.04,13.1,12.5,-1.06,1.06
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,12.59,11.9,13.6,0.69,0.69
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,14.66,15.2,15.4,-0.54,0.54
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,15.91,16.5,15.0,-0.59,0.59
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,15.93,15.5,13.2,0.43,0.43
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,13.84,13.9,13.3,-0.06,0.06
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,13.26,13.6,10.5,-0.34,0.34
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,13.8,14.2,13.4,-0.4,0.4
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,16.2,14.3,17.0,1.9,1.9
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,19.53,16.9,16.3,2.63,2.63
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,15.93,15.5,13.2,0.43,0.43
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,13.84,13.9,13.3,-0.06,0.06
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,13.26,13.6,10.5,-0.34,0.34
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,13.8,14.2,13.4,-0.4,0.4
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,16.2,14.3,17.0,1.9,1.9
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,19.53,16.9,16.3,2.63,2.63
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,15.93,15.5,13.2,0.43,0.43
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,13.84,13.9,13.3,-0.06,0.06
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,13.26,13.6,10.5,-0.34,0.34
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,13.8,14.2,13.4,-0.4,0.4
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,16.2,14.3,17.0,1.9,1.9
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,19.53,16.9,16.3,2.63,2.63
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,18.52,16.9,16.3,1.62,1.62
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,20.8,20.5,19.1,0.3,0.3
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,18.36,15.6,18.2,2.76,2.76
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,15.84,14.6,15.5,1.24,1.24
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,13.8,13.5,13.9,0.3,0.3
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,12.65,12.5,13.6,0.15,0.15
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,20.0,20.5,19.1,-0.5,0.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,18.26,15.6,18.2,2.66,2.66
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,15.59,14.6,15.5,0.99,0.99
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,13.8,13.5,13.9,0.3,0.3
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,13.27,12.5,13.6,0.77,0.77
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,13.03,13.6,14.2,-0.57,0.57
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,18.33,15.6,18.2,2.73,2.73
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,15.59,14.6,15.5,0.99,0.99
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,13.76,13.5,13.9,0.26,0.26
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,13.27,12.5,13.6,0.77,0.77
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,13.03,13.6,14.2,-0.57,0.57
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,14.86,15.4,14.3,-0.54,0.54
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,18.75,15.6,18.2,3.15,3.15
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,15.63,14.6,15.5,1.03,1.03
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,13.51,13.5,13.9,0.01,0.01
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,13.2,12.5,13.6,0.7,0.7
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,13.68,13.6,14.2,0.08,0.08
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,14.91,15.4,14.3,-0.49,0.49
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,15.52,14.6,15.5,0.92,0.92
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,13.52,13.5,13.9,0.02,0.02
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,13.36,12.5,13.6,0.86,0.86
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,13.73,13.6,14.2,0.13,0.13
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,14.82,15.4,14.3,-0.58,0.58
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,16.15,15.0,16.9,1.15,1.15
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,13.03,12.5,13.6,0.53,0.53
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,14.24,13.6,14.2,0.64,0.64
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,15.79,15.4,14.3,0.39,0.39
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,16.39,15.0,16.9,1.39,1.39
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,17.67,15.4,20.5,2.27,2.27
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,16.35,15.5,15.6,0.85,0.85
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,15.83,15.4,14.3,0.43,0.43
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,17.07,15.0,16.9,2.07,2.07
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,17.68,15.4,20.5,2.28,2.28
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,17.07,15.5,15.6,1.57,1.57
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,14.53,14.4,14.6,0.13,0.13
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,12.99,13.6,13.5,-0.61,0.61
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,15.83,15.4,14.3,0.43,0.43
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,17.07,15.0,16.9,2.07,2.07
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,17.68,15.4,20.5,2.28,2.28
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,16.52,15.5,15.6,1.02,1.02
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,14.51,14.4,14.6,0.11,0.11
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,13.03,13.6,13.5,-0.57,0.57
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,18.43,15.4,20.5,3.03,3.03
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,17.16,15.5,15.6,1.66,1.66
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,14.56,14.4,14.6,0.16,0.16
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,12.9,13.6,13.5,-0.7,0.7
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,11.73,13.1,12.5,-1.37,1.37
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,12.9,11.9,13.6,1.0,1.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,15.1,14.4,14.6,0.7,0.7
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,13.36,13.6,13.5,-0.24,0.24
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,12.66,13.1,12.5,-0.44,0.44
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,12.97,11.9,13.6,1.07,1.07
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,14.77,15.2,15.4,-0.43,0.43
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,16.14,16.5,15.0,-0.36,0.36
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,14.19,15.2,15.4,-1.01,1.01
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,15.32,16.5,15.0,-1.18,1.18
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,20.04,20.5,19.1,-0.46,0.46
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,18.61,15.6,18.2,3.01,3.01
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,15.81,14.6,15.5,1.21,1.21
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,13.9,13.5,13.9,0.4,0.4
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,12.97,12.5,13.6,0.47,0.47
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,13.62,13.6,14.2,0.02,0.02
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,15.41,15.4,14.3,0.01,0.01
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,16.93,15.0,16.9,1.93,1.93
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,20.04,20.5,19.1,-0.46,0.46
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,18.61,15.6,18.2,3.01,3.01
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,15.81,14.6,15.5,1.21,1.21
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,13.9,13.5,13.9,0.4,0.4
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,12.97,12.5,13.6,0.47,0.47
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,13.62,13.6,14.2,0.02,0.02
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,15.41,15.4,14.3,0.01,0.01
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,16.93,15.0,16.9,1.93,1.93
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,13.01,13.6,14.2,-0.59,0.59
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,14.78,15.4,14.3,-0.62,0.62
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,16.23,15.0,16.9,1.23,1.23
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,17.13,15.4,20.5,1.73,1.73
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,16.53,15.5,15.6,1.03,1.03
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,14.73,14.4,14.6,0.33,0.33
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,12.94,13.6,13.5,-0.66,0.66
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,11.99,13.1,12.5,-1.11,1.11
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,14.84,15.4,14.3,-0.56,0.56
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,16.57,15.0,16.9,1.57,1.57
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,17.34,15.4,20.5,1.94,1.94
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,16.51,15.5,15.6,1.01,1.01
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,14.55,14.4,14.6,0.15,0.15
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,12.65,13.6,13.5,-0.95,0.95
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,11.46,13.1,12.5,-1.64,1.64
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,11.89,11.9,13.6,-0.01,0.01
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,16.53,15.0,16.9,1.53,1.53
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,17.18,15.4,20.5,1.78,1.78
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,16.44,15.5,15.6,0.94,0.94
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,14.55,14.4,14.6,0.15,0.15
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,12.8,13.6,13.5,-0.8,0.8
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,11.45,13.1,12.5,-1.65,1.65
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,11.97,11.9,13.6,0.07,0.07
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,13.94,15.2,15.4,-1.26,1.26
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,16.46,15.0,16.9,1.46,1.46
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,17.35,15.4,20.5,1.95,1.95
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,16.63,15.5,15.6,1.13,1.13
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,14.45,14.4,14.6,0.05,0.05
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,12.73,13.6,13.5,-0.87,0.87
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,11.44,13.1,12.5,-1.66,1.66
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,11.87,11.9,13.6,-0.03,0.03
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,13.81,15.2,15.4,-1.39,1.39
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,17.19,15.4,20.5,1.79,1.79
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,16.69,15.5,15.6,1.19,1.19
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,14.58,14.4,14.6,0.18,0.18
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,12.91,13.6,13.5,-0.69,0.69
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,11.37,13.1,12.5,-1.73,1.73
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,11.86,11.9,13.6,-0.04,0.04
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,13.8,15.2,15.4,-1.4,1.4
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,15.18,16.5,15.0,-1.32,1.32
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,14.41,14.4,14.6,0.01,0.01
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,12.97,13.6,13.5,-0.63,0.63
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,12.05,13.1,12.5,-1.05,1.05
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,12.61,11.9,13.6,0.71,0.71
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,14.26,15.2,15.4,-0.94,0.94
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,15.5,16.5,15.0,-1.0,1.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,12.08,13.1,12.5,-1.02,1.02
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,12.67,11.9,13.6,0.77,0.77
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,14.15,15.2,15.4,-1.05,1.05
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,15.22,16.5,15.0,-1.28,1.28
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,12.07,13.1,12.5,-1.03,1.03
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,12.58,11.9,13.6,0.68,0.68
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,14.08,15.2,15.4,-1.12,1.12
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,15.26,16.5,15.0,-1.24,1.24
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,15.08,15.2,15.4,-0.12,0.12
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,15.84,16.5,15.0,-0.66,0.66
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,17.37,15.4,20.5,1.97,1.97
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,16.09,15.5,15.6,0.59,0.59
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,14.4,14.4,14.6,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,12.69,13.6,13.5,-0.91,0.91
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,11.62,13.1,12.5,-1.48,1.48
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,11.92,11.9,13.6,0.02,0.02
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,13.57,15.2,15.4,-1.63,1.63
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,15.7,16.5,15.0,-0.8,0.8
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,17.37,15.4,20.5,1.97,1.97
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,16.09,15.5,15.6,0.59,0.59
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,14.4,14.4,14.6,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,12.69,13.6,13.5,-0.91,0.91
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,11.62,13.1,12.5,-1.48,1.48
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,11.92,11.9,13.6,0.02,0.02
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,13.57,15.2,15.4,-1.63,1.63
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,15.7,16.5,15.0,-0.8,0.8
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,12.3,11.9,13.6,0.4,0.4
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,14.15,15.2,15.4,-1.05,1.05
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,14.95,16.5,15.0,-1.55,1.55
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,13.89,15.2,15.4,-1.31,1.31
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,15.02,16.5,15.0,-1.48,1.48
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,15.29,16.5,15.0,-1.21,1.21
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,15.61,16.5,15.0,-0.89,0.89
