# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=2940, MAE=1.614, RMSE=2.123, bias=-1.022
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.123/3.052)^2 = 0.5162  (RMSE_персистентности по 2940 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,11.68,15.4,13.6,-3.72,3.72
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,11.98,15.0,13.6,-3.02,3.02
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,13.45,15.4,15.0,-1.95,1.95
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,13.27,15.5,15.0,-2.23,2.23
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,11.6,13.1,13.6,-1.5,1.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,11.61,11.9,13.6,-0.29,0.29
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,14.16,15.2,11.9,-1.04,1.04
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,14.63,16.5,11.9,-1.87,1.87
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,14.64,16.7,16.5,-2.06,2.06
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,14.38,17.0,16.5,-2.62,2.62
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,14.88,17.0,16.7,-2.12,2.12
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,12.19,13.7,16.7,-1.51,1.51
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,14.88,17.0,16.7,-2.12,2.12
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,12.19,13.7,16.7,-1.51,1.51
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,14.88,17.0,16.7,-2.12,2.12
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,12.19,13.7,16.7,-1.51,1.51
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,11.31,13.7,17.0,-2.39,2.39
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,10.68,10.4,17.0,0.28,0.28
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,9.46,10.8,10.4,-1.34,1.34
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,10.2,12.6,10.4,-2.4,2.4
0-6ч,2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,16.3,16.9,12.6,-0.6,0.6
0-6ч,2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,17.95,20.6,12.6,-2.65,2.65
0-6ч,2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,22.69,22.3,20.6,0.39,0.39
0-6ч,2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,22.19,21.8,20.6,0.39,0.39
0-6ч,2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,15.21,18.4,21.8,-3.19,3.19
0-6ч,2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,14.97,15.0,21.8,-0.03,0.03
0-6ч,2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,13.29,15.3,15.0,-2.01,2.01
0-6ч,2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,13.79,15.0,15.0,-1.21,1.21
0-6ч,2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,19.26,19.4,15.0,-0.14,0.14
0-6ч,2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,20.52,23.5,15.0,-2.98,2.98
0-6ч,2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,21.2,24.1,23.5,-2.9,2.9
0-6ч,2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,20.19,19.2,23.5,0.99,0.99
0-6ч,2026-08-12T06:05:22Z,2026-08-12T09:00:00Z,2.9,12.9,15.2,14.7,-2.3,2.3
0-6ч,2026-08-12T06:05:22Z,2026-08-12T12:00:00Z,5.9,11.57,11.9,14.7,-0.33,0.33
0-6ч,2026-08-12T10:47:03Z,2026-08-12T12:00:00Z,1.2,13.06,11.9,15.2,1.16,1.16
0-6ч,2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,11.72,10.7,15.2,1.02,1.02
0-6ч,2026-08-12T16:54:57Z,2026-08-12T18:00:00Z,1.1,10.06,9.3,10.7,0.76,0.76
0-6ч,2026-08-12T16:54:57Z,2026-08-12T21:00:00Z,4.1,9.5,8.4,10.7,1.1,1.1
0-6ч,2026-08-12T22:50:47Z,2026-08-13T00:00:00Z,1.2,7.97,8.4,8.4,-0.43,0.43
0-6ч,2026-08-12T22:50:47Z,2026-08-13T03:00:00Z,4.2,7.65,8.4,8.4,-0.75,0.75
0-6ч,2026-08-13T05:30:08Z,2026-08-13T06:00:00Z,0.5,6.46,8.2,8.4,-1.74,1.74
0-6ч,2026-08-13T05:30:08Z,2026-08-13T09:00:00Z,3.5,6.54,8.3,8.4,-1.76,1.76
0-6ч,2026-08-13T10:49:01Z,2026-08-13T12:00:00Z,1.2,8.06,7.7,8.3,0.36,0.36
0-6ч,2026-08-13T10:49:01Z,2026-08-13T15:00:00Z,4.2,7.56,7.3,8.3,0.26,0.26
0-6ч,2026-08-13T16:36:10Z,2026-08-13T18:00:00Z,1.4,7.06,6.9,7.3,0.16,0.16
0-6ч,2026-08-13T16:36:10Z,2026-08-13T21:00:00Z,4.4,6.87,7.1,7.3,-0.23,0.23
0-6ч,2026-08-13T16:42:24Z,2026-08-13T18:00:00Z,1.3,7.06,6.9,7.3,0.16,0.16
0-6ч,2026-08-13T16:42:24Z,2026-08-13T21:00:00Z,4.3,6.87,7.1,7.3,-0.23,0.23
0-6ч,2026-08-13T16:54:22Z,2026-08-13T18:00:00Z,1.1,7.06,6.9,7.3,0.16,0.16
0-6ч,2026-08-13T16:54:22Z,2026-08-13T21:00:00Z,4.1,6.88,7.1,7.3,-0.22,0.22
0-6ч,2026-08-13T22:52:17Z,2026-08-14T00:00:00Z,1.1,8.06,7.3,7.1,0.76,0.76
0-6ч,2026-08-13T22:52:17Z,2026-08-14T03:00:00Z,4.1,8.21,7.4,7.1,0.81,0.81
0-6ч,2026-08-14T05:28:14Z,2026-08-14T06:00:00Z,0.5,8.06,8.3,7.4,-0.24,0.24
0-6ч,2026-08-14T05:28:14Z,2026-08-14T09:00:00Z,3.5,7.93,9.1,7.4,-1.17,1.17
0-6ч,2026-08-14T10:44:54Z,2026-08-14T12:00:00Z,1.3,10.06,10.0,9.1,0.06,0.06
0-6ч,2026-08-14T10:44:54Z,2026-08-14T15:00:00Z,4.3,9.94,10.6,9.1,-0.66,0.66
0-6ч,2026-08-14T16:48:33Z,2026-08-14T18:00:00Z,1.2,10.06,8.7,10.6,1.36,1.36
0-6ч,2026-08-14T16:48:33Z,2026-08-14T21:00:00Z,4.2,8.68,8.0,10.6,0.68,0.68
0-6ч,2026-08-14T22:30:55Z,2026-08-15T00:00:00Z,1.5,7.06,6.3,8.0,0.76,0.76
0-6ч,2026-08-14T22:30:55Z,2026-08-15T03:00:00Z,4.5,7.14,7.6,8.0,-0.46,0.46
0-6ч,2026-08-15T04:24:15Z,2026-08-15T06:00:00Z,1.6,8.86,8.6,7.6,0.26,0.26
0-6ч,2026-08-15T04:24:15Z,2026-08-15T09:00:00Z,4.6,10.95,10.9,7.6,0.05,0.05
0-6ч,2026-08-15T10:09:15Z,2026-08-15T12:00:00Z,1.8,13.68,13.4,10.9,0.28,0.28
0-6ч,2026-08-15T10:09:15Z,2026-08-15T15:00:00Z,4.8,14.51,13.0,10.9,1.51,1.51
0-6ч,2026-08-15T16:20:39Z,2026-08-15T18:00:00Z,1.7,11.96,12.2,13.0,-0.24,0.24
0-6ч,2026-08-15T16:20:39Z,2026-08-15T21:00:00Z,4.7,10.19,11.3,13.0,-1.11,1.11
0-6ч,2026-08-15T22:29:33Z,2026-08-16T00:00:00Z,1.5,10.36,10.8,11.3,-0.44,0.44
0-6ч,2026-08-15T22:29:33Z,2026-08-16T03:00:00Z,4.5,9.87,10.1,11.3,-0.23,0.23
0-6ч,2026-08-16T04:29:41Z,2026-08-16T06:00:00Z,1.5,10.71,12.3,10.1,-1.59,1.59
0-6ч,2026-08-16T04:29:41Z,2026-08-16T09:00:00Z,4.5,11.82,14.3,10.1,-2.48,2.48
0-6ч,2026-08-16T07:21:44Z,2026-08-16T09:00:00Z,1.6,13.46,14.3,12.3,-0.84,0.84
0-6ч,2026-08-16T07:21:44Z,2026-08-16T12:00:00Z,4.6,13.77,16.0,12.3,-2.23,2.23
0-6ч,2026-08-16T10:09:47Z,2026-08-16T12:00:00Z,1.8,14.59,16.0,14.3,-1.41,1.41
0-6ч,2026-08-16T10:09:47Z,2026-08-16T15:00:00Z,4.8,14.75,16.2,14.3,-1.45,1.45
0-6ч,2026-08-16T16:21:00Z,2026-08-16T18:00:00Z,1.6,13.38,11.2,16.2,2.18,2.18
0-6ч,2026-08-16T16:21:00Z,2026-08-16T21:00:00Z,4.7,10.87,9.4,16.2,1.47,1.47
0-6ч,2026-08-16T22:29:34Z,2026-08-17T00:00:00Z,1.5,8.06,9.3,9.4,-1.24,1.24
0-6ч,2026-08-16T22:29:34Z,2026-08-17T03:00:00Z,4.5,8.57,9.1,9.4,-0.53,0.53
0-6ч,2026-08-17T04:35:30Z,2026-08-17T06:00:00Z,1.4,13.06,15.0,9.1,-1.94,1.94
0-6ч,2026-08-17T04:35:30Z,2026-08-17T09:00:00Z,4.4,14.77,17.9,9.1,-3.13,3.13
0-6ч,2026-08-17T10:18:11Z,2026-08-17T12:00:00Z,1.7,20.68,19.5,17.9,1.18,1.18
0-6ч,2026-08-17T10:18:11Z,2026-08-17T15:00:00Z,4.7,19.3,19.1,17.9,0.2,0.2
0-6ч,2026-08-17T16:23:45Z,2026-08-17T18:00:00Z,1.6,16.06,14.5,19.1,1.56,1.56
0-6ч,2026-08-17T16:23:45Z,2026-08-17T21:00:00Z,4.6,13.36,13.0,19.1,0.36,0.36
0-6ч,2026-08-17T22:31:28Z,2026-08-18T00:00:00Z,1.5,13.06,13.0,13.0,0.06,0.06
0-6ч,2026-08-17T22:31:28Z,2026-08-18T03:00:00Z,4.5,12.87,12.6,13.0,0.27,0.27
0-6ч,2026-08-18T04:30:05Z,2026-08-18T06:00:00Z,1.5,13.06,15.4,12.6,-2.34,2.34
0-6ч,2026-08-18T04:30:05Z,2026-08-18T09:00:00Z,4.5,14.86,18.7,12.6,-3.84,3.84
0-6ч,2026-08-18T10:14:55Z,2026-08-18T12:00:00Z,1.8,20.47,18.5,18.7,1.97,1.97
0-6ч,2026-08-18T10:14:55Z,2026-08-18T15:00:00Z,4.8,18.66,18.8,18.7,-0.14,0.14
0-6ч,2026-08-18T16:27:50Z,2026-08-18T18:00:00Z,1.5,15.08,14.0,18.8,1.08,1.08
0-6ч,2026-08-18T16:27:50Z,2026-08-18T21:00:00Z,4.5,13.2,12.0,18.8,1.2,1.2
0-6ч,2026-08-18T22:31:39Z,2026-08-19T00:00:00Z,1.5,11.06,12.5,12.0,-1.44,1.44
0-6ч,2026-08-18T22:31:39Z,2026-08-19T03:00:00Z,4.5,11.29,13.3,12.0,-2.01,2.01
0-6ч,2026-08-19T04:31:14Z,2026-08-19T06:00:00Z,1.5,13.06,14.3,13.3,-1.24,1.24
0-6ч,2026-08-19T04:31:14Z,2026-08-19T09:00:00Z,4.5,15.04,17.4,13.3,-2.36,2.36
0-6ч,2026-08-19T10:14:48Z,2026-08-19T12:00:00Z,1.8,20.15,19.6,17.4,0.55,0.55
0-6ч,2026-08-19T10:14:48Z,2026-08-19T15:00:00Z,4.8,17.69,17.6,17.4,0.09,0.09
0-6ч,2026-08-19T16:28:17Z,2026-08-19T18:00:00Z,1.5,15.66,14.6,17.6,1.06,1.06
0-6ч,2026-08-19T16:28:17Z,2026-08-19T21:00:00Z,4.5,14.97,15.0,17.6,-0.03,0.03
0-6ч,2026-08-20T04:31:56Z,2026-08-20T06:00:00Z,1.5,16.06,15.0,15.2,1.06,1.06
0-6ч,2026-08-20T04:31:56Z,2026-08-20T09:00:00Z,4.5,15.33,15.1,15.2,0.23,0.23
0-6ч,2026-08-20T10:16:10Z,2026-08-20T12:00:00Z,1.7,15.81,16.7,15.1,-0.89,0.89
0-6ч,2026-08-20T10:16:10Z,2026-08-20T15:00:00Z,4.7,15.15,15.2,15.1,-0.05,0.05
0-6ч,2026-08-20T16:31:45Z,2026-08-20T18:00:00Z,1.5,15.06,13.8,15.2,1.26,1.26
0-6ч,2026-08-20T16:31:45Z,2026-08-20T21:00:00Z,4.5,14.51,13.9,15.2,0.61,0.61
0-6ч,2026-08-20T22:34:58Z,2026-08-21T00:00:00Z,1.4,14.06,13.1,13.9,0.96,0.96
0-6ч,2026-08-20T22:34:58Z,2026-08-21T03:00:00Z,4.4,13.33,12.4,13.9,0.93,0.93
0-6ч,2026-08-21T04:32:20Z,2026-08-21T06:00:00Z,1.5,13.06,15.9,12.4,-2.84,2.84
0-6ч,2026-08-21T04:32:20Z,2026-08-21T09:00:00Z,4.5,14.9,17.9,12.4,-3.0,3.0
0-6ч,2026-08-21T10:16:50Z,2026-08-21T12:00:00Z,1.7,19.38,18.3,17.9,1.08,1.08
0-6ч,2026-08-21T10:16:50Z,2026-08-21T15:00:00Z,4.7,16.14,15.5,17.9,0.64,0.64
0-6ч,2026-08-21T16:30:34Z,2026-08-21T18:00:00Z,1.5,15.06,14.0,15.5,1.06,1.06
0-6ч,2026-08-21T16:30:34Z,2026-08-21T21:00:00Z,4.5,14.25,13.4,15.5,0.85,0.85
0-6ч,2026-08-21T22:32:12Z,2026-08-22T00:00:00Z,1.5,13.06,13.5,13.4,-0.44,0.44
0-6ч,2026-08-21T22:32:12Z,2026-08-22T03:00:00Z,4.5,12.98,14.2,13.4,-1.22,1.22
0-6ч,2026-08-22T04:26:43Z,2026-08-22T06:00:00Z,1.6,14.53,15.4,14.2,-0.87,0.87
0-6ч,2026-08-22T04:26:43Z,2026-08-22T09:00:00Z,4.6,14.67,16.3,14.2,-1.63,1.63
0-6ч,2026-08-22T10:09:41Z,2026-08-22T12:00:00Z,1.8,16.89,18.2,16.3,-1.31,1.31
0-6ч,2026-08-22T10:09:41Z,2026-08-22T15:00:00Z,4.8,16.14,16.2,16.3,-0.06,0.06
0-6ч,2026-08-22T16:20:08Z,2026-08-22T18:00:00Z,1.7,13.81,12.5,16.2,1.31,1.31
0-6ч,2026-08-22T16:20:08Z,2026-08-22T21:00:00Z,4.7,11.98,11.1,16.2,0.88,0.88
0-6ч,2026-08-22T22:29:28Z,2026-08-23T00:00:00Z,1.5,11.33,10.8,11.1,0.53,0.53
0-6ч,2026-08-22T22:29:28Z,2026-08-23T03:00:00Z,4.5,11.0,10.5,11.1,0.5,0.5
0-6ч,2026-08-23T04:31:06Z,2026-08-23T06:00:00Z,1.5,14.75,15.3,10.5,-0.55,0.55
0-6ч,2026-08-23T04:31:06Z,2026-08-23T09:00:00Z,4.5,18.21,19.7,10.5,-1.49,1.49
0-6ч,2026-08-23T10:10:14Z,2026-08-23T12:00:00Z,1.8,18.14,15.9,19.7,2.24,2.24
0-6ч,2026-08-23T10:10:14Z,2026-08-23T15:00:00Z,4.8,15.39,14.0,19.7,1.39,1.39
0-6ч,2026-08-23T16:21:17Z,2026-08-23T18:00:00Z,1.6,14.25,13.2,14.0,1.05,1.05
0-6ч,2026-08-23T16:21:17Z,2026-08-23T21:00:00Z,4.6,14.99,13.5,14.0,1.49,1.49
0-6ч,2026-08-23T22:29:36Z,2026-08-24T00:00:00Z,1.5,14.06,13.8,13.5,0.26,0.26
0-6ч,2026-08-23T22:29:36Z,2026-08-24T03:00:00Z,4.5,13.49,14.1,13.5,-0.61,0.61
0-6ч,2026-08-24T04:38:48Z,2026-08-24T06:00:00Z,1.4,14.06,14.4,14.1,-0.34,0.34
0-6ч,2026-08-24T04:38:48Z,2026-08-24T09:00:00Z,4.4,14.6,15.7,14.1,-1.1,1.1
0-6ч,2026-08-24T10:24:38Z,2026-08-24T12:00:00Z,1.6,15.87,17.8,15.7,-1.93,1.93
0-6ч,2026-08-24T10:24:38Z,2026-08-24T15:00:00Z,4.6,14.95,15.6,15.7,-0.65,0.65
0-6ч,2026-08-24T16:34:00Z,2026-08-24T18:00:00Z,1.4,15.06,14.5,15.6,0.56,0.56
0-6ч,2026-08-24T16:34:00Z,2026-08-24T21:00:00Z,4.4,14.51,14.1,15.6,0.41,0.41
0-6ч,2026-08-24T22:34:40Z,2026-08-25T00:00:00Z,1.4,14.06,14.0,14.1,0.06,0.06
0-6ч,2026-08-24T22:34:40Z,2026-08-25T03:00:00Z,4.4,13.6,13.5,14.1,0.1,0.1
0-6ч,2026-08-25T04:33:15Z,2026-08-25T06:00:00Z,1.4,13.06,13.0,13.5,0.06,0.06
0-6ч,2026-08-25T04:33:15Z,2026-08-25T09:00:00Z,4.4,12.8,13.7,13.5,-0.9,0.9
0-6ч,2026-08-25T10:18:20Z,2026-08-25T12:00:00Z,1.7,14.0,14.8,13.7,-0.8,0.8
0-6ч,2026-08-25T10:18:20Z,2026-08-25T15:00:00Z,4.7,13.96,13.4,13.7,0.56,0.56
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,15.63,15.5,13.2,0.13,0.13
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,13.07,13.9,13.3,-0.83,0.83
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,12.89,13.6,10.5,-0.71,0.71
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,13.41,14.2,13.4,-0.79,0.79
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,14.71,14.3,17.0,0.41,0.41
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,18.03,16.9,16.3,1.13,1.13
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,15.63,15.5,13.2,0.13,0.13
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,13.07,13.9,13.3,-0.83,0.83
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,12.89,13.6,10.5,-0.71,0.71
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,13.41,14.2,13.4,-0.79,0.79
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,14.71,14.3,17.0,0.41,0.41
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,18.03,16.9,16.3,1.13,1.13
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,15.63,15.5,13.2,0.13,0.13
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,13.07,13.9,13.3,-0.83,0.83
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,12.89,13.6,10.5,-0.71,0.71
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,13.41,14.2,13.4,-0.79,0.79
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,14.71,14.3,17.0,0.41,0.41
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,18.03,16.9,16.3,1.13,1.13
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,15.02,16.9,16.3,-1.88,1.88
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,18.28,20.5,19.1,-2.22,2.22
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,17.62,15.6,18.2,2.02,2.02
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,14.33,14.6,15.5,-0.27,0.27
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,12.43,13.5,13.9,-1.07,1.07
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,11.12,12.5,13.6,-1.38,1.38
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,16.7,20.5,19.1,-3.8,3.8
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,17.62,15.6,18.2,2.02,2.02
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,14.33,14.6,15.5,-0.27,0.27
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,12.43,13.5,13.9,-1.07,1.07
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,11.12,12.5,13.6,-1.38,1.38
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,12.36,13.6,14.2,-1.24,1.24
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,17.62,15.6,18.2,2.02,2.02
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,14.33,14.6,15.5,-0.27,0.27
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,12.43,13.5,13.9,-1.07,1.07
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,11.12,12.5,13.6,-1.38,1.38
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,12.36,13.6,14.2,-1.24,1.24
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,13.41,15.4,14.3,-1.99,1.99
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,18.3,15.6,18.2,2.7,2.7
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,14.22,14.6,15.5,-0.38,0.38
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,12.23,13.5,13.9,-1.27,1.27
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,10.9,12.5,13.6,-1.6,1.6
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,12.33,13.6,14.2,-1.27,1.27
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,13.44,15.4,14.3,-1.96,1.96
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,15.49,14.6,15.5,0.89,0.89
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,12.23,13.5,13.9,-1.27,1.27
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,10.9,12.5,13.6,-1.6,1.6
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,12.33,13.6,14.2,-1.27,1.27
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,13.44,15.4,14.3,-1.96,1.96
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,13.58,15.0,16.9,-1.42,1.42
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,12.13,12.5,13.6,-0.37,0.37
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,12.12,13.6,14.2,-1.48,1.48
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,13.75,15.4,14.3,-1.65,1.65
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,14.13,15.0,16.9,-0.87,0.87
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,14.62,15.4,20.5,-0.78,0.78
