# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=848, MAE=1.954, RMSE=2.649, bias=-1.590
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.649/3.979)^2 = 0.5569  (RMSE_персистентности по 848 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,11.68,15.4,13.6,-3.72,3.72
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,11.98,15.0,13.6,-3.02,3.02
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,13.45,15.4,15.0,-1.95,1.95
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,13.27,15.5,15.0,-2.23,2.23
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,11.6,13.1,13.6,-1.5,1.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,11.61,11.9,13.6,-0.29,0.29
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,14.16,15.2,11.9,-1.04,1.04
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,14.63,16.5,11.9,-1.87,1.87
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,14.64,16.7,16.5,-2.06,2.06
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,14.38,17.0,16.5,-2.62,2.62
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,14.88,17.0,16.7,-2.12,2.12
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,12.19,13.7,16.7,-1.51,1.51
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,14.88,17.0,16.7,-2.12,2.12
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,12.19,13.7,16.7,-1.51,1.51
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,14.88,17.0,16.7,-2.12,2.12
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,12.19,13.7,16.7,-1.51,1.51
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,11.31,13.7,17.0,-2.39,2.39
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,10.68,10.4,17.0,0.28,0.28
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,9.46,10.8,10.4,-1.34,1.34
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,10.2,12.6,10.4,-2.4,2.4
0-6ч,2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,16.3,16.9,12.6,-0.6,0.6
0-6ч,2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,17.95,20.6,12.6,-2.65,2.65
0-6ч,2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,22.69,22.3,20.6,0.39,0.39
0-6ч,2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,22.19,21.8,20.6,0.39,0.39
0-6ч,2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,15.21,18.4,21.8,-3.19,3.19
0-6ч,2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,14.97,15.0,21.8,-0.03,0.03
0-6ч,2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,13.29,15.3,15.0,-2.01,2.01
0-6ч,2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,13.79,15.0,15.0,-1.21,1.21
0-6ч,2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,19.26,19.4,15.0,-0.14,0.14
0-6ч,2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,20.52,23.5,15.0,-2.98,2.98
0-6ч,2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,21.2,24.1,23.5,-2.9,2.9
0-6ч,2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,20.19,19.2,23.5,0.99,0.99
0-6ч,2026-08-12T06:05:22Z,2026-08-12T09:00:00Z,2.9,12.9,15.2,14.7,-2.3,2.3
0-6ч,2026-08-12T06:05:22Z,2026-08-12T12:00:00Z,5.9,11.57,11.9,14.7,-0.33,0.33
0-6ч,2026-08-12T10:47:03Z,2026-08-12T12:00:00Z,1.2,13.06,11.9,15.2,1.16,1.16
0-6ч,2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,11.72,10.7,15.2,1.02,1.02
0-6ч,2026-08-12T16:54:57Z,2026-08-12T18:00:00Z,1.1,10.06,9.3,10.7,0.76,0.76
0-6ч,2026-08-12T16:54:57Z,2026-08-12T21:00:00Z,4.1,9.5,8.4,10.7,1.1,1.1
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,15.63,15.5,13.2,0.13,0.13
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,13.07,13.9,13.3,-0.83,0.83
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,12.89,13.6,10.5,-0.71,0.71
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,13.41,14.2,13.4,-0.79,0.79
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,14.71,14.3,17.0,0.41,0.41
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,18.03,16.9,16.3,1.13,1.13
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,15.63,15.5,13.2,0.13,0.13
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,13.07,13.9,13.3,-0.83,0.83
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,12.89,13.6,10.5,-0.71,0.71
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,13.41,14.2,13.4,-0.79,0.79
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,14.71,14.3,17.0,0.41,0.41
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,18.03,16.9,16.3,1.13,1.13
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,15.63,15.5,13.2,0.13,0.13
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,13.07,13.9,13.3,-0.83,0.83
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,12.89,13.6,10.5,-0.71,0.71
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,13.41,14.2,13.4,-0.79,0.79
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,14.71,14.3,17.0,0.41,0.41
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,18.03,16.9,16.3,1.13,1.13
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,15.02,16.9,16.3,-1.88,1.88
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,18.28,20.5,19.1,-2.22,2.22
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,17.62,15.6,18.2,2.02,2.02
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,14.33,14.6,15.5,-0.27,0.27
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,12.43,13.5,13.9,-1.07,1.07
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,11.12,12.5,13.6,-1.38,1.38
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,16.7,20.5,19.1,-3.8,3.8
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,17.62,15.6,18.2,2.02,2.02
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,14.33,14.6,15.5,-0.27,0.27
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,12.43,13.5,13.9,-1.07,1.07
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,11.12,12.5,13.6,-1.38,1.38
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,12.36,13.6,14.2,-1.24,1.24
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,17.62,15.6,18.2,2.02,2.02
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,14.33,14.6,15.5,-0.27,0.27
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,12.43,13.5,13.9,-1.07,1.07
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,11.12,12.5,13.6,-1.38,1.38
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,12.36,13.6,14.2,-1.24,1.24
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,13.41,15.4,14.3,-1.99,1.99
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,18.3,15.6,18.2,2.7,2.7
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,14.22,14.6,15.5,-0.38,0.38
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,12.23,13.5,13.9,-1.27,1.27
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,10.9,12.5,13.6,-1.6,1.6
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,12.33,13.6,14.2,-1.27,1.27
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,13.44,15.4,14.3,-1.96,1.96
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,15.49,14.6,15.5,0.89,0.89
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,12.23,13.5,13.9,-1.27,1.27
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,10.9,12.5,13.6,-1.6,1.6
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,12.33,13.6,14.2,-1.27,1.27
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,13.44,15.4,14.3,-1.96,1.96
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,13.58,15.0,16.9,-1.42,1.42
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,12.13,12.5,13.6,-0.37,0.37
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,12.12,13.6,14.2,-1.48,1.48
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,13.75,15.4,14.3,-1.65,1.65
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,14.13,15.0,16.9,-0.87,0.87
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,14.62,15.4,20.5,-0.78,0.78
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,13.37,15.5,15.6,-2.13,2.13
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,11.2,15.4,14.3,-4.2,4.2
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,12.71,15.0,16.9,-2.29,2.29
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,14.74,15.4,20.5,-0.66,0.66
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,13.93,15.5,15.6,-1.57,1.57
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,12.44,14.4,14.6,-1.96,1.96
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,11.24,13.6,13.5,-2.36,2.36
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,11.2,15.4,14.3,-4.2,4.2
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,12.71,15.0,16.9,-2.29,2.29
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,14.74,15.4,20.5,-0.66,0.66
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,13.93,15.5,15.6,-1.57,1.57
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,12.44,14.4,14.6,-1.96,1.96
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,11.24,13.6,13.5,-2.36,2.36
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,12.95,15.4,20.5,-2.45,2.45
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,13.22,15.5,15.6,-2.28,2.28
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,12.28,14.4,14.6,-2.12,2.12
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,11.54,13.6,13.5,-2.06,2.06
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,10.92,13.1,12.5,-2.18,2.18
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,10.93,11.9,13.6,-0.97,0.97
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,12.88,14.4,14.6,-1.52,1.52
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,12.34,13.6,13.5,-1.26,1.26
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,11.46,13.1,12.5,-1.64,1.64
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,11.46,11.9,13.6,-0.44,0.44
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,13.06,15.2,15.4,-2.14,2.14
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,14.45,16.5,15.0,-2.05,2.05
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,12.6,15.2,15.4,-2.6,2.6
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,14.33,16.5,15.0,-2.17,2.17
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,15.27,16.7,15.4,-1.43,1.43
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,14.5,17.0,15.5,-2.5,2.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,10.37,13.7,14.4,-3.33,3.33
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,9.48,10.4,13.6,-0.92,0.92
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,14.85,16.7,15.4,-1.85,1.85
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,14.32,17.0,15.5,-2.68,2.68
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,10.7,13.7,14.4,-3.0,3.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,9.88,10.4,13.6,-0.52,0.52
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,9.23,10.8,13.1,-1.57,1.57
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,11.64,12.6,11.9,-0.96,0.96
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,10.71,13.7,14.4,-2.99,2.99
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,9.67,10.4,13.6,-0.73,0.73
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,9.04,10.8,13.1,-1.76,1.76
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,11.5,12.6,11.9,-1.1,1.1
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,15.7,16.9,15.2,-1.2,1.2
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,21.68,20.6,16.5,1.08,1.08
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,9.67,10.4,13.6,-0.73,0.73
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,9.04,10.8,13.1,-1.76,1.76
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,11.5,12.6,11.9,-1.1,1.1
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,15.7,16.9,15.2,-1.2,1.2
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,21.68,20.6,16.5,1.08,1.08
6-24ч,2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,23.04,22.3,16.7,0.74,0.74
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,9.67,10.4,13.6,-0.73,0.73
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,9.04,10.8,13.1,-1.76,1.76
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,11.5,12.6,11.9,-1.1,1.1
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,15.7,16.9,15.2,-1.2,1.2
6-24ч,2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,21.68,20.6,16.5,1.08,1.08
6-24ч,2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,23.04,22.3,16.7,0.74,0.74
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,9.67,10.4,13.6,-0.73,0.73
6-24ч,2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,9.04,10.8,13.1,-1.76,1.76
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,11.5,12.6,11.9,-1.1,1.1
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,15.7,16.9,15.2,-1.2,1.2
6-24ч,2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,21.68,20.6,16.5,1.08,1.08
6-24ч,2026-08-09T12:48:15Z,2026-08-10T12:00:00Z,23.2,23.04,22.3,16.7,0.74,0.74
6-24ч,2026-08-09T16:31:44Z,2026-08-10T00:00:00Z,7.5,9.92,10.8,13.1,-0.88,0.88
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,12.07,12.6,11.9,-0.53,0.53
6-24ч,2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,16.67,16.9,15.2,-0.23,0.23
6-24ч,2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,21.52,20.6,16.5,0.92,0.92
6-24ч,2026-08-09T16:31:44Z,2026-08-10T12:00:00Z,19.5,22.11,22.3,16.7,-0.19,0.19
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,21.54,21.8,17.0,-0.26,0.26
6-24ч,2026-08-09T22:39:09Z,2026-08-10T06:00:00Z,7.3,14.45,16.9,15.2,-2.45,2.45
6-24ч,2026-08-09T22:39:09Z,2026-08-10T09:00:00Z,10.3,21.71,20.6,16.5,1.11,1.11
6-24ч,2026-08-09T22:39:09Z,2026-08-10T12:00:00Z,13.3,23.04,22.3,16.7,0.74,0.74
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,21.53,21.8,17.0,-0.27,0.27
6-24ч,2026-08-09T22:39:09Z,2026-08-10T18:00:00Z,19.3,15.48,18.4,13.7,-2.92,2.92
6-24ч,2026-08-09T22:39:09Z,2026-08-10T21:00:00Z,22.3,14.62,15.0,10.4,-0.38,0.38
6-24ч,2026-08-10T05:20:42Z,2026-08-10T12:00:00Z,6.7,20.59,22.3,16.7,-1.71,1.71
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,21.42,21.8,17.0,-0.38,0.38
6-24ч,2026-08-10T05:20:42Z,2026-08-10T18:00:00Z,12.7,15.69,18.4,13.7,-2.71,2.71
6-24ч,2026-08-10T05:20:42Z,2026-08-10T21:00:00Z,15.7,14.75,15.0,10.4,-0.25,0.25
6-24ч,2026-08-10T05:20:42Z,2026-08-11T00:00:00Z,18.7,13.12,15.3,10.8,-2.18,2.18
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,14.88,15.0,12.6,-0.12,0.12
6-24ч,2026-08-10T10:53:28Z,2026-08-10T18:00:00Z,7.1,17.83,18.4,13.7,-0.57,0.57
6-24ч,2026-08-10T10:53:28Z,2026-08-10T21:00:00Z,10.1,14.57,15.0,10.4,-0.43,0.43
6-24ч,2026-08-10T10:53:28Z,2026-08-11T00:00:00Z,13.1,13.43,15.3,10.8,-1.87,1.87
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,15.03,15.0,12.6,0.03,0.03
6-24ч,2026-08-10T10:53:28Z,2026-08-11T06:00:00Z,19.1,19.79,19.4,16.9,0.39,0.39
6-24ч,2026-08-10T10:53:28Z,2026-08-11T09:00:00Z,22.1,23.16,23.5,20.6,-0.34,0.34
6-24ч,2026-08-10T16:52:05Z,2026-08-11T00:00:00Z,7.1,13.89,15.3,10.8,-1.41,1.41
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,14.79,15.0,12.6,-0.21,0.21
6-24ч,2026-08-10T16:52:05Z,2026-08-11T06:00:00Z,13.1,19.83,19.4,16.9,0.43,0.43
6-24ч,2026-08-10T16:52:05Z,2026-08-11T09:00:00Z,16.1,23.08,23.5,20.6,-0.42,0.42
6-24ч,2026-08-10T16:52:05Z,2026-08-11T12:00:00Z,19.1,21.19,24.1,22.3,-2.91,2.91
6-24ч,2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,19.03,19.2,21.8,-0.17,0.17
6-24ч,2026-08-10T22:47:13Z,2026-08-11T06:00:00Z,7.2,17.58,19.4,16.9,-1.82,1.82
6-24ч,2026-08-10T22:47:13Z,2026-08-11T09:00:00Z,10.2,23.33,23.5,20.6,-0.17,0.17
6-24ч,2026-08-10T22:47:13Z,2026-08-11T12:00:00Z,13.2,20.46,24.1,22.3,-3.64,3.64
6-24ч,2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,19.03,19.2,21.8,-0.17,0.17
6-24ч,2026-08-10T22:47:13Z,2026-08-11T18:00:00Z,19.2,16.55,16.8,18.4,-0.25,0.25
6-24ч,2026-08-10T22:47:13Z,2026-08-11T21:00:00Z,22.2,15.14,16.3,15.0,-1.16,1.16
6-24ч,2026-08-11T05:01:49Z,2026-08-11T12:00:00Z,7.0,20.25,24.1,22.3,-3.85,3.85
6-24ч,2026-08-11T05:01:49Z,2026-08-11T15:00:00Z,10.0,17.44,19.2,21.8,-1.76,1.76
6-24ч,2026-08-11T05:01:49Z,2026-08-11T18:00:00Z,13.0,16.06,16.8,18.4,-0.74,0.74
6-24ч,2026-08-11T05:01:49Z,2026-08-11T21:00:00Z,16.0,14.99,16.3,15.0,-1.31,1.31
6-24ч,2026-08-11T05:01:49Z,2026-08-12T00:00:00Z,19.0,13.67,15.2,15.3,-1.53,1.53
6-24ч,2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,13.85,14.5,15.0,-0.65,0.65
6-24ч,2026-08-11T10:38:45Z,2026-08-11T18:00:00Z,7.4,17.85,16.8,18.4,1.05,1.05
6-24ч,2026-08-11T10:38:45Z,2026-08-11T21:00:00Z,10.4,14.69,16.3,15.0,-1.61,1.61
