# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=526, MAE=1.584, RMSE=1.914, bias=-1.290
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.914/2.906)^2 = 0.5663  (RMSE_персистентности по 526 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,14.5,17.0,15.5,-2.5,2.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,10.37,13.7,14.4,-3.33,3.33
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,9.48,10.4,13.6,-0.92,0.92
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,14.85,16.7,15.4,-1.85,1.85
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,14.32,17.0,15.5,-2.68,2.68
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,10.7,13.7,14.4,-3.0,3.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,9.88,10.4,13.6,-0.52,0.52
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,9.23,10.8,13.1,-1.57,1.57
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,11.64,12.6,11.9,-0.96,0.96
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,10.71,13.7,14.4,-2.99,2.99
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,9.67,10.4,13.6,-0.73,0.73
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,9.04,10.8,13.1,-1.76,1.76
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,11.5,12.6,11.9,-1.1,1.1
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,15.7,16.9,15.2,-1.2,1.2
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,21.68,20.6,16.5,1.08,1.08
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,9.67,10.4,13.6,-0.73,0.73
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,9.04,10.8,13.1,-1.76,1.76
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,11.5,12.6,11.9,-1.1,1.1
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,15.7,16.9,15.2,-1.2,1.2
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,21.68,20.6,16.5,1.08,1.08
6-24ч,2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,23.04,22.3,16.7,0.74,0.74
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,9.67,10.4,13.6,-0.73,0.73
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,9.04,10.8,13.1,-1.76,1.76
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,11.5,12.6,11.9,-1.1,1.1
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,15.7,16.9,15.2,-1.2,1.2
6-24ч,2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,21.68,20.6,16.5,1.08,1.08
6-24ч,2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,23.04,22.3,16.7,0.74,0.74
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,9.67,10.4,13.6,-0.73,0.73
6-24ч,2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,9.04,10.8,13.1,-1.76,1.76
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,11.5,12.6,11.9,-1.1,1.1
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,15.7,16.9,15.2,-1.2,1.2
6-24ч,2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,21.68,20.6,16.5,1.08,1.08
6-24ч,2026-08-09T12:48:15Z,2026-08-10T12:00:00Z,23.2,23.04,22.3,16.7,0.74,0.74
6-24ч,2026-08-09T16:31:44Z,2026-08-10T00:00:00Z,7.5,9.92,10.8,13.1,-0.88,0.88
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,12.07,12.6,11.9,-0.53,0.53
6-24ч,2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,16.67,16.9,15.2,-0.23,0.23
6-24ч,2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,21.52,20.6,16.5,0.92,0.92
6-24ч,2026-08-09T16:31:44Z,2026-08-10T12:00:00Z,19.5,22.11,22.3,16.7,-0.19,0.19
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,21.54,21.8,17.0,-0.26,0.26
6-24ч,2026-08-09T22:39:09Z,2026-08-10T06:00:00Z,7.3,14.45,16.9,15.2,-2.45,2.45
6-24ч,2026-08-09T22:39:09Z,2026-08-10T09:00:00Z,10.3,21.71,20.6,16.5,1.11,1.11
6-24ч,2026-08-09T22:39:09Z,2026-08-10T12:00:00Z,13.3,23.04,22.3,16.7,0.74,0.74
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,21.53,21.8,17.0,-0.27,0.27
6-24ч,2026-08-09T22:39:09Z,2026-08-10T18:00:00Z,19.3,15.48,18.4,13.7,-2.92,2.92
6-24ч,2026-08-09T22:39:09Z,2026-08-10T21:00:00Z,22.3,14.62,15.0,10.4,-0.38,0.38
6-24ч,2026-08-10T05:20:42Z,2026-08-10T12:00:00Z,6.7,20.59,22.3,16.7,-1.71,1.71
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,21.42,21.8,17.0,-0.38,0.38
6-24ч,2026-08-10T05:20:42Z,2026-08-10T18:00:00Z,12.7,15.69,18.4,13.7,-2.71,2.71
6-24ч,2026-08-10T05:20:42Z,2026-08-10T21:00:00Z,15.7,14.75,15.0,10.4,-0.25,0.25
6-24ч,2026-08-10T05:20:42Z,2026-08-11T00:00:00Z,18.7,13.12,15.3,10.8,-2.18,2.18
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,14.88,15.0,12.6,-0.12,0.12
6-24ч,2026-08-10T10:53:28Z,2026-08-10T18:00:00Z,7.1,17.83,18.4,13.7,-0.57,0.57
6-24ч,2026-08-10T10:53:28Z,2026-08-10T21:00:00Z,10.1,14.57,15.0,10.4,-0.43,0.43
6-24ч,2026-08-10T10:53:28Z,2026-08-11T00:00:00Z,13.1,13.43,15.3,10.8,-1.87,1.87
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,15.03,15.0,12.6,0.03,0.03
6-24ч,2026-08-10T16:52:05Z,2026-08-11T00:00:00Z,7.1,13.89,15.3,10.8,-1.41,1.41
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,14.79,15.0,12.6,-0.21,0.21
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,21.06,20.5,19.1,0.56,0.56
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,20.97,15.6,18.2,5.37,5.37
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,13.5,14.6,15.5,-1.1,1.1
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,11.94,13.5,13.9,-1.56,1.56
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,11.87,12.5,13.6,-0.63,0.63
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,12.48,13.6,14.2,-1.12,1.12
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,12.77,15.4,14.3,-2.63,2.63
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,14.4,15.0,16.9,-0.6,0.6
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,21.06,20.5,19.1,0.56,0.56
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,20.97,15.6,18.2,5.37,5.37
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,13.5,14.6,15.5,-1.1,1.1
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,11.94,13.5,13.9,-1.56,1.56
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,11.87,12.5,13.6,-0.63,0.63
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,12.48,13.6,14.2,-1.12,1.12
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,12.77,15.4,14.3,-2.63,2.63
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,14.4,15.0,16.9,-0.6,0.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,21.06,20.5,19.1,0.56,0.56
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,20.97,15.6,18.2,5.37,5.37
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,13.5,14.6,15.5,-1.1,1.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,11.94,13.5,13.9,-1.56,1.56
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,11.87,12.5,13.6,-0.63,0.63
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,12.48,13.6,14.2,-1.12,1.12
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,12.77,15.4,14.3,-2.63,2.63
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,14.4,15.0,16.9,-0.6,0.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,12.36,13.6,14.2,-1.24,1.24
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,13.41,15.4,14.3,-1.99,1.99
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,13.01,15.0,16.9,-1.99,1.99
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,12.83,15.4,20.5,-2.57,2.57
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,13.36,15.5,15.6,-2.14,2.14
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,12.02,14.4,14.6,-2.38,2.38
