# Архангельск / Осадки / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / WeatherAPI.com
# n=103, порог дождя = 0.2 мм
# POD=0.9402985074626866, FAR=0.0, CSI=0.9402985074626866, MAE=1.644 мм, bias=-0.167 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,1.95,4.0,-2.05
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,0.96,0.6,0.36
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,1.95,0.6,1.35
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,2.12,0.6,1.52
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,2.41,0.6,1.81
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,1.54,0.6,0.94
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,0.03,0.0,0.03
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,0.03,0.0,0.03
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,0.02,0.0,0.02
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,0.02,0.0,0.02
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,0.02,0.0,0.02
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,0.02,0.0,0.02
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,0.0,0.0,0.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,5.03,7.0,-1.97
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,5.03,7.0,-1.97
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,5.03,7.0,-1.97
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,5.03,7.0,-1.97
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,1.98,4.0,-2.02
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,3.65,0.6,3.05
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,2.84,0.6,2.24
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,2.84,0.6,2.24
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,2.48,0.6,1.88
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,2.48,0.6,1.88
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,0.03,0.0,0.03
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,0.04,0.0,0.04
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,0.0,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,0.0,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,0.0,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,0.0,0.0,0.0
