# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / GEM (Канада)
# n=317, MAE=1.083, RMSE=1.445, bias=+0.768
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.445/1.186)^2 = -0.4835  (RMSE_персистентности по 317 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,1.6,1.0,3.0,0.6,0.6
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,0.9,1.0,2.0,-0.1,0.1
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,4.6,3.0,0.0,1.6,1.6
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,3.4,3.0,1.0,0.4,0.4
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,3.4,3.0,1.0,0.4,0.4
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,4.7,1.0,1.0,3.7,3.7
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,4.8,1.0,1.0,3.8,3.8
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,4.1,1.0,1.0,3.1,3.1
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,4.8,1.0,1.0,3.8,3.8
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,4.1,1.0,1.0,3.1,3.1
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,4.1,1.0,1.0,3.1,3.1
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,3.4,1.0,1.0,2.4,2.4
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,2.1,1.0,1.0,1.1,1.1
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,1.6,1.0,1.0,0.6,0.6
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,1.3,1.0,1.0,0.3,0.3
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,1.0,1.0,3.0,0.0,0.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,1.3,1.0,1.0,0.3,0.3
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,1.0,1.0,3.0,0.0,0.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,1.7,1.0,3.0,0.7,0.7
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,3.0,1.0,1.0,2.0,2.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,0.7,2.0,1.0,-1.3,1.3
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,1.1,1.0,1.0,0.1,0.1
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,2.8,2.0,1.0,0.8,0.8
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,3.0,2.0,1.0,1.0,1.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,3.6,2.0,1.0,1.6,1.6
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,3.9,3.0,1.0,0.9,0.9
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,1.6,1.0,1.0,0.6,0.6
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,1.4,1.0,2.0,0.4,0.4
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,3.0,1.0,2.0,2.0,2.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,4.5,3.0,0.0,1.5,1.5
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,4.2,3.0,1.0,1.2,1.2
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,5.2,1.0,1.0,4.2,4.2
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,1.6,1.0,1.0,0.6,0.6
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,1.4,1.0,2.0,0.4,0.4
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,3.0,1.0,2.0,2.0,2.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,4.5,3.0,0.0,1.5,1.5
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,4.2,3.0,1.0,1.2,1.2
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,5.2,1.0,1.0,4.2,4.2
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,1.6,1.0,1.0,0.6,0.6
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,1.4,1.0,2.0,0.4,0.4
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,3.0,1.0,2.0,2.0,2.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,4.5,3.0,0.0,1.5,1.5
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,4.2,3.0,1.0,1.2,1.2
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,5.2,1.0,1.0,4.2,4.2
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,1.6,1.0,1.0,0.6,0.6
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,1.4,1.0,2.0,0.4,0.4
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,3.0,1.0,2.0,2.0,2.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,4.5,3.0,0.0,1.5,1.5
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,4.2,3.0,1.0,1.2,1.2
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,5.2,1.0,1.0,4.2,4.2
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,1.6,1.0,1.0,0.6,0.6
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,1.4,1.0,2.0,0.4,0.4
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,3.0,1.0,2.0,2.0,2.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,4.5,3.0,0.0,1.5,1.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,4.2,3.0,1.0,1.2,1.2
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,5.2,1.0,1.0,4.2,4.2
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,1.6,1.0,1.0,0.6,0.6
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,1.4,1.0,2.0,0.4,0.4
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,3.0,1.0,2.0,2.0,2.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,4.5,3.0,0.0,1.5,1.5
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,4.2,3.0,1.0,1.2,1.2
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,5.2,1.0,1.0,4.2,4.2
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,1.6,1.0,1.0,0.6,0.6
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,1.4,1.0,2.0,0.4,0.4
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,3.0,1.0,2.0,2.0,2.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,4.5,3.0,0.0,1.5,1.5
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,4.2,3.0,1.0,1.2,1.2
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,5.2,1.0,1.0,4.2,4.2
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,4.7,1.0,1.0,3.7,3.7
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,3.6,1.0,1.0,2.6,2.6
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,3.6,1.0,1.0,2.6,2.6
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,1.7,1.0,1.0,0.7,0.7
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,2.8,1.0,1.0,1.8,1.8
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,2.3,1.0,1.0,1.3,1.3
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,3.6,1.0,1.0,2.6,2.6
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,3.6,1.0,1.0,2.6,2.6
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,1.7,1.0,1.0,0.7,0.7
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,2.8,1.0,1.0,1.8,1.8
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,2.3,1.0,1.0,1.3,1.3
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,1.7,1.0,3.0,0.7,0.7
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,3.4,1.0,1.0,2.4,2.4
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,2.1,1.0,1.0,1.1,1.1
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,1.6,1.0,1.0,0.6,0.6
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,1.2,1.0,1.0,0.2,0.2
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,1.2,1.0,3.0,0.2,0.2
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,3.1,1.0,3.0,2.1,2.1
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,3.4,1.0,1.0,2.4,2.4
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,2.1,1.0,1.0,1.1,1.1
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,1.6,1.0,1.0,0.6,0.6
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,1.2,1.0,1.0,0.2,0.2
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,1.2,1.0,3.0,0.2,0.2
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,3.1,1.0,3.0,2.1,2.1
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,2.1,1.0,1.0,1.1,1.1
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,1.6,1.0,1.0,0.6,0.6
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,1.2,1.0,1.0,0.2,0.2
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,1.2,1.0,3.0,0.2,0.2
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,3.1,1.0,3.0,2.1,2.1
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,2.1,1.0,1.0,1.1,1.1
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,1.2,1.0,1.0,0.2,0.2
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,1.2,1.0,3.0,0.2,0.2
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,3.1,1.0,3.0,2.1,2.1
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,2.1,1.0,1.0,1.1,1.1
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,1.8,2.0,1.0,-0.2,0.2
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,1.8,1.0,1.0,0.8,0.8
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,1.7,1.0,3.0,0.7,0.7
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,3.0,1.0,1.0,2.0,2.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,1.9,2.0,1.0,-0.1,0.1
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,0.1,1.0,1.0,-0.9,0.9
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,0.6,1.0,1.0,-0.4,0.4
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,1.2,2.0,1.0,-0.8,0.8
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,1.7,1.0,3.0,0.7,0.7
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,3.0,1.0,1.0,2.0,2.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,1.9,2.0,1.0,-0.1,0.1
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,0.1,1.0,1.0,-0.9,0.9
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,0.6,1.0,1.0,-0.4,0.4
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,1.2,2.0,1.0,-0.8,0.8
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,1.9,2.0,1.0,-0.1,0.1
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,0.1,1.0,1.0,-0.9,0.9
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,0.6,1.0,1.0,-0.4,0.4
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,1.2,2.0,1.0,-0.8,0.8
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,1.7,2.0,1.0,-0.3,0.3
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,2.8,2.0,1.0,0.8,0.8
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,0.7,1.0,1.0,-0.3,0.3
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,0.8,2.0,1.0,-1.2,1.2
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,2.9,2.0,1.0,0.9,0.9
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,3.0,2.0,1.0,1.0,1.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,2.8,2.0,1.0,0.8,0.8
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,3.9,3.0,1.0,0.9,0.9
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,3.6,2.0,1.0,1.6,1.6
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,3.9,3.0,1.0,0.9,0.9
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,4.4,1.0,1.0,3.4,3.4
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,2.6,1.0,1.0,1.6,1.6
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,2.8,1.0,1.0,1.8,1.8
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,2.4,1.0,1.0,1.4,1.4
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,2.1,1.0,3.0,1.1,1.1
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,2.5,1.0,3.0,1.5,1.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,2.3,1.0,1.0,1.3,1.3
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,4.4,1.0,1.0,3.4,3.4
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,2.6,1.0,1.0,1.6,1.6
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,2.8,1.0,1.0,1.8,1.8
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,2.4,1.0,1.0,1.4,1.4
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,2.1,1.0,3.0,1.1,1.1
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,2.5,1.0,3.0,1.5,1.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,2.3,1.0,1.0,1.3,1.3
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,4.4,1.0,1.0,3.4,3.4
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,2.6,1.0,1.0,1.6,1.6
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,2.8,1.0,1.0,1.8,1.8
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,2.4,1.0,1.0,1.4,1.4
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,2.1,1.0,3.0,1.1,1.1
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,2.5,1.0,3.0,1.5,1.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,2.3,1.0,1.0,1.3,1.3
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,4.4,1.0,1.0,3.4,3.4
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,2.6,1.0,1.0,1.6,1.6
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,2.8,1.0,1.0,1.8,1.8
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,2.4,1.0,1.0,1.4,1.4
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,2.1,1.0,3.0,1.1,1.1
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,2.5,1.0,3.0,1.5,1.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,2.3,1.0,1.0,1.3,1.3
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,4.4,1.0,1.0,3.4,3.4
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,2.6,1.0,1.0,1.6,1.6
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,2.8,1.0,1.0,1.8,1.8
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,2.4,1.0,1.0,1.4,1.4
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,2.1,1.0,3.0,1.1,1.1
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,2.5,1.0,3.0,1.5,1.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,2.3,1.0,1.0,1.3,1.3
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,4.4,1.0,1.0,3.4,3.4
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,2.6,1.0,1.0,1.6,1.6
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,2.8,1.0,1.0,1.8,1.8
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,2.4,1.0,1.0,1.4,1.4
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,2.1,1.0,3.0,1.1,1.1
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,2.5,1.0,3.0,1.5,1.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,2.3,1.0,1.0,1.3,1.3
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,4.4,1.0,1.0,3.4,3.4
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,2.6,1.0,1.0,1.6,1.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,2.8,1.0,1.0,1.8,1.8
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,2.4,1.0,1.0,1.4,1.4
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,2.1,1.0,3.0,1.1,1.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,2.5,1.0,3.0,1.5,1.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,2.3,1.0,1.0,1.3,1.3
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,1.7,1.0,3.0,0.7,0.7
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,2.0,1.0,3.0,1.0,1.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,2.5,1.0,1.0,1.5,1.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,1.6,2.0,1.0,-0.4,0.4
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.2,1.0,1.0,0.2,0.2
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,1.4,1.0,1.0,0.4,0.4
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,2.6,2.0,1.0,0.6,0.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,2.5,2.0,1.0,0.5,0.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,2.0,1.0,3.0,1.0,1.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,2.5,1.0,1.0,1.5,1.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,1.6,2.0,1.0,-0.4,0.4
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,1.2,1.0,1.0,0.2,0.2
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,1.4,1.0,1.0,0.4,0.4
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,2.6,2.0,1.0,0.6,0.6
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,2.5,2.0,1.0,0.5,0.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,2.0,2.0,1.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,1.8,2.0,1.0,-0.2,0.2
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,1.8,1.0,1.0,0.8,0.8
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,1.7,1.0,1.0,0.7,0.7
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,1.8,2.0,1.0,-0.2,0.2
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,1.5,2.0,1.0,-0.5,0.5
