# Архангельск / Осадки / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / GFS (США)
# среднее CSI = 0.8095, всего пар = 76
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,2.2,4.0,-1.8
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,0.4,7.0,-6.6
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,0.4,7.0,-6.6
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,0.4,7.0,-6.6
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,0.4,7.0,-6.6
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,0.4,7.0,-6.6
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,0.9,7.0,-6.1
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,0.9,7.0,-6.1
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,1.2,4.0,-2.8
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,1.2,4.0,-2.8
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,1.2,4.0,-2.8
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,1.2,4.0,-2.8
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,1.2,4.0,-2.8
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,0.1,4.0,-3.9
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,0.1,4.0,-3.9
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,3.6,4.0,-0.4
