# Архангельск / Осадки / 2-3 дня / UKMO (Британия)
# n=82, порог дождя = 0.2 мм
# POD=0.8518518518518519, FAR=0.20689655172413793, CSI=0.696969696969697, MAE=4.249 мм, bias=-1.422 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-08T04:50:53Z,2026-08-11T03:00:00Z,70.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-11T03:00:00Z,64.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,7.5,0.1,7.4
2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,7.5,0.1,7.4
2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,7.5,0.1,7.4
2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,7.5,0.1,7.4
2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,7.5,0.1,7.4
2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,7.5,0.1,7.4
2026-08-09T04:59:03Z,2026-08-12T03:00:00Z,70.0,6.3,5.0,1.3
2026-08-09T10:19:29Z,2026-08-12T03:00:00Z,64.7,6.3,5.0,1.3
2026-08-09T12:41:38Z,2026-08-12T03:00:00Z,62.3,6.3,5.0,1.3
2026-08-09T12:45:53Z,2026-08-12T03:00:00Z,62.2,6.3,5.0,1.3
2026-08-09T12:48:15Z,2026-08-12T03:00:00Z,62.2,6.3,5.0,1.3
2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,7.5,5.0,2.5
2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,14.5,5.0,9.5
2026-08-09T16:31:44Z,2026-08-12T15:00:00Z,70.5,0.3,4.0,-3.7
2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,2.7,4.0,-1.3
2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,1.2,4.0,-2.8
2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,0.1,4.0,-3.9
2026-08-10T05:20:42Z,2026-08-13T03:00:00Z,69.7,0.0,5.0,-5.0
2026-08-10T10:53:28Z,2026-08-13T03:00:00Z,64.1,0.0,5.0,-5.0
2026-08-10T16:52:05Z,2026-08-13T03:00:00Z,58.1,0.3,5.0,-4.7
2026-08-10T22:47:13Z,2026-08-13T03:00:00Z,52.2,10.0,5.0,5.0
2026-08-10T16:52:05Z,2026-08-13T15:00:00Z,70.1,0.0,31.0,-31.0
2026-08-10T22:47:13Z,2026-08-13T15:00:00Z,64.2,15.3,31.0,-15.7
2026-08-11T05:01:49Z,2026-08-13T15:00:00Z,58.0,17.7,31.0,-13.3
2026-08-11T10:38:45Z,2026-08-13T15:00:00Z,52.4,7.4,31.0,-23.6
2026-08-11T05:01:49Z,2026-08-14T03:00:00Z,70.0,0.0,24.0,-24.0
2026-08-11T10:38:45Z,2026-08-14T03:00:00Z,64.4,0.3,24.0,-23.7
2026-08-12T10:47:03Z,2026-08-14T15:00:00Z,52.2,0.0,7.0,-7.0
2026-08-12T10:47:03Z,2026-08-15T03:00:00Z,64.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-15T03:00:00Z,58.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-15T03:00:00Z,52.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-15T15:00:00Z,70.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-15T15:00:00Z,64.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-15T15:00:00Z,57.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-15T15:00:00Z,52.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-16T03:00:00Z,69.5,0.0,4.0,-4.0
2026-08-13T10:49:01Z,2026-08-16T03:00:00Z,64.2,0.3,4.0,-3.7
2026-08-13T16:36:10Z,2026-08-16T03:00:00Z,58.4,0.3,4.0,-3.7
2026-08-13T16:42:24Z,2026-08-16T03:00:00Z,58.3,0.3,4.0,-3.7
2026-08-13T16:54:22Z,2026-08-16T03:00:00Z,58.1,0.3,4.0,-3.7
2026-08-13T22:52:17Z,2026-08-16T03:00:00Z,52.1,0.0,4.0,-4.0
2026-08-13T16:36:10Z,2026-08-16T15:00:00Z,70.4,10.2,0.4,9.8
2026-08-13T16:42:24Z,2026-08-16T15:00:00Z,70.3,10.2,0.4,9.8
2026-08-13T16:54:22Z,2026-08-16T15:00:00Z,70.1,10.2,0.4,9.8
2026-08-13T22:52:17Z,2026-08-16T15:00:00Z,64.1,0.3,0.4,-0.1
2026-08-14T05:28:14Z,2026-08-16T15:00:00Z,57.5,0.3,0.4,-0.1
2026-08-14T10:44:54Z,2026-08-16T15:00:00Z,52.3,0.6,0.4,0.2
