# Архангельск / Ветер / 0-6ч / ICON (Германия)
# n=86, MAE=0.866, RMSE=1.010, bias=+0.823
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.010/0.958)^2 = -0.1103  (RMSE_персистентности по 86 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-12T16:54:57Z,2026-08-12T18:00:00Z,1.1,4.61,3.0,4.0,1.61,1.61
2026-08-12T16:54:57Z,2026-08-12T21:00:00Z,4.1,4.75,3.0,4.0,1.75,1.75
2026-08-12T22:50:47Z,2026-08-13T00:00:00Z,1.2,4.97,3.0,3.0,1.97,1.97
2026-08-12T22:50:47Z,2026-08-13T03:00:00Z,4.2,5.63,4.0,3.0,1.63,1.63
2026-08-13T05:30:08Z,2026-08-13T06:00:00Z,0.5,5.81,5.0,4.0,0.81,0.81
2026-08-13T05:30:08Z,2026-08-13T09:00:00Z,3.5,5.47,4.0,4.0,1.47,1.47
2026-08-13T10:49:01Z,2026-08-13T12:00:00Z,1.2,6.36,5.0,4.0,1.36,1.36
2026-08-13T10:49:01Z,2026-08-13T15:00:00Z,4.2,6.0,5.0,4.0,1.0,1.0
2026-08-13T16:36:10Z,2026-08-13T18:00:00Z,1.4,5.39,4.0,5.0,1.39,1.39
2026-08-13T16:36:10Z,2026-08-13T21:00:00Z,4.4,4.83,4.0,5.0,0.83,0.83
2026-08-13T16:42:24Z,2026-08-13T18:00:00Z,1.3,5.39,4.0,5.0,1.39,1.39
2026-08-13T16:42:24Z,2026-08-13T21:00:00Z,4.3,4.83,4.0,5.0,0.83,0.83
2026-08-13T16:54:22Z,2026-08-13T18:00:00Z,1.1,5.39,4.0,5.0,1.39,1.39
2026-08-13T16:54:22Z,2026-08-13T21:00:00Z,4.1,4.83,4.0,5.0,0.83,0.83
2026-08-13T22:52:17Z,2026-08-14T00:00:00Z,1.1,4.37,3.0,4.0,1.37,1.37
2026-08-13T22:52:17Z,2026-08-14T03:00:00Z,4.1,3.96,3.0,4.0,0.96,0.96
2026-08-14T05:28:14Z,2026-08-14T06:00:00Z,0.5,4.2,3.0,3.0,1.2,1.2
2026-08-14T05:28:14Z,2026-08-14T09:00:00Z,3.5,4.03,3.0,3.0,1.03,1.03
2026-08-14T10:44:54Z,2026-08-14T12:00:00Z,1.3,3.42,3.0,3.0,0.42,0.42
2026-08-14T10:44:54Z,2026-08-14T15:00:00Z,4.3,4.3,3.0,3.0,1.3,1.3
2026-08-14T16:48:33Z,2026-08-14T18:00:00Z,1.2,2.94,3.0,3.0,-0.06,0.06
2026-08-14T16:48:33Z,2026-08-14T21:00:00Z,4.2,3.26,2.0,3.0,1.26,1.26
