# Архангельск / Осадки / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / GEM (Канада)
# n=76, порог дождя = 0.2 мм
# POD=0.8421052631578947, FAR=0.0, CSI=0.8421052631578947, MAE=3.886 мм, bias=+0.086 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,4.0,4.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,4.0,4.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,18.9,4.0,14.9
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,18.9,4.0,14.9
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,0.4,7.0,-6.6
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,0.4,7.0,-6.6
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,0.4,7.0,-6.6
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,0.4,7.0,-6.6
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,0.4,7.0,-6.6
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,0.4,7.0,-6.6
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,0.4,7.0,-6.6
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,0.4,4.0,-3.6
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,0.4,4.0,-3.6
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,0.4,4.0,-3.6
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,0.4,4.0,-3.6
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,0.4,4.0,-3.6
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,0.4,4.0,-3.6
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,0.4,4.0,-3.6
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,0.1,4.0,-3.9
