# Архангельск / Осадки / 5-10 дней / ECMWF IFS
# n=77, порог дождя = 0.2 мм
# POD=0.7714285714285715, FAR=0.0, CSI=0.7714285714285715, MAE=12.710 мм, bias=-10.318 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:59:18Z,2026-08-13T03:00:00Z,161.0,5.7,5.0,0.7
2026-08-06T10:08:26Z,2026-08-13T03:00:00Z,160.9,5.7,5.0,0.7
2026-08-06T10:47:54Z,2026-08-13T03:00:00Z,160.2,5.7,5.0,0.7
2026-08-06T11:30:42Z,2026-08-13T03:00:00Z,159.5,5.7,5.0,0.7
2026-08-06T11:36:01Z,2026-08-13T03:00:00Z,159.4,5.7,5.0,0.7
2026-08-06T11:44:08Z,2026-08-13T03:00:00Z,159.3,5.7,5.0,0.7
2026-08-07T01:31:32Z,2026-08-13T03:00:00Z,145.5,3.9,5.0,-1.1
2026-08-07T05:36:00Z,2026-08-13T03:00:00Z,141.4,3.9,5.0,-1.1
2026-08-07T06:18:59Z,2026-08-13T03:00:00Z,140.7,3.9,5.0,-1.1
2026-08-07T07:13:52Z,2026-08-13T03:00:00Z,139.8,3.9,5.0,-1.1
2026-08-07T10:39:14Z,2026-08-13T03:00:00Z,136.3,0.0,5.0,-5.0
2026-08-07T16:51:54Z,2026-08-13T03:00:00Z,130.1,2.7,5.0,-2.3
2026-08-07T22:45:57Z,2026-08-13T03:00:00Z,124.2,18.9,5.0,13.9
2026-08-07T23:19:23Z,2026-08-13T03:00:00Z,123.7,18.9,5.0,13.9
2026-08-06T09:50:07Z,2026-08-13T15:00:00Z,173.2,0.3,31.0,-30.7
2026-08-06T09:59:18Z,2026-08-13T15:00:00Z,173.0,0.3,31.0,-30.7
2026-08-06T10:08:26Z,2026-08-13T15:00:00Z,172.9,0.3,31.0,-30.7
2026-08-06T10:47:54Z,2026-08-13T15:00:00Z,172.2,0.3,31.0,-30.7
2026-08-06T11:30:42Z,2026-08-13T15:00:00Z,171.5,0.3,31.0,-30.7
2026-08-06T11:36:01Z,2026-08-13T15:00:00Z,171.4,0.3,31.0,-30.7
2026-08-06T11:44:08Z,2026-08-13T15:00:00Z,171.3,0.3,31.0,-30.7
2026-08-07T01:31:32Z,2026-08-13T15:00:00Z,157.5,0.3,31.0,-30.7
2026-08-07T05:36:00Z,2026-08-13T15:00:00Z,153.4,0.3,31.0,-30.7
2026-08-07T06:18:59Z,2026-08-13T15:00:00Z,152.7,0.3,31.0,-30.7
2026-08-07T07:13:52Z,2026-08-13T15:00:00Z,151.8,0.3,31.0,-30.7
2026-08-07T10:39:14Z,2026-08-13T15:00:00Z,148.3,0.0,31.0,-31.0
2026-08-07T16:51:54Z,2026-08-13T15:00:00Z,142.1,0.9,31.0,-30.1
2026-08-07T22:45:57Z,2026-08-13T15:00:00Z,136.2,26.1,31.0,-4.9
2026-08-07T23:19:23Z,2026-08-13T15:00:00Z,135.7,26.1,31.0,-4.9
2026-08-08T04:50:53Z,2026-08-13T15:00:00Z,130.2,20.7,31.0,-10.3
2026-08-08T10:18:13Z,2026-08-13T15:00:00Z,124.7,12.9,31.0,-18.1
2026-08-06T09:50:07Z,2026-08-14T03:00:00Z,185.2,0.0,24.0,-24.0
2026-08-06T09:59:18Z,2026-08-14T03:00:00Z,185.0,0.0,24.0,-24.0
2026-08-06T10:08:26Z,2026-08-14T03:00:00Z,184.9,0.0,24.0,-24.0
2026-08-06T10:47:54Z,2026-08-14T03:00:00Z,184.2,0.0,24.0,-24.0
2026-08-06T11:30:42Z,2026-08-14T03:00:00Z,183.5,0.0,24.0,-24.0
2026-08-06T11:36:01Z,2026-08-14T03:00:00Z,183.4,0.0,24.0,-24.0
2026-08-06T11:44:08Z,2026-08-14T03:00:00Z,183.3,0.0,24.0,-24.0
2026-08-07T01:31:32Z,2026-08-14T03:00:00Z,169.5,0.0,24.0,-24.0
2026-08-07T05:36:00Z,2026-08-14T03:00:00Z,165.4,0.0,24.0,-24.0
2026-08-07T06:18:59Z,2026-08-14T03:00:00Z,164.7,0.0,24.0,-24.0
2026-08-07T07:13:52Z,2026-08-14T03:00:00Z,163.8,0.0,24.0,-24.0
2026-08-07T10:39:14Z,2026-08-14T03:00:00Z,160.3,0.0,24.0,-24.0
2026-08-07T16:51:54Z,2026-08-14T03:00:00Z,154.1,0.0,24.0,-24.0
2026-08-07T22:45:57Z,2026-08-14T03:00:00Z,148.2,1.8,24.0,-22.2
2026-08-07T23:19:23Z,2026-08-14T03:00:00Z,147.7,1.8,24.0,-22.2
2026-08-08T04:50:53Z,2026-08-14T03:00:00Z,142.2,4.8,24.0,-19.2
2026-08-08T10:18:13Z,2026-08-14T03:00:00Z,136.7,2.7,24.0,-21.3
2026-08-08T22:37:20Z,2026-08-14T03:00:00Z,124.4,8.1,24.0,-15.9
