# Архангельск / Осадки / 3-5 дней / ECMWF AIFS
# n=62, порог дождя = 0.2 мм
# POD=1.0, FAR=0.6382978723404256, CSI=0.3617021276595745, MAE=1.626 мм, bias=+1.626 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-07T16:51:54Z,2026-08-11T03:00:00Z,82.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-11T03:00:00Z,76.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-11T03:00:00Z,75.7,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-11T15:00:00Z,109.5,3.0,0.1,2.9
2026-08-07T05:36:00Z,2026-08-11T15:00:00Z,105.4,3.0,0.1,2.9
2026-08-07T06:18:59Z,2026-08-11T15:00:00Z,104.7,3.0,0.1,2.9
2026-08-07T07:13:52Z,2026-08-11T15:00:00Z,103.8,3.0,0.1,2.9
2026-08-07T10:39:14Z,2026-08-11T15:00:00Z,100.3,3.0,0.1,2.9
2026-08-07T16:51:54Z,2026-08-11T15:00:00Z,94.1,3.6,0.1,3.5
2026-08-07T22:45:57Z,2026-08-11T15:00:00Z,88.2,3.9,0.1,3.8
2026-08-07T23:19:23Z,2026-08-11T15:00:00Z,87.7,3.9,0.1,3.8
2026-08-08T04:50:53Z,2026-08-11T15:00:00Z,82.2,4.2,0.1,4.1
2026-08-08T10:18:13Z,2026-08-11T15:00:00Z,76.7,3.9,0.1,3.8
2026-08-07T05:36:00Z,2026-08-12T03:00:00Z,117.4,6.0,5.0,1.0
2026-08-07T06:18:59Z,2026-08-12T03:00:00Z,116.7,7.8,5.0,2.8
2026-08-07T07:13:52Z,2026-08-12T03:00:00Z,115.8,7.8,5.0,2.8
2026-08-07T10:39:14Z,2026-08-12T03:00:00Z,112.3,7.8,5.0,2.8
2026-08-07T16:51:54Z,2026-08-12T03:00:00Z,106.1,8.7,5.0,3.7
2026-08-07T22:45:57Z,2026-08-12T03:00:00Z,100.2,10.8,5.0,5.8
2026-08-07T23:19:23Z,2026-08-12T03:00:00Z,99.7,10.8,5.0,5.8
2026-08-08T04:50:53Z,2026-08-12T03:00:00Z,94.2,7.5,5.0,2.5
2026-08-08T10:18:13Z,2026-08-12T03:00:00Z,88.7,6.9,5.0,1.9
2026-08-08T22:37:20Z,2026-08-12T03:00:00Z,76.4,6.6,5.0,1.6
