# Архангельск / Осадки / 3-5 дней / ECMWF AIFS
# n=336, порог дождя = 0.2 мм
# POD=0.9383561643835616, FAR=0.4497991967871486, CSI=0.5310077519379846, MAE=2.535 мм, bias=-0.331 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-07T16:51:54Z,2026-08-11T03:00:00Z,82.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-11T03:00:00Z,76.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-11T03:00:00Z,75.7,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-11T15:00:00Z,109.5,3.0,0.1,2.9
2026-08-07T05:36:00Z,2026-08-11T15:00:00Z,105.4,3.0,0.1,2.9
2026-08-07T06:18:59Z,2026-08-11T15:00:00Z,104.7,3.0,0.1,2.9
2026-08-07T07:13:52Z,2026-08-11T15:00:00Z,103.8,3.0,0.1,2.9
2026-08-07T10:39:14Z,2026-08-11T15:00:00Z,100.3,3.0,0.1,2.9
2026-08-07T16:51:54Z,2026-08-11T15:00:00Z,94.1,3.6,0.1,3.5
2026-08-07T22:45:57Z,2026-08-11T15:00:00Z,88.2,3.9,0.1,3.8
2026-08-07T23:19:23Z,2026-08-11T15:00:00Z,87.7,3.9,0.1,3.8
2026-08-08T04:50:53Z,2026-08-11T15:00:00Z,82.2,4.2,0.1,4.1
2026-08-08T10:18:13Z,2026-08-11T15:00:00Z,76.7,3.9,0.1,3.8
2026-08-07T05:36:00Z,2026-08-12T03:00:00Z,117.4,6.0,5.0,1.0
2026-08-07T06:18:59Z,2026-08-12T03:00:00Z,116.7,7.8,5.0,2.8
2026-08-07T07:13:52Z,2026-08-12T03:00:00Z,115.8,7.8,5.0,2.8
2026-08-07T10:39:14Z,2026-08-12T03:00:00Z,112.3,7.8,5.0,2.8
2026-08-07T16:51:54Z,2026-08-12T03:00:00Z,106.1,8.7,5.0,3.7
2026-08-07T22:45:57Z,2026-08-12T03:00:00Z,100.2,10.8,5.0,5.8
2026-08-07T23:19:23Z,2026-08-12T03:00:00Z,99.7,10.8,5.0,5.8
2026-08-08T04:50:53Z,2026-08-12T03:00:00Z,94.2,7.5,5.0,2.5
2026-08-08T10:18:13Z,2026-08-12T03:00:00Z,88.7,6.9,5.0,1.9
2026-08-08T22:37:20Z,2026-08-12T03:00:00Z,76.4,6.6,5.0,1.6
2026-08-07T16:51:54Z,2026-08-12T15:00:00Z,118.1,5.4,4.0,1.4
2026-08-07T22:45:57Z,2026-08-12T15:00:00Z,112.2,6.0,4.0,2.0
2026-08-07T23:19:23Z,2026-08-12T15:00:00Z,111.7,6.0,4.0,2.0
2026-08-08T04:50:53Z,2026-08-12T15:00:00Z,106.2,5.7,4.0,1.7
2026-08-08T10:18:13Z,2026-08-12T15:00:00Z,100.7,6.6,4.0,2.6
2026-08-08T22:37:20Z,2026-08-12T15:00:00Z,88.4,5.1,4.0,1.1
2026-08-09T04:59:03Z,2026-08-12T15:00:00Z,82.0,11.1,4.0,7.1
2026-08-09T10:19:29Z,2026-08-12T15:00:00Z,76.7,11.4,4.0,7.4
2026-08-09T12:41:38Z,2026-08-12T15:00:00Z,74.3,11.1,4.0,7.1
2026-08-09T12:45:53Z,2026-08-12T15:00:00Z,74.2,11.1,4.0,7.1
2026-08-09T12:48:15Z,2026-08-12T15:00:00Z,74.2,11.1,4.0,7.1
2026-08-08T04:50:53Z,2026-08-13T03:00:00Z,118.2,0.6,5.0,-4.4
2026-08-08T10:18:13Z,2026-08-13T03:00:00Z,112.7,1.8,5.0,-3.2
2026-08-08T22:37:20Z,2026-08-13T03:00:00Z,100.4,1.5,5.0,-3.5
2026-08-09T04:59:03Z,2026-08-13T03:00:00Z,94.0,8.1,5.0,3.1
2026-08-09T10:19:29Z,2026-08-13T03:00:00Z,88.7,11.1,5.0,6.1
2026-08-09T12:41:38Z,2026-08-13T03:00:00Z,86.3,13.2,5.0,8.2
2026-08-09T12:45:53Z,2026-08-13T03:00:00Z,86.2,13.2,5.0,8.2
2026-08-09T12:48:15Z,2026-08-13T03:00:00Z,86.2,13.2,5.0,8.2
2026-08-09T16:31:44Z,2026-08-13T03:00:00Z,82.5,13.2,5.0,8.2
2026-08-09T22:39:09Z,2026-08-13T03:00:00Z,76.3,10.8,5.0,5.8
2026-08-08T22:37:20Z,2026-08-13T15:00:00Z,112.4,0.0,31.0,-31.0
2026-08-09T04:59:03Z,2026-08-13T15:00:00Z,106.0,6.9,31.0,-24.1
2026-08-09T10:19:29Z,2026-08-13T15:00:00Z,100.7,11.4,31.0,-19.6
2026-08-09T12:41:38Z,2026-08-13T15:00:00Z,98.3,13.5,31.0,-17.5
2026-08-09T12:45:53Z,2026-08-13T15:00:00Z,98.2,13.5,31.0,-17.5
2026-08-09T12:48:15Z,2026-08-13T15:00:00Z,98.2,13.5,31.0,-17.5
2026-08-09T16:31:44Z,2026-08-13T15:00:00Z,94.5,13.5,31.0,-17.5
2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,16.2,31.0,-14.8
2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,20.1,31.0,-10.9
2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,20.1,31.0,-10.9
2026-08-09T04:59:03Z,2026-08-14T03:00:00Z,118.0,3.9,24.0,-20.1
2026-08-09T10:19:29Z,2026-08-14T03:00:00Z,112.7,6.0,24.0,-18.0
2026-08-09T12:41:38Z,2026-08-14T03:00:00Z,110.3,9.6,24.0,-14.4
2026-08-09T12:45:53Z,2026-08-14T03:00:00Z,110.2,9.6,24.0,-14.4
2026-08-09T12:48:15Z,2026-08-14T03:00:00Z,110.2,9.6,24.0,-14.4
2026-08-09T16:31:44Z,2026-08-14T03:00:00Z,106.5,9.6,24.0,-14.4
2026-08-09T22:39:09Z,2026-08-14T03:00:00Z,100.3,12.0,24.0,-12.0
2026-08-10T05:20:42Z,2026-08-14T03:00:00Z,93.7,9.3,24.0,-14.7
2026-08-10T10:53:28Z,2026-08-14T03:00:00Z,88.1,9.3,24.0,-14.7
2026-08-10T16:52:05Z,2026-08-14T03:00:00Z,82.1,5.7,24.0,-18.3
2026-08-10T22:47:13Z,2026-08-14T03:00:00Z,76.2,5.4,24.0,-18.6
2026-08-09T16:31:44Z,2026-08-14T15:00:00Z,118.5,3.6,7.0,-3.4
2026-08-09T22:39:09Z,2026-08-14T15:00:00Z,112.3,3.9,7.0,-3.1
2026-08-10T05:20:42Z,2026-08-14T15:00:00Z,105.7,2.4,7.0,-4.6
2026-08-10T10:53:28Z,2026-08-14T15:00:00Z,100.1,2.4,7.0,-4.6
2026-08-10T16:52:05Z,2026-08-14T15:00:00Z,94.1,0.9,7.0,-6.1
2026-08-10T22:47:13Z,2026-08-14T15:00:00Z,88.2,0.3,7.0,-6.7
2026-08-11T05:01:49Z,2026-08-14T15:00:00Z,82.0,1.2,7.0,-5.8
2026-08-11T10:38:45Z,2026-08-14T15:00:00Z,76.4,2.4,7.0,-4.6
2026-08-10T05:20:42Z,2026-08-15T03:00:00Z,117.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-15T03:00:00Z,112.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-15T03:00:00Z,106.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-15T03:00:00Z,100.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-15T03:00:00Z,94.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-15T03:00:00Z,88.4,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-15T15:00:00Z,118.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-15T15:00:00Z,112.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-15T15:00:00Z,106.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-15T15:00:00Z,100.4,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-15T15:00:00Z,76.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-16T03:00:00Z,118.0,0.0,4.0,-4.0
2026-08-11T10:38:45Z,2026-08-16T03:00:00Z,112.4,0.0,4.0,-4.0
2026-08-12T10:47:03Z,2026-08-16T03:00:00Z,88.2,0.0,4.0,-4.0
2026-08-12T16:54:57Z,2026-08-16T03:00:00Z,82.1,0.0,4.0,-4.0
2026-08-12T22:50:47Z,2026-08-16T03:00:00Z,76.2,0.0,4.0,-4.0
2026-08-12T10:47:03Z,2026-08-16T15:00:00Z,100.2,0.0,0.4,-0.4
2026-08-12T16:54:57Z,2026-08-16T15:00:00Z,94.1,0.0,0.4,-0.4
2026-08-12T22:50:47Z,2026-08-16T15:00:00Z,88.2,0.9,0.4,0.5
2026-08-13T05:30:08Z,2026-08-16T15:00:00Z,81.5,0.9,0.4,0.5
2026-08-13T10:49:01Z,2026-08-16T15:00:00Z,76.2,1.5,0.4,1.1
2026-08-12T10:47:03Z,2026-08-17T03:00:00Z,112.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-17T03:00:00Z,106.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-17T03:00:00Z,100.2,0.3,0.0,0.3
2026-08-13T05:30:08Z,2026-08-17T03:00:00Z,93.5,0.3,0.0,0.3
2026-08-13T10:49:01Z,2026-08-17T03:00:00Z,88.2,0.3,0.0,0.3
2026-08-13T16:36:10Z,2026-08-17T03:00:00Z,82.4,0.3,0.0,0.3
2026-08-13T16:42:24Z,2026-08-17T03:00:00Z,82.3,0.3,0.0,0.3
2026-08-13T16:54:22Z,2026-08-17T03:00:00Z,82.1,0.3,0.0,0.3
2026-08-13T22:52:17Z,2026-08-17T03:00:00Z,76.1,0.3,0.0,0.3
2026-08-12T16:54:57Z,2026-08-17T15:00:00Z,118.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-17T15:00:00Z,112.2,0.6,0.0,0.6
2026-08-13T05:30:08Z,2026-08-17T15:00:00Z,105.5,0.6,0.0,0.6
2026-08-13T10:49:01Z,2026-08-17T15:00:00Z,100.2,0.6,0.0,0.6
2026-08-13T16:36:10Z,2026-08-17T15:00:00Z,94.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-17T15:00:00Z,94.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-17T15:00:00Z,94.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-17T15:00:00Z,88.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-17T15:00:00Z,81.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-17T15:00:00Z,76.3,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-18T03:00:00Z,117.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-18T03:00:00Z,112.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-18T03:00:00Z,106.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-18T03:00:00Z,106.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-18T03:00:00Z,106.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-18T03:00:00Z,100.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-18T03:00:00Z,93.5,0.6,0.0,0.6
2026-08-14T10:44:54Z,2026-08-18T03:00:00Z,88.3,1.2,0.0,1.2
2026-08-14T16:48:33Z,2026-08-18T03:00:00Z,82.2,0.9,0.0,0.9
2026-08-14T22:30:55Z,2026-08-18T03:00:00Z,76.5,0.9,0.0,0.9
2026-08-13T16:36:10Z,2026-08-18T15:00:00Z,118.4,0.6,0.0,0.6
2026-08-13T16:42:24Z,2026-08-18T15:00:00Z,118.3,0.6,0.0,0.6
2026-08-13T16:54:22Z,2026-08-18T15:00:00Z,118.1,0.6,0.0,0.6
2026-08-13T22:52:17Z,2026-08-18T15:00:00Z,112.1,0.9,0.0,0.9
2026-08-14T05:28:14Z,2026-08-18T15:00:00Z,105.5,3.3,0.0,3.3
2026-08-14T10:44:54Z,2026-08-18T15:00:00Z,100.3,2.1,0.0,2.1
2026-08-14T16:48:33Z,2026-08-18T15:00:00Z,94.2,1.2,0.0,1.2
2026-08-14T22:30:55Z,2026-08-18T15:00:00Z,88.5,1.2,0.0,1.2
2026-08-15T04:24:15Z,2026-08-18T15:00:00Z,82.6,1.8,0.0,1.8
2026-08-15T10:09:15Z,2026-08-18T15:00:00Z,76.8,3.0,0.0,3.0
2026-08-14T05:28:14Z,2026-08-19T03:00:00Z,117.5,1.8,0.0,1.8
2026-08-14T10:44:54Z,2026-08-19T03:00:00Z,112.3,0.3,0.0,0.3
2026-08-14T16:48:33Z,2026-08-19T03:00:00Z,106.2,1.2,0.0,1.2
2026-08-14T22:30:55Z,2026-08-19T03:00:00Z,100.5,1.2,0.0,1.2
2026-08-15T04:24:15Z,2026-08-19T03:00:00Z,94.6,0.3,0.0,0.3
2026-08-15T10:09:15Z,2026-08-19T03:00:00Z,88.8,1.2,0.0,1.2
2026-08-15T22:29:33Z,2026-08-19T03:00:00Z,76.5,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-19T15:00:00Z,118.2,2.7,0.0,2.7
2026-08-14T22:30:55Z,2026-08-19T15:00:00Z,112.5,2.1,0.0,2.1
2026-08-15T04:24:15Z,2026-08-19T15:00:00Z,106.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-19T15:00:00Z,100.8,1.5,0.0,1.5
2026-08-15T22:29:33Z,2026-08-19T15:00:00Z,88.5,0.3,0.0,0.3
2026-08-16T04:29:41Z,2026-08-19T15:00:00Z,82.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-19T15:00:00Z,79.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-19T15:00:00Z,76.8,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-20T03:00:00Z,118.6,0.9,4.0,-3.1
2026-08-15T10:09:15Z,2026-08-20T03:00:00Z,112.8,8.1,4.0,4.1
2026-08-15T22:29:33Z,2026-08-20T03:00:00Z,100.5,1.8,4.0,-2.2
2026-08-16T04:29:41Z,2026-08-20T03:00:00Z,94.5,1.2,4.0,-2.8
2026-08-16T07:21:44Z,2026-08-20T03:00:00Z,91.6,1.8,4.0,-2.2
2026-08-16T10:09:47Z,2026-08-20T03:00:00Z,88.8,1.8,4.0,-2.2
2026-08-16T16:21:00Z,2026-08-20T03:00:00Z,82.7,1.8,4.0,-2.2
2026-08-16T22:29:34Z,2026-08-20T03:00:00Z,76.5,0.9,4.0,-3.1
2026-08-15T22:29:33Z,2026-08-20T15:00:00Z,112.5,2.4,1.0,1.4
2026-08-16T04:29:41Z,2026-08-20T15:00:00Z,106.5,1.5,1.0,0.5
2026-08-16T07:21:44Z,2026-08-20T15:00:00Z,103.6,2.7,1.0,1.7
2026-08-16T10:09:47Z,2026-08-20T15:00:00Z,100.8,2.7,1.0,1.7
2026-08-16T16:21:00Z,2026-08-20T15:00:00Z,94.7,3.0,1.0,2.0
2026-08-16T22:29:34Z,2026-08-20T15:00:00Z,88.5,2.7,1.0,1.7
2026-08-17T04:35:30Z,2026-08-20T15:00:00Z,82.4,2.7,1.0,1.7
2026-08-17T10:18:11Z,2026-08-20T15:00:00Z,76.7,3.6,1.0,2.6
2026-08-16T04:29:41Z,2026-08-21T03:00:00Z,118.5,0.3,0.0,0.3
2026-08-16T07:21:44Z,2026-08-21T03:00:00Z,115.6,1.2,0.0,1.2
2026-08-16T10:09:47Z,2026-08-21T03:00:00Z,112.8,1.2,0.0,1.2
2026-08-16T16:21:00Z,2026-08-21T03:00:00Z,106.7,1.8,0.0,1.8
2026-08-16T22:29:34Z,2026-08-21T03:00:00Z,100.5,1.5,0.0,1.5
2026-08-17T04:35:30Z,2026-08-21T03:00:00Z,94.4,1.5,0.0,1.5
2026-08-17T10:18:11Z,2026-08-21T03:00:00Z,88.7,1.5,0.0,1.5
2026-08-17T16:23:45Z,2026-08-21T03:00:00Z,82.6,1.5,0.0,1.5
2026-08-17T22:31:28Z,2026-08-21T03:00:00Z,76.5,1.5,0.0,1.5
2026-08-16T16:21:00Z,2026-08-21T15:00:00Z,118.7,2.7,0.0,2.7
2026-08-16T22:29:34Z,2026-08-21T15:00:00Z,112.5,2.4,0.0,2.4
2026-08-17T04:35:30Z,2026-08-21T15:00:00Z,106.4,3.0,0.0,3.0
2026-08-17T10:18:11Z,2026-08-21T15:00:00Z,100.7,2.7,0.0,2.7
2026-08-17T16:23:45Z,2026-08-21T15:00:00Z,94.6,2.7,0.0,2.7
2026-08-17T22:31:28Z,2026-08-21T15:00:00Z,88.5,2.7,0.0,2.7
2026-08-18T04:30:05Z,2026-08-21T15:00:00Z,82.5,2.7,0.0,2.7
2026-08-18T10:14:55Z,2026-08-21T15:00:00Z,76.8,0.6,0.0,0.6
2026-08-17T04:35:30Z,2026-08-22T03:00:00Z,118.4,1.8,0.0,1.8
2026-08-17T10:18:11Z,2026-08-22T03:00:00Z,112.7,1.2,0.0,1.2
2026-08-17T16:23:45Z,2026-08-22T03:00:00Z,106.6,1.2,0.0,1.2
2026-08-17T22:31:28Z,2026-08-22T03:00:00Z,100.5,1.2,0.0,1.2
2026-08-18T04:30:05Z,2026-08-22T03:00:00Z,94.5,1.2,0.0,1.2
2026-08-18T10:14:55Z,2026-08-22T03:00:00Z,88.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-22T03:00:00Z,82.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-22T03:00:00Z,76.5,0.6,0.0,0.6
2026-08-17T16:23:45Z,2026-08-22T15:00:00Z,118.6,0.6,0.6,0.0
2026-08-17T22:31:28Z,2026-08-22T15:00:00Z,112.5,0.6,0.6,0.0
2026-08-18T04:30:05Z,2026-08-22T15:00:00Z,106.5,0.6,0.6,0.0
2026-08-18T10:14:55Z,2026-08-22T15:00:00Z,100.8,1.2,0.6,0.6
2026-08-18T16:27:50Z,2026-08-22T15:00:00Z,94.5,0.9,0.6,0.3
2026-08-18T22:31:39Z,2026-08-22T15:00:00Z,88.5,0.6,0.6,0.0
2026-08-19T04:31:14Z,2026-08-22T15:00:00Z,82.5,1.8,0.6,1.2
2026-08-19T10:14:48Z,2026-08-22T15:00:00Z,76.8,1.8,0.6,1.2
2026-08-18T04:30:05Z,2026-08-23T03:00:00Z,118.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-23T03:00:00Z,112.8,2.7,0.0,2.7
2026-08-18T16:27:50Z,2026-08-23T03:00:00Z,106.5,1.5,0.0,1.5
2026-08-18T22:31:39Z,2026-08-23T03:00:00Z,100.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-23T03:00:00Z,94.5,0.3,0.0,0.3
2026-08-19T10:14:48Z,2026-08-23T03:00:00Z,88.8,0.3,0.0,0.3
2026-08-19T16:28:17Z,2026-08-23T03:00:00Z,82.5,0.3,0.0,0.3
2026-08-18T16:27:50Z,2026-08-23T15:00:00Z,118.5,3.6,3.0,0.6
2026-08-18T22:31:39Z,2026-08-23T15:00:00Z,112.5,1.2,3.0,-1.8
2026-08-19T04:31:14Z,2026-08-23T15:00:00Z,106.5,0.9,3.0,-2.1
2026-08-19T10:14:48Z,2026-08-23T15:00:00Z,100.8,0.9,3.0,-2.1
2026-08-19T16:28:17Z,2026-08-23T15:00:00Z,94.5,4.2,3.0,1.2
2026-08-20T04:31:56Z,2026-08-23T15:00:00Z,82.5,3.0,3.0,0.0
2026-08-20T10:16:10Z,2026-08-23T15:00:00Z,76.7,2.1,3.0,-0.9
2026-08-19T04:31:14Z,2026-08-24T03:00:00Z,118.5,1.2,1.0,0.2
2026-08-19T10:14:48Z,2026-08-24T03:00:00Z,112.8,1.2,1.0,0.2
2026-08-19T16:28:17Z,2026-08-24T03:00:00Z,106.5,3.6,1.0,2.6
2026-08-20T04:31:56Z,2026-08-24T03:00:00Z,94.5,7.2,1.0,6.2
2026-08-20T10:16:10Z,2026-08-24T03:00:00Z,88.7,5.1,1.0,4.1
2026-08-20T16:31:45Z,2026-08-24T03:00:00Z,82.5,4.2,1.0,3.2
2026-08-20T22:34:58Z,2026-08-24T03:00:00Z,76.4,5.4,1.0,4.4
2026-08-19T16:28:17Z,2026-08-24T15:00:00Z,118.5,2.1,6.0,-3.9
2026-08-20T04:31:56Z,2026-08-24T15:00:00Z,106.5,6.3,6.0,0.3
2026-08-20T10:16:10Z,2026-08-24T15:00:00Z,100.7,4.5,6.0,-1.5
2026-08-20T16:31:45Z,2026-08-24T15:00:00Z,94.5,1.8,6.0,-4.2
2026-08-20T22:34:58Z,2026-08-24T15:00:00Z,88.4,4.8,6.0,-1.2
2026-08-21T04:32:20Z,2026-08-24T15:00:00Z,82.5,4.8,6.0,-1.2
2026-08-21T10:16:50Z,2026-08-24T15:00:00Z,76.7,4.8,6.0,-1.2
2026-08-20T04:31:56Z,2026-08-25T03:00:00Z,118.5,3.0,6.0,-3.0
2026-08-20T10:16:10Z,2026-08-25T03:00:00Z,112.7,3.6,6.0,-2.4
2026-08-20T16:31:45Z,2026-08-25T03:00:00Z,106.5,2.1,6.0,-3.9
2026-08-20T22:34:58Z,2026-08-25T03:00:00Z,100.4,4.2,6.0,-1.8
2026-08-21T04:32:20Z,2026-08-25T03:00:00Z,94.5,3.6,6.0,-2.4
2026-08-21T10:16:50Z,2026-08-25T03:00:00Z,88.7,3.9,6.0,-2.1
2026-08-21T16:30:34Z,2026-08-25T03:00:00Z,82.5,5.4,6.0,-0.6
2026-08-21T22:32:12Z,2026-08-25T03:00:00Z,76.5,5.1,6.0,-0.9
2026-08-20T16:31:45Z,2026-08-25T15:00:00Z,118.5,4.8,0.3,4.5
2026-08-20T22:34:58Z,2026-08-25T15:00:00Z,112.4,4.8,0.3,4.5
2026-08-21T04:32:20Z,2026-08-25T15:00:00Z,106.5,4.8,0.3,4.5
2026-08-21T10:16:50Z,2026-08-25T15:00:00Z,100.7,5.4,0.3,5.1
2026-08-21T16:30:34Z,2026-08-25T15:00:00Z,94.5,3.6,0.3,3.3
2026-08-21T22:32:12Z,2026-08-25T15:00:00Z,88.5,2.7,0.3,2.4
2026-08-22T04:26:43Z,2026-08-25T15:00:00Z,82.6,2.7,0.3,2.4
2026-08-22T10:09:41Z,2026-08-25T15:00:00Z,76.8,2.7,0.3,2.4
2026-08-21T04:32:20Z,2026-08-26T03:00:00Z,118.5,1.8,0.0,1.8
2026-08-21T10:16:50Z,2026-08-26T03:00:00Z,112.7,1.5,0.0,1.5
2026-08-21T16:30:34Z,2026-08-26T03:00:00Z,106.5,0.3,0.0,0.3
2026-08-21T22:32:12Z,2026-08-26T03:00:00Z,100.5,0.6,0.0,0.6
2026-08-22T04:26:43Z,2026-08-26T03:00:00Z,94.6,0.9,0.0,0.9
2026-08-22T10:09:41Z,2026-08-26T03:00:00Z,88.8,0.9,0.0,0.9
2026-08-22T16:20:08Z,2026-08-26T03:00:00Z,82.7,0.3,0.0,0.3
2026-08-22T22:29:28Z,2026-08-26T03:00:00Z,76.5,0.3,0.0,0.3
2026-08-21T16:30:34Z,2026-08-26T15:00:00Z,118.5,0.6,0.0,0.6
2026-08-21T22:32:12Z,2026-08-26T15:00:00Z,112.5,0.9,0.0,0.9
2026-08-22T04:26:43Z,2026-08-26T15:00:00Z,106.6,1.2,0.0,1.2
2026-08-22T10:09:41Z,2026-08-26T15:00:00Z,100.8,1.2,0.0,1.2
2026-08-22T16:20:08Z,2026-08-26T15:00:00Z,94.7,1.2,0.0,1.2
2026-08-22T22:29:28Z,2026-08-26T15:00:00Z,88.5,1.8,0.0,1.8
2026-08-23T04:31:06Z,2026-08-26T15:00:00Z,82.5,1.8,0.0,1.8
