# Архангельск / Температура / 2-3 дня / Tomorrow.io
# n=172, MAE=1.023, RMSE=1.312, bias=+0.205
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.312/4.640)^2 = 0.9201  (RMSE_персистентности по 172 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-07T05:36:00Z,2026-08-09T21:00:00Z,63.4,11.36,10.4,13.6,0.96,0.96
2026-08-07T05:36:00Z,2026-08-10T00:00:00Z,66.4,10.96,10.8,13.1,0.16,0.16
2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,12.39,12.6,11.9,-0.21,0.21
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,14.08,16.5,15.0,-2.42,2.42
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,16.59,16.7,15.4,-0.11,0.11
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,14.93,17.0,15.5,-2.07,2.07
2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,13.08,13.7,14.4,-0.62,0.62
2026-08-07T06:18:59Z,2026-08-09T21:00:00Z,62.7,11.36,10.4,13.6,0.96,0.96
2026-08-07T06:18:59Z,2026-08-10T00:00:00Z,65.7,10.96,10.8,13.1,0.16,0.16
2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,12.39,12.6,11.9,-0.21,0.21
2026-08-07T06:18:59Z,2026-08-10T06:00:00Z,71.7,17.06,16.9,15.2,0.16,0.16
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,14.08,16.5,15.0,-2.42,2.42
2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,16.59,16.7,15.4,-0.11,0.11
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,14.93,17.0,15.5,-2.07,2.07
2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,11.89,13.7,14.4,-1.81,1.81
2026-08-07T07:13:52Z,2026-08-09T21:00:00Z,61.8,10.59,10.4,13.6,0.19,0.19
2026-08-07T07:13:52Z,2026-08-10T00:00:00Z,64.8,11.05,10.8,13.1,0.25,0.25
2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,12.94,12.6,11.9,0.34,0.34
2026-08-07T07:13:52Z,2026-08-10T06:00:00Z,70.8,16.3,16.9,15.2,-0.6,0.6
2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,16.59,16.7,15.4,-0.11,0.11
2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,14.93,17.0,15.5,-2.07,2.07
2026-08-07T10:39:14Z,2026-08-09T18:00:00Z,55.3,11.89,13.7,14.4,-1.81,1.81
2026-08-07T10:39:14Z,2026-08-09T21:00:00Z,58.3,10.59,10.4,13.6,0.19,0.19
2026-08-07T10:39:14Z,2026-08-10T00:00:00Z,61.3,11.05,10.8,13.1,0.25,0.25
2026-08-07T10:39:14Z,2026-08-10T03:00:00Z,64.3,12.94,12.6,11.9,0.34,0.34
2026-08-07T10:39:14Z,2026-08-10T06:00:00Z,67.3,16.3,16.9,15.2,-0.6,0.6
2026-08-07T10:39:14Z,2026-08-10T09:00:00Z,70.3,20.55,20.6,16.5,-0.05,0.05
2026-08-07T16:51:54Z,2026-08-09T18:00:00Z,49.1,11.96,13.7,14.4,-1.74,1.74
2026-08-07T16:51:54Z,2026-08-09T21:00:00Z,52.1,11.03,10.4,13.6,0.63,0.63
2026-08-07T16:51:54Z,2026-08-10T00:00:00Z,55.1,11.09,10.8,13.1,0.29,0.29
2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,12.78,12.6,11.9,0.18,0.18
2026-08-07T16:51:54Z,2026-08-10T06:00:00Z,61.1,17.25,16.9,15.2,0.35,0.35
2026-08-07T16:51:54Z,2026-08-10T09:00:00Z,64.1,20.42,20.6,16.5,-0.18,0.18
2026-08-07T16:51:54Z,2026-08-10T12:00:00Z,67.1,21.54,22.3,16.7,-0.76,0.76
2026-08-07T16:51:54Z,2026-08-10T15:00:00Z,70.1,20.99,21.8,17.0,-0.81,0.81
2026-08-07T22:45:57Z,2026-08-10T00:00:00Z,49.2,10.59,10.8,13.1,-0.21,0.21
2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,12.53,12.6,11.9,-0.07,0.07
2026-08-07T22:45:57Z,2026-08-10T06:00:00Z,55.2,17.2,16.9,15.2,0.3,0.3
2026-08-07T22:45:57Z,2026-08-10T09:00:00Z,58.2,19.35,20.6,16.5,-1.25,1.25
2026-08-07T22:45:57Z,2026-08-10T12:00:00Z,61.2,21.34,22.3,16.7,-0.96,0.96
2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,20.41,21.8,17.0,-1.39,1.39
2026-08-07T22:45:57Z,2026-08-10T18:00:00Z,67.2,17.08,18.4,13.7,-1.32,1.32
2026-08-07T22:45:57Z,2026-08-10T21:00:00Z,70.2,14.96,15.0,10.4,-0.04,0.04
2026-08-07T23:19:23Z,2026-08-10T00:00:00Z,48.7,10.59,10.8,13.1,-0.21,0.21
2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,12.53,12.6,11.9,-0.07,0.07
2026-08-07T23:19:23Z,2026-08-10T06:00:00Z,54.7,17.2,16.9,15.2,0.3,0.3
2026-08-07T23:19:23Z,2026-08-10T09:00:00Z,57.7,19.35,20.6,16.5,-1.25,1.25
2026-08-07T23:19:23Z,2026-08-10T12:00:00Z,60.7,21.34,22.3,16.7,-0.96,0.96
2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,20.41,21.8,17.0,-1.39,1.39
2026-08-07T23:19:23Z,2026-08-10T18:00:00Z,66.7,17.08,18.4,13.7,-1.32,1.32
2026-08-07T23:19:23Z,2026-08-10T21:00:00Z,69.7,14.96,15.0,10.4,-0.04,0.04
2026-08-08T04:50:53Z,2026-08-10T06:00:00Z,49.2,17.13,16.9,15.2,0.23,0.23
2026-08-08T04:50:53Z,2026-08-10T09:00:00Z,52.2,20.73,20.6,16.5,0.13,0.13
2026-08-08T04:50:53Z,2026-08-10T12:00:00Z,55.2,21.48,22.3,16.7,-0.82,0.82
2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,20.75,21.8,17.0,-1.05,1.05
2026-08-08T04:50:53Z,2026-08-10T18:00:00Z,61.2,17.15,18.4,13.7,-1.25,1.25
2026-08-08T04:50:53Z,2026-08-10T21:00:00Z,64.2,15.3,15.0,10.4,0.3,0.3
2026-08-08T04:50:53Z,2026-08-11T00:00:00Z,67.2,14.57,15.3,10.8,-0.73,0.73
2026-08-08T04:50:53Z,2026-08-11T03:00:00Z,70.2,15.49,15.0,12.6,0.49,0.49
2026-08-08T10:18:13Z,2026-08-10T12:00:00Z,49.7,22.02,22.3,16.7,-0.28,0.28
2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,21.24,21.8,17.0,-0.56,0.56
2026-08-08T10:18:13Z,2026-08-10T18:00:00Z,55.7,17.66,18.4,13.7,-0.74,0.74
2026-08-08T10:18:13Z,2026-08-10T21:00:00Z,58.7,15.51,15.0,10.4,0.51,0.51
2026-08-08T10:18:13Z,2026-08-11T00:00:00Z,61.7,14.37,15.3,10.8,-0.93,0.93
2026-08-08T10:18:13Z,2026-08-11T03:00:00Z,64.7,15.38,15.0,12.6,0.38,0.38
2026-08-08T10:18:13Z,2026-08-11T06:00:00Z,67.7,19.15,19.4,16.9,-0.25,0.25
2026-08-08T10:18:13Z,2026-08-11T09:00:00Z,70.7,21.98,23.5,20.6,-1.52,1.52
2026-08-08T22:37:20Z,2026-08-11T00:00:00Z,49.4,14.45,15.3,10.8,-0.85,0.85
2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,15.54,15.0,12.6,0.54,0.54
2026-08-08T22:37:20Z,2026-08-11T06:00:00Z,55.4,18.81,19.4,16.9,-0.59,0.59
2026-08-08T22:37:20Z,2026-08-11T09:00:00Z,58.4,22.03,23.5,20.6,-1.47,1.47
2026-08-08T22:37:20Z,2026-08-11T12:00:00Z,61.4,22.03,24.1,22.3,-2.07,2.07
2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,21.12,19.2,21.8,1.92,1.92
2026-08-08T22:37:20Z,2026-08-11T18:00:00Z,67.4,19.14,16.8,18.4,2.34,2.34
2026-08-08T22:37:20Z,2026-08-11T21:00:00Z,70.4,16.81,16.3,15.0,0.51,0.51
2026-08-09T04:59:03Z,2026-08-11T06:00:00Z,49.0,18.85,19.4,16.9,-0.55,0.55
2026-08-09T04:59:03Z,2026-08-11T09:00:00Z,52.0,21.97,23.5,20.6,-1.53,1.53
2026-08-09T04:59:03Z,2026-08-11T12:00:00Z,55.0,22.5,24.1,22.3,-1.6,1.6
2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,21.66,19.2,21.8,2.46,2.46
2026-08-09T04:59:03Z,2026-08-11T18:00:00Z,61.0,19.07,16.8,18.4,2.27,2.27
2026-08-09T04:59:03Z,2026-08-11T21:00:00Z,64.0,16.81,16.3,15.0,0.51,0.51
2026-08-09T04:59:03Z,2026-08-12T00:00:00Z,67.0,15.18,15.2,15.3,-0.02,0.02
2026-08-09T04:59:03Z,2026-08-12T03:00:00Z,70.0,14.94,14.5,15.0,0.44,0.44
2026-08-09T10:19:29Z,2026-08-11T12:00:00Z,49.7,21.81,24.1,22.3,-2.29,2.29
2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,20.59,19.2,21.8,1.39,1.39
2026-08-09T10:19:29Z,2026-08-11T18:00:00Z,55.7,18.47,16.8,18.4,1.67,1.67
2026-08-09T10:19:29Z,2026-08-11T21:00:00Z,58.7,17.47,16.3,15.0,1.17,1.17
2026-08-09T10:19:29Z,2026-08-12T00:00:00Z,61.7,15.72,15.2,15.3,0.52,0.52
2026-08-09T10:19:29Z,2026-08-12T03:00:00Z,64.7,15.09,14.5,15.0,0.59,0.59
2026-08-09T10:19:29Z,2026-08-12T06:00:00Z,67.7,15.33,14.7,19.4,0.63,0.63
2026-08-09T10:19:29Z,2026-08-12T09:00:00Z,70.7,15.56,15.2,23.5,0.36,0.36
2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,20.38,19.2,21.8,1.18,1.18
2026-08-09T12:41:38Z,2026-08-11T18:00:00Z,53.3,17.93,16.8,18.4,1.13,1.13
2026-08-09T12:41:38Z,2026-08-11T21:00:00Z,56.3,16.25,16.3,15.0,-0.05,0.05
2026-08-09T12:41:38Z,2026-08-12T00:00:00Z,59.3,15.64,15.2,15.3,0.44,0.44
2026-08-09T12:41:38Z,2026-08-12T03:00:00Z,62.3,15.46,14.5,15.0,0.96,0.96
2026-08-09T12:41:38Z,2026-08-12T06:00:00Z,65.3,16.74,14.7,19.4,2.04,2.04
2026-08-09T12:41:38Z,2026-08-12T09:00:00Z,68.3,16.6,15.2,23.5,1.4,1.4
2026-08-09T12:41:38Z,2026-08-12T12:00:00Z,71.3,14.51,11.9,24.1,2.61,2.61
2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,20.38,19.2,21.8,1.18,1.18
2026-08-09T12:45:53Z,2026-08-11T18:00:00Z,53.2,17.93,16.8,18.4,1.13,1.13
2026-08-09T12:45:53Z,2026-08-11T21:00:00Z,56.2,16.25,16.3,15.0,-0.05,0.05
2026-08-09T12:45:53Z,2026-08-12T00:00:00Z,59.2,15.64,15.2,15.3,0.44,0.44
2026-08-09T12:45:53Z,2026-08-12T03:00:00Z,62.2,15.46,14.5,15.0,0.96,0.96
2026-08-09T12:45:53Z,2026-08-12T06:00:00Z,65.2,16.74,14.7,19.4,2.04,2.04
2026-08-09T12:45:53Z,2026-08-12T09:00:00Z,68.2,16.6,15.2,23.5,1.4,1.4
2026-08-09T12:45:53Z,2026-08-12T12:00:00Z,71.2,14.51,11.9,24.1,2.61,2.61
2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,20.38,19.2,21.8,1.18,1.18
2026-08-09T12:48:15Z,2026-08-11T18:00:00Z,53.2,17.93,16.8,18.4,1.13,1.13
2026-08-09T12:48:15Z,2026-08-11T21:00:00Z,56.2,16.25,16.3,15.0,-0.05,0.05
2026-08-09T12:48:15Z,2026-08-12T00:00:00Z,59.2,15.64,15.2,15.3,0.44,0.44
2026-08-09T12:48:15Z,2026-08-12T03:00:00Z,62.2,15.46,14.5,15.0,0.96,0.96
2026-08-09T12:48:15Z,2026-08-12T06:00:00Z,65.2,16.74,14.7,19.4,2.04,2.04
2026-08-09T12:48:15Z,2026-08-12T09:00:00Z,68.2,16.6,15.2,23.5,1.4,1.4
2026-08-09T12:48:15Z,2026-08-12T12:00:00Z,71.2,14.51,11.9,24.1,2.61,2.61
2026-08-09T16:31:44Z,2026-08-11T18:00:00Z,49.5,17.93,16.8,18.4,1.13,1.13
2026-08-09T16:31:44Z,2026-08-11T21:00:00Z,52.5,16.25,16.3,15.0,-0.05,0.05
2026-08-09T16:31:44Z,2026-08-12T00:00:00Z,55.5,15.64,15.2,15.3,0.44,0.44
2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,15.46,14.5,15.0,0.96,0.96
2026-08-09T16:31:44Z,2026-08-12T06:00:00Z,61.5,16.74,14.7,19.4,2.04,2.04
2026-08-09T16:31:44Z,2026-08-12T09:00:00Z,64.5,16.6,15.2,23.5,1.4,1.4
2026-08-09T16:31:44Z,2026-08-12T12:00:00Z,67.5,14.51,11.9,24.1,2.61,2.61
2026-08-09T16:31:44Z,2026-08-12T15:00:00Z,70.5,11.64,10.7,19.2,0.94,0.94
2026-08-09T22:39:09Z,2026-08-12T00:00:00Z,49.3,15.24,15.2,15.3,0.04,0.04
2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,15.07,14.5,15.0,0.57,0.57
2026-08-09T22:39:09Z,2026-08-12T06:00:00Z,55.3,15.71,14.7,19.4,1.01,1.01
2026-08-09T22:39:09Z,2026-08-12T09:00:00Z,58.3,15.47,15.2,23.5,0.27,0.27
2026-08-09T22:39:09Z,2026-08-12T12:00:00Z,61.3,14.23,11.9,24.1,2.33,2.33
2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,11.87,10.7,19.2,1.17,1.17
2026-08-09T22:39:09Z,2026-08-12T18:00:00Z,67.3,10.25,9.3,16.8,0.95,0.95
2026-08-09T22:39:09Z,2026-08-12T21:00:00Z,70.3,9.53,8.4,16.3,1.13,1.13
2026-08-10T05:20:42Z,2026-08-12T06:00:00Z,48.7,15.6,14.7,19.4,0.9,0.9
2026-08-10T05:20:42Z,2026-08-12T09:00:00Z,51.7,17.97,15.2,23.5,2.77,2.77
2026-08-10T05:20:42Z,2026-08-12T12:00:00Z,54.7,16.65,11.9,24.1,4.75,4.75
2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,13.2,10.7,19.2,2.5,2.5
2026-08-10T05:20:42Z,2026-08-12T18:00:00Z,60.7,10.66,9.3,16.8,1.36,1.36
2026-08-10T05:20:42Z,2026-08-12T21:00:00Z,63.7,9.74,8.4,16.3,1.34,1.34
2026-08-10T05:20:42Z,2026-08-13T00:00:00Z,66.7,9.28,8.4,15.2,0.88,0.88
2026-08-10T05:20:42Z,2026-08-13T03:00:00Z,69.7,8.98,8.4,14.5,0.58,0.58
2026-08-10T10:53:28Z,2026-08-12T12:00:00Z,49.1,15.22,11.9,24.1,3.32,3.32
2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,12.65,10.7,19.2,1.95,1.95
2026-08-10T10:53:28Z,2026-08-12T18:00:00Z,55.1,10.73,9.3,16.8,1.43,1.43
2026-08-10T10:53:28Z,2026-08-12T21:00:00Z,58.1,9.67,8.4,16.3,1.27,1.27
2026-08-10T10:53:28Z,2026-08-13T00:00:00Z,61.1,8.97,8.4,15.2,0.57,0.57
2026-08-10T10:53:28Z,2026-08-13T03:00:00Z,64.1,8.64,8.4,14.5,0.24,0.24
2026-08-10T16:52:05Z,2026-08-12T18:00:00Z,49.1,10.78,9.3,16.8,1.48,1.48
2026-08-10T16:52:05Z,2026-08-12T21:00:00Z,52.1,10.06,8.4,16.3,1.66,1.66
2026-08-10T16:52:05Z,2026-08-13T00:00:00Z,55.1,9.85,8.4,15.2,1.45,1.45
2026-08-10T16:52:05Z,2026-08-13T03:00:00Z,58.1,9.04,8.4,14.5,0.64,0.64
2026-08-10T22:47:13Z,2026-08-13T00:00:00Z,49.2,8.96,8.4,15.2,0.56,0.56
2026-08-10T22:47:13Z,2026-08-13T03:00:00Z,52.2,8.46,8.4,14.5,0.06,0.06
