# Архангельск / Осадки / 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=693, порог дождя = 0.2 мм
# POD=0.8410958904109589, FAR=0.2438423645320197, CSI=0.6616379310344828, MAE=2.867 мм, bias=-0.830 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
6-24ч,2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,17.11,31.0,-13.89
6-24ч,2026-08-13T05:30:08Z,2026-08-13T15:00:00Z,9.5,23.3,31.0,-7.7
6-24ч,2026-08-13T05:30:08Z,2026-08-14T03:00:00Z,21.5,18.74,24.0,-5.26
6-24ч,2026-08-13T10:49:01Z,2026-08-14T03:00:00Z,16.2,21.44,24.0,-2.56
6-24ч,2026-08-13T16:36:10Z,2026-08-14T03:00:00Z,10.4,8.62,24.0,-15.38
6-24ч,2026-08-13T16:42:24Z,2026-08-14T03:00:00Z,10.3,8.62,24.0,-15.38
6-24ч,2026-08-13T16:54:22Z,2026-08-14T03:00:00Z,10.1,8.62,24.0,-15.38
6-24ч,2026-08-13T16:36:10Z,2026-08-14T15:00:00Z,22.4,0.55,7.0,-6.45
6-24ч,2026-08-13T16:42:24Z,2026-08-14T15:00:00Z,22.3,0.55,7.0,-6.45
6-24ч,2026-08-13T16:54:22Z,2026-08-14T15:00:00Z,22.1,0.55,7.0,-6.45
6-24ч,2026-08-13T22:52:17Z,2026-08-14T15:00:00Z,16.1,2.72,7.0,-4.28
6-24ч,2026-08-14T05:28:14Z,2026-08-14T15:00:00Z,9.5,1.93,7.0,-5.07
6-24ч,2026-08-14T05:28:14Z,2026-08-15T03:00:00Z,21.5,0.0,0.0,0.0
6-24ч,2026-08-14T10:44:54Z,2026-08-15T03:00:00Z,16.3,0.0,0.0,0.0
6-24ч,2026-08-14T16:48:33Z,2026-08-15T03:00:00Z,10.2,0.0,0.0,0.0
6-24ч,2026-08-14T16:48:33Z,2026-08-15T15:00:00Z,22.2,0.0,0.0,0.0
6-24ч,2026-08-14T22:30:55Z,2026-08-15T15:00:00Z,16.5,0.0,0.0,0.0
6-24ч,2026-08-15T04:24:15Z,2026-08-15T15:00:00Z,10.6,0.0,0.0,0.0
6-24ч,2026-08-15T04:24:15Z,2026-08-16T03:00:00Z,22.6,0.19,4.0,-3.81
6-24ч,2026-08-15T10:09:15Z,2026-08-16T03:00:00Z,16.8,2.93,4.0,-1.07
6-24ч,2026-08-15T16:20:39Z,2026-08-16T03:00:00Z,10.7,0.0,4.0,-4.0
6-24ч,2026-08-15T16:20:39Z,2026-08-16T15:00:00Z,22.7,0.0,0.4,-0.4
6-24ч,2026-08-15T22:29:33Z,2026-08-16T15:00:00Z,16.5,0.6,0.4,0.2
6-24ч,2026-08-16T04:29:41Z,2026-08-16T15:00:00Z,10.5,0.4,0.4,0.0
6-24ч,2026-08-16T04:29:41Z,2026-08-17T03:00:00Z,22.5,0.0,0.0,0.0
6-24ч,2026-08-16T07:21:44Z,2026-08-17T03:00:00Z,19.6,0.0,0.0,0.0
6-24ч,2026-08-16T10:09:47Z,2026-08-17T03:00:00Z,16.8,0.0,0.0,0.0
6-24ч,2026-08-16T16:21:00Z,2026-08-17T03:00:00Z,10.7,0.0,0.0,0.0
6-24ч,2026-08-16T16:21:00Z,2026-08-17T15:00:00Z,22.6,0.0,0.0,0.0
6-24ч,2026-08-16T22:29:34Z,2026-08-17T15:00:00Z,16.5,0.0,0.0,0.0
6-24ч,2026-08-17T04:35:30Z,2026-08-17T15:00:00Z,10.4,0.0,0.0,0.0
6-24ч,2026-08-17T04:35:30Z,2026-08-18T03:00:00Z,22.4,0.0,0.0,0.0
6-24ч,2026-08-17T10:18:11Z,2026-08-18T03:00:00Z,16.7,0.0,0.0,0.0
6-24ч,2026-08-17T16:23:45Z,2026-08-18T03:00:00Z,10.6,0.0,0.0,0.0
6-24ч,2026-08-17T16:23:45Z,2026-08-18T15:00:00Z,22.6,0.0,0.0,0.0
6-24ч,2026-08-17T22:31:28Z,2026-08-18T15:00:00Z,16.5,0.3,0.0,0.3
6-24ч,2026-08-18T04:30:05Z,2026-08-18T15:00:00Z,10.5,0.79,0.0,0.79
6-24ч,2026-08-18T04:30:05Z,2026-08-19T03:00:00Z,22.5,0.0,0.0,0.0
6-24ч,2026-08-18T10:14:55Z,2026-08-19T03:00:00Z,16.8,0.0,0.0,0.0
6-24ч,2026-08-18T16:27:50Z,2026-08-19T03:00:00Z,10.5,0.32,0.0,0.32
6-24ч,2026-08-18T16:27:50Z,2026-08-19T15:00:00Z,22.5,0.0,0.0,0.0
6-24ч,2026-08-18T22:31:39Z,2026-08-19T15:00:00Z,16.5,0.19,0.0,0.19
6-24ч,2026-08-19T04:31:14Z,2026-08-19T15:00:00Z,10.5,0.47,0.0,0.47
6-24ч,2026-08-19T04:31:14Z,2026-08-20T03:00:00Z,22.5,1.35,4.0,-2.65
6-24ч,2026-08-19T10:14:48Z,2026-08-20T03:00:00Z,16.8,1.39,4.0,-2.61
6-24ч,2026-08-19T16:28:17Z,2026-08-20T03:00:00Z,10.5,1.5,4.0,-2.5
6-24ч,2026-08-19T16:28:17Z,2026-08-20T15:00:00Z,22.5,2.46,1.0,1.46
6-24ч,2026-08-20T04:31:56Z,2026-08-20T15:00:00Z,10.5,2.33,1.0,1.33
6-24ч,2026-08-20T04:31:56Z,2026-08-21T03:00:00Z,22.5,2.49,0.0,2.49
6-24ч,2026-08-20T10:16:10Z,2026-08-21T03:00:00Z,16.7,2.9,0.0,2.9
6-24ч,2026-08-20T16:31:45Z,2026-08-21T03:00:00Z,10.5,4.08,0.0,4.08
6-24ч,2026-08-20T16:31:45Z,2026-08-21T15:00:00Z,22.5,0.0,0.0,0.0
6-24ч,2026-08-20T22:34:58Z,2026-08-21T15:00:00Z,16.4,0.0,0.0,0.0
6-24ч,2026-08-21T04:32:20Z,2026-08-21T15:00:00Z,10.5,0.0,0.0,0.0
6-24ч,2026-08-21T04:32:20Z,2026-08-22T03:00:00Z,22.5,0.0,0.0,0.0
6-24ч,2026-08-21T10:16:50Z,2026-08-22T03:00:00Z,16.7,0.16,0.0,0.16
6-24ч,2026-08-21T16:30:34Z,2026-08-22T03:00:00Z,10.5,1.29,0.0,1.29
6-24ч,2026-08-21T16:30:34Z,2026-08-22T15:00:00Z,22.5,0.81,0.6,0.21
6-24ч,2026-08-21T22:32:12Z,2026-08-22T15:00:00Z,16.5,1.66,0.6,1.06
6-24ч,2026-08-22T04:26:43Z,2026-08-22T15:00:00Z,10.6,2.13,0.6,1.53
6-24ч,2026-08-22T04:26:43Z,2026-08-23T03:00:00Z,22.6,0.0,0.0,0.0
6-24ч,2026-08-22T10:09:41Z,2026-08-23T03:00:00Z,16.8,0.0,0.0,0.0
6-24ч,2026-08-22T16:20:08Z,2026-08-23T03:00:00Z,10.7,0.0,0.0,0.0
6-24ч,2026-08-22T16:20:08Z,2026-08-23T15:00:00Z,22.7,4.23,3.0,1.23
6-24ч,2026-08-22T22:29:28Z,2026-08-23T15:00:00Z,16.5,4.91,3.0,1.91
6-24ч,2026-08-23T04:31:06Z,2026-08-23T15:00:00Z,10.5,7.14,3.0,4.14
6-24ч,2026-08-23T04:31:06Z,2026-08-24T03:00:00Z,22.5,2.25,1.0,1.25
6-24ч,2026-08-23T10:10:14Z,2026-08-24T03:00:00Z,16.8,4.58,1.0,3.58
6-24ч,2026-08-23T16:21:17Z,2026-08-24T03:00:00Z,10.6,2.58,1.0,1.58
6-24ч,2026-08-23T16:21:17Z,2026-08-24T15:00:00Z,22.6,8.86,6.0,2.86
6-24ч,2026-08-23T22:29:36Z,2026-08-24T15:00:00Z,16.5,6.03,6.0,0.03
6-24ч,2026-08-24T04:38:48Z,2026-08-24T15:00:00Z,10.4,5.04,6.0,-0.96
6-24ч,2026-08-24T04:38:48Z,2026-08-25T03:00:00Z,22.4,1.84,6.0,-4.16
6-24ч,2026-08-24T10:24:38Z,2026-08-25T03:00:00Z,16.6,5.53,6.0,-0.47
6-24ч,2026-08-24T16:34:00Z,2026-08-25T03:00:00Z,10.4,1.31,6.0,-4.69
6-24ч,2026-08-24T16:34:00Z,2026-08-25T15:00:00Z,22.4,2.67,0.3,2.37
6-24ч,2026-08-24T22:34:40Z,2026-08-25T15:00:00Z,16.4,0.63,0.3,0.33
6-24ч,2026-08-25T04:33:15Z,2026-08-25T15:00:00Z,10.4,0.27,0.3,-0.03
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,0.79,3.0,-2.21
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,0.79,3.0,-2.21
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,0.79,3.0,-2.21
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,6.58,0.4,6.18
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,6.58,0.4,6.18
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,6.58,0.4,6.18
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,3.16,0.4,2.76
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.12,7.0,-5.88
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,1.12,7.0,-5.88
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,1.12,7.0,-5.88
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,1.63,7.0,-5.37
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,1.63,7.0,-5.37
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,3.02,4.0,-0.98
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,3.02,4.0,-0.98
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,3.37,4.0,-0.63
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,3.37,4.0,-0.63
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,5.76,4.0,1.76
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,2.18,4.0,-1.82
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,2.18,4.0,-1.82
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,1.05,0.6,0.45
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,2.53,0.6,1.93
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,2.53,0.6,1.93
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,2.05,0.6,1.45
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,2.47,0.6,1.87
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,0.17,0.0,0.17
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,0.52,0.1,0.42
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,1.23,0.1,1.13
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,0.49,0.1,0.39
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,1.87,0.1,1.77
1-2 дня,2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,5.04,5.0,0.04
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,9.97,5.0,4.97
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,2.36,5.0,-2.64
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,16.34,5.0,11.34
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,1.63,4.0,-2.37
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,8.31,4.0,4.31
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,2.32,4.0,-1.68
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,3.41,4.0,-0.59
1-2 дня,2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,4.07,5.0,-0.93
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,10.22,5.0,5.22
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T15:00:00Z,32.9,13.13,31.0,-17.87
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,14.51,31.0,-16.49
1-2 дня,2026-08-12T06:05:22Z,2026-08-14T03:00:00Z,44.9,14.62,24.0,-9.38
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T03:00:00Z,40.2,16.56,24.0,-7.44
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T03:00:00Z,34.1,15.13,24.0,-8.87
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T03:00:00Z,28.2,18.27,24.0,-5.73
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T15:00:00Z,46.1,0.11,7.0,-6.89
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T15:00:00Z,40.2,0.0,7.0,-7.0
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T15:00:00Z,33.5,1.63,7.0,-5.37
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T15:00:00Z,28.2,2.99,7.0,-4.01
1-2 дня,2026-08-13T05:30:08Z,2026-08-15T03:00:00Z,45.5,0.0,0.0,0.0
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T03:00:00Z,40.2,0.0,0.0,0.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T03:00:00Z,34.4,0.0,0.0,0.0
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T03:00:00Z,34.3,0.0,0.0,0.0
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T03:00:00Z,34.1,0.0,0.0,0.0
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T03:00:00Z,28.1,0.0,0.0,0.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T15:00:00Z,46.4,0.0,0.0,0.0
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T15:00:00Z,46.3,0.0,0.0,0.0
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T15:00:00Z,46.1,0.0,0.0,0.0
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T15:00:00Z,40.1,0.0,0.0,0.0
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T15:00:00Z,33.5,0.0,0.0,0.0
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T15:00:00Z,28.3,0.2,0.0,0.2
1-2 дня,2026-08-14T05:28:14Z,2026-08-16T03:00:00Z,45.5,0.0,4.0,-4.0
1-2 дня,2026-08-14T10:44:54Z,2026-08-16T03:00:00Z,40.3,1.58,4.0,-2.42
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T03:00:00Z,34.2,1.88,4.0,-2.12
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T03:00:00Z,28.5,0.27,4.0,-3.73
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T15:00:00Z,46.2,0.13,0.4,-0.27
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T15:00:00Z,40.5,0.0,0.4,-0.4
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T15:00:00Z,34.6,0.0,0.4,-0.4
1-2 дня,2026-08-15T10:09:15Z,2026-08-16T15:00:00Z,28.8,0.5,0.4,0.1
1-2 дня,2026-08-15T04:24:15Z,2026-08-17T03:00:00Z,46.6,0.0,0.0,0.0
1-2 дня,2026-08-15T10:09:15Z,2026-08-17T03:00:00Z,40.8,0.0,0.0,0.0
1-2 дня,2026-08-15T16:20:39Z,2026-08-17T03:00:00Z,34.7,0.0,0.0,0.0
1-2 дня,2026-08-15T22:29:33Z,2026-08-17T03:00:00Z,28.5,0.0,0.0,0.0
1-2 дня,2026-08-15T16:20:39Z,2026-08-17T15:00:00Z,46.7,0.0,0.0,0.0
1-2 дня,2026-08-15T22:29:33Z,2026-08-17T15:00:00Z,40.5,0.0,0.0,0.0
1-2 дня,2026-08-16T04:29:41Z,2026-08-17T15:00:00Z,34.5,0.0,0.0,0.0
1-2 дня,2026-08-16T07:21:44Z,2026-08-17T15:00:00Z,31.6,0.0,0.0,0.0
1-2 дня,2026-08-16T10:09:47Z,2026-08-17T15:00:00Z,28.8,0.0,0.0,0.0
1-2 дня,2026-08-16T04:29:41Z,2026-08-18T03:00:00Z,46.5,0.0,0.0,0.0
1-2 дня,2026-08-16T07:21:44Z,2026-08-18T03:00:00Z,43.6,0.0,0.0,0.0
1-2 дня,2026-08-16T10:09:47Z,2026-08-18T03:00:00Z,40.8,0.0,0.0,0.0
1-2 дня,2026-08-16T16:21:00Z,2026-08-18T03:00:00Z,34.6,0.0,0.0,0.0
1-2 дня,2026-08-16T22:29:34Z,2026-08-18T03:00:00Z,28.5,0.0,0.0,0.0
1-2 дня,2026-08-16T16:21:00Z,2026-08-18T15:00:00Z,46.6,2.41,0.0,2.41
1-2 дня,2026-08-16T22:29:34Z,2026-08-18T15:00:00Z,40.5,0.0,0.0,0.0
1-2 дня,2026-08-17T04:35:30Z,2026-08-18T15:00:00Z,34.4,0.0,0.0,0.0
1-2 дня,2026-08-17T10:18:11Z,2026-08-18T15:00:00Z,28.7,0.0,0.0,0.0
1-2 дня,2026-08-17T04:35:30Z,2026-08-19T03:00:00Z,46.4,0.0,0.0,0.0
1-2 дня,2026-08-17T10:18:11Z,2026-08-19T03:00:00Z,40.7,0.0,0.0,0.0
1-2 дня,2026-08-17T16:23:45Z,2026-08-19T03:00:00Z,34.6,0.0,0.0,0.0
1-2 дня,2026-08-17T22:31:28Z,2026-08-19T03:00:00Z,28.5,0.0,0.0,0.0
1-2 дня,2026-08-17T16:23:45Z,2026-08-19T15:00:00Z,46.6,0.34,0.0,0.34
1-2 дня,2026-08-17T22:31:28Z,2026-08-19T15:00:00Z,40.5,0.81,0.0,0.81
1-2 дня,2026-08-18T04:30:05Z,2026-08-19T15:00:00Z,34.5,0.46,0.0,0.46
1-2 дня,2026-08-18T10:14:55Z,2026-08-19T15:00:00Z,28.8,0.0,0.0,0.0
1-2 дня,2026-08-18T04:30:05Z,2026-08-20T03:00:00Z,46.5,1.2,4.0,-2.8
1-2 дня,2026-08-18T10:14:55Z,2026-08-20T03:00:00Z,40.8,2.15,4.0,-1.85
1-2 дня,2026-08-18T16:27:50Z,2026-08-20T03:00:00Z,34.5,1.06,4.0,-2.94
1-2 дня,2026-08-18T22:31:39Z,2026-08-20T03:00:00Z,28.5,1.11,4.0,-2.89
1-2 дня,2026-08-18T16:27:50Z,2026-08-20T15:00:00Z,46.5,1.87,1.0,0.87
1-2 дня,2026-08-18T22:31:39Z,2026-08-20T15:00:00Z,40.5,1.16,1.0,0.16
1-2 дня,2026-08-19T04:31:14Z,2026-08-20T15:00:00Z,34.5,0.34,1.0,-0.66
1-2 дня,2026-08-19T10:14:48Z,2026-08-20T15:00:00Z,28.8,0.56,1.0,-0.44
1-2 дня,2026-08-19T04:31:14Z,2026-08-21T03:00:00Z,46.5,0.0,0.0,0.0
1-2 дня,2026-08-19T10:14:48Z,2026-08-21T03:00:00Z,40.8,0.14,0.0,0.14
1-2 дня,2026-08-19T16:28:17Z,2026-08-21T03:00:00Z,34.5,0.11,0.0,0.11
1-2 дня,2026-08-19T16:28:17Z,2026-08-21T15:00:00Z,46.5,1.24,0.0,1.24
1-2 дня,2026-08-20T04:31:56Z,2026-08-21T15:00:00Z,34.5,0.43,0.0,0.43
1-2 дня,2026-08-20T10:16:10Z,2026-08-21T15:00:00Z,28.7,0.51,0.0,0.51
1-2 дня,2026-08-20T04:31:56Z,2026-08-22T03:00:00Z,46.5,0.79,0.0,0.79
1-2 дня,2026-08-20T10:16:10Z,2026-08-22T03:00:00Z,40.7,0.92,0.0,0.92
1-2 дня,2026-08-20T16:31:45Z,2026-08-22T03:00:00Z,34.5,0.0,0.0,0.0
1-2 дня,2026-08-20T22:34:58Z,2026-08-22T03:00:00Z,28.4,0.0,0.0,0.0
1-2 дня,2026-08-20T16:31:45Z,2026-08-22T15:00:00Z,46.5,0.28,0.6,-0.32
1-2 дня,2026-08-20T22:34:58Z,2026-08-22T15:00:00Z,40.4,0.78,0.6,0.18
1-2 дня,2026-08-21T04:32:20Z,2026-08-22T15:00:00Z,34.5,1.54,0.6,0.94
1-2 дня,2026-08-21T10:16:50Z,2026-08-22T15:00:00Z,28.7,1.39,0.6,0.79
1-2 дня,2026-08-21T04:32:20Z,2026-08-23T03:00:00Z,46.5,0.0,0.0,0.0
1-2 дня,2026-08-21T10:16:50Z,2026-08-23T03:00:00Z,40.7,0.14,0.0,0.14
1-2 дня,2026-08-21T16:30:34Z,2026-08-23T03:00:00Z,34.5,0.0,0.0,0.0
1-2 дня,2026-08-21T22:32:12Z,2026-08-23T03:00:00Z,28.5,0.0,0.0,0.0
1-2 дня,2026-08-21T16:30:34Z,2026-08-23T15:00:00Z,46.5,4.03,3.0,1.03
