# Архангельск / Осадки / 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=57, порог дождя = 0.2 мм
# POD=0.9824561403508771, FAR=0.0, CSI=0.9824561403508771, MAE=3.164 мм, bias=-0.421 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,2.53,0.6,1.93
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,2.05,0.6,1.45
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,2.47,0.6,1.87
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,0.34,7.0,-6.66
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,0.34,7.0,-6.66
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,0.34,7.0,-6.66
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,1.18,4.0,-2.82
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,1.18,4.0,-2.82
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,1.18,4.0,-2.82
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,3.02,4.0,-0.98
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,2.96,0.6,2.36
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,2.96,0.6,2.36
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,2.96,0.6,2.36
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,1.45,0.6,0.85
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,1.45,0.6,0.85
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,2.02,0.6,1.42
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,2.02,0.6,1.42
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,2.02,0.6,1.42
