# Архангельск / Осадки / 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=169, порог дождя = 0.2 мм
# POD=0.95, FAR=0.2962962962962963, CSI=0.6785714285714286, MAE=2.125 мм, bias=+0.375 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,6.58,0.4,6.18
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,6.58,0.4,6.18
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,3.16,0.4,2.76
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.12,7.0,-5.88
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,1.12,7.0,-5.88
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,1.12,7.0,-5.88
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,1.63,7.0,-5.37
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,1.63,7.0,-5.37
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,3.02,4.0,-0.98
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,3.02,4.0,-0.98
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,3.37,4.0,-0.63
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,3.37,4.0,-0.63
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,5.76,4.0,1.76
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,2.18,4.0,-1.82
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,2.18,4.0,-1.82
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,1.05,0.6,0.45
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,2.53,0.6,1.93
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,2.53,0.6,1.93
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,2.05,0.6,1.45
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,2.47,0.6,1.87
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,0.17,0.0,0.17
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,0.52,0.1,0.42
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,1.23,0.1,1.13
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,0.49,0.1,0.39
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,1.87,0.1,1.77
1-2 дня,2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,5.04,5.0,0.04
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,9.97,5.0,4.97
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,2.36,5.0,-2.64
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,16.34,5.0,11.34
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,0.34,7.0,-6.66
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,0.34,7.0,-6.66
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,0.34,7.0,-6.66
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,1.18,4.0,-2.82
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,1.18,4.0,-2.82
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,1.18,4.0,-2.82
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,3.02,4.0,-0.98
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,2.96,0.6,2.36
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,2.96,0.6,2.36
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,2.96,0.6,2.36
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,1.45,0.6,0.85
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,1.45,0.6,0.85
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,0.0,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,0.0,0.0,0.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,0.0,0.0,0.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T03:00:00Z,64.3,0.0,0.0,0.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,0.0,0.0,0.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,0.18,0.0,0.18
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,0.18,0.0,0.18
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T15:00:00Z,70.1,0.0,0.0,0.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,0.0,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,0.0,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,0.0,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,0.0,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-11T03:00:00Z,70.2,0.0,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-11T03:00:00Z,64.7,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,0.16,0.1,0.06
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,0.41,0.1,0.31
2-3 дня,2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,0.83,0.1,0.73
2-3 дня,2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,0.83,0.1,0.73
2-3 дня,2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,0.83,0.1,0.73
2-3 дня,2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,0.83,0.1,0.73
2-3 дня,2026-08-09T04:59:03Z,2026-08-12T03:00:00Z,70.0,1.24,5.0,-3.76
2-3 дня,2026-08-09T10:19:29Z,2026-08-12T03:00:00Z,64.7,2.13,5.0,-2.87
2-3 дня,2026-08-09T12:41:38Z,2026-08-12T03:00:00Z,62.3,2.13,5.0,-2.87
2-3 дня,2026-08-09T12:45:53Z,2026-08-12T03:00:00Z,62.2,2.13,5.0,-2.87
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T03:00:00Z,62.2,2.13,5.0,-2.87
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,2.48,5.0,-2.52
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,4.33,5.0,-0.67
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,2.02,0.6,1.42
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,2.02,0.6,1.42
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,2.02,0.6,1.42
3-5 дней,2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,0.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,0.0,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,0.0,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-10T15:00:00Z,99.5,0.94,0.0,0.94
3-5 дней,2026-08-06T11:36:01Z,2026-08-10T15:00:00Z,99.4,0.94,0.0,0.94
3-5 дней,2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,0.94,0.0,0.94
3-5 дней,2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,0.0,0.0,0.0
3-5 дней,2026-08-07T05:36:00Z,2026-08-10T15:00:00Z,81.4,0.0,0.0,0.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-10T15:00:00Z,80.7,0.0,0.0,0.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-10T15:00:00Z,79.8,0.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-10T15:00:00Z,76.3,0.0,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-11T03:00:00Z,111.5,7.96,0.0,7.96
3-5 дней,2026-08-06T11:36:01Z,2026-08-11T03:00:00Z,111.4,7.96,0.0,7.96
3-5 дней,2026-08-06T11:44:08Z,2026-08-11T03:00:00Z,111.3,7.96,0.0,7.96
3-5 дней,2026-08-07T01:31:32Z,2026-08-11T03:00:00Z,97.5,0.26,0.0,0.26
3-5 дней,2026-08-07T05:36:00Z,2026-08-11T03:00:00Z,93.4,0.26,0.0,0.26
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T03:00:00Z,92.7,0.26,0.0,0.26
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T03:00:00Z,91.8,0.26,0.0,0.26
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T03:00:00Z,88.3,0.0,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T03:00:00Z,82.1,0.0,0.0,0.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T03:00:00Z,76.2,0.0,0.0,0.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T03:00:00Z,75.7,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-11T15:00:00Z,109.5,5.46,0.1,5.36
3-5 дней,2026-08-07T05:36:00Z,2026-08-11T15:00:00Z,105.4,5.46,0.1,5.36
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T15:00:00Z,104.7,5.46,0.1,5.36
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T15:00:00Z,103.8,5.46,0.1,5.36
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T15:00:00Z,100.3,4.43,0.1,4.33
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T15:00:00Z,94.1,0.99,0.1,0.89
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T15:00:00Z,88.2,4.62,0.1,4.52
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T15:00:00Z,87.7,4.62,0.1,4.52
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T15:00:00Z,82.2,2.09,0.1,1.99
3-5 дней,2026-08-08T10:18:13Z,2026-08-11T15:00:00Z,76.7,1.41,0.1,1.31
3-5 дней,2026-08-07T05:36:00Z,2026-08-12T03:00:00Z,117.4,0.0,5.0,-5.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-12T03:00:00Z,116.7,0.0,5.0,-5.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-12T03:00:00Z,115.8,0.0,5.0,-5.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-12T03:00:00Z,112.3,10.56,5.0,5.56
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T03:00:00Z,106.1,12.38,5.0,7.38
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T03:00:00Z,100.2,2.89,5.0,-2.11
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T03:00:00Z,99.7,2.89,5.0,-2.11
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T03:00:00Z,94.2,25.74,5.0,20.74
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T03:00:00Z,88.7,4.61,5.0,-0.39
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T03:00:00Z,76.4,3.86,5.0,-1.14
