# Архангельск / Облачность / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / Tomorrow.io
# среднее skill = -1.8581, всего пар = 173
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,34.38,100.0,100.0,-65.62,65.62
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,63.28,100.0,100.0,-36.72,36.72
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,99.22,100.0,100.0,-0.78,0.78
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,78.91,100.0,100.0,-21.09,21.09
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,99.22,100.0,87.5,-0.78,0.78
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,88.28,87.5,87.5,0.78,0.78
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,59.38,100.0,100.0,-40.62,40.62
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,45.31,100.0,100.0,-54.69,54.69
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,84.38,100.0,87.5,-15.62,15.62
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,39.06,87.5,87.5,-48.44,48.44
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,54.69,100.0,87.5,-45.31,45.31
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,72.66,87.5,87.5,-14.84,14.84
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,59.38,100.0,100.0,-40.62,40.62
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,45.31,100.0,100.0,-54.69,54.69
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,84.38,100.0,87.5,-15.62,15.62
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,39.06,87.5,87.5,-48.44,48.44
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,54.69,100.0,87.5,-45.31,45.31
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,72.66,87.5,87.5,-14.84,14.84
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,32.03,100.0,87.5,-67.97,67.97
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,82.03,87.5,87.5,-5.47,5.47
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,56.25,100.0,87.5,-43.75,43.75
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,93.75,87.5,87.5,6.25,6.25
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,99.22,87.5,100.0,11.72,11.72
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,49.22,100.0,100.0,-50.78,50.78
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,98.44,100.0,87.5,-1.56,1.56
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,98.44,87.5,87.5,10.94,10.94
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,96.88,87.5,100.0,9.38,9.38
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,56.25,100.0,100.0,-43.75,43.75
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,79.69,75.0,100.0,4.69,4.69
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,85.16,100.0,100.0,-14.84,14.84
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,100.0,75.0,100.0,25.0,25.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,22.66,87.5,87.5,-64.84,64.84
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,48.44,87.5,87.5,-39.06,39.06
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,85.16,87.5,100.0,-2.34,2.34
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,32.81,87.5,100.0,-54.69,54.69
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,49.22,100.0,100.0,-50.78,50.78
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,99.22,100.0,100.0,-0.78,0.78
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,71.88,100.0,100.0,-28.12,28.12
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,98.44,100.0,100.0,-1.56,1.56
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,99.22,87.5,87.5,11.72,11.72
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,73.44,100.0,87.5,-26.56,26.56
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,71.88,100.0,100.0,-28.12,28.12
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,98.44,100.0,100.0,-1.56,1.56
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,99.22,87.5,87.5,11.72,11.72
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,73.44,100.0,87.5,-26.56,26.56
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,95.31,100.0,87.5,-4.69,4.69
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,78.91,87.5,87.5,-8.59,8.59
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,87.5,100.0,100.0,-12.5,12.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,99.22,100.0,100.0,-0.78,0.78
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,95.31,100.0,87.5,-4.69,4.69
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,78.91,87.5,87.5,-8.59,8.59
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,87.5,100.0,100.0,-12.5,12.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,99.22,100.0,100.0,-0.78,0.78
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,95.31,100.0,87.5,-4.69,4.69
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,78.91,87.5,87.5,-8.59,8.59
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,87.5,100.0,100.0,-12.5,12.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,99.22,100.0,100.0,-0.78,0.78
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,88.28,75.0,100.0,13.28,13.28
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,81.25,100.0,87.5,-18.75,18.75
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,90.62,87.5,87.5,3.12,3.12
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,98.44,87.5,100.0,10.94,10.94
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,35.16,100.0,100.0,-64.84,64.84
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,62.5,75.0,100.0,-12.5,12.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,92.19,87.5,100.0,4.69,4.69
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,85.16,100.0,100.0,-14.84,14.84
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,89.06,75.0,100.0,14.06,14.06
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,92.19,87.5,100.0,4.69,4.69
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,85.16,100.0,100.0,-14.84,14.84
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,89.06,75.0,100.0,14.06,14.06
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,67.97,75.0,100.0,-7.03,7.03
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,67.19,100.0,87.5,-32.81,32.81
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,29.69,87.5,87.5,-57.81,57.81
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,97.66,100.0,87.5,-2.34,2.34
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,85.16,100.0,100.0,-14.84,14.84
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,64.06,75.0,100.0,-10.94,10.94
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,80.47,100.0,100.0,-19.53,19.53
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,99.22,75.0,100.0,24.22,24.22
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,80.47,100.0,100.0,-19.53,19.53
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,99.22,75.0,100.0,24.22,24.22
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,88.28,75.0,100.0,13.28,13.28
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,88.28,75.0,100.0,13.28,13.28
