# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Tomorrow.io
# n=3204, MAE=23.911, RMSE=37.547, bias=-12.760
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (37.547/32.299)^2 = -0.3514  (RMSE_персистентности по 3204 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-17T04:35:30Z,2026-08-17T09:00:00Z,4.4,0.78,75.0,12.5,-74.22,74.22
0-6ч,2026-08-17T10:18:11Z,2026-08-17T12:00:00Z,1.7,78.12,75.0,75.0,3.12,3.12
0-6ч,2026-08-17T10:18:11Z,2026-08-17T15:00:00Z,4.7,90.62,75.0,75.0,15.62,15.62
0-6ч,2026-08-17T16:23:45Z,2026-08-17T18:00:00Z,1.6,91.41,87.5,75.0,3.91,3.91
0-6ч,2026-08-17T16:23:45Z,2026-08-17T21:00:00Z,4.6,99.22,87.5,75.0,11.72,11.72
0-6ч,2026-08-17T22:31:28Z,2026-08-18T00:00:00Z,1.5,32.81,100.0,87.5,-67.19,67.19
0-6ч,2026-08-17T22:31:28Z,2026-08-18T03:00:00Z,4.5,13.28,37.5,87.5,-24.22,24.22
0-6ч,2026-08-18T04:30:05Z,2026-08-18T06:00:00Z,1.5,80.47,87.5,37.5,-7.03,7.03
0-6ч,2026-08-18T04:30:05Z,2026-08-18T09:00:00Z,4.5,43.75,87.5,37.5,-43.75,43.75
0-6ч,2026-08-18T10:14:55Z,2026-08-18T12:00:00Z,1.8,17.97,100.0,87.5,-82.03,82.03
0-6ч,2026-08-18T10:14:55Z,2026-08-18T15:00:00Z,4.8,63.28,75.0,87.5,-11.72,11.72
0-6ч,2026-08-18T16:27:50Z,2026-08-18T18:00:00Z,1.5,14.06,25.0,75.0,-10.94,10.94
0-6ч,2026-08-18T16:27:50Z,2026-08-18T21:00:00Z,4.5,1.56,12.5,75.0,-10.94,10.94
0-6ч,2026-08-18T22:31:39Z,2026-08-19T00:00:00Z,1.5,0.0,87.5,12.5,-87.5,87.5
0-6ч,2026-08-18T22:31:39Z,2026-08-19T03:00:00Z,4.5,17.97,100.0,12.5,-82.03,82.03
0-6ч,2026-08-19T04:31:14Z,2026-08-19T06:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-19T04:31:14Z,2026-08-19T09:00:00Z,4.5,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-08-19T10:14:48Z,2026-08-19T12:00:00Z,1.8,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-19T10:14:48Z,2026-08-19T15:00:00Z,4.8,99.22,100.0,87.5,-0.78,0.78
0-6ч,2026-08-19T16:28:17Z,2026-08-19T18:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-19T16:28:17Z,2026-08-19T21:00:00Z,4.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-20T04:31:56Z,2026-08-20T06:00:00Z,1.5,92.97,100.0,75.0,-7.03,7.03
0-6ч,2026-08-20T04:31:56Z,2026-08-20T09:00:00Z,4.5,100.0,100.0,75.0,0.0,0.0
0-6ч,2026-08-20T10:16:10Z,2026-08-20T12:00:00Z,1.7,95.31,87.5,100.0,7.81,7.81
0-6ч,2026-08-20T10:16:10Z,2026-08-20T15:00:00Z,4.7,95.31,87.5,100.0,7.81,7.81
0-6ч,2026-08-20T16:31:45Z,2026-08-20T18:00:00Z,1.5,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-20T16:31:45Z,2026-08-20T21:00:00Z,4.5,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-20T22:34:58Z,2026-08-21T00:00:00Z,1.4,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-08-20T22:34:58Z,2026-08-21T03:00:00Z,4.4,71.09,87.5,100.0,-16.41,16.41
0-6ч,2026-08-21T04:32:20Z,2026-08-21T06:00:00Z,1.5,67.19,62.5,87.5,4.69,4.69
0-6ч,2026-08-21T04:32:20Z,2026-08-21T09:00:00Z,4.5,71.09,75.0,87.5,-3.91,3.91
0-6ч,2026-08-21T10:16:50Z,2026-08-21T12:00:00Z,1.7,79.69,87.5,75.0,-7.81,7.81
0-6ч,2026-08-21T10:16:50Z,2026-08-21T15:00:00Z,4.7,98.44,87.5,75.0,10.94,10.94
0-6ч,2026-08-21T16:30:34Z,2026-08-21T18:00:00Z,1.5,92.19,100.0,87.5,-7.81,7.81
0-6ч,2026-08-21T16:30:34Z,2026-08-21T21:00:00Z,4.5,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-21T22:32:12Z,2026-08-22T00:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-21T22:32:12Z,2026-08-22T03:00:00Z,4.5,96.88,100.0,100.0,-3.12,3.12
0-6ч,2026-08-22T04:26:43Z,2026-08-22T06:00:00Z,1.6,97.66,100.0,100.0,-2.34,2.34
0-6ч,2026-08-22T04:26:43Z,2026-08-22T09:00:00Z,4.6,75.78,87.5,100.0,-11.72,11.72
0-6ч,2026-08-22T10:09:41Z,2026-08-22T12:00:00Z,1.8,39.84,75.0,87.5,-35.16,35.16
0-6ч,2026-08-22T10:09:41Z,2026-08-22T15:00:00Z,4.8,20.31,87.5,87.5,-67.19,67.19
0-6ч,2026-08-22T16:20:08Z,2026-08-22T18:00:00Z,1.7,4.69,87.5,87.5,-82.81,82.81
0-6ч,2026-08-22T16:20:08Z,2026-08-22T21:00:00Z,4.7,95.31,87.5,87.5,7.81,7.81
0-6ч,2026-08-22T22:29:28Z,2026-08-23T03:00:00Z,4.5,100.0,37.5,87.5,62.5,62.5
0-6ч,2026-08-23T04:31:06Z,2026-08-23T06:00:00Z,1.5,89.06,87.5,37.5,1.56,1.56
0-6ч,2026-08-23T04:31:06Z,2026-08-23T09:00:00Z,4.5,93.75,87.5,37.5,6.25,6.25
0-6ч,2026-08-23T10:10:14Z,2026-08-23T12:00:00Z,1.8,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-23T10:10:14Z,2026-08-23T15:00:00Z,4.8,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-23T16:21:17Z,2026-08-23T18:00:00Z,1.6,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-23T16:21:17Z,2026-08-23T21:00:00Z,4.6,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-23T22:29:36Z,2026-08-24T00:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-23T22:29:36Z,2026-08-24T03:00:00Z,4.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-24T04:38:48Z,2026-08-24T06:00:00Z,1.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-24T04:38:48Z,2026-08-24T09:00:00Z,4.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-24T10:24:38Z,2026-08-24T12:00:00Z,1.6,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-24T10:24:38Z,2026-08-24T15:00:00Z,4.6,97.66,100.0,100.0,-2.34,2.34
0-6ч,2026-08-24T16:34:00Z,2026-08-24T18:00:00Z,1.4,94.53,100.0,100.0,-5.47,5.47
0-6ч,2026-08-24T16:34:00Z,2026-08-24T21:00:00Z,4.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-24T22:34:40Z,2026-08-25T00:00:00Z,1.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-24T22:34:40Z,2026-08-25T03:00:00Z,4.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-25T04:33:15Z,2026-08-25T06:00:00Z,1.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-25T04:33:15Z,2026-08-25T09:00:00Z,4.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-25T10:18:20Z,2026-08-25T12:00:00Z,1.7,96.09,87.5,100.0,8.59,8.59
0-6ч,2026-08-25T10:18:20Z,2026-08-25T15:00:00Z,4.7,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-08-25T16:33:53Z,2026-08-25T18:00:00Z,1.4,96.88,87.5,87.5,9.38,9.38
0-6ч,2026-08-25T16:33:53Z,2026-08-25T21:00:00Z,4.4,9.38,12.5,87.5,-3.12,3.12
0-6ч,2026-08-25T22:34:48Z,2026-08-26T00:00:00Z,1.4,85.94,75.0,12.5,10.94,10.94
0-6ч,2026-08-25T22:34:48Z,2026-08-26T03:00:00Z,4.4,99.22,87.5,12.5,11.72,11.72
0-6ч,2026-08-26T04:34:15Z,2026-08-26T06:00:00Z,1.4,53.91,87.5,87.5,-33.59,33.59
0-6ч,2026-08-26T04:34:15Z,2026-08-26T09:00:00Z,4.4,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-26T10:21:58Z,2026-08-26T12:00:00Z,1.6,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-26T10:21:58Z,2026-08-26T15:00:00Z,4.6,21.09,25.0,100.0,-3.91,3.91
0-6ч,2026-08-26T16:46:17Z,2026-08-26T18:00:00Z,1.2,27.34,12.5,25.0,14.84,14.84
0-6ч,2026-08-26T16:46:17Z,2026-08-26T21:00:00Z,4.2,6.25,12.5,25.0,-6.25,6.25
0-6ч,2026-08-27T03:02:51Z,2026-08-27T06:00:00Z,3.0,64.06,87.5,87.5,-23.44,23.44
0-6ч,2026-08-27T03:02:51Z,2026-08-27T09:00:00Z,6.0,21.88,87.5,87.5,-65.62,65.62
0-6ч,2026-08-27T14:55:44Z,2026-08-27T15:00:00Z,0.1,71.88,37.5,75.0,34.38,34.38
0-6ч,2026-08-27T14:55:44Z,2026-08-27T18:00:00Z,3.1,75.0,87.5,75.0,-12.5,12.5
0-6ч,2026-08-27T20:01:22Z,2026-08-27T21:00:00Z,1.0,17.19,25.0,87.5,-7.81,7.81
0-6ч,2026-08-27T20:01:22Z,2026-08-28T00:00:00Z,4.0,37.5,100.0,87.5,-62.5,62.5
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,97.66,100.0,87.5,-2.34,2.34
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,56.25,87.5,100.0,-31.25,31.25
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,97.66,87.5,100.0,10.16,10.16
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,36.72,87.5,100.0,-50.78,50.78
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,40.62,87.5,100.0,-46.88,46.88
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,56.25,87.5,100.0,-31.25,31.25
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,97.66,87.5,100.0,10.16,10.16
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,36.72,87.5,100.0,-50.78,50.78
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,40.62,87.5,100.0,-46.88,46.88
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,98.44,87.5,100.0,10.94,10.94
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,13.28,87.5,100.0,-74.22,74.22
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,37.5,87.5,100.0,-50.0,50.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,62.5,100.0,100.0,-37.5,37.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,98.44,87.5,100.0,10.94,10.94
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,13.28,87.5,100.0,-74.22,74.22
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,37.5,87.5,100.0,-50.0,50.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,62.5,100.0,100.0,-37.5,37.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,13.28,87.5,100.0,-74.22,74.22
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,37.5,87.5,100.0,-50.0,50.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,62.5,100.0,100.0,-37.5,37.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,34.38,100.0,87.5,-65.62,65.62
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,63.28,100.0,87.5,-36.72,36.72
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,99.22,100.0,87.5,-0.78,0.78
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,78.91,100.0,87.5,-21.09,21.09
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,99.22,100.0,87.5,-0.78,0.78
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,88.28,87.5,87.5,0.78,0.78
