# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Tomorrow.io
# n=240, MAE=26.621, RMSE=36.505, bias=-21.185
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (36.505/17.879)^2 = -3.1687  (RMSE_персистентности по 240 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,98.44,100.0,100.0,-1.56,1.56
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,98.44,87.5,100.0,10.94,10.94
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,96.88,87.5,100.0,9.38,9.38
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,56.25,100.0,100.0,-43.75,43.75
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,79.69,75.0,100.0,4.69,4.69
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,85.16,100.0,87.5,-14.84,14.84
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,100.0,75.0,87.5,25.0,25.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,57.81,75.0,87.5,-17.19,17.19
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,49.22,87.5,87.5,-38.28,38.28
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,10.16,75.0,87.5,-64.84,64.84
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,3.91,37.5,87.5,-33.59,33.59
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,69.53,75.0,100.0,-5.47,5.47
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,23.44,87.5,100.0,-64.06,64.06
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,16.41,75.0,100.0,-58.59,58.59
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,7.03,37.5,100.0,-30.47,30.47
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,38.28,75.0,75.0,-36.72,36.72
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,40.62,37.5,75.0,3.12,3.12
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,26.56,37.5,75.0,-10.94,10.94
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,26.56,37.5,75.0,-10.94,10.94
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,26.56,37.5,75.0,-10.94,10.94
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,22.66,87.5,87.5,-64.84,64.84
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,48.44,87.5,87.5,-39.06,39.06
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,85.16,87.5,100.0,-2.34,2.34
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,32.81,87.5,100.0,-54.69,54.69
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,49.22,100.0,100.0,-50.78,50.78
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,99.22,100.0,100.0,-0.78,0.78
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,71.88,100.0,100.0,-28.12,28.12
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,98.44,100.0,100.0,-1.56,1.56
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,99.22,87.5,87.5,11.72,11.72
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,73.44,100.0,87.5,-26.56,26.56
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,71.88,100.0,100.0,-28.12,28.12
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,98.44,100.0,100.0,-1.56,1.56
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,99.22,87.5,87.5,11.72,11.72
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,73.44,100.0,87.5,-26.56,26.56
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,95.31,100.0,87.5,-4.69,4.69
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,78.91,87.5,87.5,-8.59,8.59
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,87.5,100.0,100.0,-12.5,12.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,99.22,100.0,100.0,-0.78,0.78
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,95.31,100.0,87.5,-4.69,4.69
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,78.91,87.5,87.5,-8.59,8.59
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,87.5,100.0,100.0,-12.5,12.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,99.22,100.0,100.0,-0.78,0.78
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,95.31,100.0,87.5,-4.69,4.69
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,78.91,87.5,87.5,-8.59,8.59
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,87.5,100.0,100.0,-12.5,12.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,99.22,100.0,100.0,-0.78,0.78
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,88.28,75.0,100.0,13.28,13.28
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,81.25,100.0,87.5,-18.75,18.75
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,90.62,87.5,87.5,3.12,3.12
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,98.44,87.5,100.0,10.94,10.94
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,35.16,100.0,100.0,-64.84,64.84
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,62.5,75.0,100.0,-12.5,12.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,17.19,75.0,100.0,-57.81,57.81
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,2.34,87.5,87.5,-85.16,85.16
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,92.19,87.5,100.0,4.69,4.69
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,85.16,100.0,100.0,-14.84,14.84
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,89.06,75.0,100.0,14.06,14.06
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,30.47,75.0,100.0,-44.53,44.53
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,4.69,87.5,87.5,-82.81,82.81
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,8.59,75.0,100.0,-66.41,66.41
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T21:00:00Z,46.2,17.19,37.5,87.5,-20.31,20.31
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,92.19,87.5,100.0,4.69,4.69
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,85.16,100.0,100.0,-14.84,14.84
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,89.06,75.0,100.0,14.06,14.06
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,30.47,75.0,100.0,-44.53,44.53
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,4.69,87.5,87.5,-82.81,82.81
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,8.59,75.0,100.0,-66.41,66.41
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T21:00:00Z,45.7,17.19,37.5,87.5,-20.31,20.31
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,67.97,75.0,100.0,-7.03,7.03
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,100.0,75.0,100.0,25.0,25.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,7.81,87.5,87.5,-79.69,79.69
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,2.34,75.0,100.0,-72.66,72.66
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T21:00:00Z,40.2,21.88,37.5,87.5,-15.62,15.62
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,99.22,75.0,100.0,24.22,24.22
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,8.59,87.5,87.5,-78.91,78.91
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,21.09,75.0,100.0,-53.91,53.91
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T21:00:00Z,34.7,10.94,37.5,87.5,-26.56,26.56
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,67.19,100.0,87.5,-32.81,32.81
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,29.69,87.5,87.5,-57.81,57.81
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,97.66,100.0,87.5,-2.34,2.34
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,85.16,100.0,100.0,-14.84,14.84
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,64.06,75.0,100.0,-10.94,10.94
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,80.47,100.0,100.0,-19.53,19.53
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,99.22,75.0,100.0,24.22,24.22
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,95.31,75.0,100.0,20.31,20.31
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,14.84,87.5,87.5,-72.66,72.66
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,1.56,75.0,100.0,-73.44,73.44
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T21:00:00Z,67.5,19.53,37.5,87.5,-17.97,17.97
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,80.47,100.0,100.0,-19.53,19.53
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,99.22,75.0,100.0,24.22,24.22
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,95.31,75.0,100.0,20.31,20.31
