# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / WeatherAPI.com
# n=225, MAE=1.008, RMSE=1.266, bias=+0.526
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.266/1.067)^2 = -0.4083  (RMSE_персистентности по 225 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,4.111,1.0,3.0,3.111,3.111
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,3.5,1.0,3.0,2.5,2.5
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,3.806,1.0,3.0,2.806,2.806
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,3.611,1.0,3.0,2.611,2.611
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,3.611,1.0,1.0,2.611,2.611
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,2.111,1.0,1.0,1.111,1.111
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,1.806,1.0,1.0,0.806,0.806
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,1.889,1.0,1.0,0.889,0.889
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,1.0,1.0,1.0,0.0,0.0
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,2.111,1.0,1.0,1.111,1.111
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,0.889,1.0,1.0,-0.111,0.111
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,1.889,1.0,1.0,0.889,0.889
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,2.194,1.0,1.0,1.194,1.194
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,1.694,1.0,1.0,0.694,0.694
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,1.806,2.0,1.0,-0.194,0.194
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,0.5,1.0,1.0,-0.5,0.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,1.5,2.0,2.0,-0.5,0.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,1.611,2.0,2.0,-0.389,0.389
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,3.194,2.0,2.0,1.194,1.194
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,3.611,3.0,2.0,0.611,0.611
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,0.889,1.0,1.0,-0.111,0.111
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,1.889,1.0,1.0,0.889,0.889
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,2.0,1.0,1.0,1.0,1.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,3.611,3.0,1.0,0.611,0.611
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,3.806,3.0,1.0,0.806,0.806
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,2.889,1.0,1.0,1.889,1.889
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,0.889,1.0,1.0,-0.111,0.111
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,1.889,1.0,1.0,0.889,0.889
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,2.0,1.0,1.0,1.0,1.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,3.611,3.0,1.0,0.611,0.611
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,3.806,3.0,1.0,0.806,0.806
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,2.889,1.0,1.0,1.889,1.889
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,0.889,1.0,1.0,-0.111,0.111
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,1.889,1.0,1.0,0.889,0.889
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,2.0,1.0,1.0,1.0,1.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,3.611,3.0,1.0,0.611,0.611
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,3.806,3.0,1.0,0.806,0.806
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,2.889,1.0,1.0,1.889,1.889
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,0.889,1.0,1.0,-0.111,0.111
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,1.889,1.0,1.0,0.889,0.889
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,2.0,1.0,1.0,1.0,1.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,3.611,3.0,1.0,0.611,0.611
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,3.806,3.0,1.0,0.806,0.806
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,2.889,1.0,1.0,1.889,1.889
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,3.694,1.0,1.0,2.694,2.694
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,2.611,1.0,1.0,1.611,1.611
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,1.306,1.0,1.0,0.306,0.306
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,2.194,1.0,1.0,1.194,1.194
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,1.389,1.0,1.0,0.389,0.389
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,1.306,1.0,1.0,0.306,0.306
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,3.5,1.0,3.0,2.5,2.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,1.611,1.0,3.0,0.611,0.611
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,1.806,1.0,3.0,0.806,0.806
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,1.889,1.0,3.0,0.889,0.889
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,1.194,1.0,3.0,0.194,0.194
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,0.5,1.0,3.0,-0.5,0.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,1.611,1.0,3.0,0.611,0.611
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,1.806,1.0,3.0,0.806,0.806
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,1.889,1.0,3.0,0.889,0.889
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,1.194,1.0,3.0,0.194,0.194
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,0.5,1.0,3.0,-0.5,0.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,0.806,1.0,3.0,-0.194,0.194
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,2.111,1.0,3.0,1.111,1.111
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,1.111,1.0,3.0,0.111,0.111
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,2.694,1.0,3.0,1.694,1.694
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,2.111,1.0,3.0,1.111,1.111
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,3.0,1.0,3.0,2.0,2.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,2.889,1.0,3.0,1.889,1.889
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,1.111,1.0,1.0,0.111,0.111
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,2.694,1.0,1.0,1.694,1.694
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,2.111,1.0,1.0,1.111,1.111
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,3.0,1.0,1.0,2.0,2.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,2.889,1.0,1.0,1.889,1.889
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,3.194,1.0,1.0,2.194,2.194
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,1.5,1.0,1.0,0.5,0.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,1.111,1.0,1.0,0.111,0.111
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,0.889,1.0,1.0,-0.111,0.111
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,1.806,1.0,1.0,0.806,0.806
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,0.806,2.0,1.0,-1.194,1.194
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,1.306,1.0,1.0,0.306,0.306
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,2.306,1.0,1.0,1.306,1.306
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,2.306,1.0,1.0,1.306,1.306
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,1.389,2.0,1.0,-0.611,0.611
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,1.389,1.0,1.0,0.389,0.389
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,1.611,1.0,1.0,0.611,0.611
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,1.806,2.0,1.0,-0.194,0.194
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,2.194,1.0,1.0,1.194,1.194
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,2.194,1.0,1.0,1.194,1.194
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,1.111,2.0,1.0,-0.889,0.889
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,1.194,1.0,1.0,0.194,0.194
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,1.5,1.0,1.0,0.5,0.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,1.611,2.0,1.0,-0.389,0.389
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,0.306,2.0,1.0,-1.694,1.694
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,0.694,1.0,1.0,-0.306,0.306
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,0.889,1.0,1.0,-0.111,0.111
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,1.389,2.0,1.0,-0.611,0.611
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,1.389,2.0,1.0,-0.611,0.611
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,1.194,2.0,1.0,-0.806,0.806
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,0.306,1.0,1.0,-0.694,0.694
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,0.806,2.0,1.0,-1.194,1.194
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,1.0,2.0,1.0,-1.0,1.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,2.111,2.0,1.0,0.111,0.111
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,2.0,2.0,1.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,1.611,3.0,1.0,-1.389,1.389
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,2.611,2.0,2.0,0.611,0.611
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,3.111,3.0,2.0,0.111,0.111
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,4.0,1.0,1.0,3.0,3.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,3.194,1.0,1.0,2.194,2.194
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,2.694,1.0,1.0,1.694,1.694
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,3.194,1.0,1.0,2.194,2.194
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,2.194,1.0,1.0,1.194,1.194
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,1.806,1.0,1.0,0.806,0.806
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,1.194,1.0,1.0,0.194,0.194
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,1.0,1.0,1.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,4.0,1.0,1.0,3.0,3.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,3.194,1.0,1.0,2.194,2.194
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,2.694,1.0,1.0,1.694,1.694
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,3.194,1.0,1.0,2.194,2.194
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,2.194,1.0,1.0,1.194,1.194
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,1.806,1.0,1.0,0.806,0.806
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,1.194,1.0,1.0,0.194,0.194
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,1.0,1.0,1.0,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,4.0,1.0,1.0,3.0,3.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,3.194,1.0,1.0,2.194,2.194
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,2.694,1.0,1.0,1.694,1.694
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,3.194,1.0,1.0,2.194,2.194
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,2.194,1.0,1.0,1.194,1.194
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,1.806,1.0,1.0,0.806,0.806
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,1.194,1.0,1.0,0.194,0.194
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,1.0,1.0,1.0,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,4.0,1.0,1.0,3.0,3.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,3.194,1.0,1.0,2.194,2.194
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,2.694,1.0,1.0,1.694,1.694
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,3.194,1.0,1.0,2.194,2.194
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,2.194,1.0,1.0,1.194,1.194
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,1.806,1.0,1.0,0.806,0.806
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,1.194,1.0,1.0,0.194,0.194
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,1.0,1.0,1.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,0.306,1.0,1.0,-0.694,0.694
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,0.806,1.0,1.0,-0.194,0.194
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,0.611,1.0,1.0,-0.389,0.389
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,0.806,2.0,1.0,-1.194,1.194
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.889,1.0,1.0,0.889,0.889
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,1.5,1.0,1.0,0.5,0.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,2.111,2.0,1.0,0.111,0.111
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,1.611,2.0,1.0,-0.389,0.389
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,0.806,1.0,3.0,-0.194,0.194
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,1.611,1.0,3.0,0.611,0.611
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,2.0,2.0,3.0,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,1.694,1.0,3.0,0.694,0.694
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,1.306,1.0,3.0,0.306,0.306
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,1.611,2.0,3.0,-0.389,0.389
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,1.611,2.0,3.0,-0.389,0.389
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,1.611,2.0,3.0,-0.389,0.389
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,1.611,1.0,3.0,0.611,0.611
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,2.0,2.0,3.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,1.694,1.0,3.0,0.694,0.694
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,1.306,1.0,3.0,0.306,0.306
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,1.611,2.0,3.0,-0.389,0.389
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,1.611,2.0,3.0,-0.389,0.389
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,1.611,2.0,3.0,-0.389,0.389
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,0.611,2.0,3.0,-1.389,1.389
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,3.194,1.0,3.0,2.194,2.194
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,2.694,2.0,3.0,0.694,0.694
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,1.611,1.0,3.0,0.611,0.611
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,1.0,1.0,3.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,0.389,2.0,3.0,-1.611,1.611
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,1.0,2.0,3.0,-1.0,1.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,1.0,2.0,3.0,-1.0,1.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,0.389,2.0,3.0,-1.611,1.611
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,2.694,2.0,1.0,0.694,0.694
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,1.611,1.0,1.0,0.611,0.611
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,1.0,1.0,1.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,0.389,2.0,1.0,-1.611,1.611
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,1.0,2.0,1.0,-1.0,1.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,1.0,2.0,1.0,-1.0,1.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,0.389,2.0,1.0,-1.611,1.611
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,1.389,3.0,1.0,-1.611,1.611
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,1.611,1.0,1.0,0.611,0.611
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,2.0,2.0,1.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,1.194,2.0,1.0,-0.806,0.806
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,1.611,2.0,1.0,-0.389,0.389
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,2.306,2.0,1.0,0.306,0.306
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,2.306,3.0,1.0,-0.694,0.694
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,1.806,2.0,1.0,-0.194,0.194
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,0.806,2.0,1.0,-1.194,1.194
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,1.111,2.0,1.0,-0.889,0.889
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,1.194,3.0,1.0,-1.806,1.806
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,1.611,2.0,1.0,-0.389,0.389
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,0.806,2.0,1.0,-1.194,1.194
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,1.111,2.0,1.0,-0.889,0.889
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,1.194,3.0,1.0,-1.806,1.806
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,2.0,2.0,1.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,2.0,3.0,1.0,-1.0,1.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,4.111,2.0,1.0,2.111,2.111
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,3.0,1.0,1.0,2.0,2.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,2.889,1.0,1.0,1.889,1.889
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,4.111,2.0,1.0,2.111,2.111
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,3.0,1.0,1.0,2.0,2.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,2.889,1.0,1.0,1.889,1.889
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,4.111,2.0,1.0,2.111,2.111
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,3.0,1.0,1.0,2.0,2.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,2.889,1.0,1.0,1.889,1.889
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,4.111,2.0,1.0,2.111,2.111
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,3.0,1.0,1.0,2.0,2.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,2.889,1.0,1.0,1.889,1.889
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,0.806,2.0,1.0,-1.194,1.194
