# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / Yr (Норвегия)
# n=303, MAE=1.355, RMSE=1.658, bias=+1.285
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.658/1.002)^2 = -1.7400  (RMSE_персистентности по 303 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,4.1,3.0,1.0,1.1,1.1
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,3.0,3.0,1.0,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,4.7,1.0,1.0,3.7,3.7
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,1.9,1.0,1.0,0.9,0.9
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,3.2,1.0,1.0,2.2,2.2
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,4.3,1.0,1.0,3.3,3.3
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,4.1,3.0,1.0,1.1,1.1
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,3.0,3.0,1.0,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,4.7,1.0,1.0,3.7,3.7
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,1.9,1.0,1.0,0.9,0.9
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,3.2,1.0,1.0,2.2,2.2
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,4.3,1.0,1.0,3.3,3.3
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,4.1,3.0,1.0,1.1,1.1
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,3.0,3.0,1.0,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,4.7,1.0,1.0,3.7,3.7
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,1.9,1.0,1.0,0.9,0.9
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,3.2,1.0,1.0,2.2,2.2
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,4.3,1.0,1.0,3.3,3.3
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,4.1,3.0,1.0,1.1,1.1
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,3.0,3.0,1.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,4.7,1.0,1.0,3.7,3.7
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,1.9,1.0,1.0,0.9,0.9
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,3.2,1.0,1.0,2.2,2.2
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,4.3,1.0,1.0,3.3,3.3
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,4.1,3.0,1.0,1.1,1.1
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,3.0,3.0,1.0,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,4.7,1.0,1.0,3.7,3.7
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,1.9,1.0,1.0,0.9,0.9
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,3.2,1.0,1.0,2.2,2.2
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,4.3,1.0,1.0,3.3,3.3
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,4.1,3.0,1.0,1.1,1.1
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,3.0,3.0,1.0,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,4.7,1.0,1.0,3.7,3.7
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,5.7,1.0,1.0,4.7,4.7
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,5.1,1.0,1.0,4.1,4.1
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,3.5,1.0,1.0,2.5,2.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,1.2,1.0,1.0,0.2,0.2
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,1.3,1.0,1.0,0.3,0.3
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,2.8,1.0,1.0,1.8,1.8
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,5.1,1.0,3.0,4.1,4.1
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,3.5,1.0,3.0,2.5,2.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,1.2,1.0,3.0,0.2,0.2
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,1.3,1.0,3.0,0.3,0.3
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,2.8,1.0,3.0,1.8,1.8
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,3.3,1.0,3.0,2.3,2.3
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,3.5,1.0,3.0,2.5,2.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,1.2,1.0,3.0,0.2,0.2
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,1.3,1.0,3.0,0.3,0.3
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,2.8,1.0,3.0,1.8,1.8
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,3.3,1.0,3.0,2.3,2.3
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,3.0,1.0,3.0,2.0,2.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,3.5,1.0,3.0,2.5,2.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,1.2,1.0,3.0,0.2,0.2
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,1.3,1.0,3.0,0.3,0.3
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,2.8,1.0,3.0,1.8,1.8
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,3.3,1.0,3.0,2.3,2.3
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,3.0,1.0,3.0,2.0,2.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,2.9,1.0,1.0,1.9,1.9
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,1.1,1.0,1.0,0.1,0.1
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,1.8,1.0,1.0,0.8,0.8
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,2.7,1.0,1.0,1.7,1.7
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,3.2,1.0,1.0,2.2,2.2
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,3.4,1.0,1.0,2.4,2.4
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,2.4,1.0,1.0,1.4,1.4
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,1.6,1.0,1.0,0.6,0.6
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,1.9,1.0,1.0,0.9,0.9
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,4.2,1.0,1.0,3.2,3.2
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,2.1,2.0,1.0,0.1,0.1
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,2.1,1.0,1.0,1.1,1.1
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,1.4,1.0,1.0,0.4,0.4
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,1.7,1.0,1.0,0.7,0.7
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,2.1,2.0,1.0,0.1,0.1
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,1.4,1.0,1.0,0.4,0.4
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,0.9,1.0,1.0,-0.1,0.1
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,2.4,2.0,1.0,0.4,0.4
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,1.4,1.0,1.0,0.4,0.4
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,1.7,1.0,1.0,0.7,0.7
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,2.1,2.0,1.0,0.1,0.1
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,1.4,1.0,1.0,0.4,0.4
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,0.9,1.0,1.0,-0.1,0.1
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,2.4,2.0,1.0,0.4,0.4
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,1.1,2.0,1.0,-0.9,0.9
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,2.8,1.0,1.0,1.8,1.8
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,1.1,1.0,1.0,0.1,0.1
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,1.3,2.0,1.0,-0.7,0.7
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,2.3,2.0,1.0,0.3,0.3
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,3.0,2.0,1.0,1.0,1.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,1.9,1.0,1.0,0.9,0.9
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,2.1,2.0,1.0,0.1,0.1
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,2.8,2.0,1.0,0.8,0.8
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,3.3,2.0,1.0,1.3,1.3
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,3.5,2.0,1.0,1.5,1.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,4.1,3.0,1.0,1.1,1.1
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,3.7,2.0,2.0,1.7,1.7
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,4.0,3.0,2.0,1.0,1.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,2.7,1.0,1.0,1.7,1.7
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,1.7,1.0,1.0,0.7,0.7
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,2.4,1.0,1.0,1.4,1.4
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,3.0,1.0,1.0,2.0,2.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,1.5,1.0,1.0,0.5,0.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,1.6,1.0,1.0,0.6,0.6
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,1.9,1.0,1.0,0.9,0.9
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,2.7,1.0,1.0,1.7,1.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,1.7,1.0,1.0,0.7,0.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,2.4,1.0,1.0,1.4,1.4
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,3.0,1.0,1.0,2.0,2.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,1.5,1.0,1.0,0.5,0.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,1.6,1.0,1.0,0.6,0.6
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,1.9,1.0,1.0,0.9,0.9
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,2.7,1.0,1.0,1.7,1.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,1.7,1.0,1.0,0.7,0.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,2.4,1.0,1.0,1.4,1.4
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,3.0,1.0,1.0,2.0,2.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,1.5,1.0,1.0,0.5,0.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,1.6,1.0,1.0,0.6,0.6
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,1.9,1.0,1.0,0.9,0.9
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,2.7,1.0,1.0,1.7,1.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,1.7,1.0,1.0,0.7,0.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,2.4,1.0,1.0,1.4,1.4
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,3.0,1.0,1.0,2.0,2.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,1.5,1.0,1.0,0.5,0.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,1.6,1.0,1.0,0.6,0.6
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,1.9,1.0,1.0,0.9,0.9
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,2.7,1.0,1.0,1.7,1.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,1.7,1.0,1.0,0.7,0.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,2.4,1.0,1.0,1.4,1.4
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,3.0,1.0,1.0,2.0,2.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,1.5,1.0,1.0,0.5,0.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,1.6,1.0,1.0,0.6,0.6
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,1.9,1.0,1.0,0.9,0.9
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,2.7,1.0,1.0,1.7,1.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,1.7,1.0,1.0,0.7,0.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,2.4,1.0,1.0,1.4,1.4
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,3.0,1.0,1.0,2.0,2.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,1.5,1.0,1.0,0.5,0.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,1.6,1.0,1.0,0.6,0.6
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,1.9,1.0,1.0,0.9,0.9
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,2.7,1.0,1.0,1.7,1.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,1.7,1.0,1.0,0.7,0.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,2.4,1.0,1.0,1.4,1.4
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,3.0,1.0,1.0,2.0,2.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,1.5,1.0,1.0,0.5,0.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,1.6,1.0,1.0,0.6,0.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,1.9,1.0,1.0,0.9,0.9
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,2.1,1.0,1.0,1.1,1.1
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,3.3,1.0,1.0,2.3,2.3
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,3.0,1.0,1.0,2.0,2.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,2.4,1.0,1.0,1.4,1.4
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,1.8,2.0,1.0,-0.2,0.2
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,2.9,1.0,1.0,1.9,1.9
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,2.9,1.0,1.0,1.9,1.9
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,3.3,2.0,1.0,1.3,1.3
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,3.7,2.0,1.0,1.7,1.7
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,3.0,1.0,3.0,2.0,2.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,2.4,1.0,3.0,1.4,1.4
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,1.8,2.0,3.0,-0.2,0.2
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,2.9,1.0,3.0,1.9,1.9
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,2.9,1.0,3.0,1.9,1.9
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,3.3,2.0,3.0,1.3,1.3
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,3.7,2.0,3.0,1.7,1.7
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,3.2,2.0,3.0,1.2,1.2
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,2.4,1.0,3.0,1.4,1.4
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,1.8,2.0,3.0,-0.2,0.2
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,2.9,1.0,3.0,1.9,1.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,2.9,1.0,3.0,1.9,1.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,3.3,2.0,3.0,1.3,1.3
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,3.7,2.0,3.0,1.7,1.7
