# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Яндекс.Погода
# n=783, MAE=1.081, RMSE=1.324, bias=+0.726
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.324/1.218)^2 = -0.1806  (RMSE_персистентности по 783 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-14T05:28:14Z,2026-08-14T12:00:00Z,6.5,5.5,3.0,3.0,2.5,2.5
6-24ч,2026-08-14T05:28:14Z,2026-08-14T18:00:00Z,12.5,4.4,3.0,3.0,1.4,1.4
6-24ч,2026-08-14T05:28:14Z,2026-08-15T00:00:00Z,18.5,4.0,2.0,3.0,2.0,2.0
6-24ч,2026-08-14T10:44:54Z,2026-08-14T18:00:00Z,7.3,4.4,3.0,3.0,1.4,1.4
6-24ч,2026-08-14T10:44:54Z,2026-08-15T00:00:00Z,13.3,4.0,2.0,3.0,2.0,2.0
6-24ч,2026-08-14T10:44:54Z,2026-08-15T06:00:00Z,19.3,3.7,2.0,3.0,1.7,1.7
6-24ч,2026-08-14T16:48:33Z,2026-08-15T00:00:00Z,7.2,4.0,2.0,3.0,2.0,2.0
6-24ч,2026-08-14T16:48:33Z,2026-08-15T06:00:00Z,13.2,3.9,2.0,3.0,1.9,1.9
6-24ч,2026-08-14T16:48:33Z,2026-08-15T12:00:00Z,19.2,3.7,2.0,3.0,1.7,1.7
6-24ч,2026-08-14T22:30:55Z,2026-08-15T06:00:00Z,7.5,3.7,2.0,2.0,1.7,1.7
6-24ч,2026-08-14T22:30:55Z,2026-08-15T12:00:00Z,13.5,3.5,2.0,2.0,1.5,1.5
6-24ч,2026-08-14T22:30:55Z,2026-08-15T18:00:00Z,19.5,2.7,2.0,2.0,0.7,0.7
6-24ч,2026-08-15T04:24:15Z,2026-08-15T12:00:00Z,7.6,3.7,2.0,1.0,1.7,1.7
6-24ч,2026-08-15T04:24:15Z,2026-08-15T18:00:00Z,13.6,2.9,2.0,1.0,0.9,0.9
6-24ч,2026-08-15T04:24:15Z,2026-08-16T00:00:00Z,19.6,3.2,3.0,1.0,0.2,0.2
6-24ч,2026-08-15T10:09:15Z,2026-08-15T18:00:00Z,7.8,2.5,2.0,2.0,0.5,0.5
6-24ч,2026-08-15T10:09:15Z,2026-08-16T00:00:00Z,13.8,3.2,3.0,2.0,0.2,0.2
6-24ч,2026-08-15T10:09:15Z,2026-08-16T06:00:00Z,19.8,3.0,2.0,2.0,1.0,1.0
6-24ч,2026-08-15T16:20:39Z,2026-08-16T00:00:00Z,7.7,3.7,3.0,1.0,0.7,0.7
6-24ч,2026-08-15T16:20:39Z,2026-08-16T06:00:00Z,13.7,3.0,2.0,1.0,1.0,1.0
6-24ч,2026-08-15T16:20:39Z,2026-08-16T12:00:00Z,19.7,3.0,1.0,1.0,2.0,2.0
6-24ч,2026-08-15T22:29:33Z,2026-08-16T06:00:00Z,7.5,3.0,2.0,2.0,1.0,1.0
6-24ч,2026-08-15T22:29:33Z,2026-08-16T12:00:00Z,13.5,2.7,1.0,2.0,1.7,1.7
6-24ч,2026-08-15T22:29:33Z,2026-08-16T18:00:00Z,19.5,2.7,1.0,2.0,1.7,1.7
6-24ч,2026-08-16T04:29:41Z,2026-08-16T12:00:00Z,7.5,2.7,1.0,1.0,1.7,1.7
6-24ч,2026-08-16T04:29:41Z,2026-08-16T18:00:00Z,13.5,2.7,1.0,1.0,1.7,1.7
6-24ч,2026-08-16T04:29:41Z,2026-08-17T00:00:00Z,19.5,2.2,1.0,1.0,1.2,1.2
6-24ч,2026-08-16T07:21:44Z,2026-08-16T18:00:00Z,10.6,2.4,1.0,2.0,1.4,1.4
6-24ч,2026-08-16T07:21:44Z,2026-08-17T00:00:00Z,16.6,2.5,1.0,2.0,1.5,1.5
6-24ч,2026-08-16T07:21:44Z,2026-08-17T06:00:00Z,22.6,3.9,2.0,2.0,1.9,1.9
6-24ч,2026-08-16T10:09:47Z,2026-08-16T18:00:00Z,7.8,2.2,1.0,2.0,1.2,1.2
6-24ч,2026-08-16T10:09:47Z,2026-08-17T00:00:00Z,13.8,2.2,1.0,2.0,1.2,1.2
6-24ч,2026-08-16T10:09:47Z,2026-08-17T06:00:00Z,19.8,3.9,2.0,2.0,1.9,1.9
6-24ч,2026-08-16T16:21:00Z,2026-08-17T00:00:00Z,7.7,2.2,1.0,1.0,1.2,1.2
6-24ч,2026-08-16T16:21:00Z,2026-08-17T06:00:00Z,13.7,3.7,2.0,1.0,1.7,1.7
6-24ч,2026-08-16T16:21:00Z,2026-08-17T12:00:00Z,19.6,3.7,3.0,1.0,0.7,0.7
6-24ч,2026-08-16T22:29:34Z,2026-08-17T06:00:00Z,7.5,3.9,2.0,1.0,1.9,1.9
6-24ч,2026-08-16T22:29:34Z,2026-08-17T12:00:00Z,13.5,4.0,3.0,1.0,1.0,1.0
6-24ч,2026-08-16T22:29:34Z,2026-08-17T18:00:00Z,19.5,1.7,1.0,1.0,0.7,0.7
6-24ч,2026-08-17T04:35:30Z,2026-08-17T12:00:00Z,7.4,4.0,3.0,1.0,1.0,1.0
6-24ч,2026-08-17T04:35:30Z,2026-08-17T18:00:00Z,13.4,1.7,1.0,1.0,0.7,0.7
6-24ч,2026-08-17T04:35:30Z,2026-08-18T00:00:00Z,19.4,1.5,1.0,1.0,0.5,0.5
6-24ч,2026-08-17T10:18:11Z,2026-08-17T18:00:00Z,7.7,1.8,1.0,3.0,0.8,0.8
6-24ч,2026-08-17T10:18:11Z,2026-08-18T00:00:00Z,13.7,1.5,1.0,3.0,0.5,0.5
6-24ч,2026-08-17T10:18:11Z,2026-08-18T06:00:00Z,19.7,2.7,1.0,3.0,1.7,1.7
6-24ч,2026-08-17T16:23:45Z,2026-08-18T00:00:00Z,7.6,1.6,1.0,1.0,0.6,0.6
6-24ч,2026-08-17T16:23:45Z,2026-08-18T06:00:00Z,13.6,2.7,1.0,1.0,1.7,1.7
6-24ч,2026-08-17T16:23:45Z,2026-08-18T12:00:00Z,19.6,3.0,2.0,1.0,1.0,1.0
6-24ч,2026-08-17T22:31:28Z,2026-08-18T06:00:00Z,7.5,2.4,1.0,0.0,1.4,1.4
6-24ч,2026-08-17T22:31:28Z,2026-08-18T12:00:00Z,13.5,3.2,2.0,0.0,1.2,1.2
6-24ч,2026-08-17T22:31:28Z,2026-08-18T18:00:00Z,19.5,2.2,1.0,0.0,1.2,1.2
6-24ч,2026-08-18T04:30:05Z,2026-08-18T12:00:00Z,7.5,3.0,2.0,1.0,1.0,1.0
6-24ч,2026-08-18T04:30:05Z,2026-08-18T18:00:00Z,13.5,2.2,1.0,1.0,1.2,1.2
6-24ч,2026-08-18T04:30:05Z,2026-08-19T00:00:00Z,19.5,2.7,1.0,1.0,1.7,1.7
6-24ч,2026-08-18T10:14:55Z,2026-08-18T18:00:00Z,7.8,2.7,1.0,1.0,1.7,1.7
6-24ч,2026-08-18T10:14:55Z,2026-08-19T00:00:00Z,13.8,2.9,1.0,1.0,1.9,1.9
6-24ч,2026-08-18T10:14:55Z,2026-08-19T06:00:00Z,19.8,4.5,3.0,1.0,1.5,1.5
6-24ч,2026-08-18T16:27:50Z,2026-08-19T00:00:00Z,7.5,2.9,1.0,2.0,1.9,1.9
6-24ч,2026-08-18T16:27:50Z,2026-08-19T06:00:00Z,13.5,4.3,3.0,2.0,1.3,1.3
6-24ч,2026-08-18T16:27:50Z,2026-08-19T12:00:00Z,19.5,4.3,3.0,2.0,1.3,1.3
6-24ч,2026-08-18T22:31:39Z,2026-08-19T06:00:00Z,7.5,4.3,3.0,1.0,1.3,1.3
6-24ч,2026-08-18T22:31:39Z,2026-08-19T12:00:00Z,13.5,4.6,3.0,1.0,1.6,1.6
6-24ч,2026-08-18T22:31:39Z,2026-08-19T18:00:00Z,19.5,4.0,3.0,1.0,1.0,1.0
6-24ч,2026-08-19T04:31:14Z,2026-08-19T12:00:00Z,7.5,4.5,3.0,2.0,1.5,1.5
6-24ч,2026-08-19T04:31:14Z,2026-08-19T18:00:00Z,13.5,4.0,3.0,2.0,1.0,1.0
6-24ч,2026-08-19T04:31:14Z,2026-08-20T00:00:00Z,19.5,4.5,2.0,2.0,2.5,2.5
6-24ч,2026-08-19T10:14:48Z,2026-08-19T18:00:00Z,7.8,4.1,3.0,3.0,1.1,1.1
6-24ч,2026-08-19T10:14:48Z,2026-08-20T00:00:00Z,13.8,4.4,2.0,3.0,2.4,2.4
6-24ч,2026-08-19T10:14:48Z,2026-08-20T06:00:00Z,19.8,3.9,2.0,3.0,1.9,1.9
6-24ч,2026-08-19T16:28:17Z,2026-08-20T00:00:00Z,7.5,4.4,2.0,3.0,2.4,2.4
6-24ч,2026-08-19T16:28:17Z,2026-08-20T06:00:00Z,13.5,3.7,2.0,3.0,1.7,1.7
6-24ч,2026-08-19T16:28:17Z,2026-08-20T12:00:00Z,19.5,4.0,5.0,3.0,-1.0,1.0
6-24ч,2026-08-20T04:31:56Z,2026-08-20T12:00:00Z,7.5,4.3,5.0,2.0,-0.7,0.7
6-24ч,2026-08-20T04:31:56Z,2026-08-20T18:00:00Z,13.5,4.5,3.0,2.0,1.5,1.5
6-24ч,2026-08-20T04:31:56Z,2026-08-21T00:00:00Z,19.5,4.3,3.0,2.0,1.3,1.3
6-24ч,2026-08-20T10:16:10Z,2026-08-20T18:00:00Z,7.7,4.5,3.0,3.0,1.5,1.5
6-24ч,2026-08-20T10:16:10Z,2026-08-21T00:00:00Z,13.7,4.1,3.0,3.0,1.1,1.1
6-24ч,2026-08-20T10:16:10Z,2026-08-21T06:00:00Z,19.7,3.9,3.0,3.0,0.9,0.9
6-24ч,2026-08-20T16:31:45Z,2026-08-21T00:00:00Z,7.5,4.4,3.0,3.0,1.4,1.4
6-24ч,2026-08-20T16:31:45Z,2026-08-21T06:00:00Z,13.5,3.9,3.0,3.0,0.9,0.9
6-24ч,2026-08-20T16:31:45Z,2026-08-21T12:00:00Z,19.5,4.5,3.0,3.0,1.5,1.5
6-24ч,2026-08-20T22:34:58Z,2026-08-21T06:00:00Z,7.4,4.0,3.0,3.0,1.0,1.0
6-24ч,2026-08-20T22:34:58Z,2026-08-21T12:00:00Z,13.4,4.4,3.0,3.0,1.4,1.4
6-24ч,2026-08-20T22:34:58Z,2026-08-21T18:00:00Z,19.4,3.0,2.0,3.0,1.0,1.0
6-24ч,2026-08-21T04:32:20Z,2026-08-21T12:00:00Z,7.5,4.5,3.0,3.0,1.5,1.5
6-24ч,2026-08-21T04:32:20Z,2026-08-21T18:00:00Z,13.5,2.7,2.0,3.0,0.7,0.7
6-24ч,2026-08-21T04:32:20Z,2026-08-22T00:00:00Z,19.5,3.0,2.0,3.0,1.0,1.0
6-24ч,2026-08-21T10:16:50Z,2026-08-21T18:00:00Z,7.7,2.9,2.0,4.0,0.9,0.9
6-24ч,2026-08-21T10:16:50Z,2026-08-22T00:00:00Z,13.7,2.7,2.0,4.0,0.7,0.7
6-24ч,2026-08-21T10:16:50Z,2026-08-22T06:00:00Z,19.7,3.2,3.0,4.0,0.2,0.2
6-24ч,2026-08-21T16:30:34Z,2026-08-22T00:00:00Z,7.5,3.0,2.0,2.0,1.0,1.0
6-24ч,2026-08-21T16:30:34Z,2026-08-22T06:00:00Z,13.5,3.2,3.0,2.0,0.2,0.2
6-24ч,2026-08-21T16:30:34Z,2026-08-22T12:00:00Z,19.5,3.2,2.0,2.0,1.2,1.2
6-24ч,2026-08-21T22:32:12Z,2026-08-22T06:00:00Z,7.5,3.7,3.0,2.0,0.7,0.7
6-24ч,2026-08-21T22:32:12Z,2026-08-22T12:00:00Z,13.5,3.5,2.0,2.0,1.5,1.5
6-24ч,2026-08-21T22:32:12Z,2026-08-22T18:00:00Z,19.5,1.8,0.0,2.0,1.8,1.8
6-24ч,2026-08-22T04:26:43Z,2026-08-22T12:00:00Z,7.6,3.7,2.0,2.0,1.7,1.7
6-24ч,2026-08-22T04:26:43Z,2026-08-22T18:00:00Z,13.6,1.7,0.0,2.0,1.7,1.7
6-24ч,2026-08-22T10:09:41Z,2026-08-22T18:00:00Z,7.8,1.7,0.0,1.0,1.7,1.7
1-2 дня,2026-08-13T16:36:10Z,2026-08-14T18:00:00Z,25.4,4.5,3.0,4.0,1.5,1.5
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T00:00:00Z,31.4,3.9,2.0,3.0,1.9,1.9
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T06:00:00Z,37.4,4.4,2.0,3.0,2.4,2.4
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T12:00:00Z,43.4,4.0,2.0,3.0,2.0,2.0
1-2 дня,2026-08-13T16:42:24Z,2026-08-14T18:00:00Z,25.3,4.5,3.0,4.0,1.5,1.5
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T00:00:00Z,31.3,3.9,2.0,3.0,1.9,1.9
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T06:00:00Z,37.3,4.4,2.0,3.0,2.4,2.4
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T12:00:00Z,43.3,4.0,2.0,3.0,2.0,2.0
1-2 дня,2026-08-13T16:54:22Z,2026-08-14T18:00:00Z,25.1,4.5,3.0,4.0,1.5,1.5
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T00:00:00Z,31.1,3.9,2.0,3.0,1.9,1.9
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T06:00:00Z,37.1,4.4,2.0,3.0,2.4,2.4
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T12:00:00Z,43.1,3.9,2.0,3.0,1.9,1.9
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T00:00:00Z,25.1,3.9,2.0,3.0,1.9,1.9
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T06:00:00Z,31.1,4.3,2.0,3.0,2.3,2.3
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T12:00:00Z,37.1,3.9,2.0,3.0,1.9,1.9
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T18:00:00Z,43.1,2.9,2.0,3.0,0.9,0.9
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T06:00:00Z,24.5,4.0,2.0,3.0,2.0,2.0
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T12:00:00Z,30.5,3.9,2.0,3.0,1.9,1.9
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T18:00:00Z,36.5,2.7,2.0,3.0,0.7,0.7
1-2 дня,2026-08-14T05:28:14Z,2026-08-16T00:00:00Z,42.5,3.5,3.0,2.0,0.5,0.5
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T12:00:00Z,25.3,3.9,2.0,3.0,1.9,1.9
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T18:00:00Z,31.3,3.0,2.0,3.0,1.0,1.0
1-2 дня,2026-08-14T10:44:54Z,2026-08-16T00:00:00Z,37.3,3.5,3.0,2.0,0.5,0.5
1-2 дня,2026-08-14T10:44:54Z,2026-08-16T06:00:00Z,43.3,3.0,2.0,2.0,1.0,1.0
1-2 дня,2026-08-14T16:48:33Z,2026-08-15T18:00:00Z,25.2,2.7,2.0,3.0,0.7,0.7
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T00:00:00Z,31.2,3.5,3.0,2.0,0.5,0.5
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T06:00:00Z,37.2,3.2,2.0,2.0,1.2,1.2
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T12:00:00Z,43.2,3.4,1.0,2.0,2.4,2.4
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T00:00:00Z,25.5,3.2,3.0,2.0,0.2,0.2
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T06:00:00Z,31.5,2.7,2.0,2.0,0.7,0.7
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T12:00:00Z,37.5,3.4,1.0,2.0,2.4,2.4
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T18:00:00Z,43.5,2.4,1.0,2.0,1.4,1.4
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T06:00:00Z,25.6,3.0,2.0,2.0,1.0,1.0
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T12:00:00Z,31.6,3.0,1.0,2.0,2.0,2.0
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T18:00:00Z,37.6,2.2,1.0,2.0,1.2,1.2
1-2 дня,2026-08-15T04:24:15Z,2026-08-17T00:00:00Z,43.6,2.0,1.0,3.0,1.0,1.0
1-2 дня,2026-08-15T10:09:15Z,2026-08-16T12:00:00Z,25.8,2.7,1.0,2.0,1.7,1.7
1-2 дня,2026-08-15T10:09:15Z,2026-08-16T18:00:00Z,31.8,2.0,1.0,2.0,1.0,1.0
1-2 дня,2026-08-15T10:09:15Z,2026-08-17T00:00:00Z,37.8,2.7,1.0,3.0,1.7,1.7
1-2 дня,2026-08-15T10:09:15Z,2026-08-17T06:00:00Z,43.8,4.0,2.0,2.0,2.0,2.0
1-2 дня,2026-08-15T16:20:39Z,2026-08-16T18:00:00Z,25.7,2.0,1.0,2.0,1.0,1.0
1-2 дня,2026-08-15T16:20:39Z,2026-08-17T00:00:00Z,31.7,2.2,1.0,3.0,1.2,1.2
1-2 дня,2026-08-15T16:20:39Z,2026-08-17T06:00:00Z,37.7,3.5,2.0,2.0,1.5,1.5
1-2 дня,2026-08-15T16:20:39Z,2026-08-17T12:00:00Z,43.7,3.9,3.0,1.0,0.9,0.9
1-2 дня,2026-08-15T22:29:33Z,2026-08-17T00:00:00Z,25.5,2.2,1.0,3.0,1.2,1.2
1-2 дня,2026-08-15T22:29:33Z,2026-08-17T06:00:00Z,31.5,3.7,2.0,2.0,1.7,1.7
1-2 дня,2026-08-15T22:29:33Z,2026-08-17T12:00:00Z,37.5,3.5,3.0,1.0,0.5,0.5
1-2 дня,2026-08-15T22:29:33Z,2026-08-17T18:00:00Z,43.5,1.8,1.0,1.0,0.8,0.8
1-2 дня,2026-08-16T04:29:41Z,2026-08-17T06:00:00Z,25.5,3.9,2.0,2.0,1.9,1.9
1-2 дня,2026-08-16T04:29:41Z,2026-08-17T12:00:00Z,31.5,3.9,3.0,1.0,0.9,0.9
1-2 дня,2026-08-16T04:29:41Z,2026-08-17T18:00:00Z,37.5,1.8,1.0,1.0,0.8,0.8
1-2 дня,2026-08-16T04:29:41Z,2026-08-18T00:00:00Z,43.5,1.6,1.0,1.0,0.6,0.6
1-2 дня,2026-08-16T07:21:44Z,2026-08-17T12:00:00Z,28.6,3.9,3.0,1.0,0.9,0.9
1-2 дня,2026-08-16T07:21:44Z,2026-08-17T18:00:00Z,34.6,1.8,1.0,1.0,0.8,0.8
1-2 дня,2026-08-16T07:21:44Z,2026-08-18T00:00:00Z,40.6,1.7,1.0,1.0,0.7,0.7
1-2 дня,2026-08-16T07:21:44Z,2026-08-18T06:00:00Z,46.6,3.5,1.0,2.0,2.5,2.5
1-2 дня,2026-08-16T10:09:47Z,2026-08-17T12:00:00Z,25.8,3.7,3.0,1.0,0.7,0.7
1-2 дня,2026-08-16T10:09:47Z,2026-08-17T18:00:00Z,31.8,2.0,1.0,1.0,1.0,1.0
1-2 дня,2026-08-16T10:09:47Z,2026-08-18T00:00:00Z,37.8,1.7,1.0,1.0,0.7,0.7
1-2 дня,2026-08-16T10:09:47Z,2026-08-18T06:00:00Z,43.8,3.4,1.0,2.0,2.4,2.4
1-2 дня,2026-08-16T16:21:00Z,2026-08-17T18:00:00Z,25.6,1.8,1.0,1.0,0.8,0.8
1-2 дня,2026-08-16T16:21:00Z,2026-08-18T00:00:00Z,31.6,1.7,1.0,1.0,0.7,0.7
1-2 дня,2026-08-16T16:21:00Z,2026-08-18T06:00:00Z,37.6,3.0,1.0,2.0,2.0,2.0
1-2 дня,2026-08-16T16:21:00Z,2026-08-18T12:00:00Z,43.6,3.4,2.0,3.0,1.4,1.4
1-2 дня,2026-08-16T22:29:34Z,2026-08-18T00:00:00Z,25.5,1.6,1.0,1.0,0.6,0.6
1-2 дня,2026-08-16T22:29:34Z,2026-08-18T06:00:00Z,31.5,2.2,1.0,2.0,1.2,1.2
1-2 дня,2026-08-16T22:29:34Z,2026-08-18T12:00:00Z,37.5,3.0,2.0,3.0,1.0,1.0
1-2 дня,2026-08-16T22:29:34Z,2026-08-18T18:00:00Z,43.5,2.4,1.0,1.0,1.4,1.4
1-2 дня,2026-08-17T04:35:30Z,2026-08-18T06:00:00Z,25.4,2.9,1.0,2.0,1.9,1.9
1-2 дня,2026-08-17T04:35:30Z,2026-08-18T12:00:00Z,31.4,3.5,2.0,3.0,1.5,1.5
1-2 дня,2026-08-17T04:35:30Z,2026-08-18T18:00:00Z,37.4,2.0,1.0,1.0,1.0,1.0
1-2 дня,2026-08-17T04:35:30Z,2026-08-19T00:00:00Z,43.4,2.7,1.0,1.0,1.7,1.7
1-2 дня,2026-08-17T10:18:11Z,2026-08-18T12:00:00Z,25.7,3.2,2.0,3.0,1.2,1.2
1-2 дня,2026-08-17T10:18:11Z,2026-08-18T18:00:00Z,31.7,2.0,1.0,1.0,1.0,1.0
1-2 дня,2026-08-17T10:18:11Z,2026-08-19T00:00:00Z,37.7,2.7,1.0,1.0,1.7,1.7
1-2 дня,2026-08-17T10:18:11Z,2026-08-19T06:00:00Z,43.7,4.4,3.0,1.0,1.4,1.4
1-2 дня,2026-08-17T16:23:45Z,2026-08-18T18:00:00Z,25.6,2.2,1.0,1.0,1.2,1.2
