# Архангельск / Осадки / 1-2 дня / ECMWF AIFS
# n=70, порог дождя = 0.2 мм
# POD=1.0, FAR=0.1935483870967742, CSI=0.8064516129032258, MAE=2.504 мм, bias=-0.244 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,2.4,4.0,-1.6
2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,2.7,4.0,-1.3
2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,2.7,4.0,-1.3
2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,3.0,0.6,2.4
2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,2.4,0.6,1.8
2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,2.4,0.6,1.8
2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,3.3,0.6,2.7
2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,3.3,0.6,2.7
2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,0.3,0.0,0.3
2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,0.3,0.0,0.3
2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,0.6,0.0,0.6
2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,0.6,0.0,0.6
2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,0.6,0.0,0.6
2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,0.6,0.0,0.6
2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,0.6,0.0,0.6
2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,0.6,0.0,0.6
2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,0.3,0.1,0.2
2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,0.9,0.1,0.8
2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,0.3,0.1,0.2
2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,0.3,0.1,0.2
2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,5.4,5.0,0.4
2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,5.4,5.0,0.4
2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,6.3,5.0,1.3
2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,7.8,5.0,2.8
2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,7.8,4.0,3.8
2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,7.8,4.0,3.8
2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,6.9,4.0,2.9
2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,7.5,4.0,3.5
2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,8.1,5.0,3.1
2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,6.6,5.0,1.6
2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,17.7,31.0,-13.3
2026-08-12T10:47:03Z,2026-08-14T03:00:00Z,40.2,10.2,24.0,-13.8
2026-08-12T16:54:57Z,2026-08-14T03:00:00Z,34.1,12.9,24.0,-11.1
2026-08-12T22:50:47Z,2026-08-14T03:00:00Z,28.2,14.1,24.0,-9.9
2026-08-12T16:54:57Z,2026-08-14T15:00:00Z,46.1,3.3,7.0,-3.7
2026-08-12T22:50:47Z,2026-08-14T15:00:00Z,40.2,4.2,7.0,-2.8
2026-08-13T05:30:08Z,2026-08-14T15:00:00Z,33.5,4.5,7.0,-2.5
2026-08-13T10:49:01Z,2026-08-14T15:00:00Z,28.2,4.2,7.0,-2.8
